	Title	Location	Company	Salary	Synopsis
50	Data Engineer- Global Engineering & Technology	Houston, TX	ABS	Estimated $89.9K - $114K a year	Minimum 3-4 years of experience in data analytics as a data engineer, data analyst, data scientist, or applied scientist role.
51	Data Product Manager	Houston, TX 77005 (West University area)	Freedom Financial Network	Estimated $120K - $152K a year	Transform the way our Marketing departments consume data and insights through well-designed data models and self-service reporting products.
52	AI Engineer	Houston, TX 77027 (Greenway - Upper Kirby area)	Third-AI	Estimated $121K - $153K a year	Bachelors/Masters/PhD in computer science or closely related field.Expertise in parallel programming, high performance computing, and machine learning system…
53	Level II Senior Data Analyst Eddy Current - Texas	Pasadena, TX 77505	Versa Integrity group, Inc.	Estimated $61.9K - $78.3K a year	(Must be willing to Travel).Set-up and calibrate all equipment, interpret, evaluate, and document results using standardized report templates.
54	Data Operations Manager: OmniSales (SQL Database/ Machine Le...	Remote in Houston, TX+1 location	Humanity	Estimated $96.9K - $123K a year	Uses logic to analyze data and capability to draw conclusions and convey or provide advice or consultation to business leaders.This is not an admin role.
55	Software Engineer, Data Science Platform	Houston, TX	Root Inc.	Estimated $110K - $139K a year	Ruby / Rails backend, RSpec for testing.Javascript / React Native frontend, Mocha for testing.Small amounts of native iOS and Android.
56	Machine Learning Architect - Data Science	Houston, TX+1 location	Credera	Estimated $192K - $243K a year	Our data capabilities help our clients gain competitive advantage by transforming raw data into insights that enable actionable decision making.
57	Architect - Data Engineering - Data Engineering	Houston, TX+2 locations	Credera	Estimated $132K - $168K a year	You have a deep understanding of data governance and data privacy best practices.Our data capabilities help our clients gain competitive advantage by…
58	Statistical Ops Analyst (US Remote)	Remote in Houston, TX	Humanity	Estimated $75.5K - $95.5K a year	Experience handling, manipulating and analyzing data.Take lead role in recommending and implementing new and improved ways to effectively process data and…
59	Senior Data Analyst	Houston, TX 77024 (Greater Memorial area)	Coterra Energy	Estimated $85.8K - $109K a year	The analyst develops, validates and implements data solutions that reflect accurate real time data in an efficient manner.
60	Sr. Staff Analyst (Enterprise)	Houston, TX 77005 (West University area)	Freedom Financial Network	Estimated $89K - $113K a year	Leverage a variety of datasets including internal CRM data, credit data, as well as other 3rd party complimentary data in order to derive unique insights and…
61	Data Science Engineer II	Houston, TX 77067 (Greenspoint area)+2 locations	Nabors Industries	Estimated $111K - $141K a year	Data Science Engineer will help develop data science applications using machine learning and statistical techniques, help discover the information hidden in…
62	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
63	Artificial Intelligence Lead - (Direct Hire)	Houston, TX 77044	Icon Information Consultants	$125,000 - $145,000 a year	Typically 5+ years of combined experience in project management, business facilitation, software design, software development, system engineering, data science,…
64	Machine Learning Architect	Houston, TX+1 location	Credera Experienced Hiring Job Board	Estimated $186K - $235K a year	Our data capabilities help our clients gain competitive advantage by transforming raw data into insights that enable actionable decision making.
65	Sr. Statistician/Principal Statistician	Bellaire, TX	CARsgen Therapeutics Corpora	Estimated $111K - $141K a year	May perform data review & statistical analyses; coordinate/oversee statistical outputs.Leads internal and external partners to establish, align and confirm…
66	Kubernetes and Docker Cloud Developer	Remote in Houston, TX	Frontier Technology Inc.	Estimated $104K - $132K a year	Experience working with data stores/databases.FTI is seeking an associate level Kubernetes and Docker Cloud Developer to support various military and DoD…
67	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.
68	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Can fish for data with SQL and Pandas.Can do small data work with Python or R.Can do big data work with Hadoop or Spark.
69	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
70	Senior Healthcare Data Analyst	United States	New Directions Behavioral Health	None	Experience with enterprise data warehouse and commercial/Medicare/Medicaid claims data.Strong analytic and data management skills.
71	Senior Manager Engineering - Analytics Software in Studio AI	Remote in United States	Wind River	Estimated $101K - $128K a year	Real-time analytics: receiving and analyzing streaming data from distributed devices or applications (not just processing data at rest), and updating or…
72	Senior Genomic Medicine Scientist - AI/Machine Learning	United States	Parexel - USA	Estimated $108K - $136K a year	Collaborate with computational scientists, pathologists and experimental scientists to design optimal experiments for model training and evaluation.
73	Cloud Data Architect	Remote in United States	Oportun Inc	None	Strong expertise and experience managing complex data platforms through automation.Excellent communication skills to collaborate with the data engineering,…
74	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.
75	Software Engineer, Data Science Platform	Houston, TX	Root Inc.	Estimated $110K - $139K a year	*Software Engineer, Data Science Platform* Remote ( HQ: Columbus, OHIO) The engineering team at Root strives to be one of the most transformative engineering…
76	Machine Learning Architect - Data Science	Houston, TX+1 location	Credera	Estimated $192K - $243K a year	Machine Learning Architect Data ScienceHouston Description We are looking for an enthusiastic AI/ML Architect to add to Credera’s Data Science capability…
77	Statistical Ops Analyst (US Remote)	Remote in Houston, TX	Humanity	Estimated $75.5K - $95.5K a year	Company Description Jobs for Humanity is dedicated to building an inclusive and just employment ecosystem. Therefore, we have dedicated this job posting to…
78	Architect - Data Engineering - Data Engineering	Houston, TX+2 locations	Credera	Estimated $132K - $168K a year	Architect - Data Engineering Data EngineeringHouston Description As an Architect in Credera’s Data Engineering capability group, you will lead teams in…
79	Senior Data Analyst	Houston, TX 77024 (Greater Memorial area)	Coterra Energy	Estimated $85.8K - $109K a year	About Coterra Energy Coterra Energy Inc. was formed in October 2021 as the result of a merger between Cabot Oil & Gas Corporation and Cimarex Energy. By…
80	Machine Learning Architect	Houston, TX+1 location	Credera Experienced Hiring Job Board	Estimated $186K - $235K a year	We are looking for an enthusiastic AI/ML Architect to add to Credera's Data Science capability group. Our ideal candidate is excited about leading project…
81	Sr. Statistician/Principal Statistician	Bellaire, TX	CARsgen Therapeutics Corpora	Estimated $111K - $141K a year	TOGETHER, WE MAKE CANCER CURABLE Led by an experienced management team of academic professionals and industry veterans, we have built an integrated cell…
82	Sr. Staff Analyst (Enterprise)	Houston, TX 77005 (West University area)	Freedom Financial Network	Estimated $89K - $113K a year	THE OPPORTUNITY: We are looking for a Sr. Staff Analyst who will be responsible for all analytic aspects of our credit-based marketing acquisition strategy.…
83	Data Science Engineer II	Houston, TX 77067 (Greenspoint area)+2 locations	Nabors Industries	Estimated $111K - $141K a year	Data Science Engineer II - (Requisition ID: 2200004P) Description Company Overview Nabors is a leading provider of advanced technology for the energy…
84	Kubernetes and Docker Cloud Developer	Remote in Houston, TX	Frontier Technology Inc.	Estimated $104K - $132K a year	Overview: FTI is seeking an associate level Kubernetes and Docker Cloud Developer to support various military and DoD customers. This position requires a…
85	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Responsibilities NSA Overview: The professionals at the National Security Agency (NSA) have one common goal: to protect our nation. The mission requires a…
86	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	Good Parents is an innovative startup headquartered out of San Francisco, developing health monitoring and connected care platforms for pediatrics. Kiddo is…
87	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Your Job We’re looking for a senior leader to lead data and product science for the global platform that will personalize Indeed for job seekers and…
88	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Data Scientist It’s All About YOU Are you seeking to grow and enhance your technical career to new heights, in a full-time, W-2 opportunity? What…
89	Director, Statistical Programming	United States	Parexel - USA	Estimated $89.4K - $113K a year	Job Description Parexel is looking for a Director of Statistical Programming to join their FSO team! As a Director, you will be responsible to lead, manage…
