	Title	Location	Company	Salary	Synopsis
14	Senior Quality Data Analyst	San Antonio, TX	University Health	Estimated $65.5K - $82.9K a year	Duties include quantitative data analysis, utilization of Access Databases to obtain data, and data management.
15	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	San Antonio, TX 78299 (Downtown area)	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
16	LEAD COMPUTER SCIENTIST - SR. COMPUTER SCIENTIST - SPACE DAT...	Remote in San Antonio, TX 78238+8 locations	Southwest Research Institute	Estimated $78.9K - $99.9K a year	These web applications provide tools for planning mission activities, instrument telemetry data management, data analysis, spaceflight operations tools, and…
17	Machine Learning Specialist (Part Time)	San Antonio, TX 78234 (Monte Vista area)	CFD Research Corporation	Estimated $56.6K - $71.6K a year	CFD Research is searching for a Part Time (up to 30 hours per week), highly motivated Artificial Intelligence and Machine Learning Engineer to create machine…
18	Business Intelligence Analyst	Remote in San Antonio, TX 78230	ECC	Estimated $62.1K - $78.7K a year	Strong data analysis skills, identify data anomalies and review data trends.Collaborating with team members for the purpose of collecting data and executing…
19	Senior Analyst Statistical Operations (US Remote CST or EST)	Remote in San Antonio, TX	Humanity	Estimated $80.1K - $101K a year	Take lead role in recommending and implementing new and improved ways to effectively process data and execute methodologies within Statistical Operations.
20	Machine Learning Engineer (MLE)	San Antonio, TX 78229	Sandoval Technology Solutions LLC	Estimated $95.3K - $121K a year	The MLE report to the Chief Developer as they create transformative data security solutions.Create novel data security products, services, and solutions to…
21	Senior Business Development Data Analyst	San Antonio, TX	Frost Bank	None	Expert-level knowledge of data processing and data acquisition methodologies, concepts and terminology.2+ years’ experience in SQL database management or data…
22	Senior Marketing Data Analyst	Remote in San Antonio, TX	Circle	Estimated $87.6K - $111K a year	Identifying trends in the data to inform ongoing strategy.Collecting and analyzing data from multiple sources to arrive at critical information for the…
23	Director of Corporate Engagement and Strategic Partnerships...	San Antonio, TX 78249	University of Texas at San Antonio	Estimated $40.2K - $50.8K a year	With strong leadership buy-in, the role will collaborate across the university on developing, supporting, and growing UTSA's data science and entrepreneurship…
24	Staff Machine Learning Engineer / Scientist	San Antonio, TX 78201 (Jefferson-Monticello Park area)	Applied Research Associates, Inc	Estimated $114K - $144K a year	O Build prototype and production-ready data processing and machine learning pipelines.Strong candidates will have a solid background in using machine learning…
25	Senior IR Programmer/Data Analyst	San Antonio, TX 78209	University of the Incarnate Word	Estimated $67.2K - $85K a year	Position also analyzes data quality and data management activities, as well as leads discussion and data discovery for advanced data analysis and reporting.
26	Principal ML & NLP Engineer	Remote in San Antonio, TX 78247	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
27	Senior Deep Learning Engineer - San Antonio, TX	San Antonio, TX 78006	Robotic Research Llc	Estimated $111K - $141K a year	The Senior Deep Learning Engineer will be responsible for….Develop novel and efficient real time solutions for a wide variety of perception tasks.
28	Senior Data Analyst	Schertz, TX 78154	Cal-Tex Protective Coatings, Inc.	Estimated $74.6K - $94.4K a year	Work with both internal and external data.Excellent technical skills to process large quantities of data in an error-free manner.
29	Kubernetes and Docker Cloud Developer	Remote in San Antonio, TX	Frontier Technology Inc.	Estimated $104K - $131K a year	Experience working with data stores/databases.FTI is seeking an associate level Kubernetes and Docker Cloud Developer to support various military and DoD…
30	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
31	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
32	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.
33	Senior Credit Risk Data Scientist/Machine Learning Engineer...	United States	Strategic Financial Solutions	None	Identify the data sources, manage quality of the data utilized in models.Maintain model data documentation, reproducibility, and reports.
34	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
35	Senior Data Scientist - Delivery Insights	Remote in Texas	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
36	Data & Machine Learning Researcher / Research Engineer	San Antonio, TX 78232	SecureLogix	Estimated $100K - $127K a year	Ability to identify relevant concepts behind patterns observed in data and extract meaningful business insights from them.
37	Data Operations Manager: OmniSales (SQL Database/ Machine Le...	Remote in San Antonio, TX	Humanity	Estimated $94.1K - $119K a year	Uses logic to analyze data and capability to draw conclusions and convey or provide advice or consultation to business leaders.This is not an admin role.
38	Data Plane Engineer	Remote in San Antonio, TX 78247	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
39	NLP Engineer at Speech to Text Start Up	Remote in San Antonio, TX 78247	Recruiting From Scratch	Estimated $123K - $155K a year	Their AI-powered collaborative note-taking app works across Zoom, Google Meet, and Microsoft Teams to help teams record, transcribe, search and share meeting…
40	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Can fish for data with SQL and Pandas.Can do small data work with Python or R.Can do big data work with Hadoop or Spark.
41	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
42	Senior Data Scientist - Ranking Team	Texas	Indeed	$147,000 - $213,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.
43	Senior Data Analyst	Remote in Texas	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.
44	Senior Data Analyst	San Antonio, TX	Convene Technologies	Estimated $93.2K - $118K a year	Person must be an expert at pulling data.Need a person who insists on understanding the business objective and can be a creative problem solver to figure out…
