	Title	Location	Company	Salary	Synopsis
20	Senior/Lead/Principal Data Engineer	Indianapolis, IN 46204 (Downtown area)	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.
21	Product Manager - Data Insights & Data Science	Fishers, IN 46037	Stanley, Black and Decker	Estimated $96.6K - $122K a year	Create and execute on roadmap for Data Engineering, to move data from customer facilities to STANLEY Security s data lake and data warehouse.
22	Lead Data Scientist/Director of Data Analytics (REMOTE)	Indianapolis, IN 46280	Knowledge Services	Estimated $138K - $175K a year	Developing software and data models.Establish data team goals and strategies; leads team in defining the data collection needs of the business for the purpose…
23	Senior Analyst Statistical Operations (US Remote CST or EST)	Remote in Indianapolis, IN	Humanity	Estimated $80.8K - $102K a year	Take lead role in recommending and implementing new and improved ways to effectively process data and execute methodologies within Statistical Operations.
24	Manager, Marketing Analytics - Industry, Marketing Decision...	Indianapolis, IN 46204 (Downtown area)	Salesforce	$104,000 - $117,000 a year	We are looking for a storyteller who can build a compelling and clear presentation grounded in data.Very strong SQL skills are a core requirement for this role…
25	Kubernetes and Docker Cloud Developer	Remote in Indianapolis, IN	Frontier Technology Inc.	Estimated $103K - $130K a year	Experience working with data stores/databases.FTI is seeking an associate level Kubernetes and Docker Cloud Developer to support various military and DoD…
26	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
27	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
28	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.
29	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
30	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	Help our recruiting team attract and evaluate top economists, machine learning engineers, and scientists.In this role, you will lead teams of machine learning…
31	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…
