	Title	Location	Company	Salary	Synopsis
18	Data Engineer, TRADOC G-2	Fort Eustis, VA 23604	Yorktown Systems Group	Estimated $89K - $113K a year	Hands-on experience with enterprise level data ingestion, data discovery & analysis, data cleansing, data transformation, data modelling, and data visualization…
19	Machine Learning Engineer	Newport News, VA 23607	Electronic Systems, Inc.	Estimated $82.6K - $105K a year	Analyzes machine process data sets using deep learning techniques to discover potential algorithms.Develops real time and post processing algorithms and…
20	Data Science Project Manager	Hampton Roads, VA	University Technical Services	Estimated $117K - $148K a year	Leverage operational experience and data science background to identify and translate data needs in support of the Intelligence, Surveillance Reconnaissance…
21	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
22	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.
23	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
24	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…
25	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
26	Engineering Staff Scientist	Newport News, VA 23606	Jefferson Lab	$83,300 - $131,700 a year	Ability to analyze and interpret complex data and develop models.Generally, such programs/activities include any foreign-state-sponsored attempt to acquire U.S…
27	Lab Systems Facilitator	Chesapeake, VA 23320 (Greenbrier West area)+2 locations	Childrens Hospital of The Kings Daughters	Estimated $45.8K - $58K a year	Must demonstrate skills necessary to effectively communicate clinical data to physicians and other health care providers.
28	Medical Technologist	Chesapeake, VA 23320 (Greenbrier West area)+2 locations	Chesapeake Regional Healthcare	Estimated $57.6K - $73K a year	Correlate clinical data/diagnoses with test results for reasonableness and accuracy.Offer/suggest alternative and/or repeat testing based on clinical data and…
29	Lead Data Architect	Remote in Newport News, VA	T-Rex Solutions	Estimated $126K - $160K a year	Strong working knowledge on data fabric architectures, data analytics, big data platforms, and data visualization.Ability to obtain DoD Secret Clearance.
30	Senior SRF Accelerator Scientist	Newport News, VA 23606	Jefferson Lab	$126,400 - $199,800 a year	Ability to analyze and interpret complex data and develop models.C) Ability to analyze and interpret complex data and develop models.
31	Accelerator Operator	Newport News, VA 23606	Jefferson Lab	$52,500 - $71,500 a year	Generally, such programs/activities include any foreign-state-sponsored attempt to acquire U.S.-funded scientific research through programs run or funded by the…
32	Communications Manager	Virginia Beach, VA 23452 (Princess Anne Plaza area)	Hazen and Sawyer	Estimated $76.3K - $96.5K a year	Working with graphic designers to visualize information, including data, processes, and physical structures.If you’re skilled at using words and images to make…
33	POST-DOCTORAL RESEARCH SCHOLAR DATA-DRIVEN TURBULENCE	Remote in Hampton, VA 23666	National Institute of Aerospace	Estimated $52.1K - $65.9K a year	The position provides a unique opportunity to contribute to basic data-driven CFD research within the US, as well as to publish in the archival literature.
34	Geomatics Equipment Operator	Virginia Beach, VA 23462 (Thalia area)	VHB	Estimated $29.5K - $37.3K a year	Documents all phases of survey work through clear field notes and data collection.Candidates must have a valid driver’s license and a good driving record.
35	Environmental Technician	Chesapeake, VA 23320 (Greenbrier East area)	Froehling & Robertson, Inc.	Estimated $43.1K - $54.5K a year	Performs basic calculations and computer data entry.Reviews and analyzes historical sources and data to generate reports.0-2 years of related experience.
36	Senior Software Developer	Remote in Virginia Beach, VA 23464	Vectrona, LLC	Estimated $116K - $147K a year	Experience leading multidisciplinary teams in hybrid remote/onsite settings (artists, instructional designers, engineers, data scientists).
37	MIS Reporting Analyst	Newport News, VA 23606	Jefferson Lab	$83,300 - $131,700 a year	Solid database/SQL knowledge with experience developing data structures to support report writing.Use advanced Excel skills to manage and analyze data and…
38	Traffic Analyst	Hybrid remote in Virginia Beach, VA 23462	VHB	Estimated $61.2K - $77.6K a year	Perform traffic data collection, reduction, and analysis.Research and interpret transportation data, community statistics, and demographics.
39	Cryogenic Mechanical Engineer	Newport News, VA 23606	Jefferson Lab	$83,300 - $131,700 a year	Ability to analyze and interpret complex data and systems and develop models.Generally, such programs/activities include any foreign-state-sponsored attempt to…
40	Research Associate	Hampton, VA	Hampton University	Estimated $46.9K - $59.3K a year	Presenting data in lab meetings and at conferences.Research at HUSCRI is focused on defining the mechanisms underlying dermatological disorders, particularly…
41	Chief Data Scientist	Hampton, VA 23665 (Langley Air Force Base area)	TestPros	Estimated $124K - $157K a year	Demonstrate knowledge and ability to deal with challenging data problems such as data mining, feature definition and ML-based data cleaning.
42	Senior Machine Learning Operations Engineer	Remote in Virginia Beach, VA	Harnham	$160,000 - $180,000 a year	Manage all ML engineers, data scientists, and analysts in the Global ML department.Work closely with product teams to ensure the quality of all product data.
