	Title	Location	Company	Salary	Synopsis
15	Data Science Analyst I-V - Hybrid	Remote in Brooklyn, OH 44144	Medical Mutual of Ohio	Estimated $68.3K - $86.5K a year	Use statistical methods and concepts to analyze information across various data types – time series data, categorical data, economic data, cohort analysis,…
16	Senior Analyst Statistical Operations (US Remote CST or EST)	Remote in Cleveland, OH	Humanity	Estimated $75.1K - $95.1K a year	Take lead role in recommending and implementing new and improved ways to effectively process data and execute methodologies within Statistical Operations.
17	Senior Data Analyst	Remote in Independence, OH	ACCEL Schools	Estimated $84.8K - $107K a year	Collaborate with team members to collect and analyze data.Leads report creation of financial data across the company.
18	Data Scientist Senior or Lead - Remote	Remote in Mayfield Village, OH+3 locations	Progressive	$80,300 - $131,500 a year	And in using various database tools (e.g. Hadoop, SQL) processing large volumes of structured and unstructured data.
19	MODEL RISK QUANTITATIVE ANALYST	Independence, OH 44131	Northwest	Estimated $68K - $86.2K a year	Support the maintenance of the enterprise-wide model inventory, model control standards, model risk ranking, and data governance framework.
20	Machine Learning Engineer, Platform	Remote in Cleveland, OH 44109+2 locations	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
21	Machine Learning Engineer	Lakewood, OH 44107	Onix Networking Corp	Estimated $90.9K - $115K a year	Experience creating and working with data pipelines.This is an exempt position operating under limited decision-making and supervision.
22	Kubernetes and Docker Cloud Developer	Remote in Cleveland, OH	Frontier Technology Inc.	Estimated $100K - $127K a year	Experience working with data stores/databases.FTI is seeking an associate level Kubernetes and Docker Cloud Developer to support various military and DoD…
23	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
24	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
25	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.
26	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
27	Senior Credit Risk Data Scientist/Machine Learning Engineer...	United States	Strategic Financial Solutions	None	Identify the data sources, manage quality of the data utilized in models.Maintain model data documentation, reproducibility, and reports.
28	Senior Data Scientist - Delivery Insights	Remote in Ohio	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
29	Practice Lead, Data Science	Remote in Cleveland, OH 44113	Pandata	None	Provide thought leadership and produce content to drive sales and delivery of innovative data science consulting solutions.Prior experience scaling a startup.
30	Senior Machine Learning Engineer - Natural Language Processi...	Remote in Cleveland, OH 44109+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	They are shifting the entire landscape of data protection technology through automation and machine learning.This role requires you to design and implement end…
31	Data Science Associate - Leadership Development Program	Avon Lake, OH	Avient	Estimated $45.5K - $57.7K a year	Develop custom data models and algorithms to apply to data sets.Assess the effectiveness and accuracy of new data sources and data gathering techniques.
32	Data Science Manager	Hybrid remote in Avon Lake, OH	Avient	Estimated $132K - $167K a year	You will manage the data science project pipeline, lead specific projects for internal clients, directly manage data scientists, and will perform technical…
33	Machine Learning Engineer, Platform	Remote in Cleveland, OH 44109	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
34	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Participate and help hire, onboard, and coach marketing data scientists.Working knowledge of algorithms and data structures.
35	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
36	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Can fish for data with SQL and Pandas.Can do small data work with Python or R.Can do big data work with Hadoop or Spark.
37	Research Data Scientist	Hybrid remote in Wickliffe, OH 44092+3 locations	Lubrizol	Estimated $92.1K - $117K a year	Create predictive models by mining complex data.Ability to mine complex data resulting in practical insights.Lead efforts in algorithm and method development.
38	Forensic Scientist 2 - DNA	Cleveland, OH 44115 (Downtown area)	Cuyahoga County	$35.14 - $42.00 an hour	Documents observations and results of DNA analysis; reviews, analyzes, and compiles instrument data; performs statistical analysis; provides opinion and…
39	Materials Scientist/ Process Engineer	Brooklyn Heights, OH	GrafTech International Ltd.	Estimated $77.1K - $97.7K a year	Experience with statistical and mathematical data analysis of data sets.Familiarity with statistical/mathematical modeling of data is preferred.
40	Food Scientist	Bedford Heights, OH 44146	Signature Brands LLC	Estimated $26.9K - $34.1K a year	Collect, analyze, and report data for various projects.The Food Scientist intern assists in the development of innovative decorating products, mason jar mixes,…
41	Customer Support Analyst	Remote in Cleveland, OH 44128	Mode	Estimated $35.4K - $44.8K a year	We don't just troubleshoot product questions or resolve bugs—we help customers solve analytical problems.As a Support Analyst, you will be the first point of…
42	Material Scientist, Quartz	Richmond Heights, OH	Momentive Technologies	Estimated $65K - $82.2K a year	Proficient in statistical design and analysis of experimental data including design of experiment, hypothesis testing and Gage R&R.
43	Associate Research Scientist - Orthopedic Research Society a...	North Royalton, OH 44133+1 location	Akron Children's Hospital	Estimated $62.4K - $79K a year	The Associate Research Scientist completes major scientific tasks for research/evaluation projects including study design, project development, data analysis,…
44	R&D Scientist	Avon Lake, OH	Avient	Estimated $79K - $100K a year	Statistical experimental design, product testing and data analysis.Barrier technologies that preserve the shelf-life and quality of food, beverages, medicine…
45	Scientist III, Analytical Development	Bedford, OH 44146	Hikma	Estimated $99.1K - $125K a year	Reviews analytical data and maintains integrity of data.Strong data interpretation capability, research capability and problem-solving skills.
46	Scientist III, Analytical Development	Bedford, OH 44146	Hikma Pharmaceuticals PLC	Estimated $99.1K - $125K a year	Reviews analytical data and maintains integrity of data.Strong data interpretation capability, research capability and problem-solving skills.
47	Project Scientist - Midwest/Northeast U.S.	Northfield, OH 44067	Environmental Consulting & Technology, Inc	Estimated $60.6K - $76.8K a year	Strong technical writing skills and QA/QC of data and reporting experience required.Successful candidates must be highly organized, be able to multi-task, and…
48	Geologist	Cleveland, OH 44145	Arcadis	$52,000 - $63,000 a year	Office work may include task coordination, data compilation and interpretation, cost estimates, health & safety plan preparation, report writing, regulatory…
49	Botanist/Ecologist/Wetland Scientist - Midwest/Ohio	Northfield, OH 44067	Environmental Consulting & Technology, Inc	Estimated $40.4K - $51.2K a year	Lead and conduct natural features assessments via desktop and field review, threatened & endangered species surveys and permitting, wetland delineation and…
50	Principle Scientist, Nanoparticles	Ohio	Nano Catalytics, Inc.	$120,000 - $200,000 a year	We're looking for early scientific leadership talent and here we seek a particle synthesis chemist with 0 to 10+ years of experience.
51	Research Assistant 1	Cleveland, OH 44106 (University District area)	Case Western Reserve University	Estimated $25.9K - $32.9K a year	The research assistant will present data at departmental seminars and national/international scientific meetings prepare manuscripts and contribute preliminary…
52	Laboratory Technician	Cleveland, OH 44114 (Goodrich-Kirkland Park area)	Analiza, Inc.	$19 - $21 an hour	This is an entry level-position; laboratory technicians can advance to higher-level scientist positions with experience.Light lifting may be required.
53	Global Process Owner Demand Planning & Sales & Operations Pl...	Brecksville, OH 44141+1 location	Lubrizol Corporation	Estimated $89.6K - $113K a year	Drive improvement through data analytics, supported by Global Supply Chain Data Scientist; investigate and fulfill reporting needs.
54	Research Technician 3	Cleveland, OH 44106 (University District area)	Case Western Reserve University	Estimated $29.4K - $37.2K a year	Strong numeracy and data analysis skills.Collaborate with faculty members and scientists in the performance and analysis of the research studies.
55	Aseptic Technician	Solon, OH 44139	MP Biomedicals	Estimated $33.1K - $41.9K a year	Assists in enforcing prescribed safety rules and regulations and ensure that work areas are maintained in a neat and orderly condition.
56	Manager, Software Engineering - Job Alerts	Remote in Ohio	Indeed	$196,000 - $284,000 a year	Uses data (the right data!) to make informed decisions.The Job Alerts team is seeking a talented Software Engineering Manager to lead the initiatives to design…
57	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
58	Lead Data Scientist	Cleveland, OH	Sherwin-Williams	$135,000 - $155,000 a year	The role will engage and have regular discussions with other data scientists, data analysts, and internal customers to successfully move a given project forward…
59	Data Scientist Senior or Lead	Cleveland, OH 44115 (Downtown area)+3 locations	Progressive	$80,300 - $131,500 a year	And in using various database tools (e.g. Hadoop, SQL) processing large volumes of structured and unstructured data.
60	Associate Data Science Consultant	Cleveland, OH 44113 (Tremont area)+2 locations	Pandata	Estimated $74.1K - $93.9K a year	Present information using data visualization techniques and tools.Ability to explain sophisticated data science concepts in an approachable manner.
61	Data Scientist Senior or Lead - Remote	Remote in Mayfield Village, OH+3 locations	Progressive	$80,300 - $131,500 a year	And in using various database tools (e.g. Hadoop, SQL) processing large volumes of structured and unstructured data.Data Scientist Senior or Lead - Remote.
62	Associate Data Science Consultant	Cleveland, OH 44113 (Tremont area)+2 locations	Pandata	Estimated $74.1K - $93.9K a year	We offer an internal training program to grow our associate data scientists into data scientists over 12 - 18 months.Why Pandata might be right for you:
63	Principal Statistical Analyst/Data Scientist	Brook Park, OH 44142	Bridgestone Retail Operations, LLC.	Estimated $128K - $162K a year	Manipulates large data sets from multiple data sources to derive insights or create new analytical solutions.Writes code for the scope of work being done.
64	Data Analyst Mid or Senior Remote	Remote in Mayfield Village, OH+1 location	Progressive	$54,800 - $88,400 a year	Data Analyst Mid or Senior Remote.As a Data Analyst on the Personal Lines Quality Management (PLQM) Analytics team, you’ll create high risk Rate Revision…
65	Data Science Analyst I-V - Hybrid	Remote in Brooklyn, OH 44144	Medical Mutual of Ohio	Estimated $69.7K - $88.3K a year	Use statistical methods and concepts to analyze information across various data types – time series data, categorical data, economic data, cohort analysis,…
66	Kubernetes and Docker Cloud Developer	Remote in Cleveland, OH	Frontier Technology Inc.	Estimated $100K - $127K a year	Experience working with data stores/databases.Candidates must be able to work both independently and together with scientists and other software engineers in…
67	Data Scientist	Cleveland, OH 44114 (Downtown area)	AmTrust Financial Services, Inc.	Estimated $76.3K - $96.7K a year	Do you enjoy working with data?As a Data Scientist, you will unveil insights in our data that will allow us to improve the decision-making process both at an…
