	Title	Location	Company	Salary	Synopsis
23	Senior Data Scientist at Rent-to-Own Startup	Remote in Rochester, NY 14623+3 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
24	Data Scientist	New York, NY	Kargo	Estimated $105K - $133K a year	Write production-level code to perform experiments, prototype new data products and apply machine learning algorithms on very large datasets.
25	Senior Data Scientist	Hybrid remote in New York, NY	Cyndx	Estimated $140K - $177K a year	Practical experience working with alternative data (website traffic data, transactional data, etc.).Practical experience working with text data (web scraped…
26	Associate Data Scientist	New York, NY 10005 (Financial District area)+2 locations	Murmuration	$85,000 a year	Strong basic data science skills (data cleaning, munging, data analysis, and data visualization);Experience data mining large datasets (familiarity with…
27	Data Scientist	New York, NY 10013 (Tribeca area)	Ribbon Health	Estimated $128K - $162K a year	You'll be involved throughout the product lifecycle and collaborate closely with technical and non-technical stakeholders to understand their various data needs…
28	Data Scientist	Remote in New York, NY	Circle	Estimated $130K - $164K a year	Identify data, metrics and analyses needs for business partners; Initiate, develop and maintain data pipelines and data models that powers dashboards and data…
29	Head of Data Science and Strategy	Remote in New York, NY	Mint House	Estimated $125K - $158K a year	Wrangle all Mint House data.As the Head of Data Science and Strategy, you are responsible for making sure we have data pipelines in place, well-defined data…
30	Data Science Associate (Remote)	Remote in New York, NY	pulseData	Estimated $94.9K - $120K a year	Aside from supporting our data science model creation and data teams, you'll also assist the product team with growth opportunities.
31	Data Scientist, Startup Creation	Remote in New York, NY	Redesign Health	Estimated $153K - $194K a year	Integrate data from a variety of 3rd party data sources.5+ years of data analytics experience: statistical analysis, data driven decision support, data-related…
32	Data Scientist I/II/III-003905	Rochester, NY 14604 (Central Business District area)	Excellus	Estimated $101K - $128K a year	Assesses the volume of data supporting projects and initiatives, the type of data (i.e. text, images, clickstream or metering data) and the speed or sudden…
33	Data Scientist	Remote in New York, NY+2 locations	UBS	Estimated $120K - $152K a year	You’ll be able to witness day to day work of a data scientist, including data collection and curation, exploratory data analysis, model training and delivery.
34	Data Scientist	New York, NY 10271 (Financial District area)	Holtzbrinck Publishers, LLC	Estimated $96.5K - $122K a year	Maintain and update these data processes.Document how to use these data processes.Experience with data munging tasks in structured and unstructured formats.
35	Data Scientist - Analytics	Remote in Buffalo, NY 14202	Anthology Inc	Estimated $100K - $127K a year	Raw data is inherently not consumable; the data scientist transforms this data into actionable summaries and models that empower our member campuses to make…
36	Data Scientist	Remote in New York, NY 10010	Hungryroot	Estimated $131K - $166K a year	Comfortable working with standard Python data science libraries (numpy, pandas, matplotlib, scikit-learn) to preprocess and manipulate datasets in order to…
37	Data Scientist	Remote in New York, NY	Pearl Health	Estimated $118K - $149K a year	; familiarity with population health data is preferred but not essential.Support the technology needs of various departments by creating a data-literate…
38	Lead Data Scientist	Remote in New York, NY	Spin	Estimated $158K - $200K a year	We are looking for a highly experienced data scientist to solve numerous optimization problems that will impact rider experience, operation efficiency, and help…
39	Data Scientist	New York, NY 10120 (Chelsea area)	Healthcare Risk Advisors	Estimated $102K - $130K a year	3 to 5 years of experience as a data scientist, prior experience in the healthcare field preferred.Critical thinking and passion for data discovery.
40	Data Scientist	New York, NY 10010 (NoMad area)+1 location	Yext	Estimated $128K - $161K a year	"Fluency with data analysis software and tools such as Python and SQL.Solve ""full stack"" Data Science problems – Implement solutions to a data science problem…"
41	Data Scientist	Remote in New York, NY 10017	Trusted Media Brands	Estimated $96.3K - $122K a year	Experience visualizing data and/or building dashboards.Conduct statistical analysis of our web audience, demographic and transactional data to support…
42	Data Analyst / Scientist	New York, NY	UBS	Estimated $105K - $133K a year	Keen to combine your business knowledge with a technical data analyst/scientist role.Ideally 5+ years of experience working as a data analyst / scientist;…
43	Senior Data Scientist	Remote in New York, NY	SecurityScorecard	Estimated $106K - $135K a year	Proficiency in SQL and proven ability to manipulate data.Working with the Marketing team to develop data driven marketing content.
44	Data Scientist	Remote in Rochester, NY	Wurzel Group	Estimated $102K - $129K a year	To manipulate data and gain insights from large data sets is preferred.Develop custom data models and algorithms to apply to data sets.
45	Data Scientist	Hybrid remote in New York, NY+2 locations	Butterfly Network	Estimated $101K - $128K a year	Minimum 3 years data science experience.Bring data into all decisions at Butterfly.Able to create compelling data visualizations, using Tableau or similar…
46	Data Scientist	Waterloo, NY+1 location	Carta	Estimated $118K - $150K a year	Experience building ETLs and scalable data models.Our mission is to enable data-driven decisions and products across Carta by collecting accurate data,…
47	Data Scientist	New York, NY+1 location	Newfish Inc	Estimated $111K - $140K a year	Newfish data scientists work on a wide range of problems including entity resolution, data quality enhancement, propensity modeling, and ad performance…
48	Data Scientist	Remote in New York, NY	AMCHealth	Estimated $130K - $164K a year	Experience working in large-scale relational databases ranging from postgresql to redshift; experience with spatial data (with postGIS for example) is a plus;…
49	Data Scientist	New York, NY 10003 (NoHo area)	CompStak	Estimated $109K - $138K a year	Improve and automate complex data ingestion pipelines with ML.Hands on experience of relational database/data warehouse ( i.e. MySQL, Snowflake).
50	Data Scientist	New York, NY	Naka Technologies	$125,000 - $175,000 a year	A data scientist with 4-6+ years of experience in data science roles.Happy to explore public speaking, presenting data and leading training sessions.
51	Data Scientist	Remote in New York, NY	Stash	Estimated $105K - $133K a year	Collaborate with data scientists to evolve and maintain data products that stakeholders rely on each day.SQL proficiency, with an understanding of storing and…
52	Machine Learning Engineer/Data Scientist	New York, NY 10018 (Clinton area)	Knoema	$120,000 - $175,000 a year	Experience not just working in, but also optimizing software development cycles, data structures and algorithms.Everything starts with the customer.
53	Data Scientist	Remote in New York, NY	Citizen	Estimated $107K - $136K a year	3+ years of experience in data science or analytics.Data Analysis: SQL + Python/R via Periscope and Google Colaboratory.Enjoyment of learning and teaching.
54	Data Scientist II	Remote in New York, NY	Braze	Estimated $107K - $135K a year	Explore and analyze the billions of daily data points that Braze's customers generate in search of predictive, valuable, actionable signals.
55	Staff Data Scientist, Advertising Sales and Operations	Remote in New York, NY	Spotify	None	Mentor and coach other data scientists.We are looking for experienced and accomplished data scientists to join our data science and analytics practice in…
56	Senior Data Scientist	Remote in New York, NY 10038	Marpipe	Estimated $124K - $157K a year	Experience building and maintaining basic data artifacts (e.g. ETL, data models, queries).Drive the design, build, and launch of new data models and data…
57	Data Scientist	Remote in New York, NY	Codecademy	Estimated $112K - $142K a year	Work with our data science and engineering teams to maintain data integrity.You have strong data intuition and knowledge of using data science best practices…
58	Data Scientist	New York, NY 10020 (Midtown area)	AArete	Estimated $100K - $127K a year	Develop custom data models and algorithms to apply to data sets.Experience performing data quality assurance and manipulation and.
59	Data Scientist - New York	New York, NY+1 location	Dataiku	Estimated $106K - $134K a year	Experience using enterprise data science tools.Familiarity with data visualization in python, R.An ideal candidate is excited to learn complex new…
60	Senior Data Scientist	New York, NY 10001 (Chelsea area)	Tradeweb Markets LLC	Estimated $128K - $162K a year	4+ years of experience working in data science at a financial, technology or media firm.The ideal candidate will have experience doing advanced data modeling…
61	Senior Data Scientist	Remote in New York, NY	Chainalysis	Estimated $140K - $177K a year	Become a master of our rich datasets allowing visibility into our data both internally and externally.Provided valuable insights directly to customers through…
62	Data Scientist	Remote in New York, NY	Recora, Inc	Estimated $85K - $108K a year	As a data scientist at Recora, you will work as a part of the product team to perform analyses of large, diverse and complex data sets.
63	Data Scientist, Media Consulting	New York, NY	Known	Estimated $136K - $173K a year	Working with other data analysts & scientists to deliver rigorous measurement, consistent campaign performance, and insightful reporting.
64	Staff Data Scientist	New York, NY+1 location	TeachersPayTeachers	Estimated $143K - $181K a year	Analyzes data quality issues, identifying root causes and remedies.Advanced knowledge of SQL and Python for data science, including reproducible research tools…
