	Title	Location	Company	Salary	Synopsis
21	1008-56 FLSOCO Data Scientist Mid Level	Homestead, FL 33039	Global InfoTek Inc	Estimated $97.8K - $124K a year	Manage and integrate data across dissimilar data sets.Demonstrated experience applying data science methods to real-world data problems.
22	Machine Learning Developer	Fort Lauderdale, FL	Viramar Worldwide	Estimated $98.1K - $124K a year	4 or more years of hands-on experience developing big data, machine learning, and/or AI applications.The Machine Learning Developer will work with a team of…
23	Senior Data Analyst	Miami, FL 33131	VMLY&R	Estimated $70.9K - $89.7K a year	Extract data from various digital tools.Manage data accuracy and integrity for client marketing programs.Implement, collect, and analyze natural language data…
24	Senior Marketing Data Analyst	Remote in Miami, FL	Circle	Estimated $90.7K - $115K a year	Identifying trends in the data to inform ongoing strategy.Collecting and analyzing data from multiple sources to arrive at critical information for the…
25	Data Science QA	Miami, FL	CapB InfoteK	Estimated $83.9K - $106K a year	A. Validate quality of input data and output results of models/solutions;C. Validate the entire pipeline including: data ingestion, feature engineering, model…
26	Director, Artificial Intelligence Center	Miami, FL 33132 (Downtown area)	Miami Dade College	$85,989 - $107,486 a year	This position oversees program offerings, builds industry partnerships, and creates revenue-generating initiatives.This is a temporary grant funded position.
27	Director Data Science	Miami, FL 33126 (Flagami area)	Discovery Communications	Estimated $134K - $170K a year	Provide direction to senior/junior data scientists and review data science approaches, code, & deliverables.Identify appropriate data science solutions as new…
28	Senior Data Analyst	Miami Lakes, FL 33016	American Bancshares Mortgage Llc	Estimated $96.5K - $122K a year	Working on transactional, CRM and external data to develop data models that can be used to generate revenue management insights and recommendations.
29	Sr. Data & ML Engineer	Miami, FL	Amazon Web Services, Inc.	$122,300 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.
30	Sr. Analyst, Data Science and Systems Development	Miramar, FL 33025	Spirit Airlines	Estimated $78.7K - $99.7K a year	Conduct analyses using different data sources to create concise reports for upper management.Collaborate with the Business Intelligence team to ensure…
31	NLP Engineer at Speech to Text Start Up	Remote in Miami, FL	Recruiting From Scratch	Estimated $113K - $143K a year	Their AI-powered collaborative note-taking app works across Zoom, Google Meet, and Microsoft Teams to help teams record, transcribe, search and share meeting…
32	Senior Business Data Analyst	Fort Lauderdale, FL	Momentum Consulting	Estimated $102K - $129K a year	Provide data analysis and interpretation.Produce ad hoc data and reports.The Business Data analyst will perform routine business analysis such as elicitation…
33	Senior Data Analyst - Risk & Analytics	Miami, FL 33131	Fora Financial LLC	Estimated $78.1K - $98.9K a year	In depth understanding of data collection, data flow management, data manipulation, data archiving and data standards.Medical, Dental and Vision Coverage.
34	Data Science Vertical Leader (Commercial Finance)	Miami, FL+2 locations	777 Partners	Estimated $168K - $213K a year	Provide mentorship to junior data scientists in aspects of machine learning, data and software engineering, and assist them with practical guidance, when needed…
35	Sr. Data Analyst (Remote)	Remote in Miami, FL	Carnival Corporation	Estimated $83.4K - $106K a year	Collect data from various sources including data warehouse, Azure data warehouse and On-premise based ERP database.Assist RAAS with audit readiness activities.
36	Conversational AI Developer (NLP, NLU)	Fort Lauderdale, FL	Alpha Nodus, Inc.	Estimated $34.9K - $44.1K a year	Track and analyze end-user experience with the chatbot for continuous improvement and maintenance.Teach, test and calibrate conversational AI model.
37	Senior Machine Learning Engineer	Remote in Miami, FL	Wikimedia Foundation	Estimated $111K - $141K a year	This includes communicating with the customers early to assess needs, working with them to scope out the appropriate tooling that might be needed, gathering the…
38	Full Stack Engineer - Viralspace.ai	Temporarily Remote in Miami, FL	Smartly.io	Estimated $93.6K - $119K a year	Although our engineers have a core focus/expertise, they tend to work cross functionaly and across our tech stack.Follow best/secure coding practices.
39	Machine Learning Engineer, Platform	Remote in Miami, FL	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
40	Data Operations Manager: OmniSales (SQL Database/ Machine Le...	Remote in Miami, FL	Humanity	Estimated $89.3K - $113K a year	Uses logic to analyze data and capability to draw conclusions and convey or provide advice or consultation to business leaders.This is not an admin role.
41	Sr. Manager, Data Science and Governance, Popeyes	Miami, FL	Restaurant Brands International	Estimated $49.3K - $62.5K a year	Familiarity with data engineering (liaison level) to effectively validate, standardize and govern all data sources across EDW, Data Lakes, Digital Data layer,…
42	Director of Data Science & Business Intelligence	Remote in Miami, FL	Avicado Construction Technology Services	Estimated $124K - $157K a year	Analyze the business requirements by collaborating with design and construction project management stakeholders and IT Management, studying systems flow, data…
43	Mid-Level Product Designer- AI (Remote- US Based)	Remote in Miami, FL 33101	New Relic	None	Experience working in SaaS or enterprise software, specially in the display and management of high volumes of data.Experience with Figma and Design Systems.
44	Discovery Data Scientist	Miami, FL	Exscientia	None	A passion for data science and the use of data to make good decisions.Work with colleagues to wrangle heterogeneous raw data and devise pipelines that generate…
45	Kubernetes and Docker Cloud Developer	Remote in Miami, FL	Frontier Technology Inc.	Estimated $91.3K - $116K a year	Experience working with data stores/databases.FTI is seeking an associate level Kubernetes and Docker Cloud Developer to support various military and DoD…
46	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
47	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.
48	Senior or Principal Statistical Programmer 1	United States	Cytel - USA	Estimated $132K - $168K a year	Strong proficiency in SAS applied to clinical trial and project data.5 or more years of statistical programming working with clinical trial data in the…
49	Senior Statistical Programmer	United States	Cytel - USA	Estimated $101K - $128K a year	Ability to work on data migration from legacy datasets to standards such as CDISC or any other client specific standard.
50	Principal ML & NLP Engineer	Remote in Miami, FL	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
51	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
52	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
53	Cloud Data Architect	Remote in United States	Oportun Inc	None	Strong expertise and experience managing complex data platforms through automation.Excellent communication skills to collaborate with the data engineering,…
54	Director, Statistical Programming	United States	Parexel - USA	Estimated $89.4K - $113K a year	As a Director, you will be responsible to lead, manage and support the departmental or functional team and processes to ensure that Parexel delivers quality…
55	Senior Statistician	United States	AL2S3 LTD	Estimated $105K - $133K a year	Molly Williams is looking for a Senior Statistician with an in-depth passion for delivering high quality work to join a globally recognised, mid-sized CRO…
56	Senior Credit Risk Data Scientist/Machine Learning Engineer...	United States	Strategic Financial Solutions	None	Identify the data sources, manage quality of the data utilized in models.Maintain model data documentation, reproducibility, and reports.
57	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.
58	Principal Statistical Programmer	Remote in United States	Everest Clinical Research	Estimated $121K - $154K a year	Create SDTM mapping specifications and ADaM data specifications.Perform hands on primary statistical programming and validation programming on assigned…
59	Senior Data Scientist	Miami, FL	Overproof	Estimated $102K - $129K a year	Creating proprietary data collection processes.Processing, cleaning and verifying data.Proven track record of leading data science projects to their…
60	Data Engineer / Data Scientist	Remote in Fort Lauderdale, FL	Atlantix Careers	Estimated $112K - $142K a year	Technical expertise in data models, data mining, and segmentation techniques.Provide technical expertise with data models, data mining, and segmentation…
61	Senior Data Scientist at Rent-to-Own Startup	Remote in Miami, FL+5 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
62	Data Scientist	Fort Lauderdale, FL	Zimmerman Advertising	None	4-5 years experience in data and analytics field.Experience applying data synthesis, mining and regression techniques for enhanced targeting, audience…
63	Senior Data Scientist	Miami, FL	777 Partners	Estimated $111K - $140K a year	Provide mentorship to junior data scientists in aspects of machine learning, data and software engineering, and assist them with practical guidance, when needed…
64	Senior Data Scientist	Miami Lakes, FL 33016	BankUnited	Estimated $120K - $151K a year	Ability to mentor and train junior data scientists.Solid knowledge of current technology data architecture, particularly data lakes and cloud environments.
65	Statistician	Miami, FL 33131+1 location	Akerman LLP	Estimated $65.9K - $83.5K a year	Reviewing and summarizing data, including identifying trends in data set and researching possible root causes of the same.
66	Data Scientist	Miami, FL	LHH Recruitment Solutions	Estimated $81.3K - $103K a year	Expertise in data organization, data infrastructure, and data strategy.Analyze raw data: assessing quality, cleansing, structuring for downstream processing.
67	Senior Data Scientist	Miami, FL+2 locations	777 Partners	Estimated $111K - $140K a year	Provide mentorship to junior data scientists in aspects of machine learning, data and software engineering, and assist them with practical guidance, when needed…
68	Data Plane Engineer	Remote in Miami, FL	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
69	Data Scientist	Miami, FL	Clarkston Consulting	Estimated $94.2K - $119K a year	Experience drawing insights from large data sets and manipulating data using a variety of methods and tools.Do you want the opportunity to leverage your skills…
70	Conversational AI Developer (NLP, NLU)	Fort Lauderdale, FL	Alpha Nodus, Inc.	Estimated $34.9K - $44.1K a year	A fast-growing tech startup revolutionizing healthcare with Artificial Intelligence is looking for a conversational AI developer with experience using Google…
71	Director, Artificial Intelligence Center	Miami, FL 33132 (Downtown area)	Miami Dade College	$85,989 - $107,486 a year	The Director leads the development, implementation and operation of the Artificial Intelligence Center.This is a Professional Exempt Contractual (PEC) position…
72	Machine Learning Developer	Fort Lauderdale, FL	Viramar Worldwide	Estimated $98.1K - $124K a year	4 or more years of hands-on experience developing big data, machine learning, and/or AI applications.Our agency has an immediate need for a bright Machine…
73	Senior Data Scientist - Delivery Insights	Remote in United States	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
74	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Can fish for data with SQL and Pandas.Can do small data work with Python or R.Can do big data work with Hadoop or Spark.
75	Senior Healthcare Data Analyst	United States	New Directions Behavioral Health	None	Experience with enterprise data warehouse and commercial/Medicare/Medicaid claims data.Strong analytic and data management skills.
76	Director, Statistical Programming	Remote in United States	Everest Clinical Research	Estimated $136K - $172K a year	In-depth knowledge of industry standards on how clinical trial data are structured, stored, analyzed, and presented.Manage sponsors and vendor relationship.
77	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Participate and help hire, onboard, and coach marketing data scientists.Working knowledge of algorithms and data structures.
78	Senior Consultant - AI/ML Engineer	United States	Harnham	$140,000 - $150,000 a year	You will also play a leadership role in modestly sized data teams.You will be responsible for delivering on client data science projects from end-to-end.
79	Senior Statistical Programmer	Remote in United States	Everest Clinical Research	Estimated $99.5K - $126K a year	Archive clinical trial data (study data tabulation models and analysis data models) and programming information in accordance with corporate archival SOPs and…
80	Associate Scientist-R&D	Plantation, FL 33313	Clinical Diagnostic Solutions, Inc.	$23 - $24 an hour	Collects, analyzes and compiles data.Ability to design small studies, gather, organize and analyze statistical data and generate reports.
81	Sr. Full Stack Web Develper	Miami, FL 33143+1 location	BOMNIN CHEVROLET DADELAND	Estimated $99.7K - $126K a year	Work with data scientists and analysts to improve software.Create security and data protection settings.Job Status: Full-time/Exempt.
82	Research Scientist (Mechanical Engineering)	Miami, FL	Florida International University	$65,000 a year	Investigates real time repair process through adaptation based on real time sensor data.Contributes to basic and applied research activities and may play a…
83	Associate Scientist - R&D	Plantation, FL 33313	CLINICAL DIAGNOSTIC SOLUTIONS INC	Estimated $44.3K - $56.1K a year	Collects, analyzes and compiles data.Ability to design small studies, gather, organize and analyze statistical data and generate reports.
84	Vice President of Finance	Miami, FL 33137 (Wynwood - Edgewater area)	Greenbox Capital	$150,000 - $200,000 a year	This role works with the CEO and executes the company strategy with oversight over many departments and influences credit decision policy, pricing strategy, and…
85	Senior Site Reliability Engineer at Rent-to-Own Home Startup	Remote in Miami, FL	Recruiting From Scratch	$120,000 - $190,000 a year	You have worked in environments where you were responsible for understanding and ensuring the reliable operation of deployments from end-to-end (front-end to…
86	Analytical Scientist II	Miami, FL 33172+1 location	PL Developments LLC	Estimated $52.9K - $66.9K a year	Documents all data in corresponding laboratory notebook and files documentation according to approved SOP and data integrity guidelines.
87	DevOps Engineer - Molecular & Cellular Pharmacology	Miami, FL 33136 (Allapattah area)	University of Miami Health System	From $67,500 a year	Design, build, and maintain data infrastructure components supporting Sylvester Comprehensive Cancer Center’s internal end-user data analytics platform.
88	Software Engineer - Data Infrastructure	Remote in Miami, FL+1 location	Recruiting From Scratch	$100,000 - $200,000 a year	Gathering and understanding internal data requirements, working in the team to achieve high-quality data ingestion and build systems that can process the data…
89	Customer Support Analyst	Remote in Miami, FL 33138	Mode	Estimated $33.6K - $42.6K a year	We don't just troubleshoot product questions or resolve bugs—we help customers solve analytical problems.As a Support Analyst, you will be the first point of…
90	Full Stack Web Developer	Miami, FL 33177+1 location	Bomnin Chevrolet	Estimated $70.3K - $89.1K a year	Work with data scientists and analysts to improve software.Create security and data protection settings.Job Status: Full-time/Exempt.
91	Scientist, Packaging Technical Support-AVE	Miramar, FL 33025	Aveva Drug Delivery Systems, Inc.	Estimated $43.2K - $54.6K a year	Analyzes and interprets protocols and experimental data to establish process specifications.Aveva Drug Delivery Systems is a global leader offering a full…
92	Scientific Associate, Med Affairs (Healthcare)	Miami, FL 33131	VMLY&R	Estimated $56.5K - $71.5K a year	Referencing all developed content from peer-reviewed, published material or client provided data.The Scientific Associate is responsible for providing…
93	Data Engineer	Miami, FL 33126 (Flagami area)	Discovery Communications	Estimated $101K - $128K a year	Collaborate with data scientists, BIEs, and BAs to deliver high-quality data architecture and pipelines.Proficiency working with structured, semi-structured,…
94	E-Commerce Manager (Hybrid/Remote)	Remote in Miami, FL	Costa Farms	Estimated $65K - $82.2K a year	Strong analytical skills leveraging data to drive decision-making.Own responsibility for growing revenue and profits at multiple existing Costa Online retailer…
95	Sr Statistical Programmer	United States	Syneos Health - USA	Estimated $103K - $130K a year	Uses SAS or other software to develop custom programming code to generate summary tables, data listings, graphs and derived datasets as specified in the…
96	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
97	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.
