	Title	Location	Company	Salary	Synopsis
35	Principal Statistical Programmer	United States	Parexel - USA	Estimated $119K - $151K a year	Input into and negotiate statistical programming timelines.Ensure that timelines are adhered to coordinate and lead a statistical programming team to…
36	Associate Director, Statistical Programming	United States	Syneos Health - USA	Estimated $127K - $161K a year	Develops department Standard Operating Procedures (SOPs) and guidelines, in collaboration with Statistical Programming and Biostatistics group, promoting…
37	Senior Data Scientist - Delivery Insights	Remote in United States	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
38	Sr Statistical Programmer	United States	Syneos Health - USA	Estimated $103K - $130K a year	Uses SAS or other software to develop custom programming code to generate summary tables, data listings, graphs and derived datasets as specified in the…
39	Senior Data Scientist - International	United States	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
40	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.
41	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Can fish for data with SQL and Pandas.Can do small data work with Python or R.Can do big data work with Hadoop or Spark.
42	Director, Statistical Programming	Remote in United States	Everest Clinical Research	Estimated $136K - $172K a year	In-depth knowledge of industry standards on how clinical trial data are structured, stored, analyzed, and presented.Manage sponsors and vendor relationship.
43	Senior Consultant - AI/ML Engineer	United States	Harnham	$140,000 - $150,000 a year	You will also play a leadership role in modestly sized data teams.You will be responsible for delivering on client data science projects from end-to-end.
44	Habitat Biologist 4 (PCN 115255)	Anchorage, AK	State of Alaska	$5,774 a month	The Alaska Department of Fish and Game, Division of Sport Fish is recruiting for a Habitat Biologist 4 located in Anchorage ! What you will be doing: This…
45	Environmental Scientist - ACES Anchorage	Anchorage, AK 99503 (Midtown area)	Arctic Slope Regional Corporation	Estimated $44.1K - $55.9K a year	Consolidated Company Overview ASRC Energy Services, LLC (AES) is part of the Arctic Slope Regional Corporation (ASRC) family of companies. ASRC is a private,…
46	Post-Doctoral Fellow, Education and/or Education Policy	Anchorage, AK 99508 (University Area area)	University of Alaska	$55,000 - $65,000 a year	The Center for Alaska Education Policy Research (CAEPR) at the Institute for Social and Economic Research (ISER) at the University of Alaska Anchorage (UAA)…
47	Wildlife Biologist 4 (PCN 112220)	Anchorage, AK	State of Alaska	$5,774 - $6,062 a month	The location of this position is currently in Juneau. The position may be located in Anchorage or Juneau dependent upon the location of the most qualified…
48	Environmental Scientist I / II / III	Anchorage, AK	Ahtna Solutions, LLC	Estimated $55.2K - $70K a year	The position requires a dynamic individual with an environmental science, geology, biology, chemistry, or civil engineering background and the ability to work…
49	Environmental Scientist/Engineer	Anchorage, AK+1 location	Ukpeagvik Iñupiat Corporation/Bowhead Family of...	Estimated $52.5K - $66.5K a year	Tracking Code Umiaq Environmental Job Code 21-0417 Posting Title Environmental Scientist/Engineer Post Date 4/19/2022 Full Time / Part-Time Full Time Travel…
50	USGS Alaska Climate Adaptation Postdoctoral Fellowship	Anchorage, AK	U.S. Department of the Interior (DOI)	Estimated $50.3K - $63.7K a year	Organization U.S. Department of the Interior (DOI) Reference Code USGS-2022-07 How to Apply Connect with ORISE...on the GO! Download the new ORISE GO mobile…
51	Senior Scientist/Engineer I	Anchorage, AK	Ukpeagvik Iñupiat Corporation/Bowhead Family of...	Estimated $64.9K - $82.1K a year	Tracking Code Umiaq Environmental Job Code 21-1677 Posting Title Senior Scientist/Engineer I Post Date 11/18/2021 Full Time / Part-Time Full Time Travel Up…
52	Project Manager	Anchorage, AK 99503 (Midtown area)	Brice Solutions, LLC	$80,000 - $120,000 a year	*JOB SUMMARY: * The Project Manager position is responsible for supporting the operations of projects in accordance with industry standards and regulatory…
53	Senior Environmental Engineer/Scientist - Air Quality	Anchorage, AK 99503 (Midtown area)	Boreal Environmental Services	$100,000 - $140,000 a year	Boreal Environmental Services seeks an environmental engineer or scientist to support our regulatory permitting and compliance team. This position is full time…
54	Senior Data Scientist - Delivery Insights	Remote in United States	Indeed	$139,000 - $201,000 a year	Your Job Delivery Insights provides development life cycle analytics for teams across Indeed. Our internally-facing products produce and visualize data that…
55	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	Good Parents is an innovative startup headquartered out of San Francisco, developing health monitoring and connected care platforms for pediatrics. Kiddo is…
56	Cognitive Neuroscientist (R&D)	Remote in United States	Intheon	From $110,000 a year	Cognitive Neuroscientist (Data Scientist) About Intheon We have an exciting opportunity available for the right person to join us at Intheon, a San…
57	Pathologist Surveyor	Remote in United States	The Joint Commission	None	Overview: Nationwide Search – Selected candidate can be located anywhere in the United States. Note: Employees are required to be fully vaccinated against…
