	Title	Location	Company	Salary	Synopsis
223	Data Scientist	Washington, DC	DigitCompass	$90,000 - $150,000 a year	Shall have a minimum of a Master’s degree in computer science, statistics, or applied mathematics, and demonstrated experience of four (4) years in creating…
224	Sr. Fraud Data Analyst	Remote in Chantilly, VA	Peraton	From $86,694 a year	Minimum of 5 years of experience leading/managing fraud investigation teams at the state/federal level Must have knowledge of federal/state/local law…
242	Senior Enterprise Data Specialist	Remote in Arlington County, VA	Interos, Inc.	$120,000 - $160,000 a year	Maintain the Interos data dictionary and master data catalogs.Have a demonstrated passion for data and working in data-driven organizations.
254	Lead Systems Engineer/Data Scientist	Chantilly, VA 20151	Peraton	Up to $177,424 a year	You will lead in research, development, and demonstration activities related to various data technology areas.Colorado Salary Minimum: $82,992.00.
257	Survey Statistician	Hyattsville, MD 20782	ePathUSA, Inc	$65,000 - $100,000 a year	Experience in data cleaning, data manipulation, data merging, data editing using SAS.Experience in data cleaning, data manipulation, data merging, data editing…
258	Interdisciplinary Data Scientist (Advanced Analytics)	Washington, DC 20548 (Judiciary Square area)	US Government Accountability Office	$111,683 - $176,300 a year	Expert level, skill in processing and staging structured and unstructured data, metadata, and engineered features, including development of forensically sound,…
262	Applied Machine Learning Researcher	McLean, VA+1 location	Accenture Federal Services	Up to $10,000 a month	Experience with managing data and creating algorithms using AWS.Refer a qualified candidate and earn up to $10K.2+ years of experience with Python.
276	Senior Data Analyst	Reston, VA	ManTech International Corporation	$97,900 - $162,800 a year	Prior experience in data conversion, data migration, requirements gathering, data mapping and data source gap analysis.7+ years of data management experience.
279	Lead Data Engineer - Snowflake	Remote in Arlington County, VA+1 location	Interos, Inc.	$131,250 - $175,000 a year	Guide data engineers, data scientists, and methodologists on best practices when working with Snowflake.8+ years building data solutions with a variety of data…
280	Senior Data Analyst I (Remote)	Remote in Washington, DC 20005	BlueLabs	$75,000 a year	Check, clean and transform incoming data for data pipelines.Collaborate with engineers, data scientists, program managers and external stakeholders to…
287	Data Analyst, Engineer, or Scientist Mid level TS/SCI	Washington, DC	Global Source Analytics Inc.	$130,000 - $145,000 a year	Candidate must have an active Top Secret Clearance with SCI Eligibility or will not be considered.Candidate must have a Bachelor's degree or better from an…
296	Lead Data Engineer - Snowflake	Remote in Arlington County, VA	Interos, Inc.	$131,250 - $175,000 a year	Guide data engineers, data scientists, and methodologists on best practices when working with Snowflake.8+ years building data solutions with a variety of data…
300	Staff Data Scientist - REMOTE USA	Remote in Washington, DC	Mandiant	$160,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.
324	Data Analyst - Infrastructure Technology Specialist Senior	Washington, DC 20002 (NoMa area)	Carson Solutions LLC	Up to $61 an hour	Large complex data sets and data modeling: 5 years (Required).The role of the Applications Technical Specialist serving as a Senior Data Analyst is to provide…
337	Associate Data Scientist	Washington, DC+1 location	MissionWired	$55,000 - $75,000 a year	Ability to optimize data pipelines, architectures, and data sets.Supporting the development of infrastructure for optimal extraction, transformation, and…
338	Principal Data Scientist	Washington, DC	MissionWired	$90,000 a year	Experience managing data warehouses and/or data lakes;We are looking for candidates in a range of seniority levels, including very experienced data scientists.
343	Statistician (Social Science)	Temporarily Remote in Washington, DC+1 location	US Office of Justice Programs	$74,950 - $116,788 a year	Performs various statistical data collection activities, such as preparing, processing, analyzing, and coordinating core and periodic data collections.
348	Data & Information Architect/Manager	Springfield, VA 22150	Inalab Consulting, Inc	Up to $150,000 a year	Experience with data governance, data management maturity, data management roadmaps.Experience using data modeling software preferably ERwin data modeling tool…
351	Senior Evaluation Advisor	Temporarily Remote in Washington, DC 20004	U.S. Agency for International Development	$126,233 - $164,102 a year	Examples of qualifying specialized experience at the next lower level for this position include: a) experience in conducting qualitative and quantitative…
355	Senior Data Analyst	Washington, DC	ASRC Federal Holding Company	$81,424 - $119,400 a year	Define plans for data that needs to be brought forward from legacy system and that does not meet new data standards (bad data planning).
360	Mathematical Statistician (Open to both U.S. Citizens and Fe...	Washington, DC	US National Highway Traffic Safety Administration	$74,950 - $138,868 a year	Current or former competitive service federal employees.Family members of a federal employee or uniformed service member who is or was, working overseas.
363	Lead Machine Learning Engineer	Remote in Washington, DC 20005	S&P Global	$83,200 - $190,100 a year	The candidate will develop solutions to process alternative data from structured and unstructured sources, generate meaningful data classifications and text…
368	SUPERVISORY MATHEMATICAL STATISTICIAN	Temporarily Remote in Alexandria, VA 22350	US Defense Human Resources Activity	$126,233 - $164,102 a year	This work requires coordination with survey analysts, operations staff, and programmers to construct and manage data files; it includes providing guidance and…
370	Lead Statistician	Remote in Springfield, VA	SAIC	$125,001 - $135,000 a year	Create data analysis code using R.Conduct data analysis in classified work area.Strong experience with analyzing data sets and coding in R.
377	Cleared Data Scientist	Reston, VA	Leading Path Consulting	$150,000 - $200,000 a year	The Sponsor produces internal data science training and manages external data science training for our data scientists.
383	Senior Cloud Data Engineer	Remote in Reston, VA 20190	SAIC	$175,001 - $185,000 a year	ETL/ELT or data warehousing experience working on the design, development and documentation of large-scale data objects from disparate data sources.
385	Machine Learning Engineer, Platform	Remote in Washington, DC 20057+2 locations	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
387	Acquisition Support- Data Scientist II (1481)	Washington, DC 20002 (NoMa area)	EXECUTIVE PERSONNEL SERVICES INC	$104,000 a year	Knowledge of appropriate data sources to address the specific requirements of projects for monitoring, characterization, analysis and modeling.
388	Cyber Data Science Engineer (Polygraph Required)	McLean, VA	Zachary Piper Solutions	$150,000 - $180,000 a year	At least 2 years in data mining and data set preparation (SQL).At least 2 years of work experience with data science, business analytics, business intelligence…
391	Public Notice for Mathematician (Direct Hire)	Washington, DC	US Federal Aviation Administration	$41,235 - $155,403 a year	Examples may include but are not limited to: analyzing system performance by using mathematical techniques; experience identifying problems through the analysis…
401	Master Data Manager	Temporarily Remote in Washington, DC 20405	Barrow Wise Consulting	$90,000 - $145,000 a year	Utilize data networks, file systems, a data warehouse, data marts, an operational data store, data mining, data analysis, data visualization, data federation,…
410	Statistical Programming Analyst	Washington, DC+1 location	DigitCompass	$90,000 - $150,000 a year	Developing analytic software, applications and tools to process complex SEC data sets using agile methodology, modern econometrics methods, statistical modeling…
414	Software Engineer (Deep Learning)	Rockville, MD 20850	Barrow Wise Consulting	$84,000 - $110,000 a year	Utilizes big data computation and storage models to create prototypes and data sets.Enjoy problem-solving, need a venue to display your creativity, and…
424	Principal Deputy Director - Bureau of Justice Statistics	Washington, DC	US Office of Justice Programs	$135,468 - $203,700 a year	MTQ 2: Knowledge of major challenges confronting the Federal statistical system and demonstrated expertise in designing solutions to these challenges, such as…
428	Data Protection Lead (Remote eligible)	Remote in Washington, DC 20024	Mathematica Policy Research	$100,000 - $150,000 a year	Experience working with large, unstructured data sets containing protected data.Ability to apply data governance and data lifecycle management concepts to…
432	Principal ML & NLP Engineer	Remote in Washington, DC 20057+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
472	Senior Project Manager: Life Science, Interiors, Tilt Wall,...	Washington, DC	Scott Humphrey Corporation	$100,000 - $185,000 a year	National general contractor that specializes in the construction of commercial interiors, cold storage facilities, Data Centers, and Life Science Facilities.
478	Senior/ Lead AI/ML Engineer 3	Herndon, VA 20170	YSI	$120,000 - $125,000 a year	Master’s degree or PhD in data science, machine learning, statistics, computer science, applied math, or related highly quantitative field.
497	Machine Learning Engineer	Arlington County, VA	Snagajob	$112,000 - $138,000 a year	Collaborate with data scientists, developers, and product managers to integrate and validate machine learning solutions end to end.
498	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Participate and help hire, onboard, and coach marketing data scientists.Working knowledge of algorithms and data structures.
505	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.
508	AI Edge Engineer (TS/SCI)	Springfield, VA	NewCareers	$175,000 - $225,000 a year	Analyzes, designs, and implements cognitive AI solutions that span:Integrates Palantir Gotham and edge software into real-world environments.
509	AI Edge Engineer (TS/SCI)	Springfield, VA	Food Management Search	$175,000 - $225,000 a year	Analyzes, designs, and implements cognitive AI solutions that span:Integrates Palantir Gotham and edge software into real-world environments.
515	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.
518	Data Engineer	Reston, VA	Seneca Resources	$85,000 - $90,000 a year	This aspect of data management will assist the logistics community by establishing hierarchy, cleansing, and curating hundreds of data injects from multiple…
519	AI Edge Engineer (TS/SCI)	Springfield, VA	Gables Search Group	$175,000 - $225,000 a year	Analyzes, designs, and implements cognitive AI solutions that span:Integrates Palantir Gotham and edge software into real-world environments.
520	AI Edge Engineer (TS/SCI)	Springfield, VA	Oculus Search Partners LLC	$175,000 - $225,000 a year	Analyzes, designs, and implements cognitive AI solutions that span:Integrates Palantir Gotham and edge software into real-world environments.
521	Backend Developer - AI/NLP (Only W2)	Bethesda, MD	TAJ Technologies Inc	$110,000 - $120,000 a year	Client: NIH National Institutes of Health (Federal Client)*.As well as your strong experience in backend development, to maintain and develop exciting projects…
522	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
530	Senior HR Data Analyst	McLean, VA 22102+2 locations	Peraton	Up to $197,912 a year	Demonstarted experience with managing HR data, conducting analysis of personnel and position data.Extracts data and develops reports as needed for HRM…
532	Sr. Data Scientist	Temporarily Remote in Arlington, VA 22201	Excella, Inc.	$125,000 - $190,000 a year	Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…
533	Data Scientist I	Vienna, VA 22180	Navy Federal Credit Union	$42.00 - $56.50 an hour	Moderate skill data mining, data wrangling, and data transformation with both structured and unstructured data; deep understanding of data models.
535	Data Scientist	Washington, DC 20002 (Truxton Circle area)	Government of the District of Columbia	$89,457 - $115,262 a year	The candidate will perform exploratory data analysis and identify meaningful patterns and relationships within the data.Pay Plan, Series and Grade: CS-0101-13.
537	Data Scientist (appropriate polygraph required)	Tysons Corner, VA	Praxis Engineering	$125,000 - $160,000 a year	Analyze both structured and unstructured data using data analytics, natural language processing, and artificial intelligence/machine learning techniques.
538	Senior Data Scientist	Remote in Washington, DC 20001	CyberCoders	$150,000 - $170,000 a year	Develop our data science function.Experience with structured/unstructured data sources.We are a thriving & monetized digital identity enterprise with more…
539	Data Scientist I	Vienna, VA 22180	Navy Federal Credit Union	$101,500 - $156,100 a year	Moderate skill data mining, data wrangling, and data transformation with both structured and unstructured data; deep understanding of data models.
540	Data Scientist	Washington, DC	US Federal Aviation Administration	$112,187 - $173,922 a year	This job is open to.U.S. Citizens, Nationals or those who owe allegiance to the U.S.Individuals eligible under a special authority not listed above, but…
543	Mathematical Statistician	Washington, DC	US Environmental Protection Agency	$106,823 - $138,868 a year	U.S. Citizens, Nationals or those who owe allegiance to the U.S.
544	Senior Data Scientist	Remote in Arlington, VA+3 locations	Interos, Inc.	$120,000 - $160,000 a year	Strong understanding of data science fundamentals and data analysis techniques.Analyzing large open source and proprietary data sets to identify actionable…
545	Data Scientist	Springfield, VA+6 locations	Accenture Federal Services	Up to $10,000 a month	Explores data sets and verifies data quality to gain an understanding of relevant data, then identifies differences in data distribution that could affect…
546	Senior Data Scientist	Washington, DC+3 locations	MissionWired	$85,000 - $135,000 a year	Experience managing data warehouses and/or data lakes;Ability to build and optimize data pipelines, architectures, and data sets;
553	Senior Data Scientist	Remote in Washington, DC	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;Access to a 401(k)/Roth 401(k).
558	Healthcare Informatics – Data Scientist	Washington, DC 20001 (Judiciary Square area)	Carson Solutions LLC	Up to $92 an hour	D) Experience with data visualization.Identifies data quality issues for review and resolution.Transforms business data into dashboards and visualization…
564	Predictive Modeler II	Vienna, VA 22180+1 location	Navy Federal Credit Union	$72,300 - $123,500 a year	Effective skill in analytical/data collection tools such as SAS, R, Python, Hadoop, Tableau, SQL.Participate in analyses and discussions regarding loss…
579	Intelligence Research Specialist (Data Scientist)	Washington, DC	US Treasury, Departmental Offices	$61,947 - $116,788 a year	Duties Pursuant to 50 USC § 3024 (v), and with concurrence and consultation with the Director of National Intelligence and the Director of the Office of…
584	Intelligence Research Specialist (Data Scientist)	Washington, DC	US Treasury, Departmental Offices	$61,947 - $116,788 a year	Experience conducting data science techniques or data analysis; OR.Experience analyzing and interpreting large data sets using data software programs; OR.
590	Senior/Lead Data Scientist	Washington, DC	Salesforce	$82,400 a year	Each team is made up of data scientists, engineers, growth analysts, and information management experts who are dedicated to driving product strategy with data…
594	Lead Data Scientist	Remote in Washington, DC	SAIC	$155,001 - $165,000 a year	Study appropriate datasets and transform data science prototypes.Has familiarity with data wrangling, analytics, and visualization software and programming…
596	Computer Vision and Remote Sensing Data Scientist	Washington, DC	Amazon Web Services, Inc.	$153,000 - $208,000 a year	Ability to lead and mentor scientists.3+ years of experience in a ML or data scientist role and a track record of building ML or DL models.
604	Senior Data Analyst	Washington, DC 20009 (Adams Morgan area)	Mary's Center	$68,000 - $90,000 a year	Supports and advises Data Analyst I on data management, data organization, data reporting and analysis.Presents at select meetings on relevant data analyses,…
606	Senior Data Analyst	Washington, DC 20001 (Mount Vernon Square area)	American Dental Education Association	$75,000 - $85,000 a year	Analyzes quantitative survey data and build data visualizations and reports using quantitative survey data.11.Use data visualization tools including dashboards…
619	Associate Data Scientist	Washington, DC+1 location	MissionWired	$55,000 - $75,000 a year	Ability to optimize data pipelines, architectures, and data sets.Overview: * We are looking for an associate data scientist to join us in bringing machine…
625	Deputy Director, Privacy & Data Project	Temporarily Remote in Washington, DC 20005	Center for Democracy and Technology	$85,000 - $130,000 a year	The Deputy will also focus on direct-to-company advocacy to improve corporate data practices.Engage directly with technology companies to advocate for and…
631	Senior Software Engineer, Data	Remote in Arlington, VA	Interos, Inc.	$120,000 - $160,000 a year	Enjoy optimizing complex data models for comprehension and performance.Create connectors for ingesting data from third party databases, APIs, and web sites.
639	Senior Broadband and Digital Equity Data Analyst	Washington, DC 20003 (Navy Yard area)	Carson Solutions LLC	Up to $53 an hour	Manage all geospatial data collection and statistical analysis related to broadband and digital equity.Analyzes information and statistical data to prepare…
640	Statistician, GS-1530-13, DE, (Open Continuous)	Washington, DC 20202 (Southwest Federal Center area)	US Office for Civil Rights	$103,690 - $134,798 a year	Experience publishing high-quality reports on data from large data files with many data elements, and effectively communicating about such reports with internal…
643	Public Notice for Statistician (Direct Hire)	Washington, DC	US Federal Aviation Administration	$47,813 - $155,403 a year	Examples may include but are not limited to: recognize and evaluate significant and critical factors in research; solve complex problems (or advise others on…
651	Data Plane Engineer	Remote in Washington, DC 20057+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
652	REMOTE: Senior Software Engineer with leading AI analytics f...	Remote in Washington, DC 20001	CyberCoders	$130,000 - $150,000 a year	The team is focused on developing complex, AI-based algorithms and forecasting applications for risk management and decision support in the finance industry.
653	R&D Engineer – AI, Machine Learning, Ultrasound, NDT/SHM	Gaithersburg, MD 20878	X-wave Innovations, Inc.	$79,390 - $193,253 a year	5 years in AI, ML, Signal/image processing, data analysis.Ph.D. or M.S. with 5+ years of hands-on experience in algorithms and application software development…
655	Software Engineer (Deep Learning)	Rockville, MD 20850	Barrow Wise Consulting	$84,000 - $110,000 a year	Utilizes big data computation and storage models to create prototypes and data sets.Designs and develops scalable solutions using AI and deep learning models.
668	Senior Logistics Data Analyst	Herndon, VA 20170	Yakshna Solutions	$80,000 - $90,000 a year	Documented experience using Tools for Oracle Application Development (TOAD) to develop tables, load data and construct structured query language (SQL0 for data…
672	Senior Big Data/Machine Learning Engineer (BHJOB1435_28491)	McLean, VA 22102	Astyra Corporation	$80 - $85 an hour	AML Customer Data Team - provides central location for customer data, reforming searching for different sanction lists.Job Types: Full-time, Contract.
673	Senior Data Architect	Bethesda, MD 20816+1 location	Peraton	Up to $221,700 a year	Work with data scientists to support the expansion of Machine Learning and Artificial Intelligence, and big data analytics to design, model, document, and guide…
