	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
24	DEEP ROLLER/SPINNER AND TIPPLER PIGEONS FOR SALE	£50	Pigeons	1 year	Mixed	For sale I have deep roller spinner pigeons and Tippler pigeons. they are deep spinners with club rings on and are great birds price is £50 a pair transport can be arranged on buyers expense any more 	Kanio2021	Bristol(9.5 miles away)	Breeder	sale	birds
25	PURE WHITE ENGLISH GARDEN FANTAIL DOVES 	£80	Doves	1 year	Mixed	Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	Kanio2021	Bristol(9.5 miles away)	Breeder	sale	birds
26	PURE WHITE ENGLISH GARDEN FANTAIL DOVES	£80	Pigeons	1 year	Mixed	Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	Kanio2021	Bristol(9.5 miles away)	Breeder	sale	birds
27	Baby budgies	£19	Parrots	9 weeks	Mixed	"6-8 weeks old Baby budgies all colours. Ready for new homes. Aviary bred.
Mixed colours.

Ideal as pets. "	Ken M.	Melksham(10 miles away)	Breeder	sale	birds
28	Iranian high flyer pigeons 	£50	Pigeons	9 months	Mixed	"I have got 42 pigeons for sale.
Price starts from £50 per each

All 42 pigeons i can sell for £1800

I can send the video to you "	Zaneta R.	Bristol(9.2 miles away)	Breeder	sale	birds
29	Parrotlets and finches for sale	£125	Mixed Breed	9 months	Mixed	I have a breeding pair of parrotlets and some breeding finch's for sale. The finches are kept in a double cage and cannot be sold separately. I have a pair of African cut throat finches and a female p	Austin  S.	Bristol(15.8 miles away)	Individual	sale	birds
30	Female military macaw 	£1,100	Macaws	1 year	Female	"Hi I have a semi tame military macaw called Lyla. DNA'D and has all relevant paperwork and she turn 2 years old in July 2022. Removing due to moving no fault of her own. 

She's semi tame but you have"	Rachel W.	Highbridge(29.1 miles away)	Individual	sale	birds
31	White capped pionus proven hen 	£375	Parrots	6 years	Female	Here I have a proven white capped pionus hen bird proven to me lost cock bird end of last year close rung lovely looking bird fed on a steady diet of fruit and veg got all nails and toes avairy bird s	Natalie A.	Swindon(27.6 miles away)	Breeder	sale	birds
32	Indian Ringneck	£400	Ringnecks	1 year	Male	Just over a year old, got a nice pink neck ring. Just started saying peekaboo in his birdie language. his cage, toys and plenty of food and bedding included.	Karl D.	Weston-super-Mare(23.6 miles away)	Individual	sale	birds
33	HIGHFLYER TIPPLER PIGEONS FOR SALE	£50	Pigeons	1 year	Mixed	I have various HIGHFLYER Tippler pigeons for sale. Very beautiful coloured birds in clean condition. price is £50 a pair courier can be arranged on buyers expense thanks.	Kanio2021	Bristol(9.5 miles away)	Breeder	sale	birds
34	DEEP ROLLER PIGEONS FOR SALE	£50	Pigeons	1 year	Mixed	For sale I have deep roller spinner pigeons for sale. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers expense any mor	Kanio2021	Bristol(9.5 miles away)	Breeder	sale	birds
35	DEEP ROLLER/SPINNER PIGEONS FOR SALE	£50	Pigeons	1 year	Mixed	For sale I have deep roller spinner pigeons and pigeons for sale. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers exp	Kanio2021	Bristol(9.5 miles away)	Breeder	sale	birds
36	PURE WHITE ENGLISH GARDEN FANTAIL DOVES FOR SALE	£0	Pigeons	1 year	Mixed	Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	Kanio2021	Bristol(9.5 miles away)	Breeder	sale	birds
37	Two Double Yellow Headed Amazon	£580	Parrots	Due in 4 weeks	Mixed	Hand raised, very tamed and sweet. She's in a home with other animals and special need adults so she gets a lot of love and attention. She loves to talk and sing. He/she are a complete sweetheart,  go	Brigitte  L.	Bristol(13.1 miles away)	Individual	sale	birds
38	Adult pair of Budgies	£35	Budgerigars	1 year	Mixed	Adult pair of exhibition sized budgies. 2 years old. suit cage or aviary. grey green male and a opaline colbolt female. very placid pair. £35 for the pair. buyer collects wells Somerset	Andy. E	Wells(17.9 miles away)	Breeder	sale	birds
39	Looking for a stud to breed with	£10	British Longhair	2 years	unknown	I have a black and white female cat looking for a Male stud to breed with, message me if interested.	Phoebe R.	Swindon(25 miles away)	Individual	stud	cats
40	Gorgeos Scotish fold male for stud	£180	Scottish Fold	1 year	unknown	"We have an amazing, beautiful, very kind and gentle male Black Tipped Scotis fold  for stud. 
He is a massive teady bear , with big paws and body. 
With a very good haracter- friendly and patient. 
*The queen must be in heat, otherwise you are wasting your journey and time. The queen will stay with us over 3 days. All females are welcomed, only thing is that they need to b"	Nicolae F.	Swindon(28.1 miles away)	Individual	stud	cats
41	BSH Stud  £200	£200	British Shorthair	1 year	unknown	"Alfie is available for stud duties, blood group B, PKD clear, all vaccinations up to date, he is registered  active with GCCF, with his certificate of entirety logged with gccf, 
 All visiting queens, should be up to date with vaccinations, any further questions,please contact me "	philip e.	Warminster(14.4 miles away)	Individual	stud	cats
42	TICA registered stud	£300	Bengal	1 year	unknown	Oliver is a TICA registered Bengal on the active list. He is proven ( pictures of sired litter above). We are offering stud to TICA registered queens only. They have to be up to date with ALL vaccinations and proof that the queens are on the active register. They will stay with Oliver for 5 days and we will send proof of mating if they mate. We feed Oliver royal canine and	PhierosBengal	Bristol(13.4 miles away)	Breeder	stud	cats
43	STUD ONLY - Red Mink Tica Champion Sphynx 	£350	Sphynx	2 years	unknown	"Due to only having one current female I am offering my Red Point stud for stud work for a limited season. 

He has produced some stunning babies and is a Champion status Tica show boy. 

He carries point, mink, dilute and choc genes

HCM scanned - clear 
Vaccinated 
Snap tested 
Registered Stud with Tica "	Fluffidolls Ragdolls & LuxeSphynx Cattery	Swindon(28.7 miles away)	Breeder	stud	cats
44	Champion Line Blue Ragdoll - GCCF - STUD ONLY	£350	Ragdoll	7 years	unknown	"This Handsome man is available for visiting ladies 

Big soft boy with a gorgeous coat. Very gentle with Queens. His kittens take on his amazing eye colour. Very deep gorgeous true blue. 

•HCM Free
•GCCF Registered Active
•Blue
•English Champion Traditional lines
•Pure Ragdoll Pedigree 
•Tested clear FIV/Felv May 2021

Queens are boarded for 3-5 days as standar"	Fluffidolls Ragdolls & LuxeSphynx Cattery	Swindon(27.6 miles away)	Breeder	stud	cats
45	Beautiful tabby imported stud	£200	Persian	1 year	unknown	Mishka is a beautiful exotic long hair male, imported from Siberia. Registered for show and breeding with CFA. From a small to medium size ( kg)  line that includes Dark Daimond, L'EdenLover, Bolshevi	Fluffykatz	Warminster(14.3 miles away)	Breeder	stud	cats
46	Exotic longhair CFA registered stud	£200	Exotic	1 year	unknown	Mishka is a beautiful exotic long hair male, imported from Siberia. Registered for show and breeding with CFA. From a small to medium size line that includes Dark Daimond, L'EdenLover, Bolshevik etc -	Fluffykatz	Warminster(14.1 miles away)	Breeder	stud	cats
47	Ragdoll stud	£180	Ragdoll	4 years	unknown	"***STUD ONLY NOT FOR SALE***

Please ask for mobile number as it’s the fastest way for replies. 

Blue our beautiful natured male Ragdoll is a very sociable and loving boy, he has been brought up arou"	Victoria 	Bristol(9.8 miles away)	Breeder	stud	cats
48	GCCF Seal Mitted Colour Point Stud Active	£250	Ragdoll	7 years	unknown	"Our beautiful Active GCCF registed Ragdoll stud with 8 Champions in his line. 
PKD and HMC clear, tested by my trusted vets lab.

Proven boy with many litters! Sizes vary from Queen to Queen but highe"	Victoria 	Bristol(10 miles away)	Breeder	stud	cats
49	GCCF active proven persian stud	£300	Persian	3 years	unknown	"HELLO,
My name is Simba, I am a Black tipped Golden Persian with Green eyes which my mummy and Nanny adore about me 🥰 I am a little over 2 years old. I came from an amazing Cattery that is FeLV and "	Victoria 	Bristol(9.8 miles away)	Breeder	stud	cats
50	ACTIVE GCCF & GCCFI STUD	£290	Russian Blue	7 years	unknown	"Hi there ??

Please read the information as all information is in the description ?

Zeus is a Irish imported Boy, originally Active in GCCFi and now has a dual register with the GCCF as well. We "	Victoria 	Bristol(9.8 miles away)	Breeder	stud	cats
51	Active Tica Russian Blue Stud	£390	Russian Blue	1 year	unknown	"Please note he is NOT FOR SALE as I’ve been receiving messages asking if he’s still looking for a new home.
 
Hi there ??

My baby Hercules is a Polish imported Boy and son of a Grand Internationa"	Victoria 	Bristol(12.9 miles away)	Breeder	stud	cats
52	Snowshoe for stud	£200	Snowshoe	11 months	unknown	Beautiful ,so playful with perfect behaviour snowshoe  ready for stud only. Not for sale. Location Bristol 	JOANNA W.	Bristol(8.5 miles away)	Individual	stud	cats
53	EXCLUSIVE PERSIAN	£500	Persian	3 years	unknown	(PROVEN 6 LITTERS) PDK TESTED.MY SILVER MALE PERSIAN CHINCHILLA  PKD PASS IS AVAILABLE FOR STUD. HE HAS A GREAT BLOOD LINE AND IS ON A VERY NATURAL DIET. HE IS THE KING OF THE HOUSE  PROVE 6 TIMES TO 	Tinkerbell A.	Bristol(9.3 miles away)	Individual	stud	cats
54	Gorgeous Blue Sphynx for stud TICA /GCCF 	£260	Sphynx	4 years	unknown	"Gorgeous blue boy for stud duties he has sired some beautiful babies very chunky healthy colour ranges from black, blue mink, point, bicolour . 
Litter sizes average 6 the biggest is 9. 
He has his ow"	Haras Nakids	Dursley(21.7 miles away)	Breeder	stud	cats
55	Kittens available end of June 4 remaining	£150	Mixed Breed	6 weeks	2 male / 2 female	"Female tortoiseshell 
Female ginger tabby 
Female dark ginger SOLD
Female Light ginger tabby SOLD 
Male blonde tabby 
Male ginger tabby 

Ready last week of June, are already litter training and starting on solid foods this week. Mum is a tortoiseshell bengal mix, dad is a ginger tabby. 
Will be flea treated and wormed. "	Rishona H.	Bristol(16 miles away)	Breeder	sale	cats
56	💎 Gorgeous Seal Mitted Active Male 🍫 Carrier 💎	£2,000	Ragdoll	1 year	unknown	"💙✨️ We have Our Very Handsome Tica Registered Active Stud Boy Cozmo Available to the Purrfect New Owner ✨️💙

🐾💎 Cozmo is Seal Mitted with Amazing Blue Eyes, He is of Large Build, Great Weight, Thick Coat, Very Handsome. He is Super Friendly when he gets to know you, Loves a Belly Rub 🥰
He is also Great with the Ladies 💕
He has Mated 2 of Our Females who are due next "	Pixidollz	Bruton(18.8 miles away)	Breeder	sale	cats
57	GCCF registered British shorthairs kittens	£800	British Shorthair	12 weeks	2 male / 4 female	"READY TO LEAVE 8th June 22
i have a stunning litter of 6 British shorthairs. mum is a beautiful chocolate tortie and white and dad is a big chunky cream. both parents have fantastic pedigrees with champion lines. i have 2 males and 3 females looking for loving pet homes only. all kittens will be vaccinated, vet checked, microchipped and will have flea and worming treatment"	ljmayo80	Weston-super-Mare(24 miles away)	Breeder	sale	cats
58	Beutiful marked bengal kittens	£800	Bengal	9 weeks	5 male	"Lovely rosetted bengal kittens with contrasting, large markings with beautiful wild three colours.

Blue male
Black male
Orange male
Grey male
Brown male

They were born on 01/04/22. And ready to leav"	Arthur G.	Bristol(11.2 miles away)	Breeder	sale	cats
59	kittens	£100	Mixed Breed	6 weeks	1 male / 5 female	lovely playful kittens and well handled by kids used to dogs and loud household all litter trained and eating well wet food and dry biscuits. ginger and white boy reserved. 	Chloe C.	Highbridge(24.8 miles away)	Breeder	sale	cats
60	Beautiful kittens ready for loving forever homes	£100	Mixed Breed	10 weeks	3 male / 1 female	"2 gorgeous male tabbys




1 adorable male black & white 




1 cute female white & black 




4 beautiful, hilarious, playful & inquisitive kittens, ready to leave for their forever homes. They reall"	Soeli K.	Lydney(27.2 miles away)	Individual	sale	cats
61	3 Kittens Left 	£200	Mixed Breed	12 weeks	2 male / 1 female	"3 gorgeous kittens 😸 
Mum is a Russian blue  
We have 1 girls 2 boys 
The kittens are ready to leave now.
They have been brought up in loving family home and have been handled lots daily since birth, so very used to lots of cuddles.
Been around all household noises, the kittens have also been brought up around dogs. 
All kittens have been vet checked with no health issues"	mia j.	Axbridge(20.9 miles away)	Breeder	sale	cats
62	Sliver Bengal Ragdoll Kittens ready now	£550	Bengal	8 weeks	4 male / 2 female	"My beautiful Bengal Queen has had 6 gorgeous kittens with my friends Stud pure Ragdoll boy. 

The cross of these two breeds is wonderful, you get the stunning bengal marking, with Rosettes, Stripey tails and spotty tommies, with a mixture of both breeds personalities. They are very loving playful and very cleaver. they are being brought up in a family environment and being"	Tallypurr	Devizes(20.6 miles away)	Breeder	sale	cats
63	Bengals	£2,000	Bengal	4 weeks	1 male / 1 female	"got 2 Bengal f2 kittens
available 
one female charcoal colour
and one male bronze 
full family pride 
grandma and grand father 
live in 
pics available
£500 despotit please call 
07762416593 for more "	Charlotte lucinda	Weston-super-Mare(24 miles away)	Breeder	sale	cats
64	Gorgeous Kittens 	£200	Mixed Breed	7 weeks	2 male / 1 female	"Our adorable little kittens will be ready for their new homes soon
Mum is half BSH 
Kittens are very sociable and used to children, litter trained and eating well.
Kittens will be up to date with worming."	M. Long	Weston-super-Mare(24.6 miles away)	Breeder	sale	cats
65	4 cute kittens for sale	£200	Mixed Breed	7 weeks	3 male / 1 female	4 kittens for sale. Will be ready to leave on 11th June. All kittens are using cat litter and eating wet and dry food. 	Martina  W.	Weston-super-Mare(25.4 miles away)	Breeder	sale	cats
66	Mixed Breed Kittens	£120	Mixed Breed	6 weeks	1 male / 2 female	"One Ginger female
One Black and white male.
One Torti female
Handle by children.
Litter trained.
Mother and cousins can be seen
"	Mrs S Elliott	Weston-super-Mare(25.9 miles away)	Breeder	sale	cats
67	Male looking for his forever home	£150	Mixed Breed	8 weeks	1 male	8 weeks old, flea and wormed. looking for his forever home. Been brought up around our young children. Very playful and has a lovely character. The mummy has a lovely nature behind her. Want him to go	Lauren H.	Bath(2.6 miles away)	Individual	sale	cats
68	Blue Point British Shorthair Male Kitten	£650	British Shorthair	9 weeks	3 male / 1 female	"My Gorgeous BSH has had a beautiful litter of 6 adorable BSH kittens. Both parents are my family pets which are Gccf registered (non active) Their kittens are raised in a busy, loving household so are used to children and regular household activity. They have received lots of love and attention from an early age so will be well socialised and love interaction.
They will le"	Mandy Louise	Swindon(28.4 miles away)	Breeder	sale	cats
69	LAST GIRL - GCCF KATADORE TOP QUALITY	£1,000	British Shorthair	8 weeks	2 male / 1 female	"3 healthy kittens. they're all adorable very playful and mischievous British kittens seeking perfect new homes..
Kittens been brought up in our loving home, (not in an outdoor shed,) and are used to usual household noises .kittens will be ready to leave on the 21th of July a week after their 2nd vaccinations and health checks..would consider selling on the active register "	KatadoreCaterry G.	Bristol(16.3 miles away)	Breeder	sale	cats
70	Kittens for sale	£75	Mixed Breed	7 weeks	5 male	"Ginger/ Black and white / Ginger and white
Very good house kittens, used been with people and a dog
Not farm cats"	ELMIRA W.	Wincanton(22.5 miles away)	Individual	sale	cats
71	2 year old male snow marble bengal cat 	£350	Bengal	2 years	1 male	"
Reluctantly we have had to make the extremely difficult decision to rehome our little boy Moon.
He is 2 years old 3/4 bengal 1/4 ragdoll. A very stunning and unique cat with his marble coat and pierc"	DAMIAN L.	Highbridge(27.9 miles away)	Individual	adoption	cats
72	2 cats for rehoming 	£40	British Longhair	4 years	1 male / 1 female	"Dippy and Titch are looking for their forever home after their owner sadly passed away. Dippy is the white and black king hair and is male, neutered and 12 years old. Friendly. 
Titch is female, neaut"	Jade P.	Stonehouse(26 miles away)	Individual	adoption	cats
73	Gorgeous/Sweetest Maine Coon Boy	£200	Maine Coon	7 years	1 male	An absolute treasure to have around and a lovely boy with the sweetest heart of gold. He has been with me for 7 years and been such a wonderful addition to my home. Only parting ways due to country mo	Mel H.	Bristol(12 miles away)	Individual	adoption	cats
74	Loving, Playful cat	£95	Mixed Breed	1 year	1 female	due to certain circumstances I have to rehome my cat Bella. Bella is flead, wormed, had all vaccinations but not neutered. but ideally this needs to happen with whosever takes her. She is very affecti	Tayyeba K.	Bristol(10.7 miles away)	Individual	adoption	cats
75	1 years old handsome boy	£10	Mixed Breed	1 year	1 male	love to hang out and chill out side house. healthy and strong love to play. unfortunate we are looking for new family for him due to new house owner won’t let us have pet;(	Monkey e.	Newport(28.9 miles away)	Individual	adoption	cats
76	TWO BEAUTIFUL RESCUE KITTENS 	£90	Mixed Breed	12 weeks	2 male	"✨ taking applications for current rescue kittens needing homes ✨ 

These two must go together 🧡
• Name: Yoda (white with ginger)
• Sex: Male
• Breed: Domestic Short Hair 
• Temperament: very adventur"	Rebecca S.	Bath(1.6 miles away)	Individual	adoption	cats
77	Cream British Shorthair girl. 	£350	British Shorthair	3 years	1 female	My 3 years old neutered very pretty cream is looking for an indoor home for life. Preferably a quiet experienced home with no young children or dogs.She would like to be the only cat.She likes a fuss 	Tookeyes British Shorthair Cats	Newport(29.3 miles away)	Breeder	adoption	cats
78	European shorthair to rehome	£100	European	2 years	unknown	I feel absolutely horrible having to do this but I’m having rehome my girl lucky. I adopted her a few weeks ago and she was very scared when she first got here. she has gotten used to being here now a	rozy P.	Bristol(9.3 miles away)	Individual	adoption	cats
79	f5 savannah	£300	Savannah	11 months	1 female	We are having to re-home our beautiful savannah kitten.  10 months old. A smokey grey colour with green eyes. She is very tiny due to having previous tummy trouble, and requires Hills digestive biome 	Clare O.	Bristol(10.6 miles away)	Individual	adoption	cats
80	Oscar needs a home 	£10	Mixed Breed	8 years	1 male	"Beautiful male cat, 8yrs old. 
Needs a loving home as sadly his owner has poor health and is unable to look after him and give him the attention he loves. He is good with children and can tolerate dog"	Ally H.	Bristol(6.3 miles away)	Individual	adoption	cats
81	mollies	£90	Mollies	1 day	unknown	for sale is my mollies. can come with the tank atm I would say there is around 15 maybe more they have bred loads but got rid of few not sure what sexes are left I’m stopping fish and tanks now so wan	Aarron O.	Trowbridge(7.8 miles away)	Individual	sale	fish
82	50L tank with Bettas, Pleco and Kuhlis	£50	Bettas	13 weeks	unknown	"Unfortunately due to unforeseen circumstances I am having to rehome some of my pets.
I have had this tank for around two years, it currently houses a fan shrimp, bulldog pleco, three gorgeous female b"	Jasper V.	Street(24.4 miles away)	Individual	sale	fish
83	94L tank with accessories and P.Senegalis	£100	Other/Mixed Breed	13 weeks	unknown	"Unfortunately due to unforeseen circumstances I am having to rehome many of my pets. This includes my 94L tropical tank, which houses an Albino Senegal Bichir.

The tank in question is the Love Fish V"	Jasper V.	Street(24.4 miles away)	Individual	sale	fish
84	Japanese Koi 50cm - 83cm	£180	Koi Carp	2 years	unknown	Various koi available from 50cm - 83cm from £180 - £995 all Japanese, breeders Ogata and takigawa. current pond temperature 21c	Ruby Chinchillas	Bristol(5.8 miles away)	Breeder	sale	fish
85	large chocolate pleco	£60	Catfish	1 year	unknown	Large chocolate pleco, cream in colour with black and brown spots. fairly large fish around 7-8inchs beautiful addition too any tank. very peaceful and great at keeping the tank clean. message me for 	fabien p.	Warminster(14.9 miles away)	Individual	sale	fish
86	Stripped rafel talking catfish	£80	Catfish	1 year	unknown	Female stripped rafel talking catfish, by far one of the coolest looking catfish with barbs lined down the sides of her and large razor sharp fins. owned for over a year and never had a problem with h	fabien p.	Warminster(14.9 miles away)	Individual	sale	fish
87	silver arrowanna	£80	Other/Mixed Breed	1 year	unknown	Silver arrowanna male, owned him for about a year now and he’s grown too about 6-7inchs long now. beginning to become quite a fish very aggressive when comes too feeding but gets along fine with other	fabien p.	Warminster(14.9 miles away)	Individual	sale	fish
88	A variety of koi carp for sale 	£50	Koi Carp	3 years	unknown	"A variety of different koi for sale all in good health. They have all been looked after well. The reason for sale is lack of space. Collection BS13 0RD 

Gin rin palatium ogon small £40 

Palatium Ogo"	CBS K.	Bristol(10 miles away)	Individual	sale	fish
89	Male and Female guppies	£1	Live Bearers	4 months	unknown	Male and female guppies for sale. Females £1 each or 6 for £5. Males £1.50 each or 4 for £5. Born between January and March 2022. The ones pictured were born first, the younger ones will be ready in a	Julie K.	Bristol(10.3 miles away)	Individual	sale	fish
90	black widow tetra	£10	Tetras	7 months	unknown	6 black widow tetras loverly shoaling fish. selling due to tank overhaul and looking for other fish. Will be bagged or in a bucket ready for collection. £10 weston super mare	Luke G.	Weston-super-Mare(25.5 miles away)	Individual	sale	fish
91	l201 plecos	£5	Plecos	8 weeks	unknown	l201 plecos for sale in withywood bristol collection only please !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	Julian H.	Bristol(11.9 miles away)	Individual	sale	fish
92	5x koi carp	£175	Koi Carp	5 years	unknown	"Pond clearance
5 x large koi carp all in nice condition 
Collection only please, also please bring something to take them home In 
Price is for all as I’d rather they went in one go "	Kathy A.	Calne(16.2 miles away)	Individual	sale	fish
93	2x high grade pearl gouramis	£10	Gouramis	5 months	unknown	2 x high quality pearl gouramis, they are starting to come into their adult hood of life and in need of a new home	Sam E.	Swindon(29.4 miles away)	Individual	sale	fish
