	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
10	      Fire morph royal python 	      This lovely girl is around 3 years old, she’s got a very good temperament and is eager to be handled, would not recommend as a starter snake but would make a great addition to someone with experience.	      https://assets.pets4homes.co.uk/image/6ee6a0b8-0a04-484b-a5fc-23baa77bc855/image_wm/image.webp	      Pets > Reptiles > Python Snake	275.0	        /classifieds/aqvxv3n9t-fire-morph-royal-python-fordingbridge/	          Person	          Paige C.	sale	reptiles
11	      Female Bearded Dragon and full set up	      5ft custom made  Viv with everything that is needed for a bearded dragon.\n\nBearded Dragon is approx one year old, loves being handled and is very friendly. Only reason for sale is that we just don’t h	      https://assets.pets4homes.co.uk/image/ac5f8422-8f7c-42a9-828c-45b8df024c80/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	300.0	        /classifieds/bdbjvsjl-female-bearded-dragon-and-full-set-up-poole/	          Person	          Kelly S.	sale	reptiles
12	      Adult Male Halmahera Giant Gecko For Sale	      Adult Male Halmahera Giant Gecko For Sale, absolutely stunning animal! One of the worlds largest gecko species, not great for handling, beautiful display animal! £65.00 REGEN TAIL!! does not come with	      https://assets.pets4homes.co.uk/image/a42e5078-6e36-407d-90fc-c290beec09ca/image_wm/image.webp	      Pets > Reptiles > Gecko	65.0	        /classifieds/drnhzxc5c-adult-male-halmahera-giant-gecko-for-sale-bournemouth/	          Organization	          Reece J.	sale	reptiles
13	      Honeyblast Male Dwarf Reticulated Python For Sale	      Honeyblast Male Dwarf Reticulated Python For Sale. Feeds and poops well! Animal has just shed and is absolutely STUNNING! Very active and tame snake	      https://assets.pets4homes.co.uk/image/79ab86aa-f867-486a-aa28-ebc65eef3849/image_wm/image.webp	      Pets > Reptiles > Python Snake	230.0	        /classifieds/oai1oioz-honeyblast-male-dwarf-reticulated-python-for-sale-bournemouth/	          Organization	          Reece J.	sale	reptiles
14	      Crested geckos 	      young  crested geckos.  healthy, with intense colors, they eat pangea and crickets.  Gender not specified	      https://assets.pets4homes.co.uk/image/01e41b08-76fc-45ff-afad-2ea0de4f2006/image_wm/image.webp	      Pets > Reptiles > Gecko	70.0	        /classifieds/3-bgdettf-crested-geckos-southampton/	          Organization	          Terra Tex Gecko	sale	reptiles
15	      Male crested gecko 	      Male crested geckos \nHe’s about 1year 6  months \nEat locusts and sometime powdered food \nHe’s 29gram \nCan be handled but loves to jump \n\n	      https://assets.pets4homes.co.uk/image/688c03ec-ec8e-41af-abe6-382d0b0dbf73/image_wm/image.webp	      Pets > Reptiles > Milk Snake	45.0	        /classifieds/z4obooxat-male-crested-gecko-lymington/	          Organization	          Ryan E.	sale	reptiles
16	      High Red Hypo Trans Genetic Stripe Bearded Dragons	      A choice of 3 stunning baby bearded dragons all eating well on bugs and salad. The prices are as follows/\n\n5. High red Hypotrans leather two small toe nips - £200\n6. Citrus blue bar leather hypo het t	      https://assets.pets4homes.co.uk/image/12e6de97-c421-4469-9d96-38a593a06120/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	150.0	        /classifieds/dgojoyvsw-high-red-hypo-trans-genetic-stripe-bearded-dragons-yeovil/	          Organization	          Fizzifish	sale	reptiles
17	      High Red Hypo Trans Tangerine Baby Bearded Dragons	      I have a choice of 4 lovely baby bearded dragons in this listing. I have many other adverts for baby dragons on here too so just ask if you are after something else..\n\n1. Blue bar tangerine Hypotrans 	      https://assets.pets4homes.co.uk/image/cbbde016-fefa-4b51-81ba-9d690ebfee59/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	125.0	        /classifieds/tau7v9xsm-high-red-hypo-trans-tangerine-baby-bearded-dragons-yeovil/	          Organization	          Fizzifish	sale	reptiles
18	      Male anaconda 66% het albino western hognose 	      Male anaconda 66% het albino western hognose snake. He's taken a long time to get feeding but is now taking pinkies from tongs. Ready to be rehomed immediately 	      https://assets.pets4homes.co.uk/image/d1c587b3-c4cd-499d-b238-7618ee825415/image_wm/image.webp	      Pets > Reptiles > Snake	80.0	        /classifieds/gjq1ouk9a-male-anaconda-66-het-albino-western-hognose-bournemouth/	          Organization	          John W.	sale	reptiles
19	      Male albino anaconda western hognose	      Hatchling male albino anaconda western hognose snake. He took a long time to get him feeding but he now eats pinkies from tongs. Beautiful animal, typical western hognose attitude. Ready to re-home im	      https://assets.pets4homes.co.uk/image/9fe18ed3-37a1-4faa-9794-a798b931706b/image_wm/image.webp	      Pets > Reptiles > Snake	120.0	        /classifieds/8ybi9ruqw-male-albino-anaconda-western-hognose-bournemouth/	          Organization	          John W.	sale	reptiles
20	      Adult Musk Turtle	      Free to a good home as I am moving and don’t have room for him. \nHe is around 6 years old.\nI feed him mainly fish and sometimes other treats. \nI would like him to go to a home with someone who is expe	      https://assets.pets4homes.co.uk/image/31ca5183-7118-4d68-9da4-b2fa6a100b55/image_wm/image.webp	      Pets > Reptiles > Turtle	0.0	        /classifieds/q0cw5rg3x-x2-adult-musk-turtles-salisbury/	          Person	          Chris M.	adoption	reptiles
21	      Blue Celestial Parrotlet	      I have this 10 week old Blue Celestial Parrotlet with his cage, he’s friendly. He’s not loud, he’s a brilliant bird!	      https://assets.pets4homes.co.uk/image/a3c38271-69a3-439e-9036-b10a6bea4ad4/image_wm/image.webp	      Pets > Birds > Parakeets	55.0	        /classifieds/ydwnze7sl-blue-celestial-parrotlet-southampton/	          Person	          Caprice H.	sale	birds
22	      Beautiful 3 month old budgie	      Beautiful 3 month old budgie, blue and white colour  he will come to your hand if you have millet,  when he is outside cage, he will step up onto a perch to go back into his cage, doesn't bite, someon	      https://assets.pets4homes.co.uk/image/af365700-517c-47e6-b352-46f020ae484d/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/yekex9jd3-beautiful-3-month-old-budgie-blandford-forum/	          Person	          Maureen A.	sale	birds
23	      Fancy Mutation Baby Budgies / Helicopter & Cages	      Fancy Mutation Baby Budgies / Helicopter & Cages\n\nI have some really nice Fancy Mutation Baby Budgies - Males and Females\n\n~ Prices Per Budgie **Start at £35 Each\n\n~ Helicopter Budgies £75\nEach\n\nClear	      https://assets.pets4homes.co.uk/image/d5bac5b7-485c-4d0a-b407-9e38bee74be9/image_wm/image.webp	      Pets > Birds > Budgerigars	35.0	        /classifieds/ajwft0z7p-fancy-mutation-baby-budgies-helicopter-cages-southampton/	          Organization	          Mr B S.	sale	birds
24	      Budgie for sale 	      11 week old white budgie for sale \n\nBought him but unfriendly I don’t have as much room and time as I thought, ideally would like him to live with another bird,\nCage included in price collection Bosco	      https://assets.pets4homes.co.uk/image/66c4efee-d009-4bfd-824e-136c82c311ff/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/xeli-j8gj-budgie-for-sale-bournemouth/	          Person	          Lucy D.	sale	birds
25	      baby budgies	      3 lovely healthy home breed budgies.two green and one blue seven weeks old.twenty pounds each thanks for checking 	      https://assets.pets4homes.co.uk/image/29e499ac-e298-4b5e-83f8-699590fbaeff/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/tbn-qmubz-baby-budgies-bournemouth/	          Person	          Abdussalam J.	sale	birds
26	      Finches	      Male and Female zebra finches available for sale.. £6 each or £10 for a pair, bred in an outside aviary	      https://assets.pets4homes.co.uk/image/d6005785-095a-469a-86e8-05c9fcefc47b/image_wm/image.webp	      Pets > Birds > Finches	6.0	        /classifieds/3xa6dl2rt-finches-portland/	          Person	          Amy E.	sale	birds
27	      golden pheasant chicks	      Golden pheasant chicks for sale, £5 each. mixed as to young to sex yet. Would need to bring own cage/box to collect them.	      https://assets.pets4homes.co.uk/image/60281b99-0fd6-4d5e-bc6b-ac6ce9614633/image_wm/image.webp	      Pets > Birds > Mixed Breed	5.0	        /classifieds/u-uswbhyb-golden-pheasant-chicks-portland/	          Person	          Amy E.	sale	birds
28	      Beautiful budgies	      Three beautiful budgies, 8 weeks old. Eating seeds and vegetables independently. Ready for their new homes.	      https://assets.pets4homes.co.uk/image/e6f1c749-11be-478c-b829-3e9951da85b0/image_wm/image.webp	      Pets > Birds > Budgerigars	25.0	        /classifieds/fjhxfepeu-beautiful-budgies-lymington/	          Person	          carol p.	sale	birds
29	      2 Dutch blue lovebirds	      2 Dutch blue lovebirds for sale, strong healthy birds, 2022 rung, parent reared, please contact me for more info	      https://assets.pets4homes.co.uk/image/d8f54397-27ff-4e4d-ad6a-c361bd323b97/image_wm/image.webp	      Pets > Birds > Lovebirds	45.0	        /classifieds/xnk3nmzmp-2-dutch-blue-lovebirds-salisbury/	          Organization	          palmers parakeet’s	sale	birds
30	      Stunning Blue Indian Ringneck Parrot 	      Stunning Blue Indian Ringneck Parrot looking for a forever home.\nUnfortunately due to changes of circumstance my FIL no longer has the time for him anymore; he deserves a home in which he has the time	      https://assets.pets4homes.co.uk/image/b0cd0d47-7ad6-4d26-9111-9a89b46a13a1/image_wm/image.webp	      Pets > Birds > Parrots	450.0	        /classifieds/bsbv7cpru-stunning-blue-alexandrine-parrot-ferndown/	          Person	          steph l.	sale	birds
31	      Pure white tufted budgie	      I have a beautiful pure white tuffted baby budgie for sale . From crested parents. Bred in a free flight aviary. Right age for taming, has been handled. \nVery pretty bird ,believe to be female. Only g	      https://assets.pets4homes.co.uk/image/f774897f-5c21-48d6-9e20-447f217b935f/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/71vlrpepg-pure-white-tufted-budgie-bournemouth/	          Organization	          BLACKTSAR TOY DOGS	sale	birds
32	      Male Quaker parrot and cage	      Quaker parrot around 1 year old for sale. He is a lovely boy but unfortunately our dogs are paying him too much attention so want to re-home him for his safety. \nHe is around 1 year old and comes with	      https://assets.pets4homes.co.uk/image/a28fe4a4-5b91-4c47-878d-e519e5bf5f90/image_wm/image.webp	      Pets > Birds > Parrots	300.0	        /classifieds/dczjecktq-male-quaker-parrot-and-cage-salisbury/	          Person	          Cat S.	sale	birds
33	      FOR SALE BABY & ADULT BUDGIES	      I AM DOWN SIZING AND HAVE BABY & ADULT BUDGIES FOR SALE ASSORTED COLOURS MALE & FEMALE\nBUDGIES AGE 6 MONTHS TO 2 YEARS £15\nBABY BUDGIES £20\nPLEASE PHONE FOR MORE INFORMATION	      https://assets.pets4homes.co.uk/image/862d0278-3479-413a-9da1-c6fabdfdcbd8/image_wm/image.webp	      Pets > Birds > Budgerigars	15.0	        /classifieds/t0t-anooo-for-sale-baby-adult-budgies-southampton/	          Person	          Ros B.	sale	birds
34	      Baby Parrotlet Boy	      9 week old male parrotlet available. Not yet tame but perfect age for taming. My older female does not like him.	      https://assets.pets4homes.co.uk/image/a9d4ac65-8414-494b-b1de-5674c37f5c20/image_wm/image.webp	      Pets > Birds > Parakeets	60.0	        /classifieds/s5r2eyle8-baby-parrotlet-boy-southampton/	          Organization	          Peaches L.	sale	birds
35	      Two baby budgies for sale	      ***now sold***\nWe have 2 baby budgies for sale, ready to go next week. Hand tame as have been handled daily from 3 weeks old. £50 for the two or £100 for them both and a cage. Both birds to go togethe	      https://assets.pets4homes.co.uk/image/7e577660-9a24-4e9f-b587-97cc3e8dbd6a/image_wm/image.webp	      Pets > Birds > Budgerigars	50.0	        /classifieds/yejashsvf-two-baby-budgies-for-sale-southampton/	          Organization	          Emma P.	sale	birds
36	      Pair of Budgies	      I have my budgies for sell, the light green coloured one is a boy (he's called Lime). The blue/green one is a girl (and she's called Kiwi). I'm only looking to sell them as I'm now moving out of home 	      https://assets.pets4homes.co.uk/image/ff0c463d-7b83-4cd4-ba4a-4f035056e00a/image_wm/image.webp	      Pets > Birds > Budgerigars	100.0	        /classifieds/81g7xmmhl-pair-of-budgies-salisbury/	          Person	          Lucy G.	sale	birds
37	      Cockatiels	      Super tame hand rearded cockatiels, .love sitting on your shoulder.he is starting to high five and wolf whistle,now 12 weeks old 	      https://assets.pets4homes.co.uk/image/f9878a87-0d2b-44f6-a911-6a70f3a9542a/image_wm/image.webp	      Pets > Birds > Cockatiels	140.0	        /classifieds/txxzu1xzz-hand-reared-cockatiels-poole/	          Organization	          Marie	sale	birds
38	      Pineapple Conure babies hand reared	      Only 2 left! Stunning silly hand tame pineapple conures(high red) hand reared with lots of love they have awesome personality and love lots of cuddles and attention ready to go to loving homes now 	      https://assets.pets4homes.co.uk/image/9dbe3888-b17a-492e-a87f-af30820eede3/image_wm/image.webp	      Pets > Birds > Conures	300.0	        /classifieds/zh1q0p5mn-pineapple-conure-babies-hand-reared-salisbury/	          Person	          natalie p.	sale	birds
39	      Amazon parrot 🦜 	      Semi tame \nOnly 4yrs old\nComes with large cage and toys\nSays a few words like hello alright come here \nCollection only	      https://assets.pets4homes.co.uk/image/77a9fe37-69d6-4f0e-bec1-85f5e3600a05/image_wm/image.webp	      Pets > Birds > Parrots	750.0	        /classifieds/kzni6p8ke-amazon-parrot-christchurch/	          Person	          claire c.	sale	birds
40	      Blue silver with White Stud Diego	      Diego is blue silver with white stud. \nonly to registered breeder queens.\n\nDiego is our gentle giant. He is a friendly and calm family pet. He is active registered with the GCCF and TICA. He is a prov	      https://assets.pets4homes.co.uk/image/82e54794-6fc8-4fd6-8778-ce4d84fdc9cd/image_wm/image.webp	      Pets > Cats > Maine Coon	450.0	        /classifieds/kndo3ptex-blue-silver-with-white-stud-diego-bournemouth/	          Organization	          Sapphirecoons	stud	cats
41	      BSH Stud  £200	      Alfie is available for stud duties, blood group B, PKD clear, all vaccinations up to date, he is registered  active with GCCF, with his certificate of entirety logged with gccf, \n All visiting queens,	      https://assets.pets4homes.co.uk/image/3d6461b0-8ce6-4cb0-8ede-6b8fbec5ebfb/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/fe26l8zvs-bsh-stud-200-warminster/	          Person	          philip e.	stud	cats
42	      Beautiful tabby imported stud	      Mishka is a beautiful exotic long hair male, imported from Siberia. Registered for show and breeding with CFA. From a small to medium size ( kg)  line that includes Dark Daimond, L'EdenLover, Bolshevi	      https://assets.pets4homes.co.uk/image/9157f9a2-e914-4104-a3c1-31d34a989155/image_wm/image.webp	      Pets > Cats > Persian	200.0	        /classifieds/2hikrivvw-beautiful-tabby-imported-stud-warminster/	          Organization	          Fluffykatz	stud	cats
43	      A really healthy male	      He is a lovely cat called Roully, he is a healthy male, he is handsome, I get all his papers. And he is fully ready for action, I will be waiting for your text and call, he also love to play and i liv	      https://assets.pets4homes.co.uk/image/11dafaa6-bbe2-4b5e-8c9d-ab66276e0c41/image_wm/image.webp	      Pets > Cats > Ragdoll	300.0	        /classifieds/3182479-a-really-healthy-male-bournemouth/	          Person	          Shady A.	stud	cats
44	      Looking for a ginger stud	      Hi, I’m looking for a ginger stud for my gorgeous girl, she is a very affectionate and petite loving girl.	      https://assets.pets4homes.co.uk/image/78faf512-7138-4fd2-a716-18c286af4447/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/raccq7nm-looking-for-a-ginger-stud-southampton/	          Person	          TJ H.	stud	cats
45	      Exotic longhair CFA registered stud	      Mishka is a beautiful exotic long hair male, imported from Siberia. Registered for show and breeding with CFA. From a small to medium size line that includes Dark Daimond, L'EdenLover, Bolshevik etc -	      https://assets.pets4homes.co.uk/image/b71130d4-b313-4c4c-a0ba-4fd78d24c17c/image_wm/image.webp	      Pets > Cats > Exotic	200.0	        /classifieds/bxty9jy9h-exotic-longhair-cfa-registered-stud-warminster/	          Organization	          Fluffykatz	stud	cats
46	      Big European Maine Coon stud	      ♣️ ACE♣️ \n\n💙NS24 silver spotted tabby, shaded \n    lines    \n💙All tests N/N\n💙This handsome boy is available to\n     open stud to registered Maine \n     Coon Queens.\n💙Champion bloodlines \n💙All gir	      https://assets.pets4homes.co.uk/image/70a142a9-5d3e-4f4e-9182-87cfc5d6c41e/image_wm/image.webp	      Pets > Cats > Maine Coon	300.0	        /classifieds/bxuylu94u-big-european-maine-coon-stud-poole/	          Organization	          Natalie H.	stud	cats
47	      Stud looking for female	      My beautiful boy is now ready for a lady. I would love to have a litter form him. He’s a healthy, loving and the most affectionate boy. 	      https://assets.pets4homes.co.uk/image/d010b24a-36fa-4c27-9fad-27ea07651866/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/f5t7hy3ez-stud-looking-for-female-southampton/	          Person	          Raluca M.	stud	cats
48	      Scottish Fold for stud	      Beautiful almost 2 year old male looking for stud service. He is an indoor cat but loves going out on adventures (on a leash only). Very calm, good with kids, playful. \nLooking for pedigree breeds onl	      https://assets.pets4homes.co.uk/image/4123bdf8-ad92-4d36-bef0-9314b3bea29a/image_wm/image.webp	      Pets > Cats > Scottish Fold	100.0	        /classifieds/mnci0bxlh-scottish-fold-for-stud-southampton/	          Person	          Aleksandra L.	stud	cats
49	      Siberian NM for stud	      young Siberian NM with full pedigree.\n\nDetails and arrangements on the phone, face time WhatsApp\n\n07557227503	      https://assets.pets4homes.co.uk/image/2cd25649-f3fa-47bf-bb51-bf2042f8fc2b/image_wm/image.webp	      Pets > Cats > Siberian	250.0	        /classifieds/5f2kozelf-siberian-nm-for-stud-bournemouth/	          Person	          Mina B.	stud	cats
50	      Stunning Maine Coon available for stud	      Full active register silver classic proven Maine Coon Stud cat. \nRussian import in 2021.\n\nHe is a very friendly and loving cat, perfect example of the breed, he is kept as apart of our family, great w	      https://assets.pets4homes.co.uk/image/3a3b32dc-86ab-4bb9-b978-1e11988fb825/image_wm/image.webp	      Pets > Cats > Maine Coon	500.0	        /classifieds/faecjmz0s-stunning-maine-coon-available-for-stud-southampton/	          Person	          Lucie B.	stud	cats
51	      Beautiful Siamese Blue pointed FOR STUD 	      Meet Alejandro \nHe is a blue pointed Siamese boy registered as GCCF Active. \nHe is available to active registered girls. \n\nAlejandro is a very friendly and gentle boy. He loves other cats and has nume	      https://assets.pets4homes.co.uk/image/88026570-c4fe-42c9-892c-468b3e2cfbe8/image_wm/image.webp	      Pets > Cats > Siamese	250.0	        /classifieds/h0huuisog-beautiful-siamese-blue-pointed-for-stud-salisbury/	          Organization	          QueenOfCats	stud	cats
52	      NOT FOR SALE - STUD ONLY	      Two exceptionally beautiful and well-behaved brothers, with great temperaments and great personalities, playful and loving are looking for theirs queens.\r\nThey are inside cats and have been health che	      https://assets.pets4homes.co.uk/image/722fa341-d861-4f4d-8e13-0a02dfe6e807/image_wm/image.webp	      Pets > Cats > Bombay	50.0	        /classifieds/3482370-not-for-sale-stud-only-bournemouth/	          Person	          Daniela D.	stud	cats
53	      Ragdoll experienced Stud Beautiful blue eyes	      Leo is stunning ragdoll stud, 6.5 y.o. Proven experienced, in perfect health, very fluffy. Very gentle nature, with the most stunning blue eye colour, is available to vaccinated females, he has produc	      https://assets.pets4homes.co.uk/image/583fea5a-de56-482a-a8ff-6b4b27798bae/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/2371518-ragdoll-experienced-stud-beautiful-blue-eyes-romsey/	          Person	          Olga R.	stud	cats
54	      Looking for munchkin stud for my 1st time mum	      My female is constantly in heat. We've had her from a kitten as we had her mother. Now she is 2 and constantly in heat. I would like her to have 1 litter before she us spade and I would also like a mu	      https://assets.pets4homes.co.uk/image/beef8152-eff4-4f37-a50a-b3eba50cb4e4/image_wm/image.webp	      Pets > Cats > Munchkin	200.0	        /classifieds/59wo7kxvn-looking-for-munchkin-stud-for-my-1st-time-mum-salisbury/	          Organization	          Dani	stud	cats
55	      Exceptional stud Boy offered	      Here is my big and beautiful stud boy Denver, pedigree name: Titoto Sean coonery. He is a Brown Classic Tabby Maine coon, Sire to our boy is, champion Iolo De Laf (IMP) who has qualified for internati	      https://assets.pets4homes.co.uk/image/e0d68df4-65e1-43f7-93ed-fd041c5188c0/image_wm/image.webp	      Pets > Cats > Maine Coon	500.0	        /classifieds/rvm9lnsp-exceptional-stud-boy-offered-southampton/	          Organization	          kerrie d.	stud	cats
56	      Proven Blue Boy available for Stud Duties	      My beautiful boy is available for stud duties, Bentley is most loving affectionate boy. All Queens must be snap tested. Bentley is GCCF registered ACTIVE, blood group B and also a carrier of Cinnamon.	      https://assets.pets4homes.co.uk/image/3a510de4-1e46-4729-b490-ed66de9e720b/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/nyrifcet8-chunky-blue-boy-available-for-stud-duties-bournemouth/	          Organization	          Kathryn13	stud	cats
57	      Very handsome Afro - Ragdoll stud	      Afro is a beautiful and handsome boy. He is blue point bicolor,  registered as active with Gccf,  TICA and FIFe.  He is a very healthy and massive,  sweet character, lovely natured. All genetic tests 	      https://assets.pets4homes.co.uk/image/293928c4-7d5e-4a25-8918-fa8ad66c0180/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/rchlr-e2y-very-handsome-afro-ragdoll-stud-bournemouth/	          Person	          Magdalena B.	stud	cats
58	      Very handsome Afro stud 	      Afro is a blue point bicolor Ragdoll male. He is registered active status with Gccf, TICA and FIFe. Lovely character, very patient, pleasant natured and sweet tempered. He is massive, very strong and 	      https://assets.pets4homes.co.uk/image/578fce9f-f03b-419c-a01a-c44c03dd0d5a/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/bkw-sisfx-very-handsome-afro-stud-bournemouth/	          Organization	          Raggaragdolls	stud	cats
59	      Piterbold Sphynx kittens 1 boy left 	      We have 2 different  amazing Sphynx kittens.  4 boys and 5 girls! \nFrom 2 Queens \nFirst 4 kittens born 7 of March All sold\nSecond 5 kittens born 13 of March \n4 girls and 1 boy\nAnd we have another 5 ju	      https://assets.pets4homes.co.uk/image/8633b925-ef83-405e-b7db-2502388b9261/image_wm/image.webp	      Pets > Cats > Sphynx	590.0	        /classifieds/bvrrqcld-sphynx-kittens-southampton/	          Organization	          Place of the dream Sphinx cattery 	sale	cats
60	      💎 Gorgeous Seal Mitted Active Male 🍫 Carrier 💎	      💙✨️ We have Our Very Handsome Tica Registered Active Stud Boy Cozmo Available to the Purrfect New Owner ✨️💙\n\n🐾💎 Cozmo is Seal Mitted with Amazing Blue Eyes, He is of Large Build, Great Weight, Thi	      https://assets.pets4homes.co.uk/image/c79a1964-2199-4d3e-936b-b6ff3e3837da/image_wm/image.webp	      Pets > Cats > Ragdoll	2000.0	        /classifieds/n6fi2qgo2-gorgeous-blue-eyed-active-boy-bruton/	          Organization	          Pixidollz	sale	cats
61	      Snow mink Bengal looking for new home	      \nEx breading Queen looking for her forever home,she is a Beautiful girl and loves attention,is good with other pets.\nWas a amazing girl just ready for chilling time now with her new family.\nShe is tic	      https://assets.pets4homes.co.uk/image/2b0a2862-3290-459e-a72c-3e8c9b2f8517/image_wm/image.webp	      Pets > Cats > Bengal	275.0	        /classifieds/nklcujkbl-top-quality-tica-registered-silver-bengals-poole/	          Organization	          WILDCATSUK	sale	cats
