	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
21	cockerel	£20	Chickens	1 year	Male	born summer last year. proven to mate successfully. silkie cross columbine. used to dogs. one left . 	Georgia R.	Spennymoor	Individual	sale	poultry
22	mix of hens for sale	£15	Chickens	1 year	Female	hens for sale mix of breeds copper blacks and blues, white stars, Rhode island reds gold laced wyandottes. all last years birds	stuart c.	Bedlington	Breeder	sale	poultry
23	chicks available	£5	Chickens	9 weeks	Mixed	difrent breeds off chicks all nicre birds and perents from show stocks start at 450 at day old . also available off heat polish pekins bramers	Bruce h.	Stockton-on-Tees	Breeder	sale	poultry
24	Cuckoo pullets 	£3	Hens	12 weeks	Mixed	A batch of 9 lovely cuckoo pullets, strong healthy birds, unsexed, will sell the whole group for £3 each as a batch or will split into 2 or 3 groups 	Foxhills Stud	Durham	Breeder	sale	poultry
25	3 silky hens and coops. 	£200	Hens	4 weeks	Female	Here I have for sale is my 3 beautiful Silky Hens. These are very lovely natured and will make great pets. Included is 2 x coops and 2 x water feeders, 2 x food feeders, bedding, corn, layer pellets. 	Kelvin T.	Blaydon-on-Tyne	Individual	sale	poultry
26	Warren Brown hens needing a new home	£0	Chickens	2 years	Female	"3 lovely Warren Brown hens need a new home due to current owner's ill health. They are very friendly and reliable layers with up to 21 eggs a week from them. 

Great pets which have been well handled."	Janette H.	Newcastle upon Tyne	Individual	sale	poultry
27	breeding pair of stunning pair of white brahma	£50	Chickens	1 year	Mixed	we have had very good hatch rate off this pair still hatching now having to downsize flock very good temperaments make cracking good garden Ornaments	joanne r.	Durham	Breeder	sale	poultry
28	Cayuga ducklings 	£15	Ducks	5 weeks	Mixed	Hatched today (30/4/22) Still some to hatch. From absolutely beautiful birds. These ducklings go fast so don’t mess about.  £15 each. 	Fostead C.	Trimdon Station	Breeder	sale	poultry
29	Emu chicks for sale	£150	Emus	9 weeks	Mixed	"We have emu chicks available.
We are awaiting sexing from animal genetics. However, we are aware that we had interest from a previous advert but can’t find the people who we said to contact us again w"	George W.	Bishop Auckland	Individual	sale	poultry
30	Guinea Fowl eggs	£1	Guinea Fowl	9 weeks	Mixed	"Guinea fowl eggs for sale.
Parents are pied, lavender, mosaic, purple.
We have strong, healthy birds which are available to view.
Please bring egg boxes.
Eggs are 50p each."	George W.	Bishop Auckland	Individual	sale	poultry
31	Hens for Sale - POL pullets (Brown Eggs)	£15	Chickens	6 months	Female	"Point of lay hybrid pullets for sale
Hatched the end of last year
Lovely friendly hens that have been hatched by ourselves 
Currently in lay - laying brown eggs 
Available to go anytime"	Sarah P.	Stockton-on-Tees	Breeder	sale	poultry
32	Point  of lay chickens	£8	Chickens	5 months	Female	Point of lay chickens  about 18 weeks old fully vaccinated, wormed should b laying in about 14 days only 8 pound each	Diane L.	Newcastle upon Tyne	Individual	sale	poultry
33	Shamo hens	£25	Hens	1 year	Female	Shamo hens for sale. Around 11 months old. Handled daily, beautiful strong birds. Laying regularly. £25	Moh M.	Newcastle upon Tyne	Breeder	sale	poultry
34	Cayuga hatching eggs 	£10	Ducks	6 weeks	Mixed	Cayuga hatching eggs available from quality birds. Excellent hatch rate. .2.50 an egg or 6 for £10. Many repeat customers. Ducklings sometimes available 	Fostead C.	Trimdon Station	Breeder	sale	poultry
35	Day old shamo chicks for sale	£25	Chickens	6 weeks	Mixed	Day old shamo chicks for sale. Beautiful breed and will grow into nice big strong birds. £25 each. Parents can also be seen. Nice big strong birds	Moh M.	Newcastle upon Tyne	Breeder	sale	poultry
36	trio of chimo polish bantam chickens	£45	Chickens	4 months	Mixed	tro off Chamo polish chickens hatch this year unrelated cockerel choce off smoth or fizzle cockerel 2x smoth Chamo hens . from show stock birds make lovely pets and really good with kids and not like 	Bruce h.	Stockton-on-Tees	Breeder	sale	poultry
37	Speckled Sussex 	£10	Hens	15 weeks	Female	I have three speckled Sussex from February hatch for sale as well as three from last Augusts hatch that are just starting to lay	David A.	Saltburn-by-the-Sea	Breeder	sale	poultry
38	Speckled sussex	£6	Chickens	1 year	unknown	Twelve week old speckled Sussex chicks unrelated  eating well good strong chicks  full of beans as you would expect	David A.	Saltburn By The Sea	Breeder	sale	poultry
39	Pekin 	£3	Chickens	6 weeks	Mixed	I have 17 unsexed pekin banties for sale different colours and off heat well feathered and eating well 	David A.	Saltburn-by-the-Sea	Breeder	sale	poultry
40	5 Rare lavender booted bantams	£48	Chickens	11 months	Mixed	Just under a year old laying well and mating ok producing fertile eggs for eating or hatching there is 3 hens and 2 cocks all brought up together so need to go together £50 the lot	Carole L.	Stockton-on-Tees	Individual	sale	poultry
41	fertile hatching chicken / hen eggs	£1	Chickens	7 weeks	Mixed	"large fowl Fertile eggs. High quality pure breed hens, the eggs are chosen at random. 

Eggs are collected daily ensuring you get the freshest eggs. Great fertility rate, although fertility can't be g"	ryan e.	Peterlee	Breeder	sale	poultry
42	speckled Sussex large fowl fertile eggs	£2	Chickens	7 weeks	Mixed	"Speckled Sussex large fowl Fertile eggs. High quality pure breed hens with a beautiful pattern. Extremely friendly birds. That lay a large pale egg.

A great all round bird, perfect for meat or egg la"	ryan e.	Peterlee	Breeder	sale	poultry
43	fertile chamois polish bantam eggs	£2	Chickens	7 weeks	Mixed	"High quality pure breed hens with a beautiful pattern. Extremely friendly birds. That lay a smaller white egg.

Eggs are collected daily ensuring you get the freshest eggs. Great fertility rate, altho"	ryan e.	Peterlee	Breeder	sale	poultry
44	Light Sussex hatching eggs	£2	Chickens	9 weeks	Mixed	"Light Sussex large fowl Fertile eggs. High quality pure Light Sussex hens with a beautiful pattern. Extremely friendly birds. That lay a large pale egg.


A great all round bird, perfect for meat or e"	ryan e.	Peterlee	Breeder	sale	poultry
45	Barnevelder Large Fowl Hatching Eggs	£2	Chickens	9 weeks	Mixed	"Barnevelder large fowl Fertile eggs. High quality pure breed hens with a beautiful pattern. Extremely friendly birds. That lay a large dark brown egg.

can post at additional costs 

A great all round"	ryan e.	Peterlee	Breeder	sale	poultry
46	baby chicks 	£3	Chickens	7 weeks	Mixed	baby chicks (unsexed ) easter eggers good chance of pullets laying green or blue eggs £3.00 each. adult stock cockerels also available £5.00 each. cream leg bars welsummers ,exchequer's 	john w.	Stanley	Individual	sale	poultry
47	chicks available from dayold up to off heat	£5	Chickens	13 weeks	Mixed	healthy and lovely chicks from day old or up to off heat got bantam and large folw birds just ask also gout pure breeds from show stock birds and also mixed birds just ask	Bruce h.	Stockton-on-Tees	Breeder	sale	poultry
48	Chamois Polish Bantam Chicks	£4	Chickens	7 weeks	Mixed	From day old, Chamois polish chicks, unsexed. Great healthy young chicks. They are from show stock birds please see pictures of adult birds.	ryan e.	Peterlee	Breeder	sale	poultry
49	Brown hens 	£5	Chickens	7 weeks	Female	Brown  hens 74 week old  had all injections collection only from chilton county durham good homes only 	john c.	Ferryhill	Breeder	sale	poultry
50	pure breed Hatching eggs	£1	Hens	7 weeks	Mixed	"hatching eggs available from our smallholding , all from sound birds that are up to breed standards. 

light Sussex, 
Rhode Island Red,
cream leg bar,
exchequer leghorns. 
Kharki Campbell ducks 
£1.50"	Alexis a.	Hexham	Individual	sale	poultry
51	Pure bred chicks, from quality stock	£1	Chickens	7 weeks	Mixed	"good healthy strong chicks available, smallholding reared, all from sound birds that are up to breed standards. 

light Sussex, 
Rhode Island Red, 
buff Orpington, 
cream leg bar,
 white silky, 
black"	Alexis a.	Hexham	Individual	sale	poultry
52	Chicken chicks	£6	Chickens	8 weeks	Mixed	15 x 4 day old chick's for sale.all incubated and came from blue egg layers.they will turn out to be stunning chickens.£6 each	Steve	Middlesbrough	Breeder	sale	poultry
53	Pekin bantams 	£0	Hens	2 years	Mixed	"gorgeous male and female  millieflure pekin bantams 
Must go as a pair and to a good home 
They are 2 years old "	Heather R.	Consett	Individual	sale	poultry
54	Buff Orpington Cockerel 2021	£0	Chickens	11 months	Male	Last years Buff Orpington Cockerel. Bred to replenish my line of Orpington’s that were sadly stolen during lockdown. Surplus Cockerels available now	Carl Pets	Hartlepool	Breeder	sale	poultry
55	Exchequer Leghorn Hatching Eggs	£10	Chickens	8 weeks	Mixed	"Large Fowl Exchequer Leghorn Hatching Eggs from my proven fertile breeding pen. 

£10 per half a dozen plus postage or can collect near Barnard Castle. 

I don't post over the weekend. 

Any questions"	Laura D.	Barnard Castle	Breeder	sale	poultry
56	Norfolk blacks Hatching turkey eggs	£15	Turkeys	1 year	Mixed	X6 mixed  Turkey Hatching 3 hens and one stag  . I have had good  fertility so far had 100%hatch rate	Bruce h.	Stockton-on-Tees	Breeder	sale	poultry
57	3 Quails 	£35	Quail	10 months	Mixed	"3 mixed gender quails.
They are freindly and playful.
I am selling because I am starting work. 
They are good layers and I usually get 3 eggs a day.
Come with a sack of food.
"	alfie j.	Middlesbrough	Individual	sale	poultry
58	Buff Orpington Cock	£0	Chickens	2 years	unknown	I currently have 1 or 2 spare cockerels so I am willing let go of last years cock that I used for breeding. He is friendly and doesn't mind being handled and takes good care of his ladies.	Carl Pets	Hartlepool	Breeder	sale	poultry
59	mud turtle	£50	Turtle	6 years	Male	devastated but unfortunately I have to rehome my mud turtle as my new place doesn’t accept pets , he was a rescue he’s probably about 7 years old not to sure, he must go to someone who has experience 	Adele O.	Middlesbrough	Individual	adoption	reptiles
60	Axolotl for sale/rehome	£20	Axolotl	8 months	Mixed	Hi all! I have a little golden that we took in as a rescue needing a new 🏡. This little one has had a tough start to life with incorrect parameters etc (Happy to discuss for anyone interested). Littl	Katie H.	Stanley	Individual	adoption	reptiles
61	Male African Brown House Snake & Enclosure	£50	Snake	1 year	Male	This is Worm! He's an African Brown House Snake looking for a new home due to no fault of his own. He's super curious and likes to watch whenever I'm in front of his tank, he can be a little flighty w	Jason M.	Houghton le Spring	Individual	sale	reptiles
62	Male Red Sided Garter Snake & Setup	£50	Garter Snake	2 years	Male	This is Calcifer! He's an oregon red sided garter snake looking for a home due to no fault of his own, he's somewhat flighty in his enclosure but very handleable once out, and super curious! He comes 	Jason M.	Houghton le Spring	Individual	sale	reptiles
63	Blue tongue skink for sale	£180	Lizard	11 months	Male	"Beautiful 11 month old Blue Tongue Skink.
This is a lovely Halmahera; eating, shedding and pooping like he should be. 
He loves to spend time out and about with you, happily investigating the world! 

Sex is not confirmed. 

Unfortunately, I have changed jobs and need to cut down the number of lizards I can look after. This is a really great lizard though, and I would want"	Mark M.	Stockton-on-Tees	Individual	sale	reptiles
64	Boa Constrictor (common)	£300	Snake	10 years	Female	After rescuing this lovely gentle girl 1 year ago we feel that she needs more attention than what we can give to her due to work commitments. She does need a health check as we have never had the time. The snake is free but the vivarium is priced due to money spent on it. The size of the vivarium 6x3x2 complete with solid metal stand this does include all accessories.	Pugnacious X.	Redcar	Individual	sale	reptiles
65	Panther Chameleon + full setup for sale	£700	Chameleon	6 months	Male	"Hi Guys, got a 8 month old panther chameleon for sale + his full tank 

He is very friendly and loves being handled once used to the person, his colours are remarkable when he is happy and in the righ"	Lewis H.	Gateshead	Individual	sale	reptiles
66	Hypo Lavender Cornsnake and Set Up	£300	Corn Snake	1 year	Male	Almost 4ft 2 year old Male, Hypo Lavender Cornsnake. Never struck/coiled, taken every feed and lovely to handle. Currently on one large mouse every 12-14 days. Always shed perfectly and excretes norma	Jess J.	Newcastle upon Tyne	Individual	sale	reptiles
67	Hermann Tortoise and enclosure	£250	Hermann Tortoise	12 years	Female	Hermanns tortoise and enclosure for sale.  Only selling due to the passing of her owner.  Believed to be around 10 years of age,  has had yearly trips to the vets for her nails and beak trimmed.  	Gemma P.	Prudhoe	Individual	sale	reptiles
68	Male Horsfield Tortoise With Setup For Sale	£250	Tortoise	1 year	Male	"Unfortunately selling my one year old tortoise due to a change in tenancy and not being allowed pets. 

Leonardo is extremely friendly and we are gutted to have to let him go. He loves coming out of h"	Izzy P.	Newcastle upon Tyne	Individual	sale	reptiles
69	Horse field tortoise 	£300	Tortoise	2 years	Male	Approx 2 years old will come with all the set up  male tortoise I've also got paper work for him payed £580 for him loves his food 	Kayleigh D.	Consett	Individual	sale	reptiles
70	Corn Snake	£50	Corn Snake	6 years	Mixed	We have our 6 year old corn snake who we are looking to re-home. He is about 6ft, slightly less in length. Eats, sleeps, drinks, sheds and poops normally. Very friendly and can be handled. Reason for 	Michelle R.	Blyth	Individual	sale	reptiles
71	Female crested gecko	£220	Gecko	1 year	Female	Female crested gecko, just over a year old, eats well on repashy and locus. Comes with viv and everything inside.	Michelle	Gateshead	Breeder	sale	reptiles
72	Horsefield tortoise 5 years old. 	£200	Tortoise	8 weeks	Male	Reluctant sale. I am having to rehome My lill boy tortoise 🐢. He's got a wonderful personality and is truly amazing. He will need a proper set up. With all the right lighting. He also loves being out	Avril A.	Middlesbrough	Individual	sale	reptiles
73	Male Corn snake with full setup	£50	Corn Snake	4 years	Male	hello, this is speedy, my 4 year old male corn snake who loves to be handled and has the nicest temperament ever. he’s good with kids and other pets. never bit me once. if interested my number is 0796	Leon P.	Blyth	Individual	sale	reptiles
74	Breeding pair of Hog Noses snakes 🐍 for sale 	£100	Mixed Breed	7 years	Mixed	Male and female pair of breeding snakes for sale beautiful colours and markings , very friendly and great to handle any more information text me will consider selling the separately of necessary 	Jadey S.	Saltburn-by-the-Sea	Individual	sale	reptiles
75	RED FOOTED TORTOISE FOR SALE 	£350	Tortoise	1 year	Male	Red footed tortoise for sale 14 months old had him since 8 weeks old come as a full set including 4ft viv bowls food pellet heat bulb thermostat uv light bulb for daytime lighting everything you need 	K P.	Consett	Individual	sale	reptiles
76	Female tortoise for sale 	£65	Tortoise	1 week	Female	6 year old Female Russia tortoise for sale no setup £65 to good loving home pick up only only selling with work and no time for her 	Kieran A.	Sunderland	Individual	sale	reptiles
77	corn snake hatchlings	£40	Corn Snake	4 months	Mixed	"corn snake hatchlings.
Hatched on 13/5/22 will update ad when they are ready. this will ve after 4 feeds.
a deposit if £10 will secure your hatchling if choice. 
Amel Stripe £50
Amel £40

A starter se"	Sherylworthy	Whitley Bay	Breeder	sale	reptiles
78	X2 left horsefields tortoise availabe durham 	£150	Tortoise	2 years	Mixed	X2 horsefields tortoise available Working away forces sale. Fantastic characters and used to being handled by children. individual tortoise on its own £150 or both for £300 in set up	Markrich ragdolls	Crook	Breeder	sale	reptiles
79	Bearded dragon 	£160	Bearded Dragon	3 years	Male	3 year old male bearded dragon with full setup child outgrown and I haven't got the time it needs would love for it to go to a loving home with someone who has the time brilliant with kids loves being	Victoria	Sunderland	Breeder	sale	reptiles
80	Asian water monitor CB	£500	Monitor	1 year	Mixed	hi I have my one year old CB Asian water monitor available. I have spent a lot of time working with this animal to get it socialised but also being a CB animal helped a lot. still unsure of sex as har	Dan T.	Stanley	Individual	sale	reptiles
81	Beautiful orange bearded dragon	£300	Bearded Dragon	10 months	Male	This is copper he's a beautiful orange bearded dragon he's very tame loves cuddles and baths I've never in the almost year I've had him seen his beard go black he's so chilled and a great pet, he's be	Sara X.	Chester-le-Street	Individual	sale	reptiles
82	Female Crested Gecko	£250	Gecko	1 year	Female	Still for sale due to timewasters extreme female crested gecko for sale weighs 40grams , eating and shedding as normal. Eats pangea crested gecko food as well as crickets or dubia roaches. Only sellin	Michael S.	Newton Aycliffe	Individual	sale	reptiles
83	Baby Crested geckos	£45	Gecko	6 months	Mixed	"Various baby crested geckos unsexed for sale ages range from 10 weeks to 17 weeks old. Prices are on the pictures please state the price on the picture for the gecko uiur interested in.
Bred by myself"	Michael S.	Newton Aycliffe	Individual	sale	reptiles
84	Burmese Python - SNAKE ONLY NO TANK!!	£150	Snake	10 weeks	Male	"Burmese python only, looking for new home. SNAKE ONLY NO TANK! 
REDUCED TO £150! NEED GONE ASAP! ABSOLUTELY NO OFFERS! COLLECTION ONLY! 

Lovely natured burmese python, possibly male, not 100% sure. P"	Alisha B.	Newcastle upon Tyne	Individual	sale	reptiles
85	White's Tree Frog and Bioactive Vivarium. Habistat	£220	Frog	1 year	Female	"One year old White's Tree Frog. Likely female, but not confirmed

She is housed in a medium VivExotic Viva+ Arboreal with dimensions (cm): Width 86, Depth 49, Height 91.5 (156 incl cabinet) 72 Gallons"	James M.	Redcar	Individual	sale	reptiles
86	Baby Axolotl’s 	£25	Axolotl	10 weeks	Mixed	"Axolotl babies ready now!
Between 4-5cm big and growing fast!
Eating frozen bloodworm along with live blackworm both chopped up making feeding a lot easier 😀
Wild types - 20
Golden Albino - 25
White "	Mark H.	Newcastle upon Tyne	Individual	sale	reptiles
87	Female Leopard Gecko & Setup	£50	Gecko	2 years	Female	This is Fae! She's an adult female Leopard Gecko, I'm looking to rehome her for no reason of her own, it's simply due to me downsizing on reptiles for my own mental health and plans to move out/attend	Jason M.	Houghton le Spring	Individual	sale	reptiles
88	FREE CORN SNAKE	£0	Snake	14 weeks	Female	Rehoming my corn snake due to house move, Free to a good home. Please message for more info 🐍 Collection or local delivery Middlesbrough. First come first serve. 	hersh H.	Middlesbrough	Individual	sale	reptiles
89	tortoise table with lights	£200	Tortoise	2 years	Mixed	both tortoises have GONE the table is still for sale for £200 with lights and accessories it’s been took down ready to collect	Gerry C.	Stockton-on-Tees	Individual	sale	reptiles
90	**REDUCED** Lemonblast Royal Python with set up	£200	Snake	3 years	Male	"Gorgeous lemon blast royal python for sale with full set up. Loves being handled and great around children too. Good eater, pooing and shedding as he should 

Any information please message 

£250 ovn"	Jess S.	Peterlee	Individual	sale	reptiles
91	2 female royal pythons for sale 	£200	Python Snake	2 years	Female	"1 ivory female £200 (SOLD)
1 pastel pied female £350

Both snakes handle really well and are very tame. Eat and shed regularly. No known health issues.
Genuine reason for sale no offers.  Both snakes "	Hannah C.	Newcastle upon Tyne	Individual	sale	reptiles
92	Baby Axolotls	£20	Axolotl	7 weeks	Mixed	"Axolotl babies for sale (9 left) 

Born 15/04/2022
Mum - Albino
Dad - Lucy
Parents are NOT related. 

It looks to be that we have 3 Lucy's (may well be dirty Lucy's but not sure until they are bigger)"	Rachel M.	Durham	Individual	sale	reptiles
93	CB22 Sceloporus cyanogenys (Blue Spiny Swift's)	£60	Lizard	8 weeks	Mixed	"CB22 (Yes, CB) Sceloporus cyanogenys (Blue Spiny Swift's)

Not 100% on sex but looking like 4:4,

Proof of setup required for private sale, Basking spot/ Overnight heating both on thermostats, 12% T5 "	CK Exotics	Wingate	Breeder	sale	reptiles
94	9 Month Old Bearded Dragon and Full Setup	£200	Bearded Dragon	11 months	Mixed	"9 month old beard dragon. Sex unknown, but possibly female and full setup. 
Fantastic nature, really friendly and will sit on you for ages. Eats really well on a mixture of locusts, crickets, dubia ro"	Victoria H.	Gateshead	Individual	sale	reptiles
95	Established dart frog vivarium - with 6 dart frogs	£1,000	Frog	5 months	Mixed	"6 dart frogs
3 Aquarius and 3 bumblebee
Also includes 2 green Knowles 1 male 1 female.
Happy enclosure and almost self ran with automated heaters, lights, rainfall system and fog system.
Paid over £1,"	Matthew T.	Newcastle upon Tyne	Individual	sale	reptiles
96	3 Year Old Male Hermann Tortoise with enclosure	£250	Hermann Tortoise	3 years	Male	Toby is an adorable, gentle and clever little boy who enjoys eating tasty salads, dandelion flowers and dry tortoise pellets. He likes stretching his stocky little legs during midday by walking around	David X.	Darlington	Individual	sale	reptiles
97	Ivory ball python 100% het pied	£300	Python Snake	9 months	Male	Male super yellowbelly 100% het pied stunning snake eats every week (drop fed) currently feeding on large rat weaner his weight is 631g shed no probs would keep him but not in my future breeding plans	Andrea W.	Sunderland	Individual	sale	reptiles
98	Chase 	£300	Tortoise	2 years	Male	"Male tortoise 3 years old very friendly loved to be handled and lives in a vivarium all included 
With a heat lamp and bulb
Due to a house move I am unable to bring him along "	Helen R.	Whitley Bay	Individual	sale	reptiles
99	Black Pastel Dh vpi DG poss het pied	£500	Python Snake	8 months	Male	Black pastel 100 het VPI Axanthic 100 het desert ghost, he's also possible het pied, stunning male should be ready for next breeding season, eats very well never skips a meal	Daniel M.	Chester-le-Street	Breeder	sale	reptiles
100	Dart frogs Green and black auratus 3 months plus	£25	Frog	5 months	Mixed	Green and black auratus frogs ready to go lots available and more will be ready daily. Locating in billingham near middlesbrough £25 discount on multiples	kelly c.	Billingham	Individual	sale	reptiles
101	Leopard gecko 	£100	Leopard Gecko	2 years	Male	Leopard gecko for sale with full set up and tank. He is four years old, his diet consists of mealworms and crickets. He is used to being handled and has been around other pets, sheds and eats well.	Chloe M.	Billingham	Individual	sale	reptiles
102	Juvenile Crested geckos for sale	£40	Gecko	7 months	Mixed	3 juvenile crested geckos for sale £35 each. unsexed at 6 months old currently happy living in cohab and well tamed. Feeding on Pangea gecko diet and waxworms. one tailless two with slight nipped tail	Mike J	Blaydon-on-Tyne	Breeder	sale	reptiles
103	Tortoise	£250	Tortoise	12 years	Male	"HORSEFIELD TORTOISE
12 year old 
Comes with Vivarium and light included

Available immediately

PLEASE CONTACT BY PHONE 
"	Barry S.	Middlesbrough	Individual	sale	reptiles
104	Baby horse field tortoise 	£120	Tortoise	4 months	Mixed	Haven’t got time lovely animal eats poos sleeps drinks as it should no problem at all no time wasters	Kaitlin C.	Washington	Individual	sale	reptiles
105	Crested Gecko	£100	Gecko	13 weeks	Mixed	Here we have a baby crested Gecko forsale. It is unsexed due to young age but suspected female. The Gecko will come with a terrarium as seen in the pictures it is 1.5ft cubed. Please so your research 	Andy P.	South Shields	Individual	sale	reptiles
106	Female bearded dragon plus full setup	£300	Bearded Dragon	7 months	Female	I have a hypo dunner 100% het trans female bearded dragon with full vivexotic setup with all quality equipment,I have taking photos of everything that's comes with it also bag of fresh Woodchips,she i	Kirsty V.	Darlington	Individual	sale	reptiles
107	Adult Male leopard gecko with enclosure	£50	Gecko	1 year	Male	Caramel is an adult male leopard gecko looking for a new home due to no fault of his own, I'm simply downsizing on what I own due to health reasons and university plans. He's very friendly and handlea	Jason M.	Houghton le Spring	Individual	sale	reptiles
108	Bearded Dragon For Sale	£110	Bearded Dragon	1 year	Male	"I am selling just my dragon who is about 11 months. He is male. If interested please get in touch.
NO TIME WASTERS!!!"	Nas B.	Durham	Individual	sale	reptiles
109	Horsfield tortoises x2 4ft vivarium 	£240	Tortoise	1 year	Mixed	4ft vivarium including UV light and heat lamp bedding and fixtures / caves.both are 24 months old , have not been sexed yet.everything you need. Will include food , calcium powder and multivitamin sup	Iain W.	Crook	Individual	sale	reptiles
110	2 horse field tortoises need selling separate	£100	Tortoise	2 years	Mixed	I’m needing to rehome my 2 horsefield tortoises separately as they keep fighting and don’t want to pick and choose which one to keep I’m absolutely heartbroken I’m wanting 100 per tortoises and £200 f	Gerry C.	Stockton-on-Tees	Individual	sale	reptiles
