	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
11	      LILAC KITTENS GCCF REGISTERED	      We are a small breeders and exhibitor, High quality kittens.\nThe girls will have apple faces like their mom and the male will be a little lion like his dad.\n1 Lilac Male £700\n2 Lilac Female £750\nBorn 	      https://assets.pets4homes.co.uk/image/b92ccd09-83de-4cc9-a99a-bfe041c2524a/image_wm/image.webp	      Pets > Cats > British Shorthair	700.0	        /classifieds/gbpzru0pb-lilac-kittens-gccf-registered-carlisle/	          Organization	          Andy C.	sale	cats
12	      Long haired Half Maincoon Kitten	      Beautiful fluffy half Maincoon girl. Mum is my black and white domestic shorthair and dad is my registered red Maincoon boy. Both are family pets and can be seen. Kitten has been raised in family home	      https://assets.pets4homes.co.uk/image/d7e3cde6-9cbe-45c3-abdd-4fcef1d8275f/image_wm/image.webp	      Pets > Cats > Maine Coon	250.0	        /classifieds/poa479im-long-haired-half-maincoon-kitten-dumfries/	          Organization	          Barbara M.	sale	cats
13	      Registered Ragdolls	      Purebred Registered Ragdolls. 😻 one girl available- seal point mitted. Two boys available- BLUE-POINT & BLUE POINT MITTED. All kitties are GCCF registered. Fully vaccinated. 	      https://assets.pets4homes.co.uk/image/3e532f4c-38bd-4e4c-aaea-a3063bb25077/image_wm/image.webp	      Pets > Cats > Ragdoll	900.0	        /classifieds/sajhzhwme-registered-ragdolls-lockerbie/	          Organization	          Sarah R.	sale	cats
14	      STUNNING KITTENS RAGDOLL X MAINE	      Mother Ragdoll x maine father maine . Kittens are affectionate, cute , fun and well socialised. Come complete with kitten packs on departure and will be refleed, wormed and vet checked. They are used 	      https://assets.pets4homes.co.uk/image/2b2c3048-f997-4ae3-ae6f-8f037933e0fe/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/gli2ykgc1-ragdoll-maine-coon-x-kittens-annan/	          Person	          Kath S.	sale	cats
15	      Gorgeous Maincoon Kittens	      Five beautiful, affectionate and playful full Maincoon kittens. Ready now for their forever homes. Dad is my stunning registered red boy and mum is my silver tabby Maincoon. Both are family pets and c	      https://assets.pets4homes.co.uk/image/f2305046-2ff6-4840-a63b-e68b71d431fb/image_wm/image.webp	      Pets > Cats > Maine Coon	450.0	        /classifieds/vwkgxi-t-gorgeous-maincoon-kittens-dumfries/	          Organization	          Barbara M.	sale	cats
16	      2 Female tabby kittens looking for forever homes	      2 lovely female kittens. Both short haired although one has a very thick coat. There were 2 long hairds in the litter so she has the pottential to be a thick coat cat. Both lovely natured. Raised arou	      https://assets.pets4homes.co.uk/image/23a205b7-9489-4641-b6d3-b7b4ecc2e25d/image_wm/image.webp	      Pets > Cats > Mixed Breed	110.0	        /classifieds/e2zosunja-2-female-tabby-kittens-looking-for-forever-homes-maryport/	          Person	          Carrieanne B.	sale	cats
17	      black and brown mixed kitten	      It is with a heavy heart i have decided too \nre-home my gorgeous boy tiger. I haven’t had him very long so he should settle into a new family perfectly well Only reason we can’t keep him is due too fa	      https://assets.pets4homes.co.uk/image/0ac753a7-c094-4c15-8a51-168d11b2c634/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/xpwoo6amq-black-and-brown-mixed-kitten-dumfries/	          Person	          rebecca s.	sale	cats
18	      2 black kittens ready for their forever home!	      READY TO LEAVE NOW! \n\nKitten 1 - black male (first picture)\nKitten 2 - black female (second picture)\n\nKittens are litter trained, eating wet food and drinking milk. They have received 3 doses of their	      https://assets.pets4homes.co.uk/image/b85800af-a1e4-483a-a047-ddbf591f2725/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/ska3g-rlr-2-black-kittens-ready-for-their-forever-home-carlisle/	          Person	          Sophie E.	sale	cats
19	      Stunning ragdoll x maine kittens mum full pedigree	      Ragdoll full pedigree mother. Ready in one week deposit of 50 holds kitten.\nMaine cross Dad\nAffectionate, loving, fun and adventurous . Used to small children and cats even dogs.\nWill be fully weaned,	      https://assets.pets4homes.co.uk/image/769fc933-ff19-42f6-ab03-db7e704fa7a3/image_wm/image.webp	      Pets > Cats > Ragdoll	225.0	        /classifieds/gvuvceuv8-kittens-available-to-reserve-annan/	          Person	          Kath S.	sale	cats
20	      Gorgeous kittens	      Gorgeous kittens.      \nBlack, black and white. \nMum and dad can be seen.     \n\nThey are litter trained on shredded paper bedding.\nThey are weaned on to solids, eating kitten biscuits, chicken, tuna a	      https://assets.pets4homes.co.uk/image/8209b209-930f-449f-bec1-ca1f61149351/image_wm/image.webp	      Pets > Cats > Mixed Breed	90.0	        /classifieds/unmbx2csz-gorgeous-kittens-maryport/	          Person	          Lesley L.	sale	cats
21	      Beautiful  kittens ❤️	      Our beautiful cat Taz has had a litter of 4  kittens. One grey and 3 black and white.  They will be ready to go to their forever homes on 1 Jul. Kittens are handled daily and very friendly.\n£150 grey 	      https://assets.pets4homes.co.uk/image/1cc06347-b373-4ea6-a35e-3c47f7950a9e/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/uovqqen6p-stunning-kittens-wigton/	          Person	          Pamela C.	sale	cats
22	      Two beautiful kittens for sale 	      I have two wonderful playful kittens for sale they’ve been health checked and have there first vacations and been fle and wormed! Please only people who are interested.. and must be going to loving ho	      https://assets.pets4homes.co.uk/image/f92dbaa4-f814-4ae1-a684-8faf5088b9a4/image_wm/image.webp	      Pets > Cats > Mixed Breed	60.0	        /classifieds/e6hwjtvw1-two-beautiful-kittens-for-sale-penrith/	          Person	          Keyleigh A.	sale	cats
23	      Silver Bengal 	      Hi this is Georgie she is one of the friendliest and loving cat that I ever had but due to change in circumstances I have to rehome her. She is Microchip, spayed, vaccinations upto date and also flead	      https://assets.pets4homes.co.uk/image/93257452-78f8-446c-a9ca-121ed70ad9a8/image_wm/image.webp	      Pets > Cats > Bengal	800.0	        /classifieds/3akaytqu8-silver-bengal-cockermouth/	          Organization	          jane1	sale	cats
24	      Purebred Ragdoll Kittens	      Hi I am a small home breeder of the gorgeous feline of Ragdolls. They kitties are raised with our 3 kids, and will be very sociable.\n\nI have 3 kittens currently available. \n1 girl- seal point mitted\n1	      https://assets.pets4homes.co.uk/image/2a11d47d-27f3-455d-99a4-f1331aef7396/image_wm/image.webp	      Pets > Cats > Ragdoll	1200.0	        /classifieds/dpbfgy5nt-purebred-ragdoll-kittens-lockerbie/	          Organization	          Sarah R.	sale	cats
25	      4 female kittens for sale	      I have 4 kittens for sale. 2 black and 2 tortoisshell. They are all litter trained. They are so adorable.Each has their own little personalities. Can be seen with mother. 	      https://assets.pets4homes.co.uk/image/e964ea1c-a6fa-40b3-a17c-0e141da3960e/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/iftpm0slk-4-female-kittens-for-sale-cockermouth/	          Person	          Tina A.	sale	cats
26	      9 month chocolate tortie female	      Dud to unforseen circumstances I'm forced to sell my gorgeous girl marmalade. All questions via the number provided.	      https://assets.pets4homes.co.uk/image/e1c1bdd1-a4dd-4ed8-9452-f1e717cad533/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/ipgryuv-z-9-month-chocolate-tortie-female-carlisle/	          Organization	          Mistayjo Chihuahuas and Pomeranians	sale	cats
27	      Shadow, super cute and friendly small black 	      With a very heavy heart we need to rehome our precious cat shadow. After having her over a year we have realised my daughter is allergic to her. We exhausted every avenue with the doctors before reali	      https://assets.pets4homes.co.uk/image/11c206b5-0d62-4e32-bbcb-c4317fab2b73/image_wm/image.webp	      Pets > Cats > British Shorthair	10.0	        /classifieds/nh-w-5dgo-shadow-super-cute-and-friendly-small-black-carlisle/	          Person	          samantha f.	adoption	cats
28	      Tank of Goldfish in a brand new biorb tank	      6 gorgeous coloured goldfish in a\nbrand new 60Litre Biorb Tank worth £150. Selling as I don’t have time for them anymore. Comes with all food/ asscesories/gravel/ net etc. Perfect for first pets, easy	      https://assets.pets4homes.co.uk/image/62121c84-25a4-410b-89a9-de220f17380b/image_wm/image.webp	      Pets > Fish > Fancy Goldfish	130.0	        /classifieds/8kxifzzsu-tank-of-goldfish-in-a-brand-new-biorb-tank-penrith/	          Person	          Abbie K.	sale	fish
29	      Angelfish	      2 adult breeding pairs and 1 juvenile angelfish for sale.\nBlue marble and one pure white.\nCollection only.\nRehoming as other fish keep eating the eggs	      https://assets.pets4homes.co.uk/image/7ca3b202-142e-416f-a382-79d8e8238def/image_wm/image.webp	      Pets > Fish > Angelfish	20.0	        /classifieds/o2vptytdc-angelfish-carlisle/	          Person	          Alex C.	sale	fish
30	      baby swordtails for sale	      I have 12 orange and black baby swordtail fish for sale. for more information please send a message. collection only	      https://assets.pets4homes.co.uk/image/07607573-991d-4a52-a4d5-d918436371c0/image_wm/image.webp	      Pets > Fish > Swordtails	1.5	        /classifieds/ybhg-xgpf-baby-swordtails-for-sale-maryport/	          Person	          emma J.	sale	fish
31	      Two female llamas as pets only	      We have two lovely home bred female llamas well handled and headcollar trained up to date with all wormers and vaccines genuine reason for sale  for sale as pets only not for breeding or trekking. Mak	      https://assets.pets4homes.co.uk/image/1df42119-e76a-4360-accf-182711d6d0bb/image_wm/image.webp	      Pets > Livestock > Llama	1000.0	        /classifieds/wlahyimef-two-female-llamas-as-pets-only-penrith/	          Person	          mary w.	sale	livestock
32	      Handsome 15.2hh gelding	      Ru is a 15.2hh handsome lad with a lovely character. He has just turned 15 years. He is good to catch, load, hack out alone or in company, in traffic, for farrier and to school and jump. He is general	      https://assets.pets4homes.co.uk/image/3e3bc0f1-5a62-4a01-8ed3-594c86f495f6/image_wm/image.webp	      Pets > Horses > Welsh Section D	5500.0	        /classifieds/2lzpi1wxm-handsome-152hh-gelding-hexham/	          Person	          Jennifer p.	sale	horses
33	      Cream legbar x Wyandotte bantam roo’s	      We have 3 cross breed Roo’s looking for a new home. \nCurrently 4-5 weeks old. \nMust collect from Bellingham in Hexham \nFree 	      https://assets.pets4homes.co.uk/image/d7b3f064-9827-42fa-abd3-c3ea3102d84e/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/5tskpiy1i-cream-legbar-x-wyandotte-bantam-roos-hexham/	          Organization	          Newfangled Newfoundlands	sale	poultry
34	      White Leghorn Pullets	      White Leghorn Pullets\n17/18 weeks old, they will start to lay in the next few weeks. Great layers\nLovely,quiet,young hens.	      https://assets.pets4homes.co.uk/image/35d29fd6-d31a-425a-be7f-1d5bbeeb3a2e/image_wm/image.webp	      Pets > Poultry > Hens	20.0	        /classifieds/8plsbtg2a-white-leghorn-pullets-langholm/	          Person	          Allison L.	sale	poultry
35	      Male Indian blue PEACOCKS FOR SALE	      I have male peacocks for sale. Born and raised on the farm . Need a new home just because I am getting too many now. Tame and friendly. Looking for a good home , preferably with someone's who's got po	      https://assets.pets4homes.co.uk/image/6a88d266-e357-4935-b859-c0dd66567744/image_wm/image.webp	      Pets > Poultry > Peafowl	90.0	        /classifieds/3336035-peacocks-for-sale-lockerbie/	          Person	          RACHEL H.	sale	poultry
36	      Lagotto Romagnolo	      Proven sire. Fully health tested brown and white lagotto dog, KC name Bili Forest Hunting of Tartufo\r\nDirect Serbian import which is optigen DNA tested clear for LSD, BFJE, IC and HUU, with a 5 genera	      https://assets.pets4homes.co.uk/image/89a505eb-80ba-428a-975c-0305339c87ac/image_wm/image.webp	      Pets > Dogs > Lagotto Romagnolo	850.0	        /classifieds/1763507-lagotto-romagnolo-lockerbie/	          Organization	          Nithvalley Gundogs	stud	dogs
37	      Cocker spaniel available at Stud FTCH	      AVAILABLE AT STUD, \n\nFTCH ROLLAFIELDS REDBUD\n\nGolden FTCH cocker dog available at stud which has a clear eye certificate to include Goniodysgenesis, GPRA and CPRA unaffected and is DNA health tested c	      https://assets.pets4homes.co.uk/image/f637ad3c-8551-4030-adb7-29efac151c2d/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	650.0	        /classifieds/1748350-cocker-spaniel-available-at-stud-ftch-lockerbie/	          Organization	          Nithvalley Gundogs	stud	dogs
38	      AT STUD COCKER SPANIEL MAESYDDERWEN STEVEY	      \n\nNOW AVAILABLE AT PUBLIC STUD\n\nKC REGISTERED FULLY HEALTH TESTED working cocker spaniel \nFTCH x FTCH bred personally by the world famous cocker man Peter Jones.\nProven sire of strong healthy pups in 	      https://assets.pets4homes.co.uk/image/968d9929-4ab5-4aa1-90a1-128462fdeeab/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	450.0	        /classifieds/2585258-at-stud-cocker-spaniel-maesydderwen-stevey-lockerbie/	          Organization	          Nithvalley Gundogs	stud	dogs
39	      Golden cocker spaniel for stud	      Nithvalley redbuck is a son of Ftch Rollafields Redbud. He is fully health tested with a fantastic sensible and calm temperament. He has a good off switch and is very biddable and intelligent. He has 	      https://assets.pets4homes.co.uk/image/9c8768fe-9191-4ea8-b809-22547b732f9c/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	295.0	        /classifieds/3098488-golden-cocker-spaniel-for-stud-lockerbie/	          Organization	          Nithvalley Gundogs	stud	dogs
40	      Golden Cocker Spaniel fully health tested at Stud	      NOW AVAILABLE FOR PUBLIC STUD\n\nDESERT SEEKER (Kai) \n\nPerfect health test results, top quality breeding and a very smart dog too with an excellent calm and friendly temperament. Proven to produce stron	      https://assets.pets4homes.co.uk/image/41ee279a-8176-45ac-87d0-4ccef2ca082c/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	390.0	        /classifieds/nowwyohtg-golden-cocker-spaniel-fully-health-tested-at-stud-lockerbie/	          Organization	          Nithvalley Gundogs	stud	dogs
41	      FTCH Poolgreen Crafty of Omachie at Stud	      FTCH Poolgreen Crafty of Omachie (Ben) is now available at stud with us at Nithvalley Gundogs\n\nIn the words from Ben’s owner Mike:\n“Ben is an incredible dog in many respects. One of the fastest, hard 	      https://assets.pets4homes.co.uk/image/f583e75c-d610-4ad5-afd9-e3f56cec63e7/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	600.0	        /classifieds/txfxmzfbq-ftch-poolgreen-crafty-of-omachie-at-stud-lockerbie/	          Organization	          Nithvalley Gundogs	stud	dogs
42	      Amazing health tested Doberman at Stud	      Here we have our beautiful black and tan Romanian import for stud. \nHe is Kc registered. \n\nSire is the influential destiny’s Phoenix Khal Drogo. \n(Please message for pictures of him)\n\nHe is a good wor	      https://assets.pets4homes.co.uk/image/53541242-0cc6-476b-a854-8440eefdc75e/image_wm/image.webp	      Pets > Dogs > Dobermann	500.0	        /classifieds/abk7jq-8l-doberman-at-stud-maryport/	          Organization	          Louisel	stud	dogs
43	      stud dog slem clear	      the dark rebel has oxcroft blood lines ,sired many litters ,outstanding example of the breed.available to all bitches .	      https://assets.pets4homes.co.uk/image/81034c21-a310-4a94-8e30-3d9aaf91a62e/image_wm/image.webp	      Pets > Dogs > Border Terrier	300.0	        /classifieds/2fisve6yo-stud-dog-slem-clear-lockerbie/	          Organization	          www.borderterrierstuddogs.co.uk	stud	dogs
44	      Lilac tri pocket 	      Up for stud is my PABLO direct cowboy son, he’s is lilac tri, great structure, nice straight feet, no defects in tail, first 3 lockings £500. Available to view at any time. If your interested please c	      https://assets.pets4homes.co.uk/image/17b04fc8-5c10-42b1-955a-34bbaacee2f2/image_wm/image.webp	      Pets > Dogs > American Bully	500.0	        /classifieds/gb4h3avgk-lilac-tri-pocket-carlisle/	          Person	          Wayne C.	stud	dogs
45	      The ultimate black champion stud 	      A stud not to be missed this boy is next level! \n\nTop show quality stud dog! \n\nHolding a championship title himself and  With remarkable 51 champions inclusive of junior champions in his bloodline. \n\n	      https://assets.pets4homes.co.uk/image/14258d41-4772-4686-be0a-8f4880697610/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	500.0	        /classifieds/x9u3udm9t-the-ultimate-black-champion-stud-carlisle/	          Person	          Jhodie H.	stud	dogs
46	      Red miniature for stud 	      Here we have our miniature dachshund for stuf. He is a proven sire and kc registered. He is a good example of the breed and health checked ✔️	      https://assets.pets4homes.co.uk/image/a8dbf222-ab08-4b9d-9632-147f54d0abf4/image_wm/image.webp	      Pets > Dogs > Dachshund	200.0	        /classifieds/2vdnjk3ag-red-miniature-for-stud-workington/	          Organization	          Shaun 	stud	dogs
47	      Border terrier for stud	      A lovely red grizzle border terrier for stud obly. \nProduces lovely pups. \nKnows his job inside out. \nPrice includes 2 ties. \n	      https://assets.pets4homes.co.uk/image/411029ef-9a30-4685-8bd9-21dd6598086d/image_wm/image.webp	      Pets > Dogs > Border Terrier	250.0	        /classifieds/roweccirh-border-terrier-for-stud-lockerbie/	          Organization	          Fee fee	stud	dogs
48	      Dogue de bordeaux stud	      Hench available at stud, he has numerous show wins including a 1st place crufts, top UK puppy 2015, he is bva hipscored and proven, please enquire for more information, pictures are of him and his off	      https://assets.pets4homes.co.uk/image/43f10981-0c1e-446f-96c1-4d1ec2720a47/image_wm/image.webp	      Pets > Dogs > Dogue De Bordeaux	10.0	        /classifieds/3185040-dogue-de-bordeaux-stud-carlisle/	          Organization	          Mark H.	stud	dogs
49	      Dogue de bordeaux stud	      Ernie, our homebred boy, available at stud, shown lightly numerous first places and best of breeds, proven, pictures are of him and his offspring, we have 2 pups we kept back from him recently, for mo	      https://assets.pets4homes.co.uk/image/8897f294-6f10-41ec-a604-0249b33e9ca1/image_wm/image.webp	      Pets > Dogs > Dogue De Bordeaux	10.0	        /classifieds/3185087-dogue-de-bordeaux-stud-carlisle/	          Organization	          Mark H.	stud	dogs
50	      TOP QUALITY CHOW STUD-BLACK CARRYING BLUE & CREAM	      here we have our stunning chow stud KOBE. he is jet black carrying blue & cream. this boy has everything you want in a chow, he is short and compact with a stunning coat & no health problems. his pedi	      https://assets.pets4homes.co.uk/image/d7c766a5-9346-4f86-b86b-8579b28ac502/image_wm/image.webp	      Pets > Dogs > Chow Chow	500.0	        /classifieds/ao7heazk0-top-quality-chow-stud-black-carrying-blue-cream-carlisle/	          Organization	          Jordan	stud	dogs
51	      Kc reg Ruby full clear health tests	      Rusty can now be offered at stud having proved himself as a great sire to both pure and hybrid pups. He has a wonderful temperament, great conformation and super depth of colour, no white. He is teste	      https://assets.pets4homes.co.uk/image/b9b62ef0-d605-4fa7-9d35-a85bb182d0c7/image_wm/image.webp	      Pets > Dogs > Cavalier King Charles Spaniel	250.0	        /classifieds/luslg4nof-kc-reg-ruby-full-clear-health-tests-carlisle/	          Organization	          Don Robertson	stud	dogs
52	      Chocolate Cockapoo Puppies For Sale	      We have a beautiful litter of cockapoo puppies for sale. Only 2 males and 1 female left to reserve. \nThe pups are all chocolate brown and we have a mix of males and females. \nMum is a small standard p	      https://assets.pets4homes.co.uk/image/65de565d-8592-4c0b-b201-1b887e2123ec/image_wm/image.webp	      Pets > Dogs > Cockapoo	1300.0	        /classifieds/m6hwhfce2-chocolate-cockapoo-puppies-for-sale-brampton/	          Organization	          Tiokanns	sale	dogs
53	      Sproodle puppies for sale 	      Our beautiful girl Rosie has given birth to three gorgeous sproodle puppies💕\n\nMother is a stunning working class springer spaniel who is very intelligent and friendly she is very good with children h	      https://assets.pets4homes.co.uk/image/cd6ae8a5-d9e2-47ec-9932-1c60325fd4ee/image_wm/image.webp	      Pets > Dogs > Sproodle	1000.0	        /classifieds/dglxvkn3x-sproodle-puppies-for-sale-carlisle/	          Person	          Dawn M.	sale	dogs
54	      TOY LABRADOODLE F1B PUPPIES 	      (TOY  LABRADOODLE F1B  MEANS 75% TOY POODLE 25% LABRADOR ) \nThese are teeny weeny little teddy bears!! 🐾🐾🐾  they are of superb quality,   both parents are absolutely  amazing with the most friendly	      https://assets.pets4homes.co.uk/image/6ca43ae9-47dd-4615-aa0f-c0faf90799c8/image_wm/image.webp	      Pets > Dogs > Labradoodle	2000.0	        /classifieds/h1smzla0o-toy-labradoodle-f1b-puppies-haltwhistle/	          Person	          ann k.	sale	dogs
55	      3 lovely male french bulldog puppies 	      We have 3 lovely male french bulldog puppies ready for new adventures with their forever families.\n\nWe have 1 blue & tan, 1 blue fawn & 1 blue fawn sable\n\nMum blue fawn homebred girl from our traditio	      https://assets.pets4homes.co.uk/image/e229c8f9-240b-4d6a-a675-6001b0f11d01/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/v6ptzsbix-3-lovely-male-french-bulldog-puppies-carlisle/	          Person	          David H.	sale	dogs
56	      Adorable Cockapoo Puppies from a 5star breeder	      Our golden spaniel Lady has just given birth to 8 beautiful puppies ,the dad is our own miniture poodle both mum and dad have loving kind natures and are great around children. The puppies are reared 	      https://assets.pets4homes.co.uk/image/b9d442bf-d5b3-411c-a7b6-12e4d45433ed/image_wm/image.webp	      Pets > Dogs > Cockapoo	1500.0	        /classifieds/sjjoxzojc-adorable-cockapoo-puppies-carlisle/	          Organization	          bella s.	sale	dogs
57	      Extensively High Health Tested Chocolates	      We have a lovely litter of Kennel Club registered Chocolate Labrador Retriever puppies expected to be born towards the end of this week (4th-6th June) from extensively Health High Tested Parents and s	      https://assets.pets4homes.co.uk/image/40ecbcfc-20af-4bf0-a32c-0d55c0c3b578/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	3000.0	        /classifieds/p5pc13edn-extensively-high-health-tested-chocolates-appleby-in-westmorland/	          Organization	          Natalie & Glenn	sale	dogs
58	      kc reg border terrier pups	      beatiful litter of top quality border terrier pups, 5 blue And tan dogs,1 blue and tan bitch ,1 grizzle and tan dog 2 grizzle and tan bitchs.health checked ,1st vaccination, microchip, 5 weeks insuran	      https://assets.pets4homes.co.uk/image/004cd50f-96c8-4253-bf5b-4298f96080b0/image_wm/image.webp	      Pets > Dogs > Border Terrier	1500.0	        /classifieds/qmvcbgyom-kc-reg-border-terrier-pups-lockerbie/	          Organization	          www.borderterrierstuddogs.co.uk	sale	dogs
59	      Cockerpoos 	      5 boys 1 girl left breed from our red bitch cocker she’s really small and our miniature poodle they will come with first injection flead wormed microchipped boys £800. Girl £1300	      https://assets.pets4homes.co.uk/image/762201c3-2b7f-427e-b2b1-f1f97186c1a4/image_wm/image.webp	      Pets > Dogs > Cockapoo	800.0	        /classifieds/afk9o-4al-cockerpoos-carlisle/	          Organization	          Alex S.	sale	dogs
60	      Four-Month-Old Female Puppy - 5* Licenced Breeder	      **RESERVED**...Update 27th of May 2022, we have one female puppy available and is ready to leave for her new home, she has been returned to us as her breeder...We are a 5* awarded licenced breeder...H	      https://assets.pets4homes.co.uk/image/66c06bd1-30dd-4600-afbf-fb3e48767719/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	1500.0	        /classifieds/diyuusu-e-kc-reg-puppies-from-a-5-awarded-licenced-breeder-brampton/	          Organization	          Geltwood Hungarian Vizslas	sale	dogs
