	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
10	      Spider Ball Python 	      Ball python for sale\n\nMorph - Spider \nSex - Male \nWeight - 1650g\nTemperament - Good \nFeeding on - Large Weiners\n\nNo signs of visible wobble \n\nMessage for more details. \nCOLLECTION/COURIER ONLY 	      https://assets.pets4homes.co.uk/image/4f7375f5-d9e1-49fb-9585-1c2633ae48ee/image_wm/image.webp	      Pets > Reptiles > Python Snake	50.0	        /classifieds/zdx-ac4en-spider-ball-python-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
11	      Enchi Ball Python 	      Ball python for sale\n\nMorph - Enchi \nSex - Male \nWeight - 1200g\nTemperament - Good \nFeeding on - Large Weiners\n\nMessage for more details. \nCOLLECTION/COURIER ONLY 	      https://assets.pets4homes.co.uk/image/f76aa1c0-a7df-4d1d-9144-cd202458d9f2/image_wm/image.webp	      Pets > Reptiles > Python Snake	50.0	        /classifieds/ffrwqhfz-enchi-ball-python-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
12	      Banana Female Ball Python 	      Ball python for sale\n\nMorph - Banana  \nSex - Female \nWeight - 950g\nTemperament - Amazing\nFeeding on - Large Weiners\n\nMessage for more details. \nCOLLECTION/COURIER ONLY 	      https://assets.pets4homes.co.uk/image/e88fb392-768c-4438-9fe7-c0675aa9e2e0/image_wm/image.webp	      Pets > Reptiles > Python Snake	350.0	        /classifieds/mhkmzrhnp-banana-female-ball-python-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
13	      Banana Cinnamon Ball python with Paradox 	      Ball python for sale\n\nMorph - Banana Cinnamon with Paradox  \nSex - Male \nWeight - 920g\nTemperament - amazing\nFeeding on - Large Weiners\n\nSold to us as a female maker\n\nMessage for more details. \nCOLLEC	      https://assets.pets4homes.co.uk/image/05ae4dcf-1529-48e2-8564-c494e12baa19/image_wm/image.webp	      Pets > Reptiles > Python Snake	400.0	        /classifieds/r6cjtjluv-banana-ball-python-with-paradox-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
14	      Wild Type Ball Python for sale 	      Ball python for sale\n\nMorph - WILD TYPE  \nSex - Female \nWeight - 1270g\nTemperament - Good \nFeeding on - Large Weiners\n\nMessage for more details. \nCOLLECTION/COURIER ONLY 	      https://assets.pets4homes.co.uk/image/3509226c-af3c-4ed1-8fa4-dfe863782402/image_wm/image.webp	      Pets > Reptiles > Python Snake	50.0	        /classifieds/cct0c-04v-wild-type-ball-python-for-sale-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
15	      Albino Pastel Female Ball Python 	      Ball python for sale\n\nMorph - Albino Pastel \nSex - Female \nWeight - 1400g\nTemperament - Good \nFeeding on - Large Weiners\n\nMessage for more details. \n	      https://assets.pets4homes.co.uk/image/8d46aa22-eda4-4eae-969e-287b9f7fda82/image_wm/image.webp	      Pets > Reptiles > Python Snake	200.0	        /classifieds/zyl8rj9u-albino-pastel-female-ball-python-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
16	      Ball Python collection for sale 	      We are selling part of our collection of ball pythons. All brought/bred by great breeders around the UK, brought with breeding projects totally in mind. \n\nHappy to sell the whole collection as one or 	      https://assets.pets4homes.co.uk/image/611fde24-0970-4057-9c23-7d13c98b6fb2/image_wm/image.webp	      Pets > Reptiles > Python Snake	2000.0	        /classifieds/dyubzukcc-ball-python-collection-for-sale-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
17	      baby Amolobi panther chameleons for sale	      boys and girls available I can do setups if required they are all very healthy I have been breeding these reptiles for over 20 years if buying I will need a picture of the vivarium so I am sure they a	      https://assets.pets4homes.co.uk/image/60773c2d-50b4-4701-80e5-05f9408efdac/image_wm/image.webp	      Pets > Reptiles > Chameleon	160.0	        /classifieds/ywmviwybl-baby-amolobi-panther-chameleons-for-sale-rushden/	          Organization	          andy ward	sale	reptiles
18	      Retics & Burmese 	      Various for sale \n50% dwarf hypo Burmese adult female proven breeder 8ft £200\n\nAdult blonde tiger female Retic 11-12ft £200\n\nSub adult marble tiger het anthrax female 7ft £200\n\nBaby retics\nTiger het a	      https://assets.pets4homes.co.uk/image/2744aac5-a507-4e48-ae30-365525f6afbd/image_wm/image.webp	      Pets > Reptiles > Python Snake	100.0	        /classifieds/uvcmqoopu-retics-burmese-northampton/	          Organization	          Steve M.	sale	reptiles
19	      1 male 3 female breeding group of leopard geckos	      Tangerine bell albino boldstripe het eclipse male.\n\nBold stripe het bell albino\nEclipse het bell albino\nBold stripe possible bandit\n\n30 each 	      https://assets.pets4homes.co.uk/image/f0c7e06b-48be-47e4-8bc4-6fae159451cc/image_wm/image.webp	      Pets > Reptiles > Gecko	30.0	        /classifieds/aamm6i-q4-1-male-3-female-breeding-group-of-leopard-geckos-northampton/	          Organization	          Steve M.	sale	reptiles
20	      Two leopard geko and tank set up 	      I have two leopard geko that are approximately 8 years old the are very friendly and held a lot unfortunately my elder son has now moved out and these need a new home. They come with whole set up heat	      https://assets.pets4homes.co.uk/image/59771bfa-5bc2-4a9e-8283-ffb5f02140a0/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	40.0	        /classifieds/0mvm4g0da-two-leopard-geko-and-tank-set-up-northampton/	          Organization	          kimberley t.	adoption	reptiles
21	      Beautiful Corn Snake looking for a forever home!	      Mango - corn snake, suspected female. Mango came to us as her owners could no longer care for her. she is at least 5 years old with no health problems and very good with handling. she eats well with a	      https://assets.pets4homes.co.uk/image/501ea982-6511-4d5c-aa1a-93df92057344/image_wm/image.webp	      Pets > Reptiles > Corn Snake	25.0	        /classifieds/578gudoju-beautiful-corn-snake-looking-for-a-forever-home-hertford/	          Organization	          Bengeo Animal Care	adoption	reptiles
22	      Gorgeous Indian Runner Ducklings	      Here for sale we have our beautiful sexed ducklings. They are very friendly and make fantastic family pets. They will require a heat lamp until six weeks old - if required we sell heat lamps, drinkers	      https://assets.pets4homes.co.uk/image/acfd16b3-68c5-4796-a18c-d30840e4eac1/image_wm/image.webp	      Pets > Poultry > Ducks	20.0	        /classifieds/9wcob3djm-gorgeous-indian-runner-ducklings-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
23	      Gorgeous Aylesbury Ducklings	      Here for sale we have our beautiful sexed ducklings. They are very friendly and make fantastic family pets. They will require a heat lamp until six weeks old - if required we sell heat lamps, drinkers	      https://assets.pets4homes.co.uk/image/21c08dde-e428-4940-941f-b2f6f86e503d/image_wm/image.webp	      Pets > Poultry > Ducks	20.0	        /classifieds/zb3srnjym-gorgeous-aylesbury-ducklings-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
24	      Beautiful Silver Appleyard Ducklings 	      Here for sale we have our beautiful sexed ducklings. They are very friendly and make fantastic family pets. They will require a heat lamp until six weeks old - if required we sell heat lamps, drinkers	      https://assets.pets4homes.co.uk/image/37680b60-f1f4-4ec7-a4e8-30ea169563f5/image_wm/image.webp	      Pets > Poultry > Ducks	20.0	        /classifieds/p3sujkbrx-beautiful-silver-appleyard-ducklings-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
25	      SILVER SUSSEX POINT OF LAY	      THE SILVER SUSSEX IS A VERY ATTRACTIVE MEDIUM SIZED, BLACK BIRD WITH SILVER HACKLE FEATHERS AROUND THE NECK AND ON THE TAIL.\nTHEY ARE CAPABLE OF LAYING 300 LIGHT TO MID BROWN EGGS PER YEAR.	      https://assets.pets4homes.co.uk/image/b6d57522-4cd2-42b0-94ad-0b5d998f2318/image_wm/image.webp	      Pets > Poultry > Chickens	16.0	        /classifieds/if-09spzx-silver-sussex-point-of-lay-saint-neots/	          Organization	          High Elms Poultry Farm	sale	poultry
26	      POL Bantams for sale 	      Hi there,\n\nI have around 15 POL bantams/hens for sale, all different colours.  Good layers.  Been wormed and treated for mite.  \n\nDue to change of circumstances I am having to sell all my chickens so 	      https://assets.pets4homes.co.uk/image/be6b8205-ea22-4cc2-bd3e-7ba130484741/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/k-czdkypc-pol-bantams-for-sale-ware/	          Person	          Jessie G.	sale	poultry
27	      Brahma giant/polish frizzle/ barnevelder	      Several days old chickens. Hi. I have a few days old chicken for sale. They hatched on 04/06/2022. Gender unknown. Eight little ones in total. One chicken is pure polish frizzle baby. The other seven 	      https://assets.pets4homes.co.uk/image/28c86a53-67f3-4b3f-b44c-6ec2a5307556/image_wm/image.webp	      Pets > Poultry > Chickens	6.0	        /classifieds/ucvgx0aqe-brahma-giant-polish-frizzle-barnevelder-cambridge/	          Organization	          Sara	sale	poultry
28	      Gorgeous Female Indian Runner Ducks	      Here for sale we have our gorgeous ducks, hatched by us from our own flock. They are full of personality and are fantastic family pets. We sell drinkers, feed and bedding to get you started with your 	      https://assets.pets4homes.co.uk/image/8d27dc26-0d05-4e94-9342-62414c1fa5ae/image_wm/image.webp	      Pets > Poultry > Ducks	35.0	        /classifieds/d4rtoth2h-gorgeous-female-indian-runner-ducks-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
29	      Gorgeous Trios of Khaki Campbell Ducks	      Here for sale we have our gorgeous ducks, hatched by us from our own flock. They are full of personality and are fantastic family pets. We sell drinkers, feed and bedding to get you started with your 	      https://assets.pets4homes.co.uk/image/9abf493f-ae20-4cd4-b3dd-7ed134a3af76/image_wm/image.webp	      Pets > Poultry > Ducks	40.0	        /classifieds/wt-gkuord-gorgeous-trios-of-khaki-campbell-ducks-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
30	      Gorgeous Devon Blue Legbar Hens	      Here for sale we have our beautiful Devon Blue Legbar hens - these hens will lay blue eggs. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so fee	      https://assets.pets4homes.co.uk/image/cfa537af-0ea8-4a18-90fc-8d5aeebef1c0/image_wm/image.webp	      Pets > Poultry > Chickens	35.0	        /classifieds/ze5h6s85h-gorgeous-devon-blue-legbar-hens-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
31	      Beautiful Blue Maran Hens	      Here for sale we have our beautiful Blue Maran hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visit 	      https://assets.pets4homes.co.uk/image/d936df6a-768f-47c5-bc7d-dbb699a7019d/image_wm/image.webp	      Pets > Poultry > Chickens	24.0	        /classifieds/q8wgdgnle-beautiful-blue-maran-hens-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
32	      Beautiful Speckledy Gold Hens	      Here for sale we have our beautiful Speckledy Gold hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to vi	      https://assets.pets4homes.co.uk/image/b828cb96-1e4e-4c16-862a-bc494ffd289e/image_wm/image.webp	      Pets > Poultry > Chickens	24.0	        /classifieds/yxrm9hdyh-beautiful-speckledy-gold-hens-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
33	      Gorgeous Speckledy Maran Hens	      Here for sale we have our beautiful Speckledy Maran hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to v	      https://assets.pets4homes.co.uk/image/939950d1-a238-4ac0-bca7-76c089763b70/image_wm/image.webp	      Pets > Poultry > Chickens	24.0	        /classifieds/xcylp1crs-gorgeous-speckledy-maran-hens-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
34	      Beautiful Silver Sussex Hens	      Here for sale we have our beautiful Silver Sussex hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to vis	      https://assets.pets4homes.co.uk/image/7b38c508-b35d-4b94-8003-eeee356da8a2/image_wm/image.webp	      Pets > Poultry > Chickens	24.0	        /classifieds/nklj-6mty-beautiful-silver-sussex-hens-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
35	      Stunning Rhode Rock Hens 	      Here for sale we have our beautiful Rhode Rock hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visit 	      https://assets.pets4homes.co.uk/image/27eac135-5074-49cd-a143-572fdc3fea81/image_wm/image.webp	      Pets > Poultry > Chickens	24.0	        /classifieds/uc6cfxgq4-stunning-rhode-rock-hens-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
36	      Gorgeous Amber Rock Hens	      Here for sale we have our beautiful Amber Rock hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visit 	      https://assets.pets4homes.co.uk/image/4e84d80b-07ad-427b-ba5b-075f3ec7374b/image_wm/image.webp	      Pets > Poultry > Chickens	24.0	        /classifieds/uivkb0mwm-gorgeous-amber-rock-hens-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
37	      Beautiful Devon Olive Hens	      Here for sale we have our beautiful Devon Olive hens - these hens will lay green eggs. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel fre	      https://assets.pets4homes.co.uk/image/3ce7698d-84b4-44fc-b995-a9d1cf372aa5/image_wm/image.webp	      Pets > Poultry > Chickens	40.0	        /classifieds/gnoootfj-beautiful-devon-olive-hens-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
38	      Beautiful Millefleur Leghorn Hens	      Here for sale we have our beautiful Millefleur Leghorn hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment t	      https://assets.pets4homes.co.uk/image/45773b4c-d4ce-47c6-b5af-8fb7f7432d62/image_wm/image.webp	      Pets > Poultry > Chickens	24.0	        /classifieds/jlfpvlsjg-beautiful-millefleur-leghorn-hens-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
39	      Gorgeous Light Sussex Hens	      Here for sale we have our beautiful Light Sussex hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visi	      https://assets.pets4homes.co.uk/image/9055568d-1635-4aa1-9afb-5b99451d10e0/image_wm/image.webp	      Pets > Poultry > Chickens	24.0	        /classifieds/9ij7gg6jl-gorgeous-light-sussex-hens-buckingham/	          Organization	          Fulbrook Feathers	sale	poultry
40	      Male Silkie Cockeral	      We have a lovely silkie cockeral looking for a new home.  He is very good natured and will eat from your hand.  He is good with the hens and produces beautiful chicks.  	      https://assets.pets4homes.co.uk/image/2332810e-f007-4b0b-95da-cd8ca9b78439/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/maxujbppr-male-silkie-cockeral-ware/	          Person	          Jessie G.	adoption	poultry
41	      Silkie hen for adoption	      HeyYou is pretty young girl, she is roughly 10-12 months old, healthy and easy going with other hens. She is looking for forever home. \nI am running small animal rehoming rescue in Northampton. Hoping	      https://assets.pets4homes.co.uk/image/dad2508a-6395-493a-91ce-ef02992d16ef/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/eey2bp-yu-silkie-hen-for-adoption-northampton/	          Person	          Tiny Farm X.	adoption	poultry
42	      3 x Beautiful Bantam size Cockerels 	      I have 3 cockerels desperate for a good home. They are the size of a pekin bantam but exact breeding unknown.\n\nAll have been wormed and have not got red mite or any other lodgers. Healthy and happy.\n\n	      https://assets.pets4homes.co.uk/image/5809248f-ae4b-40fe-befe-4ba7052303c6/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/6cpjhpksc-3-x-beautiful-bantam-size-cockerels-buckingham/	          Person	          Hannah P.	adoption	poultry
43	      4 Female Aylesbury Ducks looking for a loving home	      Sadly I am unable to look after my 4 Female Aylesbury Ducks. They are darling girls looking for a loving home as pets. I'm not sure of their exact age - they do lay eggs, but these girls would primari	      https://assets.pets4homes.co.uk/image/212b980a-76ae-46fd-9a64-57d3e2c5d9e8/image_wm/image.webp	      Pets > Poultry > Ducks	0.0	        /classifieds/sidx0sj7c-4-female-aylesbury-ducks-looking-for-a-loving-home-hitchin/	          Person	          Frankie A.	adoption	poultry
44	      Gorgeous bantam boy	      This cute cockerel is 5 months old and a bantam so he will always remain smaller than ‘normal’ chickens.\nHe isn’t crowing yet but he does like the ladies. We have 7 cockerels and unfortunately as he i	      https://assets.pets4homes.co.uk/image/30356622-4371-47e5-aba2-e66e580229df/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/nvxngaw3-gorgeous-bantam-boy-bedford/	          Person	          Sarah G.	adoption	poultry
45	      Bantam hen & 2 x cockerels 	      1 x Bantam hen & 2 x Bantam cockrels, free to good home,but they must go together.The hen has just started laying.	      https://assets.pets4homes.co.uk/image/8b3b341a-681a-4dc3-900d-4b65e6e7fd1a/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/exzb53klc-bantam-hen-2-x-cockerels-sandy/	          Person	          Daniel D.	adoption	poultry
46	      Male Runner Ducks looking for new homes	      Sadly due to the loss of my husband and my own continuing determination in health. I am looking to downsize the number of birds I currently have and I am finding it a struggle to take care of their ne	      https://assets.pets4homes.co.uk/image/2a779d28-62ff-49c5-b5ae-39fff67f1544/image_wm/image.webp	      Pets > Poultry > Ducks	0.0	        /classifieds/xedglnulp-male-runner-ducks-looking-for-new-homes-northampton/	          Organization	          Suzanne E.	adoption	poultry
47	      Haflinger	      here is Haflinger for sale 14.2 gelding rides n drives good with children and traffic good to groom feet and pops jump but his 23 years old so need quiet life now must go to long term home only as bee	      https://assets.pets4homes.co.uk/image/ad29ce4b-ef83-4469-870f-1431f80c3324/image_wm/image.webp	      Pets > Horses > Haflinger	1000.0	        /classifieds/nv4olcbv1-haflinger-wellingborough/	          Person	          S  J.	sale	horses
48	      piebald gelding	      beautiful piebald gelding for sale threw no fault of his own his ride and drive pony been used by novices lead rein pony rides of lead rein to good in traffic groom farrier loading lives out been used	      https://assets.pets4homes.co.uk/image/261080c7-2c39-48fd-9f97-b5e17efee725/image_wm/image.webp	      Pets > Horses > Riding pony	3000.0	        /classifieds/xijuzbyui-piebald-gelding-wellingborough/	          Person	          S  J.	sale	horses
49	      3 year old grey filly	      Tentatively looking for a new home for my gorgeous little pony. No known breeding but believed to be a welsh X appy\nShe is as sweet and loving as they come, I have spent the last year building her tru	      https://assets.pets4homes.co.uk/image/84582a28-0614-4386-9bbd-835564976517/image_wm/image.webp	      Pets > Horses > Welsh Section A	2200.0	        /classifieds/05ffd1qop-3-year-old-grey-filly-wellingborough/	          Person	          T J.	sale	horses
50	      Welsh D mare available end of summer	      \nPutting the feelers out for my beautiful mare to find a new home at the end of summer.\nExtremely tough decision, however I will no longer have the space for her come winter.\n\nShe is a stunning girl m	      https://assets.pets4homes.co.uk/image/f513d2c9-f408-493e-9cb6-599a26116c28/image_wm/image.webp	      Pets > Horses > Welsh Section D	4350.0	        /classifieds/vbkrj4lth-welsh-d-mare-available-end-of-summer-ware/	          Person	          Ashleigh H.	sale	horses
51	      stunning Appaloosa for sale - Zeus	      FOR SALE \nZeus \n14.2 and still growing \n3 year old \nAppaloosa\n\nZeus has only just been backed and is being ridden in walk currently and he is a star! Zeus has no vices good for farrier, dentist. He is	      https://assets.pets4homes.co.uk/image/fa264b8b-df2c-4d3c-adfc-2e979d60bedd/image_wm/image.webp	      Pets > Horses > Appaloosa	4500.0	        /classifieds/rocytsodi-stunning-appaloosa-for-sale-zeus-huntingdon/	          Organization	          jessica B.	sale	horses
52	      Sharer weekdays required	      Looking for a sharer weekdays for my horse. He’s a sensitive soul so requires patience and love. He requires a confident rider as he spooks at heavy traffic and has a dislike to shopping vans like sai	      https://assets.pets4homes.co.uk/image/2ed14047-b1b1-4daa-943a-667df6116fd9/image_wm/image.webp	      Pets > Horses > Connemara	0.0	        /classifieds/an8pbne2t-sharer-weekdays-required-shefford/	          Person	          claire J.	sale	horses
53	      14.2h Registered Welsh Section D Mare	      14.2h Registered welsh section D mare \nJust turned 3 years old. \nGood to handle brush and lead, Good with farrier. She has a lovely temperament, And willing to learn new things. Being Sold from field 	      https://assets.pets4homes.co.uk/image/685f1e55-0516-4da3-a7c3-4cc8f58da3da/image_wm/image.webp	      Pets > Horses > Welsh Section D	5250.0	        /classifieds/0vfxa-0v-142h-registered-welsh-section-d-mare-tring/	          Organization	          Becky	sale	horses
54	      🧡 Torro 🧡	      Torro is looking for a new home due to no fault of his own I just do not have the time anymore due to work. \n\n16.2hh \n10 years old \nChestnut \nGelding \nWarmbloodXThoroughbred \n\nWe have taken Torro to m	      https://assets.pets4homes.co.uk/image/5197c474-5832-4f48-8b97-206128b1cef9/image_wm/image.webp	      Pets > Horses > British Warmblood	6000.0	        /classifieds/8nebg6huq-torro-newport-pagnell/	          Person	          Lauren C.	sale	horses
55	      beautiful winston looking for a forever home	      I have for sale a beautiful year old colt he is passported and chipped brilliant to groom pick up all feet can be stood and fussed\nwith all day long. His mum and dad are around 13.2 so he should make 	      https://assets.pets4homes.co.uk/image/0e9bf24d-70db-429c-89cb-1af81d2a625c/image_wm/image.webp	      Pets > Horses > Irish Cob	450.0	        /classifieds/4cmycjfgs-beautiful-winston-looking-for-a-forever-home-hatfield/	          Person	          Rosie H.	sale	horses
56	      theo 12hh kids pony still growing !!	      Iv had the pleasure in bringing this young chap on, Theo is 4 years old and 12hh tall he is still growing he really is a complete sweetheart… being placed every time I take him out, \nExcellent Lead re	      https://assets.pets4homes.co.uk/image/728f9684-94c1-45fb-bce7-e45bf286e832/image_wm/image.webp	      Pets > Horses > Irish Cob	3000.0	        /classifieds/84echg9ir-theo-12hh-kids-pony-still-growing-huntingdon/	          Person	          Sophie R.	sale	horses
57	      Beautiful rising 2 gelding 	      I unfortunately have for sale my rising 2 year old traditional cob gelding. He is for sale due to no fault of his own due to my work commitments I just don’t have enough time to give him the attention	      https://assets.pets4homes.co.uk/image/fe04a17f-9022-4f25-bf35-5d17d7e490e4/image_wm/image.webp	      Pets > Horses > Irish Cob	675.0	        /classifieds/hsp3v9-er-beautiful-rising-2-gelding-dunstable/	          Person	          lisa l.	sale	horses
58	      Cockerpoo puppy for sale	      I have one beautiful Cockerpoo girl puppy left for sale. She is 6 weeks old and ready to leave when they are at least 8 weeks old. \nThey are in our home and are use to household noises. \nThey will be 	      https://assets.pets4homes.co.uk/image/9ad726d2-035a-40c4-83fd-6308008c9daf/image_wm/image.webp	      Pets > Dogs > Cockapoo	950.0	        /classifieds/jbwdlgzhb-cockerpoo-puppies-for-sale-saint-neots/	          Person	          SAMANTHA C.	sale	dogs
59	      Springer spaniel	      10 weeks old female springer spaniel \nshe is used to household sounds she get on great with other dogs and cats she not bothered about hoover she is so cuddling and sleep on your lap or arms by chest 	      https://assets.pets4homes.co.uk/image/f2a04293-6138-4518-b48b-f13fd0fe5b66/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	650.0	        /classifieds/0poaaprsu-springer-spaniel-corby/	          Person	          David S.	sale	dogs
60	      The most beautiful chihuahuas	      Our family Disney & Bluey have given birth to the most beautiful first and only litter both Xxs  chihuahuas both mum and Dad kcs registered. Wanting Perfect family’s with time and love only for these 	      https://assets.pets4homes.co.uk/image/408f6978-1701-4958-a882-0dcc4f1bf2ae/image_wm/image.webp	      Pets > Dogs > Chihuahua	900.0	        /classifieds/q2rgqfrp9-xxxs-teacup-chihuahuas-milton-keynes/	          Person	          Lee G.	sale	dogs
