	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
10	      Pinstripe crested gecko and full setup	      I've got a male crested gecko and full setup don't know how old he is he's really friendly and loves being handled loves crickets and repashy his tank is 45 45 45 fully set up and I'll supply a week's	      https://assets.pets4homes.co.uk/image/b4f543fb-8071-45ae-ab63-ea176ea91cb9/image_wm/image.webp	      Pets > Reptiles > Gecko	180.0	        /classifieds/qlfxz3mnh-pinstripe-crested-gecko-and-full-setup-stroud/	          Person	          Henry D.	sale	reptiles
11	      Bearded Dragon Quiet New Home Needed	      Stumpy (hatched with 3/4 of a tail - causes no issues at all) needs to find a new, quieter home.\n\nHe is very sweet and has never bitten anyone, and up until recently would rarely black beard. Unfortun	      https://assets.pets4homes.co.uk/image/97d02631-b81b-40d9-b593-159ff8530b6e/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	50.0	        /classifieds/ju26344rt-bearded-dragon-quiet-new-home-needed-bristol/	          Person	          Sarah B.	sale	reptiles
12	      Pythons macklots, scrub, olive 	      Macklots pythons cb21 \n3.1 available £150 pair £60 single male\nMerauke scrub python cb19 female \nPretty tame 5ft ish £350\nOlive python cb14\nAdult male tame 8ft+ £200\nNone of these are beginner pythons	      https://assets.pets4homes.co.uk/image/b4b5af1f-a5eb-476d-bf96-bb3fbcd7dc1a/image_wm/image.webp	      Pets > Reptiles > Python Snake	60.0	        /classifieds/s98taabiq-pythons-macklots-scrub-olive-weston-super-mare/	          Person	          Brian T.	sale	reptiles
13	      Male Bearded Dragon and setup	      Unfortunately due to unforeseen circumstances I am having to rehome several of my pets, including my beloved Beardie, Ozzy.\nI’ve had Ozzy for over a year, and he’s about 1 and a half now, he’s got suc	      https://assets.pets4homes.co.uk/image/57ac4c15-4397-4a9b-af2b-8898abaecda6/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	200.0	        /classifieds/qylupbadm-male-bearded-dragon-and-setup-street/	          Person	          Jasper V.	sale	reptiles
14	      Various Ball Pythons For Sale	      I have 5 ball pythons for sale. All eating and shedding fantastically. Only selling due to downsizing. Can come with rubs\n\nAdult females :\n* Pastel Proven - £70\n* Normal - £50\n\nAdult Male \n* Yellow be	      https://assets.pets4homes.co.uk/image/8d9d84ef-1b66-4d85-b193-c3c5b2ac4cec/image_wm/image.webp	      Pets > Reptiles > Python Snake	70.0	        /classifieds/pokaku66g-various-ball-pythons-for-sale-newport/	          Organization	          Llana Silcox	sale	reptiles
15	      Horsfield Tortoises plus set up.	      2 x male Horsefield Tortoises and set up.\nThese are around 6 years old and bought from a pet shop when only babies. They are very placid and used to being handled. Comes with open top box, uv lamp and	      https://assets.pets4homes.co.uk/image/35000095-71ec-4887-8cb6-3ae48617a3b8/image_wm/image.webp	      Pets > Reptiles > Tortoise	300.0	        /classifieds/hdepfjoox-horsfield-tortoises-plus-set-up-coleford/	          Person	          Lisa J.	sale	reptiles
16	      Banana Royal Python	      Male Banana Royal Python for sale, lovely snake! Comes with his full set up - 3ft Vivarium, bulb, thermostat, thermometer, bulb guard, hides bowls and decor. £150 or nearest offer.	      https://assets.pets4homes.co.uk/image/84fa6208-0b39-48dc-b1cc-0ad574a0441f/image_wm/image.webp	      Pets > Reptiles > Python Snake	150.0	        /classifieds/8frfsqcpg-banana-royal-python-cinderford/	          Person	          Beth D.	sale	reptiles
17	      Yemen Chameleon 	      **Meet Ivy**\n\nWe are looking for a home for our soon to be 1 year old Chameleon. \n\nFull enclosure and set up included with her.\n\nWas bought for our son but the interest has faded very quickly.\n\n	      https://assets.pets4homes.co.uk/image/c6f04374-c865-4fb4-a5a5-dd2b235c0acc/image_wm/image.webp	      Pets > Reptiles > Chameleon	150.0	        /classifieds/ulvgbuuyt-yemen-chameleon-somerton/	          Person	          Lucy M.	adoption	reptiles
18	      Corn Snake	      This corn snake was given to us as an unwanted pet.\nWe are now looking for her forever home.\nHer previous owners said she is female and 6 years old.\n\nHealth wise she is fine, she needs a better set up	      https://assets.pets4homes.co.uk/image/7c7fad6e-d982-4790-b490-48c248cb3e33/image_wm/image.webp	      Pets > Reptiles > Corn Snake	25.0	        /classifieds/w81tundhs-corn-snake-gloucester/	          Person	          Cheri S.	adoption	reptiles
19	      Viloet ring neck 	      Baby ringneck 7 weeks old ready now to adopt. Beautiful baby bird comes with formula and syringe to handfeed. 	      https://assets.pets4homes.co.uk/image/05d3e329-20bc-4fab-aaa9-59e20aef9271/image_wm/image.webp	      Pets > Birds > Ringnecks	450.0	        /classifieds/sn37nxww-viloet-ring-neck-stonehouse/	          Person	          Kerry M.	sale	birds
20	      Budgies 	      Two birds for sale have been told ones make ones female I wouldn’t no though sorry have been told there about 12weeks 	      https://assets.pets4homes.co.uk/image/7adc776e-ea86-4f56-b023-b1b1e91626fa/image_wm/image.webp	      Pets > Birds > Budgerigars	40.0	        /classifieds/q6o2er1hp-budgies-newport/	          Person	          Carol D.	sale	birds
21	      23 month old military macaw  female with cage 	      Hi I have a semi tame military macaw called Lyla. DNA'D and has all relevant paperwork and she turn 2 years old in July 2022. Removing due to moving no fault of her own. \n\nShe's semi tame but you have	      https://assets.pets4homes.co.uk/image/680a519e-d31b-4b99-8cb1-807b66ab9579/image_wm/image.webp	      Pets > Birds > Macaws	1250.0	        /classifieds/lfamgnuky-23-month-old-military-macaw-female-with-cage-highbridge/	          Person	          Rachel W.	sale	birds
22	      FRIENDLY SEMI HAND TAME COCKATIEL FOR SALE	      Semi hand tame very friendly cockatiel for sale. Comes with a big cage and toys etc £150 for the lot and food don’t have the time for her but if someone has the time she will be a lovely cockatiel for	      https://assets.pets4homes.co.uk/image/7b33abf2-1c9b-454e-9bde-a4e9a39c8883/image_wm/image.webp	      Pets > Birds > Cockatiels	150.0	        /classifieds/f6runibfk-friendly-semi-hand-tame-cockatiel-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
23	      DEEP BADGE ROLLER PIGEONS FOR SALE 	      For sale I have various colours of deep spinning roller pigeons for sale they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buy	      https://assets.pets4homes.co.uk/image/bd72f194-065d-4747-9037-46d766ab393e/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/o5ij-ajfl-deep-badge-roller-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
24	      DEEP ROLLER/SPINNER AND TIPPLER PIGEONS FOR SALE	      For sale I have deep roller spinner pigeons and Tippler pigeons. they are deep spinners with club rings on and are great birds price is £50 a pair transport can be arranged on buyers expense any more 	      https://assets.pets4homes.co.uk/image/b09147e9-fd84-4918-8a5d-14daa6803d9b/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/ytxdav-qi-deep-roller-spinner-and-tippler-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
25	      PURE WHITE ENGLISH GARDEN FANTAIL DOVES 	      Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	      https://assets.pets4homes.co.uk/image/9a33916f-dd25-41bd-952b-b03d00d01c57/image_wm/image.webp	      Pets > Birds > Doves	80.0	        /classifieds/kju2r0g0p-pure-white-english-garden-fantail-doves-bristol/	          Organization	          Kanio2021	sale	birds
26	      PURE WHITE ENGLISH GARDEN FANTAIL DOVES	      Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	      https://assets.pets4homes.co.uk/image/91ffcd4d-0a8a-4747-b48f-aee62103ab74/image_wm/image.webp	      Pets > Birds > Pigeons	80.0	        /classifieds/rtks00csd-pure-white-english-garden-fantail-doves-bristol/	          Organization	          Kanio2021	sale	birds
27	      Zazu the Green cheek conure	      Zazu is a 2 and a half years hand reared GCC. We believe she is female even though we haven't done a DNA test but due to her behavour.\nShe needs a new home as we haven't got enough time to spend with 	      https://assets.pets4homes.co.uk/image/194966a5-d87c-49fe-a95b-f5a9bcab2bc7/image_wm/image.webp	      Pets > Birds > Conures	250.0	        /classifieds/rg7o8u6il-zazu-the-green-cheek-conure-caerphilly/	          Person	          Nik K.	sale	birds
28	      Baby budgies	      6-8 weeks old Baby budgies all colours. Ready for new homes. Aviary bred.\nMixed colours.\n\nIdeal as pets. 	      https://assets.pets4homes.co.uk/image/2f3ce52b-99c6-4659-8e1b-e32b06c0f0ea/image_wm/image.webp	      Pets > Birds > Parrots	19.0	        /classifieds/ns5oae99-baby-budgies-melksham/	          Organization	          Ken M.	sale	birds
29	      Iranian high flyer pigeons 	      I have got 42 pigeons for sale.\nPrice starts from £50 per each\n\nAll 42 pigeons i can sell for £1800\n\nI can send the video to you 	      https://assets.pets4homes.co.uk/image/87b18288-266c-4418-bf97-2bf165dd841f/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/pa1re8oo6-iranian-high-flyer-pigeons-bristol/	          Organization	          Zaneta R.	sale	birds
30	      Parrotlets and finches for sale	      I have a breeding pair of parrotlets and some breeding finch's for sale. The finches are kept in a double cage and cannot be sold separately. I have a pair of African cut throat finches and a female p	      https://assets.pets4homes.co.uk/image/3e697545-9472-42a7-9d5b-0d3408c42c91/image_wm/image.webp	      Pets > Birds > Mixed Breed	125.0	        /classifieds/1hjalnxeu-parrotlets-and-finches-for-sale-bristol/	          Person	          Austin  S.	sale	birds
31	      Female military macaw 	      Hi I have a semi tame military macaw called Lyla. DNA'D and has all relevant paperwork and she turn 2 years old in July 2022. Removing due to moving no fault of her own. \n\nShe's semi tame but you have	      https://assets.pets4homes.co.uk/image/2ab5d7b9-cd83-471e-9ede-e3f000997133/image_wm/image.webp	      Pets > Birds > Macaws	1100.0	        /classifieds/yg2klvkvo-female-military-macaw-highbridge/	          Person	          Rachel W.	sale	birds
32	      Indian Ringneck	      Just over a year old, got a nice pink neck ring. Just started saying peekaboo in his birdie language. his cage, toys and plenty of food and bedding included.	      https://assets.pets4homes.co.uk/image/43818324-9de9-4a4c-a784-981e24bc38f8/image_wm/image.webp	      Pets > Birds > Ringnecks	400.0	        /classifieds/hbab1rvcy-indian-ringneck-weston-super-mare/	          Person	          Karl D.	sale	birds
33	      HIGHFLYER TIPPLER PIGEONS FOR SALE	      I have various HIGHFLYER Tippler pigeons for sale. Very beautiful coloured birds in clean condition. price is £50 a pair courier can be arranged on buyers expense thanks.	      https://assets.pets4homes.co.uk/image/868862c5-d5ba-4c6c-a0df-a08ae925c100/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/mworxg5oh-highflyer-tippler-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
34	      DEEP ROLLER PIGEONS FOR SALE	      For sale I have deep roller spinner pigeons for sale. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers expense any mor	      https://assets.pets4homes.co.uk/image/c35ab727-3fb9-4f24-a651-c9bdee92432d/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/dlruvhjdu-deep-roller-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
35	      DEEP ROLLER/SPINNER PIGEONS FOR SALE	      For sale I have deep roller spinner pigeons and pigeons for sale. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers exp	      https://assets.pets4homes.co.uk/image/0b2ae89a-8ee4-4a7c-aec4-6a7ca66b503f/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/jh4danltj-deep-roller-spinner-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
36	      PURE WHITE ENGLISH GARDEN FANTAIL DOVES FOR SALE	      Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	      https://assets.pets4homes.co.uk/image/c78a88c0-c614-4d5d-9315-34c9c80c7124/image_wm/image.webp	      Pets > Birds > Pigeons	0.0	        /classifieds/qbund2jgj-pure-white-english-garden-fantail-doves-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
37	      Two Double Yellow Headed Amazon	      Hand raised, very tamed and sweet. She's in a home with other animals and special need adults so she gets a lot of love and attention. She loves to talk and sing. He/she are a complete sweetheart,  go	      https://assets.pets4homes.co.uk/image/38fd9db7-6557-45e3-a34a-110fe2bbf556/image_wm/image.webp	      Pets > Birds > Parrots	580.0	        /classifieds/9xd-3kyof-two-double-yellow-headed-amazon-bristol/	          Person	          Brigitte  L.	sale	birds
38	      Adult pair of Budgies	      Adult pair of exhibition sized budgies. 2 years old. suit cage or aviary. grey green male and a opaline colbolt female. very placid pair. £35 for the pair. buyer collects wells Somerset	      https://assets.pets4homes.co.uk/image/4309f510-6700-4832-a508-08bf2556b774/image_wm/image.webp	      Pets > Birds > Budgerigars	35.0	        /classifieds/viuyp-vzf-adult-pair-of-budgies-wells/	          Organization	          Andy. E	sale	birds
39	      BSH Stud  £200	      Alfie is available for stud duties, blood group B, PKD clear, all vaccinations up to date, he is registered  active with GCCF, with his certificate of entirety logged with gccf, \n All visiting queens,	      https://assets.pets4homes.co.uk/image/3d6461b0-8ce6-4cb0-8ede-6b8fbec5ebfb/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/fe26l8zvs-bsh-stud-200-warminster/	          Person	          philip e.	stud	cats
40	      TICA registered stud	      Oliver is a TICA registered Bengal on the active list. He is proven ( pictures of sired litter above). We are offering stud to TICA registered queens only. They have to be up to date with ALL vaccinat	      https://assets.pets4homes.co.uk/image/f9e66b69-dd24-4e20-bcef-87d2502ea53e/image_wm/image.webp	      Pets > Cats > Bengal	300.0	        /classifieds/clzxsh7wl-tica-registered-stud-bristol/	          Organization	          PhierosBengal	stud	cats
41	      Zack Maincoon Stud available	      Zack is a lovely boy who is the purrrfect gent when his ladies visit. he is a gentle soppy giant. Zack is a year old proven male with the loveliest temperament and most fabulous coat and tail. your fe	      https://assets.pets4homes.co.uk/image/b0cda1bf-aecf-4b02-9d00-d46597e1d1f9/image_wm/image.webp	      Pets > Cats > Maine Coon	175.0	        /classifieds/isovqjbkj-zack-maincoon-stud-available-newport/	          Organization	          Ceri Simpson	stud	cats
42	      Mainecoon stud service	      Ragnar Lothbrok is a classic silver tabby - white. He is proven excellent stud, he is such a patient boy with our visiting queens.\nPlease message for availability or contact us via our Facebook page -	      https://assets.pets4homes.co.uk/image/5d5d610e-633d-4698-b437-552542eaed52/image_wm/image.webp	      Pets > Cats > Maine Coon	300.0	        /classifieds/g0dwpb78n-mainecoon-stud-service-pontypool/	          Organization	          Heather G.	stud	cats
43	      Beautiful tabby imported stud	      Mishka is a beautiful exotic long hair male, imported from Siberia. Registered for show and breeding with CFA. From a small to medium size ( kg)  line that includes Dark Daimond, L'EdenLover, Bolshevi	      https://assets.pets4homes.co.uk/image/9157f9a2-e914-4104-a3c1-31d34a989155/image_wm/image.webp	      Pets > Cats > Persian	200.0	        /classifieds/2hikrivvw-beautiful-tabby-imported-stud-warminster/	          Organization	          Fluffykatz	stud	cats
44	      ORMAR FROM FLYING CASTLE	      From Russia With Love. Here is my very impressive and very handsome Lilac British Shorthair proven Stud male Ormar from Flying Castle. He is a Russian Import, his father is Grand international show ch	      https://assets.pets4homes.co.uk/image/21c304ff-45e1-48e3-ada4-35c0da60a027/image_wm/image.webp	      Pets > Cats > British Shorthair	300.0	        /classifieds/2462103-ormar-from-flying-castle-cardiff/	          Organization	          Terry E.	stud	cats
45	      IRON Z GLOWACKIEGO IMP aka LOKI for stud duties	      Here is my very impressive & very handsome Blue British Shorthair proven stud male. He is imported from Poland, he has got an excellent pedigree. In his 5 generation pedigree, he has got 18 National C	      https://assets.pets4homes.co.uk/image/ab3c7c33-198f-4f82-9cf6-c1a9c05228a0/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/3491738-iron-z-glowackiego-imp-aka-loki-for-stud-duties-cardiff/	          Organization	          Terry E.	stud	cats
46	      SAINT CHESTER for stud duties only	      Here is my very Handsome & rare cream Tabby colour pointed  British Shorthair for stud, he has got 14 Champions in his pedigree, plus 8 grand Champions, plus 2 grand international Champions. A very im	      https://assets.pets4homes.co.uk/image/587cb720-dc18-4c02-a9de-ee08ef3508ef/image_wm/image.webp	      Pets > Cats > British Shorthair	300.0	        /classifieds/3292005-saint-chester-for-stud-duties-only-cardiff/	          Organization	          Terry E.	stud	cats
47	      Exotic longhair CFA registered stud	      Mishka is a beautiful exotic long hair male, imported from Siberia. Registered for show and breeding with CFA. From a small to medium size line that includes Dark Daimond, L'EdenLover, Bolshevik etc -	      https://assets.pets4homes.co.uk/image/b71130d4-b313-4c4c-a0ba-4fd78d24c17c/image_wm/image.webp	      Pets > Cats > Exotic	200.0	        /classifieds/bxty9jy9h-exotic-longhair-cfa-registered-stud-warminster/	          Organization	          Fluffykatz	stud	cats
48	      Bsh stud avaliable 	      My lilac boy blue is available for  stud he  is vet checked  flead and wormed an up to date with vaccinations he carries lilac colour point and blue he has an amazing temperament he has his own quarte	      https://assets.pets4homes.co.uk/image/b6ce00b6-27f5-4dbe-9bd5-4453391d5a3c/image_wm/image.webp	      Pets > Cats > British Shorthair	180.0	        /classifieds/uuu-exnwc-bsh-stud-avaliable-cardiff/	          Organization	          Julie P.	stud	cats
49	      Ragdoll stud	      ***STUD ONLY NOT FOR SALE***\n\nPlease ask for mobile number as it’s the fastest way for replies. \n\nBlue our beautiful natured male Ragdoll is a very sociable and loving boy, he has been brought up arou	      https://assets.pets4homes.co.uk/image/0a28cbec-687f-4e6e-aa57-f5ef144a9909/image_wm/image.webp	      Pets > Cats > Ragdoll	180.0	        /classifieds/2543327-ragdoll-stud-bristol/	          Organization	          Victoria 	stud	cats
50	      GCCF Seal Mitted Colour Point Stud Active	      Our beautiful Active GCCF registed Ragdoll stud with 8 Champions in his line. \nPKD and HMC clear, tested by my trusted vets lab.\n\nProven boy with many litters! Sizes vary from Queen to Queen but highe	      https://assets.pets4homes.co.uk/image/e4a9699e-ffff-4dfb-89e3-75cbe8f27286/image_wm/image.webp	      Pets > Cats > Ragdoll	250.0	        /classifieds/2693538-gccf-seal-mitted-colour-point-stud-active-bristol/	          Organization	          Victoria 	stud	cats
51	      GCCF active proven persian stud	      HELLO,\r\nMy name is Simba, I am a Black tipped Golden Persian with Green eyes which my mummy and Nanny adore about me 🥰 I am a little over 2 years old. I came from an amazing Cattery that is FeLV and 	      https://assets.pets4homes.co.uk/image/e0cc22bf-3deb-4244-90a5-e508a018797e/image_wm/image.webp	      Pets > Cats > Persian	300.0	        /classifieds/3059067-gccf-active-proven-persian-stud-bristol/	          Organization	          Victoria 	stud	cats
52	      ACTIVE GCCF & GCCFI STUD	      Hi there ??\r\n\r\nPlease read the information as all information is in the description ?\r\n\r\nZeus is a Irish imported Boy, originally Active in GCCFi and now has a dual register with the GCCF as well. We 	      https://assets.pets4homes.co.uk/image/7da6678d-8e42-46da-9e3e-ee0b233d41aa/image_wm/image.webp	      Pets > Cats > Russian Blue	290.0	        /classifieds/3291846-active-gccf-gccfi-stud-bristol/	          Organization	          Victoria 	stud	cats
53	      Active Tica Russian Blue Stud	      Please note he is NOT FOR SALE as I’ve been receiving messages asking if he’s still looking for a new home.\r\n \r\nHi there ??\r\n\r\nMy baby Hercules is a Polish imported Boy and son of a Grand Internationa	      https://assets.pets4homes.co.uk/image/e14c0283-6ec7-4c8b-955a-34fbc34cc9b7/image_wm/image.webp	      Pets > Cats > Russian Blue	390.0	        /classifieds/3311153-active-tica-russian-blue-stud-bristol/	          Organization	          Victoria 	stud	cats
54	      Snowshoe for stud	      Beautiful ,so playful with perfect behaviour snowshoe  ready for stud only. Not for sale. Location Bristol 	      https://assets.pets4homes.co.uk/image/36f16141-e0f7-4b46-afca-6136b2be38b8/image_wm/image.webp	      Pets > Cats > Snowshoe	200.0	        /classifieds/kp80w7bnx-snowshoe-for-stud-bristol/	          Person	          JOANNA W.	stud	cats
55	      Gorgeous Canadian Sphinx kitten’s, female and male	      We have 3 beautiful girls and 1 gorgeous boy, they are all so loving and playful\n\nwe are located near Bristol, if you would like any more information then please contact me\n\nThey are ready to leave af	      https://assets.pets4homes.co.uk/image/4228965b-fa2f-438c-b491-6a206d318552/image_wm/image.webp	      Pets > Cats > Sphynx	800.0	        /classifieds/oasxduiuo-gccf-registered-female-and-male-kittens-weston-super-mare/	          Organization	          Dan Drizys	sale	cats
56	      Kittens available end of June 4 remaining	      Female tortoiseshell \nFemale ginger tabby \nFemale dark ginger SOLD\nFemale Light ginger tabby SOLD \nMale blonde tabby \nMale ginger tabby \n\nReady last week of June, are already litter training and start	      https://assets.pets4homes.co.uk/image/af9cbb54-4eca-4d3c-b333-34a5905c9e47/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/htppa6nk7-kittens-available-end-of-june-4-remaining-bristol/	          Organization	          Rishona H.	sale	cats
57	      💎 Gorgeous Seal Mitted Active Male 🍫 Carrier 💎	      💙✨️ We have Our Very Handsome Tica Registered Active Stud Boy Cozmo Available to the Purrfect New Owner ✨️💙\n\n🐾💎 Cozmo is Seal Mitted with Amazing Blue Eyes, He is of Large Build, Great Weight, Thi	      https://assets.pets4homes.co.uk/image/c79a1964-2199-4d3e-936b-b6ff3e3837da/image_wm/image.webp	      Pets > Cats > Ragdoll	2000.0	        /classifieds/n6fi2qgo2-gorgeous-blue-eyed-active-boy-bruton/	          Organization	          Pixidollz	sale	cats
58	      GCCF registered British shorthairs kittens	      READY TO LEAVE 8th June 22\ni have a stunning litter of 6 British shorthairs. mum is a beautiful chocolate tortie and white and dad is a big chunky cream. both parents have fantastic pedigrees with cha	      https://assets.pets4homes.co.uk/image/2eb3de77-6a72-4d8c-a2df-91a7a1c6bbfd/image_wm/image.webp	      Pets > Cats > British Shorthair	800.0	        /classifieds/gfvdq1ns8-british-shorthair-kittens-weston-super-mare/	          Organization	          ljmayo80	sale	cats
59	      5 beautiful kittens	      I have 2 full black and 3 black and white kittens. They litter trained, and wormed. They are very playful. Eating wet and dry food as well.	      https://assets.pets4homes.co.uk/image/b19f9ccb-c5ea-41c8-bb5c-c2601685a95e/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/m4becukqb-5-beautiful-kittens-cwmbran/	          Person	          David S.	sale	cats
60	      British short hair kittens	      Beautiful litter of full pedigree bsh kittens mam is silver tabby in picture dad is Lilic big boy. No papers as pet only. Boys and girls available they are so cute. I got lots of pictures an videos if	      https://assets.pets4homes.co.uk/image/10911591-81aa-48c9-b895-14e367e03a62/image_wm/image.webp	      Pets > Cats > British Shorthair	500.0	        /classifieds/ytdkiam7g-british-short-hair-kittens-abertillery/	          Organization	          Katherine B.	sale	cats
61	      female maincoon	      this is a 15 week old pure breed maincoon female very playful loving strong character she’s been brought up with other cats and children is litter trained wormed and fleaed she’s been kept inside the 	      https://assets.pets4homes.co.uk/image/877df4fd-73f4-4ea4-a9f9-b488d005cb22/image_wm/image.webp	      Pets > Cats > Maine Coon	1500.0	        /classifieds/khjfa3qah-female-maincoon-cardiff/	          Person	          Rachael M.	sale	cats
