	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
10	Spider Ball Python 	£50	Python Snake	4 years	Male	"Ball python for sale

Morph - Spider 
Sex - Male 
Weight - 1650g
Temperament - Good 
Feeding on - Large Weiners

No signs of visible wobble 

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
11	Enchi Ball Python 	£50	Python Snake	3 years	Male	"Ball python for sale

Morph - Enchi 
Sex - Male 
Weight - 1200g
Temperament - Good 
Feeding on - Large Weiners

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
12	Banana Female Ball Python 	£350	Python Snake	2 years	Female	"Ball python for sale

Morph - Banana  
Sex - Female 
Weight - 950g
Temperament - Amazing
Feeding on - Large Weiners

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
13	Banana Cinnamon Ball python with Paradox 	£400	Python Snake	2 years	Male	"Ball python for sale

Morph - Banana Cinnamon with Paradox  
Sex - Male 
Weight - 920g
Temperament - amazing
Feeding on - Large Weiners

Sold to us as a female maker

Message for more details. 
COLLEC"	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
14	Wild Type Ball Python for sale 	£50	Python Snake	3 years	Female	"Ball python for sale

Morph - WILD TYPE  
Sex - Female 
Weight - 1270g
Temperament - Good 
Feeding on - Large Weiners

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.7 miles away)	Individual	sale	reptiles
15	Albino Pastel Female Ball Python 	£200	Python Snake	3 years	Female	"Ball python for sale

Morph - Albino Pastel 
Sex - Female 
Weight - 1400g
Temperament - Good 
Feeding on - Large Weiners

Message for more details. 
"	Sean B.	Hemel Hempstead(26.7 miles away)	Individual	sale	reptiles
16	Ball Python collection for sale 	£2,000	Python Snake	1 week	Mixed	"We are selling part of our collection of ball pythons. All brought/bred by great breeders around the UK, brought with breeding projects totally in mind. 

Happy to sell the whole collection as one or "	Sean B.	Hemel Hempstead(26.7 miles away)	Individual	sale	reptiles
17	baby Amolobi panther chameleons for sale	£160	Chameleon	9 weeks	Mixed	boys and girls available I can do setups if required they are all very healthy I have been breeding these reptiles for over 20 years if buying I will need a picture of the vivarium so I am sure they a	andy ward	Rushden(12.5 miles away)	Breeder	sale	reptiles
18	Retics & Burmese 	£100	Python Snake	4 years	Mixed	"Various for sale 
50% dwarf hypo Burmese adult female proven breeder 8ft £200

Adult blonde tiger female Retic 11-12ft £200

Sub adult marble tiger het anthrax female 7ft £200

Baby retics
Tiger het a"	Steve M.	Northampton(23.7 miles away)	Breeder	sale	reptiles
19	1 male 3 female breeding group of leopard geckos	£30	Gecko	5 years	Mixed	"Tangerine bell albino boldstripe het eclipse male.

Bold stripe het bell albino
Eclipse het bell albino
Bold stripe possible bandit

30 each "	Steve M.	Northampton(23.7 miles away)	Breeder	sale	reptiles
20	Two leopard geko and tank set up 	£40	Leopard Gecko	7 years	Mixed	I have two leopard geko that are approximately 8 years old the are very friendly and held a lot unfortunately my elder son has now moved out and these need a new home. They come with whole set up heat	kimberley t.	Northampton(18.9 miles away)	Breeder	adoption	reptiles
21	Beautiful Corn Snake looking for a forever home!	£25	Corn Snake	6 years	Female	Mango - corn snake, suspected female. Mango came to us as her owners could no longer care for her. she is at least 5 years old with no health problems and very good with handling. she eats well with a	Bengeo Animal Care	Hertford(26.7 miles away)	Rescue/Charity	adoption	reptiles
22	Gorgeous Indian Runner Ducklings	£20	Ducks	3 days	Female	Here for sale we have our beautiful sexed ducklings. They are very friendly and make fantastic family pets. They will require a heat lamp until six weeks old - if required we sell heat lamps, drinkers	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
23	Gorgeous Aylesbury Ducklings	£20	Ducks	3 days	Female	Here for sale we have our beautiful sexed ducklings. They are very friendly and make fantastic family pets. They will require a heat lamp until six weeks old - if required we sell heat lamps, drinkers	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
24	Beautiful Silver Appleyard Ducklings 	£20	Ducks	3 days	Female	Here for sale we have our beautiful sexed ducklings. They are very friendly and make fantastic family pets. They will require a heat lamp until six weeks old - if required we sell heat lamps, drinkers	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
25	SILVER SUSSEX POINT OF LAY	£16	Chickens	6 months	Female	"THE SILVER SUSSEX IS A VERY ATTRACTIVE MEDIUM SIZED, BLACK BIRD WITH SILVER HACKLE FEATHERS AROUND THE NECK AND ON THE TAIL.
THEY ARE CAPABLE OF LAYING 300 LIGHT TO MID BROWN EGGS PER YEAR."	High Elms Poultry Farm	Saint Neots(12.2 miles away)	Breeder	sale	poultry
26	POL Bantams for sale 	£15	Chickens	9 months	Female	"Hi there,

I have around 15 POL bantams/hens for sale, all different colours.  Good layers.  Been wormed and treated for mite.  

Due to change of circumstances I am having to sell all my chickens so please make me offers/LMK if interested.

Can take more pictures for anyone interested.  

Also have chicks and fertile eggs for sale and 3 cockerals that need loving homes"	Jessie G.	Ware(28 miles away)	Individual	sale	poultry
27	Brahma giant/polish frizzle/ barnevelder	£6	Chickens	3 days	Mixed	Several days old chickens. Hi. I have a few days old chicken for sale. They hatched on 04/06/2022. Gender unknown. Eight little ones in total. One chicken is pure polish frizzle baby. The other seven 	Sara	Cambridge(27.3 miles away)	Breeder	sale	poultry
28	Gorgeous Female Indian Runner Ducks	£35	Ducks	4 months	Female	Here for sale we have our gorgeous ducks, hatched by us from our own flock. They are full of personality and are fantastic family pets. We sell drinkers, feed and bedding to get you started with your 	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
29	Gorgeous Trios of Khaki Campbell Ducks	£40	Ducks	4 months	Mixed	Here for sale we have our gorgeous ducks, hatched by us from our own flock. They are full of personality and are fantastic family pets. We sell drinkers, feed and bedding to get you started with your 	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
30	Gorgeous Devon Blue Legbar Hens	£35	Chickens	4 months	Female	Here for sale we have our beautiful Devon Blue Legbar hens - these hens will lay blue eggs. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so fee	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
31	Beautiful Blue Maran Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Blue Maran hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visit 	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
32	Beautiful Speckledy Gold Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Speckledy Gold hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to vi	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
33	Gorgeous Speckledy Maran Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Speckledy Maran hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to v	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
34	Beautiful Silver Sussex Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Silver Sussex hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to vis	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
35	Stunning Rhode Rock Hens 	£24	Chickens	4 months	Female	Here for sale we have our beautiful Rhode Rock hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visit 	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
36	Gorgeous Amber Rock Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Amber Rock hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visit 	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
37	Beautiful Devon Olive Hens	£40	Chickens	13 weeks	Female	Here for sale we have our beautiful Devon Olive hens - these hens will lay green eggs. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel fre	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
38	Beautiful Millefleur Leghorn Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Millefleur Leghorn hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment t	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
39	Gorgeous Light Sussex Hens	£24	Chickens	13 weeks	Female	Here for sale we have our beautiful Light Sussex hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visi	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
40	Male Silkie Cockeral	£0	Chickens	1 year	Male	We have a lovely silkie cockeral looking for a new home.  He is very good natured and will eat from your hand.  He is good with the hens and produces beautiful chicks.  	Jessie G.	Ware(28 miles away)	Individual	adoption	poultry
41	Silkie hen for adoption	£15	Chickens	11 months	Female	"HeyYou is pretty young girl, she is roughly 10-12 months old, healthy and easy going with other hens. She is looking for forever home. 
I am running small animal rehoming rescue in Northampton. Hoping"	Tiny Farm X.	Northampton(16.5 miles away)	Individual	adoption	poultry
42	3 x Beautiful Bantam size Cockerels 	£0	Chickens	8 months	Male	"I have 3 cockerels desperate for a good home. They are the size of a pekin bantam but exact breeding unknown.

All have been wormed and have not got red mite or any other lodgers. Healthy and happy.

"	Hannah P.	Buckingham(26.5 miles away)	Individual	adoption	poultry
43	4 Female Aylesbury Ducks looking for a loving home	£0	Ducks	2 years	Female	Sadly I am unable to look after my 4 Female Aylesbury Ducks. They are darling girls looking for a loving home as pets. I'm not sure of their exact age - they do lay eggs, but these girls would primari	Frankie A.	Hitchin(19.4 miles away)	Individual	adoption	poultry
44	Gorgeous bantam boy	£0	Chickens	6 months	Male	"This cute cockerel is 5 months old and a bantam so he will always remain smaller than ‘normal’ chickens.
He isn’t crowing yet but he does like the ladies. We have 7 cockerels and unfortunately as he i"	Sarah G.	Bedford(4.8 miles away)	Individual	adoption	poultry
45	Bantam hen & 2 x cockerels 	£0	Chickens	5 months	Mixed	1 x Bantam hen & 2 x Bantam cockrels, free to good home,but they must go together.The hen has just started laying.	Daniel D.	Sandy(10.3 miles away)	Individual	adoption	poultry
46	Male Runner Ducks looking for new homes	£0	Ducks	1 year	Male	Sadly due to the loss of my husband and my own continuing determination in health. I am looking to downsize the number of birds I currently have and I am finding it a struggle to take care of their ne	Suzanne E.	Northampton(26.7 miles away)	Breeder	adoption	poultry
47	Haflinger	£1,000	Haflinger	1999	Gelding	here is Haflinger for sale 14.2 gelding rides n drives good with children and traffic good to groom feet and pops jump but his 23 years old so need quiet life now must go to long term home only as bee	S  J.	Wellingborough(16.1 miles away)	Individual	sale	horses
48	piebald gelding	£3,000	Riding pony	2009	Gelding	beautiful piebald gelding for sale threw no fault of his own his ride and drive pony been used by novices lead rein pony rides of lead rein to good in traffic groom farrier loading lives out been used	S  J.	Wellingborough(15.1 miles away)	Individual	sale	horses
49	3 year old grey filly	£2,200	Welsh Section A	2019	Mare	"Tentatively looking for a new home for my gorgeous little pony. No known breeding but believed to be a welsh X appy
She is as sweet and loving as they come, I have spent the last year building her tru"	T J.	Wellingborough(14.5 miles away)	Individual	sale	horses
50	Welsh D mare available end of summer	£4,350	Welsh Section D	2015	Mare	"
Putting the feelers out for my beautiful mare to find a new home at the end of summer.
Extremely tough decision, however I will no longer have the space for her come winter.

She is a stunning girl m"	Ashleigh H.	Ware(27.6 miles away)	Individual	sale	horses
51	stunning Appaloosa for sale - Zeus	£4,500	Appaloosa	2019	Gelding	"FOR SALE 
Zeus 
14.2 and still growing 
3 year old 
Appaloosa

Zeus has only just been backed and is being ridden in walk currently and he is a star! Zeus has no vices good for farrier, dentist. He is"	jessica B.	Huntingdon(22.3 miles away)	Breeder	sale	horses
52	Sharer weekdays required	£0	Connemara	2007	Gelding	Looking for a sharer weekdays for my horse. He’s a sensitive soul so requires patience and love. He requires a confident rider as he spooks at heavy traffic and has a dislike to shopping vans like sai	claire J.	Shefford(8.9 miles away)	Individual	sale	horses
53	14.2h Registered Welsh Section D Mare	£5,250	Welsh Section D	2019	Mare	"14.2h Registered welsh section D mare 
Just turned 3 years old. 
Good to handle brush and lead, Good with farrier. She has a lovely temperament, And willing to learn new things. Being Sold from field "	Becky	Tring(22.5 miles away)	Breeder	sale	horses
54	🧡 Torro 🧡	£6,000	British Warmblood	2012	Gelding	"Torro is looking for a new home due to no fault of his own I just do not have the time anymore due to work. 

16.2hh 
10 years old 
Chestnut 
Gelding 
WarmbloodXThoroughbred 

We have taken Torro to m"	Lauren C.	Newport Pagnell(9.8 miles away)	Individual	sale	horses
55	beautiful winston looking for a forever home	£450	Irish Cob	2022	Stallion	"I have for sale a beautiful year old colt he is passported and chipped brilliant to groom pick up all feet can be stood and fussed
with all day long. His mum and dad are around 13.2 so he should make "	Rosie H.	Hatfield(28.9 miles away)	Individual	sale	horses
56	theo 12hh kids pony still growing !!	£3,000	Irish Cob	2018	Gelding	"Iv had the pleasure in bringing this young chap on, Theo is 4 years old and 12hh tall he is still growing he really is a complete sweetheart… being placed every time I take him out, 
Excellent Lead re"	Sophie R.	Huntingdon(23.2 miles away)	Individual	sale	horses
57	Beautiful rising 2 gelding 	£675	Irish Cob	2020	Gelding	I unfortunately have for sale my rising 2 year old traditional cob gelding. He is for sale due to no fault of his own due to my work commitments I just don’t have enough time to give him the attention	lisa l.	Dunstable(17.3 miles away)	Individual	sale	horses
58	Cockerpoo puppy for sale	£950	Cockapoo	8 weeks	1 female	"I have one beautiful Cockerpoo girl puppy left for sale. She is 6 weeks old and ready to leave when they are at least 8 weeks old. 
They are in our home and are use to household noises. 
They will be microchipped and had first vaccine. Molly the Mum is our pet Cockerpoo and this will be her only litter. 
They are priced well as our priority is that they go to loving homes."	SAMANTHA C.	Saint Neots(9.9 miles away)	Individual	sale	dogs
59	Springer spaniel	£650	English Springer Spaniel	10 weeks	1 female	"10 weeks old female springer spaniel 
she is used to household sounds she get on great with other dogs and cats she not bothered about hoover she is so cuddling and sleep on your lap or arms by chest "	David S.	Corby(26.6 miles away)	Individual	sale	dogs
60	The most beautiful chihuahuas	£900	Chihuahua	9 weeks	3 male / 1 female	"Our family Disney & Bluey have given birth to the most beautiful first and only litter both Xxs  chihuahuas both mum and Dad kcs registered. Wanting Perfect family’s with time and love only for these pups. Will be very stringent in the acceptance process only because we do not want these beauties to be to an unhappy home or breading. Must have garden and lots of time.  
X1"	Lee G.	Milton Keynes(16.2 miles away)	Individual	sale	dogs
61	French bulldog Ready to leave	£1,000	French Bulldog	8 weeks	4 male / 1 female	"Five Frenchie, ready to leave on 6th June 2022.Updates with pictures & video.
Dad Lilac & tan stud french bulldog great structure & colours isabella!Mum Brindle beautiful character and great structure & white mark on her chest.
Puppies got:
Vaccination 1 done,2 vaccine included
Full Vet Checks
Worm treatment
Microchipped
Health check 
Large Puppy Pack
To secure your puppy,"	Dana C.	Dunstable(15.7 miles away)	Individual	sale	dogs
62	FTCH KC Registered Working Lab Puppies	£1,500	Labrador Retriever	6 weeks	4 male	Black & Yellow FLYPATCH/CORNSTRAW Working/Competition Labrador puppies for sale. Sire is FTCH Amancio Tirpitz of Flypatch. Dam is Cornstraw Bromleywood Gucci of Flypatch. These puppies need no introdu	David C.	Kettering(16.7 miles away)	Individual	sale	dogs
63	Yuki triple carrier OEB puppy 	£2,000	Olde English Bulldogge	5 months	1 male / 3 female	"

Here we have our pick of the litter female she is almost 5months old she’s a  gorgeous Merle  olde English bulldog puppy striking blue eyes she carries blue chocolate and tan/tri , both parents are super fit healthy functional bulldogs they have been health tested and are clear of genetic diseases , both parents have never had any health conditions if your looking for a "	Ian W.	Leighton Buzzard(16.5 miles away)	Breeder	sale	dogs
64	KC registered boxer  puppies 2 boys remaining 🏆	£2,500	Boxer	5 weeks	3 male / 3 female	"Mother is kc registered

Fantastic UK and European bloodline champions
5 generations
red and white flashy
0 heart score
great family pet, good natured loves kids. 


Father is kc registered

Fantastic UK and European bloodlines
Son of Ergo Percinkska Ruze von debris
5 generation
tiger brindle
heart score 0
again lovely natured 
 
Only 2 pups remaining only white pups with "	Stephen H.	Cambridge(27.3 miles away)	Individual	sale	dogs
65	KC Blues and Fawn Whippet puppies 	£1,350	Whippet	5 weeks	6 male	"Our stunning fawn girl Flo and our Blue boy Loki have had their first gorgeous litter of six KC registered boys together. 
When viewing you will be able to meet them both.
We have four blues and two blue fawns.
Puppies live indoors so are used to the sounds of the hoover, Tv ect. 
They are well socialised and confident pups.
All have been flea and worm treated regularly. 
"	Virginia B.	Stevenage(21.4 miles away)	Individual	sale	dogs
66	3 KC reg puppies for sale from 30th of June	£1,800	Labrador Retriever	4 weeks	1 male / 2 female	We have pure breed 2 girls and 1 boy - ready to leave from 30th June. KC registered. The puppies are being raised in our family home. Mum is our much-loved family pet who has a lovely temperament, she's very pretty, extremely good around children and people, and is a brilliant mum to the puppies. Puppies are all very healthy. Mum is registered with the Labrador Association	Costa M.	Luton(17.3 miles away)	Individual	sale	dogs
67	English bulldogs 	£3,500	English Bulldog	2 weeks	3 male / 2 female	We have an amazing litter of choc tan merles choc tans females and males available split face merles very rare and they are kc reg and will have all vaccination and microchiped ready in 6 weeks time 5 star 🌟 homes only this litter has been carefully planned for quality and structure health so if your looking to bring something special to your program take a look at the co	The Bulldog Empire Official	Bedford(1.8 miles away)	Breeder	sale	dogs
68	super working labs from licensed breeder 	£1,500	Labrador Retriever	5 months	2 male / 1 female	" from heath tested parents ,kc registered 
super working lab pups ,
suitable as active pets and or working homes 
lifetime support 
these pups will only go to the right home please phone 07863178940 for more information "	Catello	Northampton(21.2 miles away)	Licensed Breeder	sale	dogs
69	4 KC Registered Lilac and Tan French Bulldog	£1,800	French Bulldog	8 weeks	1 male / 3 female	Ready to go! 2 GIRLS LEFT 4 gorgeous lilac and tan French bulldog puppies for sale 3 girls (1 sold) and 1 boy. (SOLD) They are 5 generations pedigree with a great blood line with grandparents from mum side coming from America (buffalo run kennels) grandad is the famous Turbo ! Mum to this beautiful litter is our girl Roxy she's such a loving loyal family pet with the most 	Corin H.	Kettering(24.3 miles away)	Individual	sale	dogs
70	KC Reg Golden Retriever Puppies	£2,500	Golden Retriever	4 weeks	6 male / 4 female	"our beautiful girl gave birth on the 4th may. 

**UPDATE** currently only 2 boys available 

mum is our lovable and chilled family pet, and pups are being raised in our home. they are growing up around the normal household noises and being well socialised with family/friends.already showing amazing little characters and are growing into lovely little pups. 

both mum and d"	Francesca C.	Wellingborough(15.3 miles away)	Individual	sale	dogs
71	Pomeranian cross Maltese	£1,500	Pomeranian	9 weeks	3 male / 2 female	"Beautiful 5 puppies Pomeranian cross Maltese ,2 girls and 3 boys , born on 02/04/2022 ready for new home 02/06/2022. Adorable , friendly and playful . You are welcome to come to see them .and if you will feel it’s puppy for you - you are welcome to pay deposit and we will keep puppy for you until they ready to go . 

Mummy and daddy is living with puppies so you can see al"	Vida I.	Cambridge(25.6 miles away)	Individual	sale	dogs
72	5 STAR LICENCE BREEDERS OF COCKAPOOS	£995	Cockapoo	9 weeks	5 male / 1 female	"5 Star Breeding Licence ⭐⭐⭐⭐⭐ 

First class Exceptionally beautiful
F1 Cockapoos.
FN and PRA Clear. Ready now.

Viewings 7 days a week from 10am to 5.30pm.
By appointment only.
Only enquire about the current litter as we do not hold lists for future litters. 

NOTE....We can ONLY hold puppy for upto 1 week with a deposit. 

2 LITTERS... 1 litter of F1 cockapoos APRICOTS ap"	Wilsonsbrook Cockapoo's 5 ⭐Est 1990	Bedford(7.6 miles away)	Licensed Breeder	sale	dogs
73	kc reg cream boy 1 rough	£1,800	Chow Chow	8 weeks	1 male	1 rough boy dna blue & chocolate mum n dad can be seen will come kc vacs flea wormed full vet check microchip 5 weeks free insurance pup pack and lift time advice only five star homes need apply	Glitterbulls 	Hemel Hempstead(25 miles away)	Breeder	sale	dogs
74	Black Brindle SBT - *carries blue gene*	£400	Staffordshire Bull Terrier	1 year	unknown	"
We are proud to have our very own Kennel Club Registered, Black Staffordshire Bull Terrier whom carries the Blue gene available for stud.

Boycie has a thick bone structure, great topline, large bull"	Kate M.	Ware(26.9 miles away)	Breeder	stud	dogs
75	black tan Pomeranian stud boy	£300	Pomeranian	5 years	unknown	Our stud pomeranian boy , he is in a perfect size has a healthy long coat, it's for stud only paw print genetics health tested all normal proof provided on the request. Any questions or queries please feel free to contact me. £300 per 2 ties/ matings, all amount paid on first mating. £350 for KC registered A I can book in advance with extra charge for service.	Rita	Northampton(18 miles away)	Breeder	stud	dogs
76	Multigenerational Australian labradoodle -STUD	£10	Labradoodle	2 years	unknown	Ozzy is 1 year and 11 month old Genuine multigenerational Australian labradoodle who is Stud tested. EXTENSIVE HEALTH CHECKS and certificates for studding are available. Ozzy has a beautiful temperame	Abbie K.	Welwyn Garden City(26.5 miles away)	Individual	stud	dogs
77	American Bulldog 61kg up for Stud	£175	American Bulldog	4 years	unknown	I have a beautiful boy called Tank he is a Scott’s American Bulldog. He is 61kg and a working dog, has been raised with young children and is friendly with all animals. He is DNA tested and Clear. I am trained in Canine Fertility so would love to keep in contact for the process and happy to help with scanning etc.I would like￼ to keep his bloodline so happy to think about 	El	Hemel Hempstead(26.7 miles away)	Breeder	stud	dogs
78	Bodhi KC registered long haired white chihuahua 	£600	Chihuahua	1 year	unknown	Little Bodhi is nearly 2 and available as a stud. Amazing personality. Loves children, extremely socialised with other dogs, enjoys long walks. Incredible personality. KC registered.	Lauren D.	Biggleswade(10 miles away)	Individual	stud	dogs
79	Handsome black and silver Miniature Schnauzer 	£150	Miniature Schnauzer	1 year	unknown	Offering my handsome boy Arthur for stud. He is 18 months old 9/8/22 black and silver coat with exceptional symmetrical markings. Strong and healthy, very smart, loyal with a cheeky character and love	Paul P.	Cambridge(24.9 miles away)	Individual	stud	dogs
80	Red toy poodle for stud extensively health tested.	£350	Toy Poodle	6 years	unknown	"FOR STUD ONLY. Top pedigree.
Here is my beautiful red toy poodle yogi he’s a proven stud having litters of between 5-9 puppies. 

Yogi is our adored family pet he is kc registered and has a 5 generati"	Doglover L.	Bedford(1.6 miles away)	Individual	stud	dogs
81	*PROVEN STUD*health tested KC miniature poodle	£300	Miniature Poodle	5 years	unknown	"My Beautiful Boy is for STUD and NOT FOR SALE!

Toffee’s litters are of good size he has had litters of 9 & 10 even with small cocker spaniels. Toffee’s has super sperm 🤣 and  success rate is incredible with many returning customers. Toffee never gives up and has stamina any guy would be proud of 🤣 he is amazing at detecting if a girl is ovulating and has had big litters"	Julie M.	Ware(29.5 miles away)	Breeder	stud	dogs
82	💥🔥 AMAZING FLUFFY MERLE ●PROVEN● LORD BOHDI 🔥 	£500	French Bulldog	1 year	unknown	"
🔥🔥💥 The stunning LORD BOHDI is avalible for stud and is here for your lovely ladies !!!!!! 🤩 ❤❣ 

▪︎ FLUFFY L4 Harlequin merle ! 🦏
Chocolate 🍫 and tan 🤎 lilac 💜carrying cream 🍦🤩  

❤ at/at   co/co  D/d E/e  n/Em  L/l4
 maskless ♡ 
❌ No pied ❌ No brindle 

He sure is a special stunning amazing boy - is something else !!!!

💥Amazing structure and amazing lines💥 "	SassyBull z.	Milton Keynes(16.1 miles away)	Individual	stud	dogs
83	5 generation pedigree  toy terrier for stud 	£150	Mixed Breed	2 years	unknown	KC registered FCI documents, proven  Russian toy terrier available for stud. He is a very good personality, very nice color, this boy is very playful and very healthy. Any breed Wellcome. If you have any questions please feel free to contact me via text , WhatsApp or call	Wilma Bernat	Luton(14.8 miles away)	Breeder	stud	dogs
84	KC Doberman for STUD 	£650	Dobermann	2 years	unknown	I am pleased to introduce our Doberman boy. (Import ) .KC registered. He is 5 generation pedigree Doberman, Full health check, He is proven and sired 3 litters ( one more expecting end of July ) He is	Wilma Bernat	Luton(14.8 miles away)	Breeder	stud	dogs
