	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
10	Spider Ball Python 	£50	Python Snake	4 years	Male	"Ball python for sale

Morph - Spider 
Sex - Male 
Weight - 1650g
Temperament - Good 
Feeding on - Large Weiners

No signs of visible wobble 

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
11	Enchi Ball Python 	£50	Python Snake	3 years	Male	"Ball python for sale

Morph - Enchi 
Sex - Male 
Weight - 1200g
Temperament - Good 
Feeding on - Large Weiners

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
12	Banana Female Ball Python 	£350	Python Snake	2 years	Female	"Ball python for sale

Morph - Banana  
Sex - Female 
Weight - 950g
Temperament - Amazing
Feeding on - Large Weiners

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
13	Banana Cinnamon Ball python with Paradox 	£400	Python Snake	2 years	Male	"Ball python for sale

Morph - Banana Cinnamon with Paradox  
Sex - Male 
Weight - 920g
Temperament - amazing
Feeding on - Large Weiners

Sold to us as a female maker

Message for more details. 
COLLEC"	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
14	Wild Type Ball Python for sale 	£50	Python Snake	3 years	Female	"Ball python for sale

Morph - WILD TYPE  
Sex - Female 
Weight - 1270g
Temperament - Good 
Feeding on - Large Weiners

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.7 miles away)	Individual	sale	reptiles
15	Albino Pastel Female Ball Python 	£200	Python Snake	3 years	Female	"Ball python for sale

Morph - Albino Pastel 
Sex - Female 
Weight - 1400g
Temperament - Good 
Feeding on - Large Weiners

Message for more details. 
"	Sean B.	Hemel Hempstead(26.7 miles away)	Individual	sale	reptiles
16	Ball Python collection for sale 	£2,000	Python Snake	1 week	Mixed	"We are selling part of our collection of ball pythons. All brought/bred by great breeders around the UK, brought with breeding projects totally in mind. 

Happy to sell the whole collection as one or "	Sean B.	Hemel Hempstead(26.7 miles away)	Individual	sale	reptiles
17	baby Amolobi panther chameleons for sale	£160	Chameleon	9 weeks	Mixed	boys and girls available I can do setups if required they are all very healthy I have been breeding these reptiles for over 20 years if buying I will need a picture of the vivarium so I am sure they a	andy ward	Rushden(12.5 miles away)	Breeder	sale	reptiles
18	Retics & Burmese 	£100	Python Snake	4 years	Mixed	"Various for sale 
50% dwarf hypo Burmese adult female proven breeder 8ft £200

Adult blonde tiger female Retic 11-12ft £200

Sub adult marble tiger het anthrax female 7ft £200

Baby retics
Tiger het a"	Steve M.	Northampton(23.7 miles away)	Breeder	sale	reptiles
19	1 male 3 female breeding group of leopard geckos	£30	Gecko	5 years	Mixed	"Tangerine bell albino boldstripe het eclipse male.

Bold stripe het bell albino
Eclipse het bell albino
Bold stripe possible bandit

30 each "	Steve M.	Northampton(23.7 miles away)	Breeder	sale	reptiles
20	Two leopard geko and tank set up 	£40	Leopard Gecko	7 years	Mixed	I have two leopard geko that are approximately 8 years old the are very friendly and held a lot unfortunately my elder son has now moved out and these need a new home. They come with whole set up heat	kimberley t.	Northampton(18.9 miles away)	Breeder	adoption	reptiles
21	Beautiful Corn Snake looking for a forever home!	£25	Corn Snake	6 years	Female	Mango - corn snake, suspected female. Mango came to us as her owners could no longer care for her. she is at least 5 years old with no health problems and very good with handling. she eats well with a	Bengeo Animal Care	Hertford(26.7 miles away)	Rescue/Charity	adoption	reptiles
22	Gorgeous Indian Runner Ducklings	£20	Ducks	3 days	Female	Here for sale we have our beautiful sexed ducklings. They are very friendly and make fantastic family pets. They will require a heat lamp until six weeks old - if required we sell heat lamps, drinkers	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
23	Gorgeous Aylesbury Ducklings	£20	Ducks	3 days	Female	Here for sale we have our beautiful sexed ducklings. They are very friendly and make fantastic family pets. They will require a heat lamp until six weeks old - if required we sell heat lamps, drinkers	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
24	Beautiful Silver Appleyard Ducklings 	£20	Ducks	3 days	Female	Here for sale we have our beautiful sexed ducklings. They are very friendly and make fantastic family pets. They will require a heat lamp until six weeks old - if required we sell heat lamps, drinkers	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
25	SILVER SUSSEX POINT OF LAY	£16	Chickens	6 months	Female	"THE SILVER SUSSEX IS A VERY ATTRACTIVE MEDIUM SIZED, BLACK BIRD WITH SILVER HACKLE FEATHERS AROUND THE NECK AND ON THE TAIL.
THEY ARE CAPABLE OF LAYING 300 LIGHT TO MID BROWN EGGS PER YEAR."	High Elms Poultry Farm	Saint Neots(12.2 miles away)	Breeder	sale	poultry
26	POL Bantams for sale 	£15	Chickens	9 months	Female	"Hi there,

I have around 15 POL bantams/hens for sale, all different colours.  Good layers.  Been wormed and treated for mite.  

Due to change of circumstances I am having to sell all my chickens so please make me offers/LMK if interested.

Can take more pictures for anyone interested.  

Also have chicks and fertile eggs for sale and 3 cockerals that need loving homes"	Jessie G.	Ware(28 miles away)	Individual	sale	poultry
27	Brahma giant/polish frizzle/ barnevelder	£6	Chickens	3 days	Mixed	Several days old chickens. Hi. I have a few days old chicken for sale. They hatched on 04/06/2022. Gender unknown. Eight little ones in total. One chicken is pure polish frizzle baby. The other seven 	Sara	Cambridge(27.3 miles away)	Breeder	sale	poultry
28	Gorgeous Female Indian Runner Ducks	£35	Ducks	4 months	Female	Here for sale we have our gorgeous ducks, hatched by us from our own flock. They are full of personality and are fantastic family pets. We sell drinkers, feed and bedding to get you started with your 	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
29	Gorgeous Trios of Khaki Campbell Ducks	£40	Ducks	4 months	Mixed	Here for sale we have our gorgeous ducks, hatched by us from our own flock. They are full of personality and are fantastic family pets. We sell drinkers, feed and bedding to get you started with your 	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
30	Gorgeous Devon Blue Legbar Hens	£35	Chickens	4 months	Female	Here for sale we have our beautiful Devon Blue Legbar hens - these hens will lay blue eggs. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so fee	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
31	Beautiful Blue Maran Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Blue Maran hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visit 	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
32	Beautiful Speckledy Gold Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Speckledy Gold hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to vi	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
33	Gorgeous Speckledy Maran Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Speckledy Maran hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to v	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
34	Beautiful Silver Sussex Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Silver Sussex hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to vis	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
35	Stunning Rhode Rock Hens 	£24	Chickens	4 months	Female	Here for sale we have our beautiful Rhode Rock hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visit 	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
36	Gorgeous Amber Rock Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Amber Rock hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visit 	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
37	Beautiful Devon Olive Hens	£40	Chickens	13 weeks	Female	Here for sale we have our beautiful Devon Olive hens - these hens will lay green eggs. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel fre	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
38	Beautiful Millefleur Leghorn Hens	£24	Chickens	4 months	Female	Here for sale we have our beautiful Millefleur Leghorn hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment t	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
39	Gorgeous Light Sussex Hens	£24	Chickens	13 weeks	Female	Here for sale we have our beautiful Light Sussex hens. They will make fantastic family pets for the garden. We have a variety of point of lay hens available so feel free to make an appointment to visi	Fulbrook Feathers	Buckingham(25.1 miles away)	Breeder	sale	poultry
40	Male Silkie Cockeral	£0	Chickens	1 year	Male	We have a lovely silkie cockeral looking for a new home.  He is very good natured and will eat from your hand.  He is good with the hens and produces beautiful chicks.  	Jessie G.	Ware(28 miles away)	Individual	adoption	poultry
41	Silkie hen for adoption	£15	Chickens	11 months	Female	"HeyYou is pretty young girl, she is roughly 10-12 months old, healthy and easy going with other hens. She is looking for forever home. 
I am running small animal rehoming rescue in Northampton. Hoping"	Tiny Farm X.	Northampton(16.5 miles away)	Individual	adoption	poultry
42	3 x Beautiful Bantam size Cockerels 	£0	Chickens	8 months	Male	"I have 3 cockerels desperate for a good home. They are the size of a pekin bantam but exact breeding unknown.

All have been wormed and have not got red mite or any other lodgers. Healthy and happy.

"	Hannah P.	Buckingham(26.5 miles away)	Individual	adoption	poultry
43	4 Female Aylesbury Ducks looking for a loving home	£0	Ducks	2 years	Female	Sadly I am unable to look after my 4 Female Aylesbury Ducks. They are darling girls looking for a loving home as pets. I'm not sure of their exact age - they do lay eggs, but these girls would primari	Frankie A.	Hitchin(19.4 miles away)	Individual	adoption	poultry
44	Gorgeous bantam boy	£0	Chickens	6 months	Male	"This cute cockerel is 5 months old and a bantam so he will always remain smaller than ‘normal’ chickens.
He isn’t crowing yet but he does like the ladies. We have 7 cockerels and unfortunately as he i"	Sarah G.	Bedford(4.8 miles away)	Individual	adoption	poultry
45	Bantam hen & 2 x cockerels 	£0	Chickens	5 months	Mixed	1 x Bantam hen & 2 x Bantam cockrels, free to good home,but they must go together.The hen has just started laying.	Daniel D.	Sandy(10.3 miles away)	Individual	adoption	poultry
46	Male Runner Ducks looking for new homes	£0	Ducks	1 year	Male	Sadly due to the loss of my husband and my own continuing determination in health. I am looking to downsize the number of birds I currently have and I am finding it a struggle to take care of their ne	Suzanne E.	Northampton(26.7 miles away)	Breeder	adoption	poultry
