	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
27	      Pakistani chopra pigeons 	      Great flyers very healthy I have many more birds available house move forces sale prices vary from £30 to £50 any questions let me know delivery also accepted with own courier service e.g highflyers c	      https://assets.pets4homes.co.uk/image/fa8f2fd6-9250-4290-9748-dd681fb09c81/image_wm/image.webp	      Pets > Birds > Pigeons	0.0	        /classifieds/zit15885v-pakistani-chopra-pigeons-plymouth/	          Person	          Z O.	sale	birds
28	      Proven pairs 	      Proven pair of pineapple conures go down 2-3 times a year £300\n\nProven Orange bellied Senegals £750\n\nProven pair of jardines just come off 4 eggs £1500\n	      https://assets.pets4homes.co.uk/image/bba9316d-9b59-4bf1-b684-fbf9cb157214/image_wm/image.webp	      Pets > Birds > Mixed Breed	0.0	        /classifieds/gfzj9wim2-proven-pairs-plymouth/	          Organization	          Gary t.	sale	birds
29	      3x bird cages	      24x18x18 breeding cages x3 perches but no feeders £15 each .........................................	      https://assets.pets4homes.co.uk/image/af363a5e-c523-4921-a05b-4a1383a5fb8e/image_wm/image.webp	      Pets > Birds > Cockatiels	15.0	        /classifieds/hus2uisnl-3x-bird-cages-plymouth/	          Person	          derick h.	sale	birds
30	      hand tame cocktails	      Hand tame cocktails really loving can say load of words but won't talk to he get to know you then he won't stop talking loves being out all the time will go back in cages by his self he loves people I	      https://assets.pets4homes.co.uk/image/ab55f16f-40e9-4e81-844b-dae0a4353292/image_wm/image.webp	      Pets > Birds > Cockatiels	200.0	        /classifieds/xkgu85d-9-hand-tame-cocktails-plymouth/	          Person	          derick h.	sale	birds
31	      Niki Nanday Conure	      Hi, im selling my Nanday Conure. Due to moving new house. She is DNA tested with certificate. I bought her from pet shop and have for over year. They told me she is 3 month's old, but they was laying 	      https://assets.pets4homes.co.uk/image/f39d30a0-c3ed-48d0-b703-4edebe8087a4/image_wm/image.webp	      Pets > Birds > Conures	250.0	        /classifieds/ijzzgla0q-niki-nanday-conure-plymouth/	          Person	          Lukas B.	sale	birds
32	      young adult sun conure	      4-5 years old young male sun conure, semi tame, will take food from you but won't come near. eats extremely well 	      https://assets.pets4homes.co.uk/image/e79bdbd2-8fb5-4ff2-933c-8d7fd4e998d3/image_wm/image.webp	      Pets > Birds > Parakeets	395.0	        /classifieds/ijhwwcftd-young-adult-sun-conure-plymouth/	          Person	          Louise E.	sale	birds
33	      Blue fronted amazon female	      she is an amazing talker not a screamer at all. this bird isn't good to get out of the cage around men but will talk to them through the bars fine. she lives a cuddle and will tuck herself into your n	      https://assets.pets4homes.co.uk/image/e966c823-6ced-4668-bce2-74504b7831b6/image_wm/image.webp	      Pets > Birds > Parrots	995.0	        /classifieds/d0v1lafjb-blue-fronted-amazon-female-plymouth/	          Person	          Louise E.	sale	birds
34	      orange winged amazon tame and talking well	      perfect feather condition orange winged amazon, male. talks well and will go to both males and females. not a screamer but does talk loud on occasions. easy parrot for a first time parrot only	      https://assets.pets4homes.co.uk/image/4fd8f511-20f9-4477-898f-30cf2511a896/image_wm/image.webp	      Pets > Birds > Parrots	850.0	        /classifieds/mdg76eio-orange-winged-amazon-tame-and-talking-well-plymouth/	          Person	          Louise E.	sale	birds
35	      tame and gold macaw	      Charlie is a 17 year old male blue and gold macaw. he does like men. but once knows you he's fine with women. he likes to step up onto a branch when being taken out of cage or going back as he knows w	      https://assets.pets4homes.co.uk/image/bf2621e4-6a3d-46fe-b1d8-0c88cf3ff3b9/image_wm/image.webp	      Pets > Birds > Macaws	1600.0	        /classifieds/9etxdgc9p-tame-ue-and-gold-macaw-plymouth/	          Person	          Louise E.	sale	birds
36	      Pair of green cheek conures	      Pineapple cock and turquoise cinnamon hen these are breeding birds not tame I also have a big cage you can also have for no extra money 	      https://assets.pets4homes.co.uk/image/55692e00-8e1c-45a1-b557-db8deb658227/image_wm/image.webp	      Pets > Birds > Conures	300.0	        /classifieds/pgtu0mhsr-pair-of-green-cheek-conures-brixham/	          Organization	          Ian W.	sale	birds
37	      large bird cage	      large bird /rat cages only hade birds in it no feeders come with it ....................................	      https://assets.pets4homes.co.uk/image/322dc255-a560-4578-a213-49b8bfd55d80/image_wm/image.webp	      Pets > Birds > Cockatoo	25.0	        /classifieds/vvdi9wax5-large-bird-cage-plymouth/	          Person	          derick h.	sale	birds
38	      2 pairs of lovebirds	      2 pair of lovebirds £75 a pair and got nest box's available to..........................................	      https://assets.pets4homes.co.uk/image/e2d5a9a5-f33b-4458-991d-17a41572a4c1/image_wm/image.webp	      Pets > Birds > Lovebirds	75.0	        /classifieds/bhv-wkjqg-2-pairs-of-lovebirds-plymouth/	          Person	          derick h.	sale	birds
39	      stunning Siberian for stud	      beautiful Siberian cat for stud duties. black tuxedo colourings but carries an array of colours including lynx, tabby, and more. photos of kittens available! very docile and loving character. queens a	      https://assets.pets4homes.co.uk/image/4779db42-baac-4f99-9140-aad78070a9d4/image_wm/image.webp	      Pets > Cats > Siberian	200.0	        /classifieds/ezktvjeqk-stunning-siberian-for-stud-plymouth/	          Person	          Kelly J.	stud	cats
40	      GCCF/TICA lilac bicolour British Shorthair	      Dontae ‘The Don’ is now proven and available for public stud to select queens. Don is dual registered with both GCCF and TICA, he is a beautiful chunky true to type boy with a stunning head and face a	      https://assets.pets4homes.co.uk/image/6e1694e5-7542-441a-a73b-699e4a4b01c0/image_wm/image.webp	      Pets > Cats > British Shorthair	300.0	        /classifieds/3455410-gccf-tica-lilac-bicolour-british-shorthair-newton-abbot/	          Person	          DiLussos B.	stud	cats
41	      Beautiful Nude Chunky Sphynx Stud blue eye domi	      valentines Kings& Queens Spynx delight in offering our gorgeous chunky boy Levi, for Stus he’s dominant white/ white Spotting / cream point / spotted Tortie / Bicolor he is Romanian amazing Eastern Eu	      https://assets.pets4homes.co.uk/image/cf76477d-f6a1-4c8c-80fb-2f72c6b0bc94/image_wm/image.webp	      Pets > Cats > Sphynx	150.0	        /classifieds/utkovt0q1-beautiful-nude-chunky-sphynx-stud-newton-abbot/	          Person	          sphynx c.	stud	cats
42	      Maine Coon stud	      Filip welcomes to a 3-day meeting for females cats that are healthy, checked by a vet. He is big, his weight is 9 kg. It would be good if your kitten was not very small. \nI will provide more informati	      https://assets.pets4homes.co.uk/image/5c38d862-58f6-4311-9a04-5500950333d3/image_wm/image.webp	      Pets > Cats > Maine Coon	250.0	        /classifieds/6fvnz7u8z-maine-coon-stud-paignton/	          Person	          Karolina K.	stud	cats
43	      Gorgeous lynx ragdoll stud	      Simba is our gorgeous mitted lynx boy. Very affectionate, loving and gentle with the ladies! \n\nYour queen will be very well looked after in the family home. In the unlikely event that the first mating	      https://assets.pets4homes.co.uk/image/649e24dd-3e08-43f2-9e86-7bed6615efb4/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/3208899-gorgeous-lynx-ragdoll-stud-plymouth/	          Person	          Kelly J.	stud	cats
44	      OUTSTANDING REGISTERED, PROVEN STUD. S/W BASED	      ELTON CATANETA is our TICA registered boy.\nHe is an absolutely stunning solid blue & weighs in at a whopping 4.5kg of pure muscle!!\n\nHe has sired 3 litters (7, 5 & 7) and has another on the way. His o	      https://assets.pets4homes.co.uk/image/614e950c-a314-4bea-9430-3e1e8718757a/image_wm/image.webp	      Pets > Cats > Sphynx	350.0	        /classifieds/jvmos5jx5-outstanding-registered-proven-stud-s-w-based-plymouth/	          Organization	          Naked Attraction Sphynx	stud	cats
45	      Scottish Fold Stud 	      I have a gorgeous boy available for stud duties. He is a very friendly boy , super gentle, has fathered stunning kittens. \nHe is fully vaccinated. \nLadies will stay for up to a week in my purpose buil	      https://assets.pets4homes.co.uk/image/178d3674-d1d6-4b0c-a26b-fd4ef877e1fe/image_wm/image.webp	      Pets > Cats > Scottish Fold	175.0	        /classifieds/ywgbjcm9w-scottish-fold-stud-newton-abbot/	          Person	          Victoria G.	stud	cats
46	      LAST 2 LEFT!!! GCCF BSH Black Tipped Kittens	      We are registered GCCF breeders and have our own prefix.\n\n\nThese gorgeous kittens are registered Pet only. they will make amazing pets and live indoors with us. \n\nBoth parents are from champion lines 	      https://assets.pets4homes.co.uk/image/82719d48-ec61-489f-b0d5-d106f93a997f/image_wm/image.webp	      Pets > Cats > British Shorthair	900.0	        /classifieds/yzhknosjp-gccf-silver-shaded-black-tipped-kittens-plymouth/	          Organization	          James P.	sale	cats
47	      Beautiful kittens	      Our lovely kittens are ready to leave us shortly. The mother has a wonderful temperament and the kittens are also very loving. Well handled. Wormed & flead. 	      https://assets.pets4homes.co.uk/image/3efc6ebc-ff6b-4a86-8a23-7a5eef06750e/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/gpto4lxvz-beautiful-kittens-plymouth/	          Person	          Laura H.	sale	cats
48	      Bengal kittens	      Beautiful litter of 7 bengal kittens. \nWe have a mix of marble and rosetted bengal kittens: \nReserved:\n1 marble boy (Yellow) \n1 rosetted/spotted girl (Green) \n1 Rosetted/Spotted boy. (Purple) \n\nAvaila	      https://assets.pets4homes.co.uk/image/463f7dbd-a9db-49ba-a767-332fbd4aad02/image_wm/image.webp	      Pets > Cats > Bengal	635.0	        /classifieds/lyqbijuws-bengal-kitens-gunnislake/	          Person	          Ashleigh R.	sale	cats
49	      Pure British Shorthair Kittens	      Our family pets Matilda & Freddie, both GCCF/TICA registered pedigree British shorthair cats have had a one off litter. \n\nWe are lucky to have four gorgeous chunky kittens. Three boys, one girl. \n\nBla	      https://assets.pets4homes.co.uk/image/f172f5fd-0edc-48c0-b58b-06d8e71c943e/image_wm/image.webp	      Pets > Cats > British Shorthair	800.0	        /classifieds/avvseidj2-pure-british-shorthair-kittens-plymouth/	          Person	          Hannah Y.	sale	cats
50	      Persian female kitten	      This beautiful kitten is requiring rehoming due to work commitments. Persians thrive on company & unfortunately I will be commencing a new job shortly,she has the sweetest of natures,gets along with d	      https://assets.pets4homes.co.uk/image/bdccf10b-3dca-4123-8232-026250ac7071/image_wm/image.webp	      Pets > Cats > Persian	450.0	        /classifieds/d9azjwz72-mrs-n-james-saltash/	          Person	          Natasha J.	sale	cats
51	      Male Kittens Ready Now £40 each or £60 for both	      Two friendly and playful male kittens, 11 weeks old, full vet check, flea and worm treated. Eating wet and dry food and litter trained. \n£40 but I would prefer it if they stayed together, £60 for both	      https://assets.pets4homes.co.uk/image/964897b0-c75a-4db0-bd11-a85fcbc4b560/image_wm/image.webp	      Pets > Cats > British Shorthair	40.0	        /classifieds/2mk6utog-male-kittens-ready-now-50-each-or-80-for-both-torquay/	          Person	          Jon G.	sale	cats
52	      beautiful pedigree Siberian female	      gorgeous female Siberian cat for sale due to no fault of her own. 2 years old, litter trained and scratch trained. grown up around dogs and cats so very social. indoor cat ONLY. extensive questions wi	      https://assets.pets4homes.co.uk/image/2904b962-8ddb-4c86-acd6-e02c2f96f147/image_wm/image.webp	      Pets > Cats > Siberian	1000.0	        /classifieds/c2xn5ghvr-beautiful-pedigree-siberian-female-plymouth/	          Person	          Kelly J.	sale	cats
53	      Sphynx kittens - ready to reserve	      One boy and two girls are currently 6 weeks old. The boy is blue like his mother. One girl is light grey, the other very dark grey. There's a 50/50 chance their eyes will be blue - this will be known 	      https://assets.pets4homes.co.uk/image/6a63e309-4d81-4ce1-9199-440b151c2a44/image_wm/image.webp	      Pets > Cats > Sphynx	695.0	        /classifieds/yrl-dvfdo-sphynx-kittens-ready-to-reserve-newton-abbot/	          Person	          Milena S.	sale	cats
54	      Kittens for sale mother is British blue	      Pedigree Mum escape father unknown. Love playing with children and dogs very playful.  All litter trained. Eating well both wet and dry. Looking for a loving forever home.	      https://assets.pets4homes.co.uk/image/cd66a10b-ea96-465b-a44e-288975a363fa/image_wm/image.webp	      Pets > Cats > American Shorthair	80.0	        /classifieds/v8wqjach3-kittens-for-sale-mother-is-british-blue-newton-abbot/	          Person	          Sarah M.	sale	cats
55	      GCCF registered British shorthair kittens	      We are pleased to present our 2022 litter .Some of the most beautiful pedigrees ,GCCF registered British Shorthair kittens in the UK; Both parents are excellent examples of the breed, come from champi	      https://assets.pets4homes.co.uk/image/75b0c4f1-d7c6-4775-880d-e9cdad392771/image_wm/image.webp	      Pets > Cats > British Shorthair	995.0	        /classifieds/6yl-bp5i5-gccf-registered-british-shorthair-kittens-callington/	          Organization	          Labradorite 	sale	cats
56	      Stunning Tabby Kittens	      Our beautiful girl has had 6 stunning kittens. 4 are light grey/silver and two are dark tabbies. Three boys and three girls - Rev. Green, Miss Scarlet, Professor Plum, Mrs White, Colonel Mustard and M	      https://assets.pets4homes.co.uk/image/c47e065e-368d-4efa-a55c-33476e186eef/image_wm/image.webp	      Pets > Cats > British Shorthair	500.0	        /classifieds/5ibv3mow-stunning-tabby-kittens-crediton/	          Person	          Sarah S.	sale	cats
57	      Beautiful kittens	      Mixed litter.  Ready now , raised in family home , flea treated and wormed . Used to dogs and other cats 	      https://assets.pets4homes.co.uk/image/ed3b71a5-dbd5-4327-80f7-7e55bc053823/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/2k1-ygqge-beautiful-kittens-torquay/	          Organization	          Lee D.	sale	cats
58	      Kittens	      4 Tabby’s - all girls. 3 greys - 2 girls and 1 boy. All kittens are doing well, eating wet feed and dry kitten feed. Are litter tray trained. Will be ready for their forever home from 18 June 2022.	      https://assets.pets4homes.co.uk/image/6e10b87d-8a66-4747-8867-3b4934394357/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/exrdxvrwt-kittens-newton-abbot/	          Person	          Nadine M.	sale	cats
59	      Kittens 	      We have 4 lovely kittens! 2 are boys and 2 are girls. Thry are litter trained on the Litter Robot, use automated foods and drinking systems. They eat both dry and wet food.\n\nThey are very cuddly and c	      https://assets.pets4homes.co.uk/image/dabe96fc-0286-47bd-8abf-4e66b4232181/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/gzo1mczjp-kittens-torquay/	          Person	          Rebecca R.	sale	cats
60	      Gorgeous Kittens 	      READY NOW. Adorable male kittens looking for loving homes. Reared in our home with children and pets. Have lovely characters and playful. Litter trained and wormed. Eating both wet and dry food. Mum i	      https://assets.pets4homes.co.uk/image/c9f5b15e-fa15-4350-939d-cf2b4757be25/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/koulzejfd-gorgeous-kittens-dartmouth/	          Person	          Deborah F.	sale	cats
61	      Snow lynx Bengal kittens 	      X5 snow lynx Bengals kittens \n£550 each (20% deposit to secure)\n\nReady to go to their new homes from 26th June. \n\nX2 boys - Blue/ green collar \nX3 girls - pink/ purple (reserved)/orange\n\nThe mother is	      https://assets.pets4homes.co.uk/image/b4ab97cd-7345-4afa-80de-fd2977037f1d/image_wm/image.webp	      Pets > Cats > Bengal	550.0	        /classifieds/jhkxarem1-snow-lynx-bengal-kittens-gunnislake/	          Person	          Emma B.	sale	cats
62	      Beautiful kittens need adopting/new homes	      My tabby DSH has given birth to 5 healthy babies\n4 black and white - \n1 all black \n\nThey are all raised in my family home. Viewing is welcome once they are 6 weeks old.\nThey are raised around other ki	      https://assets.pets4homes.co.uk/image/d6cf49cd-e13c-49de-baa8-4f8f6c2f7014/image_wm/image.webp	      Pets > Cats > American Shorthair	185.0	        /classifieds/7elkmyuwf-beautiful-kittens-need-adopting-new-homes-newton-abbot/	          Person	          Steffi L.	adoption	cats
63	      cuckoo catfish, Synodontis multipunctatus	      approx 5 years old,\nlooking for a new home in a big tank, must go with larger fish or bottom feeders without longfins	      https://assets.pets4homes.co.uk/image/6bda9475-61df-4ed3-b6a3-191793708062/image_wm/image.webp	      Pets > Fish > Catfish	10.0	        /classifieds/se5n82rou-cuckoo-catfish-synodontis-multipunctatus-liskeard/	          Person	          Luke A.	sale	fish
64	      Bristle nose pleco babies	      Bristle nose pleco babies for sale. I must have around 30 at the moment, some larger and older than others. 	      https://assets.pets4homes.co.uk/image/5ab7520c-b31c-4575-a8a0-cbf5f6b24ae7/image_wm/image.webp	      Pets > Fish > Plecos	2.0	        /classifieds/fyf0qv1no-bristle-nose-pleco-babies-launceston/	          Person	          Daniel B.	sale	fish
65	      Male and Female Guppies 	      I have a selection of male and female guppies for sale. £2 each or 3 for £5. Pick up only no posting. 	      https://assets.pets4homes.co.uk/image/cea6765f-da59-45d2-8cd7-60fcfb4eb72d/image_wm/image.webp	      Pets > Fish > Live Bearers	2.0	        /classifieds/n6r6cgimr-male-and-female-guppies-torquay/	          Organization	          Craig	sale	fish
