	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
10	      Trio of Blue Pekin Bantams 	      Unrelated 2021 hatched trio of Blue Pekin Bantams. Proved fertile, laying well. One hen is blue birchen. Collection near Barnard Castle or delivery could be arranged for fuel. 	      https://assets.pets4homes.co.uk/image/660b9c8f-440c-42e1-bd77-64eea5f8427f/image_wm/image.webp	      Pets > Poultry > Chickens	30.0	        /classifieds/q9z5xd11q-trio-of-blue-pekin-bantams-barnard-castle/	          Organization	          Laura D.	sale	poultry
11	      Pair of Exchequer Leghorns	      Pair of unrelated 2021 hatched Exchequer Leghorn Large Fowl. Proven fertile this year. Collection near Barnard Castle or delivery for fuel could be arranged 	      https://assets.pets4homes.co.uk/image/0167ef66-8b45-45f7-9d4c-24a64b18f4bf/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/q9543dyu-pair-of-exchequer-leghorns-barnard-castle/	          Organization	          Laura D.	sale	poultry
12	      Bantam Silkies	      4 mauve bantam silkies. Cockeral proved fertile. 2021 hatch plus one older hen. Collection Barnard Castle or could be delivered for fuel	      https://assets.pets4homes.co.uk/image/9da879cb-f28c-4378-b50a-529869bd3fbb/image_wm/image.webp	      Pets > Poultry > Chickens	30.0	        /classifieds/n-amdfkg1-bantam-silkies-barnard-castle/	          Organization	          Laura D.	sale	poultry
13	      unsexed chicks available	      unsexed chicks available from day old to 6 weeks old . difrent breeds available from pekins. Polish. bramers and more start at £10.00	      https://assets.pets4homes.co.uk/image/a949a0ab-4ef6-4957-b7fe-82aa93912822/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/mjywr0oca-unsexed-chicks-available-stockton-on-tees/	          Organization	          Bruce h.	sale	poultry
14	      USA chocolate silkie cockerel 	      USA chocolate Silkie cockerel from good breeding stock available. 12 months old calm and friendly. Collect from Bedlington or I can deliver locally for fuel costs . 	      https://assets.pets4homes.co.uk/image/37e8f969-b5c3-4024-b0a0-b21923aa0a50/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/eimpz5bw0-usa-chocolate-silkie-cockerel-bedlington/	          Organization	          Lisa B.	sale	poultry
15	      USA Silkie hatching eggs 	      Mixed colours could include paint, black,partridge, white, blue, blue splash chocolate and chocolate paint. Collect from Bedlington or I can post, sent Mon-Thursday in a polystyrene egg box. Postage a	      https://assets.pets4homes.co.uk/image/fab0b943-082b-468c-8954-5ddb19ef280f/image_wm/image.webp	      Pets > Poultry > Chickens	2.0	        /classifieds/9q69b-uri-usa-silkie-hatching-eggs-bedlington/	          Organization	          Lisa B.	sale	poultry
16	      Cayuga ducklings	      Last few remaining ducklings.\nBeautiful Cayuga ducklings for sale. \nEating and drinking nice. Strong and healthy. Unsexed. \nWill grow up to be stunning ducks. \nStrictly no timewasters please. Not to b	      https://assets.pets4homes.co.uk/image/da33291f-45b8-4bf6-9f45-7202d57dc378/image_wm/image.webp	      Pets > Poultry > Ducks	12.0	        /classifieds/mhwwwbn17-cayuga-ducklings-hartlepool/	          Organization	          James M.	sale	poultry
17	      Lavender Silkie cockerel 🐓 	      Healthy lavender cockerel looking for a new 🏠 \nHas been handled regularly by a 8 year old\nFree to good home only 	      https://assets.pets4homes.co.uk/image/121bb90f-e94e-4323-8cd5-f9824217abef/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/mthui2ysn-lavender-silkie-cockerel-seaham/	          Person	          Victoria H.	sale	poultry
18	      Rhode Island Red hens	      Hi, I have 3 hens for sale. Laying every day. Very good eggs. £25 each. I have too many at the moment and I need to reduce some of them	      https://assets.pets4homes.co.uk/image/9862d8b8-6cf6-402b-a5db-05fd325448de/image_wm/image.webp	      Pets > Poultry > Chickens	25.0	        /classifieds/q4ralgtry-rhode-island-red-hens-sunderland/	          Person	          Dominika  M.	sale	poultry
19	      Pekin bantam chicks	      6 week old pekin bantam chicks. Variety of colours...choc laced...buff.  Some are frizzle.  Good strong healthy chicks.  £8 per chick...now off heat and outside	      https://assets.pets4homes.co.uk/image/d85d7d51-16f4-474e-9bcc-4ce53ad8b766/image_wm/image.webp	      Pets > Poultry > Chickens	8.0	        /classifieds/plyshkqsg-pekin-bantam-chicks-bishop-auckland/	          Organization	          Veann	sale	poultry
20	      Beautiful bantam trio	      This trio of bantam x birds must go together will not split. Stunning feathers on these birds they are unrelated and will produce stunning offspring! Hens are in lay. Silkie x road island red bantams.	      https://assets.pets4homes.co.uk/image/1a796590-850e-4f38-9d61-712a34aab587/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/f1zpkylyq-beautiful-bantam-trio-middlesbrough/	          Organization	          Bobby	sale	poultry
21	      cockerel	      born summer last year. proven to mate successfully. silkie cross columbine. used to dogs. one left . 	      https://assets.pets4homes.co.uk/image/42cfeda8-8143-4eba-969e-c91d74486b4c/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/ofgkmpo-s-cockerel-spennymoor/	          Person	          Georgia R.	sale	poultry
22	      mix of hens for sale	      hens for sale mix of breeds copper blacks and blues, white stars, Rhode island reds gold laced wyandottes. all last years birds	      https://assets.pets4homes.co.uk/image/af60bd68-55ac-4c80-99b5-21631eff9474/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/oc-7e9qcz-mix-of-hens-for-sale-bedlington/	          Organization	          stuart c.	sale	poultry
23	      chicks available	      difrent breeds off chicks all nicre birds and perents from show stocks start at 450 at day old . also available off heat polish pekins bramers	      https://assets.pets4homes.co.uk/image/2494c2b2-9f33-49d4-9cc3-64aacba2de15/image_wm/image.webp	      Pets > Poultry > Chickens	4.5	        /classifieds/qw-1ne72u-chicks-available-stockton-on-tees/	          Organization	          Bruce h.	sale	poultry
24	      Cuckoo pullets 	      A batch of 9 lovely cuckoo pullets, strong healthy birds, unsexed, will sell the whole group for £3 each as a batch or will split into 2 or 3 groups 	      https://assets.pets4homes.co.uk/image/c0f70c41-7f2c-4995-b177-c801a3b8dbfd/image_wm/image.webp	      Pets > Poultry > Hens	3.0	        /classifieds/wfo87dnen-cuckoo-pullets-durham/	          Organization	          Foxhills Stud	sale	poultry
25	      3 silky hens and coops. 	      Here I have for sale is my 3 beautiful Silky Hens. These are very lovely natured and will make great pets. Included is 2 x coops and 2 x water feeders, 2 x food feeders, bedding, corn, layer pellets. 	      https://assets.pets4homes.co.uk/image/934a0d13-b2cf-40ae-988b-6aa25b0e8feb/image_wm/image.webp	      Pets > Poultry > Hens	200.0	        /classifieds/uyrw1nwfw-3-silky-hens-and-coops-blaydon-on-tyne/	          Person	          Kelvin T.	sale	poultry
26	      Warren Brown hens needing a new home	      3 lovely Warren Brown hens need a new home due to current owner's ill health. They are very friendly and reliable layers with up to 21 eggs a week from them. \n\nGreat pets which have been well handled.	      https://assets.pets4homes.co.uk/image/450c36d0-8638-4f3f-94ea-a8f7c29eab6a/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/ydbtosbxz-warren-brown-hens-needing-a-new-home-newcastle-upon-tyne/	          Person	          Janette H.	sale	poultry
27	      breeding pair of stunning pair of white brahma	      we have had very good hatch rate off this pair still hatching now having to downsize flock very good temperaments make cracking good garden Ornaments	      https://assets.pets4homes.co.uk/image/742fb808-b184-42a0-a7c2-e88b05c50b14/image_wm/image.webp	      Pets > Poultry > Chickens	50.0	        /classifieds/sdtkjs3y9-breeding-pair-of-stunning-pair-of-white-brahma-durham/	          Organization	          joanne r.	sale	poultry
28	      Cayuga ducklings 	      Hatched today (30/4/22) Still some to hatch. From absolutely beautiful birds. These ducklings go fast so don’t mess about.  £15 each. 	      https://assets.pets4homes.co.uk/image/e9057939-3899-44aa-b509-395866c0c399/image_wm/image.webp	      Pets > Poultry > Ducks	15.0	        /classifieds/k49yk0xot-cayuga-ducklings-trimdon-station/	          Organization	          Fostead C.	sale	poultry
29	      Emu chicks for sale	      We have emu chicks available.\nWe are awaiting sexing from animal genetics. However, we are aware that we had interest from a previous advert but can’t find the people who we said to contact us again w	      https://assets.pets4homes.co.uk/image/0ad11440-2c47-4080-91ed-e4ab12280829/image_wm/image.webp	      Pets > Poultry > Emus	150.0	        /classifieds/ohn1xcbld-emu-chicks-for-sale-bishop-auckland/	          Person	          George W.	sale	poultry
30	      Guinea Fowl eggs	      Guinea fowl eggs for sale.\nParents are pied, lavender, mosaic, purple.\nWe have strong, healthy birds which are available to view.\nPlease bring egg boxes.\nEggs are 50p each.	      https://assets.pets4homes.co.uk/image/e46158ad-f4dc-4abb-8d62-8f47aa1110e5/image_wm/image.webp	      Pets > Poultry > Guinea Fowl	0.5	        /classifieds/w8l77tcjw-guinea-fowl-eggs-bishop-auckland/	          Person	          George W.	sale	poultry
31	      Hens for Sale - POL pullets (Brown Eggs)	      Point of lay hybrid pullets for sale\nHatched the end of last year\nLovely friendly hens that have been hatched by ourselves \nCurrently in lay - laying brown eggs \nAvailable to go anytime	      https://assets.pets4homes.co.uk/image/c8d2a19e-3c69-4984-ac96-e0e33441504e/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/vavcax48y-hens-for-sale-pol-pullets-brown-eggs-stockton-on-tees/	          Organization	          Sarah P.	sale	poultry
32	      Point  of lay chickens	      Point of lay chickens  about 18 weeks old fully vaccinated, wormed should b laying in about 14 days only 8 pound each	      https://assets.pets4homes.co.uk/image/b84b95ff-2f8b-4579-8a04-70b07b7ce1a8/image_wm/image.webp	      Pets > Poultry > Chickens	8.0	        /classifieds/xukvc9sbl-point-of-lay-chickens-newcastle-upon-tyne/	          Person	          Diane L.	sale	poultry
33	      Shamo hens	      Shamo hens for sale. Around 11 months old. Handled daily, beautiful strong birds. Laying regularly. £25	      https://assets.pets4homes.co.uk/image/d3dec802-f2b5-4c1c-8306-4fcddb141421/image_wm/image.webp	      Pets > Poultry > Hens	25.0	        /classifieds/ujiyvwjmo-shamo-hens-newcastle-upon-tyne/	          Organization	          Moh M.	sale	poultry
34	      Cayuga hatching eggs 	      Cayuga hatching eggs available from quality birds. Excellent hatch rate. .2.50 an egg or 6 for £10. Many repeat customers. Ducklings sometimes available 	      https://assets.pets4homes.co.uk/image/05ddf689-0fb4-4af1-9b9d-0521d024abf1/image_wm/image.webp	      Pets > Poultry > Ducks	10.0	        /classifieds/nuztlq1j1-cayuga-hatching-eggs-trimdon-station/	          Organization	          Fostead C.	sale	poultry
35	      Day old shamo chicks for sale	      Day old shamo chicks for sale. Beautiful breed and will grow into nice big strong birds. £25 each. Parents can also be seen. Nice big strong birds	      https://assets.pets4homes.co.uk/image/e1cf3207-aeac-47c3-ae62-2642ec869a59/image_wm/image.webp	      Pets > Poultry > Chickens	25.0	        /classifieds/rlus4kamq-day-old-shamo-chicks-for-sale-newcastle-upon-tyne/	          Organization	          Moh M.	sale	poultry
36	      trio of chimo polish bantam chickens	      tro off Chamo polish chickens hatch this year unrelated cockerel choce off smoth or fizzle cockerel 2x smoth Chamo hens . from show stock birds make lovely pets and really good with kids and not like 	      https://assets.pets4homes.co.uk/image/cfbe3d1d-a144-48d2-908b-dab450cbf0cb/image_wm/image.webp	      Pets > Poultry > Chickens	45.0	        /classifieds/ldkb286lw-trio-of-chimo-polish-bantam-chickens-stockton-on-tees/	          Organization	          Bruce h.	sale	poultry
37	      Speckled Sussex 	      I have three speckled Sussex from February hatch for sale as well as three from last Augusts hatch that are just starting to lay	      https://assets.pets4homes.co.uk/image/660801c0-bbae-4eb9-ac00-26afad5eed2d/image_wm/image.webp	      Pets > Poultry > Hens	10.0	        /classifieds/syy5rlr4l-speckled-sussex-saltburn-by-the-sea/	          Organization	          David A.	sale	poultry
38	      Speckled sussex	      Twelve week old speckled Sussex chicks unrelated  eating well good strong chicks  full of beans as you would expect	      https://assets.pets4homes.co.uk/image/774da8b0-f704-48c7-9125-c94e260b7df1/image_wm/image.webp	      Pets > Poultry > Chickens	6.0	        /classifieds/3251915-speckled-sussex-saltburn-by-the-sea/	          Organization	          David A.	sale	poultry
39	      Pekin 	      I have 17 unsexed pekin banties for sale different colours and off heat well feathered and eating well 	      https://assets.pets4homes.co.uk/image/f96a425e-f4a3-4203-8818-c65931718c32/image_wm/image.webp	      Pets > Poultry > Chickens	3.0	        /classifieds/3q7-lqvwb-pekin-saltburn-by-the-sea/	          Organization	          David A.	sale	poultry
40	      5 Rare lavender booted bantams	      Just under a year old laying well and mating ok producing fertile eggs for eating or hatching there is 3 hens and 2 cocks all brought up together so need to go together £50 the lot	      https://assets.pets4homes.co.uk/image/6a7fc721-d21e-4cc4-8ca5-d0fe1ee0c053/image_wm/image.webp	      Pets > Poultry > Chickens	48.0	        /classifieds/8rfrukbag-rare-lavender-booted-bantams-stockton-on-tees/	          Person	          Carole L.	sale	poultry
41	      fertile hatching chicken / hen eggs	      large fowl Fertile eggs. High quality pure breed hens, the eggs are chosen at random. \n\nEggs are collected daily ensuring you get the freshest eggs. Great fertility rate, although fertility can't be g	      https://assets.pets4homes.co.uk/image/d057c53c-0f6e-41f6-8489-b7e80be1e017/image_wm/image.webp	      Pets > Poultry > Chickens	1.0	        /classifieds/hustxerg1-fertile-hatching-chicken-hen-eggs-peterlee/	          Organization	          ryan e.	sale	poultry
42	      speckled Sussex large fowl fertile eggs	      Speckled Sussex large fowl Fertile eggs. High quality pure breed hens with a beautiful pattern. Extremely friendly birds. That lay a large pale egg.\n\nA great all round bird, perfect for meat or egg la	      https://assets.pets4homes.co.uk/image/3f2a0824-3020-4aaa-b8a6-a147ba76516e/image_wm/image.webp	      Pets > Poultry > Chickens	1.5	        /classifieds/d5fgbuyig-speckled-sussex-large-fowl-fertile-eggs-peterlee/	          Organization	          ryan e.	sale	poultry
43	      fertile chamois polish bantam eggs	      High quality pure breed hens with a beautiful pattern. Extremely friendly birds. That lay a smaller white egg.\n\nEggs are collected daily ensuring you get the freshest eggs. Great fertility rate, altho	      https://assets.pets4homes.co.uk/image/14d7e99e-872e-4cb5-8a3e-b3c25ed113a2/image_wm/image.webp	      Pets > Poultry > Chickens	1.5	        /classifieds/owqcqhhdu-fertile-chamois-polish-bantam-eggs-peterlee/	          Organization	          ryan e.	sale	poultry
44	      Light Sussex hatching eggs	      Light Sussex large fowl Fertile eggs. High quality pure Light Sussex hens with a beautiful pattern. Extremely friendly birds. That lay a large pale egg.\n\n\nA great all round bird, perfect for meat or e	      https://assets.pets4homes.co.uk/image/75a51a99-336e-4366-b7f3-565c4f1ecc41/image_wm/image.webp	      Pets > Poultry > Chickens	1.5	        /classifieds/3207722-light-sussex-hatching-eggs-hartlepool/	          Organization	          ryan e.	sale	poultry
45	      Barnevelder Large Fowl Hatching Eggs	      Barnevelder large fowl Fertile eggs. High quality pure breed hens with a beautiful pattern. Extremely friendly birds. That lay a large dark brown egg.\n\ncan post at additional costs \n\nA great all round	      https://assets.pets4homes.co.uk/image/c0a28e83-1210-4241-a5f4-c3e2b7f10696/image_wm/image.webp	      Pets > Poultry > Chickens	1.5	        /classifieds/3207732-barnevelder-large-fowl-hatching-eggs-hartlepool/	          Organization	          ryan e.	sale	poultry
46	      baby chicks 	      baby chicks (unsexed ) easter eggers good chance of pullets laying green or blue eggs £3.00 each. adult stock cockerels also available £5.00 each. cream leg bars welsummers ,exchequer's 	      https://assets.pets4homes.co.uk/image/ee6c41a3-233f-4779-819d-d23297e3af93/image_wm/image.webp	      Pets > Poultry > Chickens	3.0	        /classifieds/j98vtwtst-baby-chicks-stanley/	          Person	          john w.	sale	poultry
47	      chicks available from dayold up to off heat	      healthy and lovely chicks from day old or up to off heat got bantam and large folw birds just ask also gout pure breeds from show stock birds and also mixed birds just ask	      https://assets.pets4homes.co.uk/image/373f86a9-463a-4289-8e38-b7b0d0df59ea/image_wm/image.webp	      Pets > Poultry > Chickens	5.0	        /classifieds/wjortmh-b-chicks-available-from-dayold-up-to-off-heat-stockton-on-tees/	          Organization	          Bruce h.	sale	poultry
48	      Chamois Polish Bantam Chicks	      From day old, Chamois polish chicks, unsexed. Great healthy young chicks. They are from show stock birds please see pictures of adult birds.	      https://assets.pets4homes.co.uk/image/3aafdc44-99f8-4b7b-8d97-dfb0802bcc5e/image_wm/image.webp	      Pets > Poultry > Chickens	4.0	        /classifieds/3207743-chamois-polish-bantam-chicks-hartlepool/	          Organization	          ryan e.	sale	poultry
49	      Brown hens 	      Brown  hens 74 week old  had all injections collection only from chilton county durham good homes only 	      https://assets.pets4homes.co.uk/image/1f6d029a-cfcb-485c-92bb-fd7f246c01c4/image_wm/image.webp	      Pets > Poultry > Chickens	5.0	        /classifieds/d2uqrb-fk-brown-hens-ferryhill/	          Organization	          john c.	sale	poultry
50	      pure breed Hatching eggs	      hatching eggs available from our smallholding , all from sound birds that are up to breed standards. \n\nlight Sussex, \nRhode Island Red,\ncream leg bar,\nexchequer leghorns. \nKharki Campbell ducks \n£1.50	      https://assets.pets4homes.co.uk/image/8fd28c68-1c92-4e4f-a258-9a2b467e68a1/image_wm/image.webp	      Pets > Poultry > Hens	1.0	        /classifieds/njfamnd4w-pure-breed-hatching-eggs-hexham/	          Person	          Alexis a.	sale	poultry
51	      Pure bred chicks, from quality stock	      good healthy strong chicks available, smallholding reared, all from sound birds that are up to breed standards. \n\nlight Sussex, \nRhode Island Red, \nbuff Orpington, \ncream leg bar,\n white silky, \nblack	      https://assets.pets4homes.co.uk/image/08169149-8262-4309-8abf-d32db2941c41/image_wm/image.webp	      Pets > Poultry > Chickens	1.0	        /classifieds/j9vr8dfld-pure-bred-chicks-from-quality-stock-hexham/	          Person	          Alexis a.	sale	poultry
52	      Chicken chicks	      15 x 4 day old chick's for sale.all incubated and came from blue egg layers.they will turn out to be stunning chickens.£6 each	      https://assets.pets4homes.co.uk/image/03c6e368-64ae-4ccb-8767-f15d08c7250d/image_wm/image.webp	      Pets > Poultry > Chickens	6.0	        /classifieds/0xbn0kxe0-chicken-chicks-middlesbrough/	          Organization	          Steve	sale	poultry
53	      Pekin bantams 	      gorgeous male and female  millieflure pekin bantams \nMust go as a pair and to a good home \nThey are 2 years old 	      https://assets.pets4homes.co.uk/image/03fc0f41-5816-4e9b-acbb-d2db95bab3dc/image_wm/image.webp	      Pets > Poultry > Hens	0.0	        /classifieds/gkgefqy97-pekin-bantams-consett/	          Person	          Heather R.	sale	poultry
54	      Buff Orpington Cockerel 2021	      Last years Buff Orpington Cockerel. Bred to replenish my line of Orpington’s that were sadly stolen during lockdown. Surplus Cockerels available now	      https://assets.pets4homes.co.uk/image/263efc19-0e07-4a73-9601-cf9e41f74ef8/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/b-yzhf-dr-buff-orpington-cockerel-2021-hartlepool/	          Organization	          Carl Pets	sale	poultry
55	      Exchequer Leghorn Hatching Eggs	      Large Fowl Exchequer Leghorn Hatching Eggs from my proven fertile breeding pen. \n\n£10 per half a dozen plus postage or can collect near Barnard Castle. \n\nI don't post over the weekend. \n\nAny questions	      https://assets.pets4homes.co.uk/image/0fe89f5f-3c72-42d2-9618-718c6b62834c/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/xwif2-thu-exchequer-leghorn-hatching-eggs-barnard-castle/	          Organization	          Laura D.	sale	poultry
56	      Norfolk blacks Hatching turkey eggs	      X6 mixed  Turkey Hatching 3 hens and one stag  . I have had good  fertility so far had 100%hatch rate	      https://assets.pets4homes.co.uk/image/8222de20-2865-4d73-8502-e0ef59fc8d5e/image_wm/image.webp	      Pets > Poultry > Turkeys	15.0	        /classifieds/3197132-hatching-turkey-eggs-stockton-on-tees/	          Organization	          Bruce h.	sale	poultry
57	      3 Quails 	      3 mixed gender quails.\nThey are freindly and playful.\nI am selling because I am starting work. \nThey are good layers and I usually get 3 eggs a day.\nCome with a sack of food.\n	      https://assets.pets4homes.co.uk/image/fdc96890-10ec-4206-b313-6c2c35e864fa/image_wm/image.webp	      Pets > Poultry > Quail	35.0	        /classifieds/wczod8iau-3-quails-middlesbrough/	          Person	          alfie j.	sale	poultry
58	      Buff Orpington Cock	      I currently have 1 or 2 spare cockerels so I am willing let go of last years cock that I used for breeding. He is friendly and doesn't mind being handled and takes good care of his ladies.	      https://assets.pets4homes.co.uk/image/b48b1775-18b2-474b-a0f1-eb2bc5aa723a/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/3482938-buff-orpington-cock-hartlepool/	          Organization	          Carl Pets	sale	poultry
59	      mud turtle	      devastated but unfortunately I have to rehome my mud turtle as my new place doesn’t accept pets , he was a rescue he’s probably about 7 years old not to sure, he must go to someone who has experience 	      https://assets.pets4homes.co.uk/image/51e1048e-0936-4832-a400-93bb84e8f364/image_wm/image.webp	      Pets > Reptiles > Turtle	50.0	        /classifieds/yydhjv4kc-mud-turtle-middlesbrough/	          Person	          Adele O.	adoption	reptiles
60	      Axolotl for sale/rehome	      Hi all! I have a little golden that we took in as a rescue needing a new 🏡. This little one has had a tough start to life with incorrect parameters etc (Happy to discuss for anyone interested). Littl	      https://assets.pets4homes.co.uk/image/5b2d5244-c2be-406a-a521-684956807e6e/image_wm/image.webp	      Pets > Reptiles > Axolotl	20.0	        /classifieds/5rhrwgpz9-axolotl-for-rehoming-stanley/	          Person	          Katie H.	adoption	reptiles
61	      Male African Brown House Snake & Enclosure	      This is Worm! He's an African Brown House Snake looking for a new home due to no fault of his own. He's super curious and likes to watch whenever I'm in front of his tank, he can be a little flighty w	      https://assets.pets4homes.co.uk/image/fb598784-8ade-4747-8ce8-62e5d8b4044b/image_wm/image.webp	      Pets > Reptiles > Snake	50.0	        /classifieds/4ql5km5qp-male-african-brown-house-snake-enclosure-houghton-le-spring/	          Person	          Jason M.	sale	reptiles
62	      Male Red Sided Garter Snake & Setup	      This is Calcifer! He's an oregon red sided garter snake looking for a home due to no fault of his own, he's somewhat flighty in his enclosure but very handleable once out, and super curious! He comes 	      https://assets.pets4homes.co.uk/image/311bdcff-3cbb-4bd1-94a4-7f7fd41bba26/image_wm/image.webp	      Pets > Reptiles > Garter Snake	50.0	        /classifieds/ukgw3jp0a-male-red-sided-garter-snake-setup-houghton-le-spring/	          Person	          Jason M.	sale	reptiles
63	      Blue tongue skink for sale	      Beautiful 11 month old Blue Tongue Skink.\nThis is a lovely Halmahera; eating, shedding and pooping like he should be. \nHe loves to spend time out and about with you, happily investigating the world! \n	      https://assets.pets4homes.co.uk/image/07fe3468-4aac-4772-91c2-87ebe6bb69e4/image_wm/image.webp	      Pets > Reptiles > Lizard	180.0	        /classifieds/pos71iutt-blue-tongue-skink-for-sale-stockton-on-tees/	          Person	          Mark M.	sale	reptiles
64	      Boa Constrictor (common)	      After rescuing this lovely gentle girl 1 year ago we feel that she needs more attention than what we can give to her due to work commitments. She does need a health check as we have never had the time	      https://assets.pets4homes.co.uk/image/81b8b692-a289-4a19-b764-51f950f1397d/image_wm/image.webp	      Pets > Reptiles > Snake	300.0	        /classifieds/ejscvnlhh-boa-constrictor-common-redcar/	          Person	          Pugnacious X.	sale	reptiles
65	      Panther Chameleon + full setup for sale	      Hi Guys, got a 8 month old panther chameleon for sale + his full tank \n\nHe is very friendly and loves being handled once used to the person, his colours are remarkable when he is happy and in the righ	      https://assets.pets4homes.co.uk/image/45faabb3-45db-4bf4-92ac-e87799f8fd7a/image_wm/image.webp	      Pets > Reptiles > Chameleon	700.0	        /classifieds/ol67iuafw-panther-chameleon-full-setup-for-sale-gateshead/	          Person	          Lewis H.	sale	reptiles
