	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
18	      Neutered golden lionhead dwarf	      Heartbreaking to get rid of him as he's a sociable and docle buck.\n\nHe is neutered but his vaccinations aren't up to date.\n\nBeen fed on heygates pellets, fruit, veg and grass.	      https://assets.pets4homes.co.uk/image/fd05281d-760c-450b-994f-1c033cd19f3d/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	70	        /classifieds/3449480-neutered-golden-lionhead-dwarf-warrington/	          Organization	          Zoe H	adoption	rabbits
19	      Theo Mini Lop looking for new home. 	      Our beautiful Theo has just lost his sole mate and mother. He is lonely and will need to bond with another female. Or be with a human who has lots of time for him. We have tried to bond him with a mal	      https://assets.pets4homes.co.uk/image/b0bbae8a-947b-4be8-a789-92061c2cdc41/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0	        /classifieds/0zps9qza9-theo-mini-lop-looking-for-new-home-alderley-edge/	          Person	          Paula K.	adoption	rabbits
20	      RESCUE RSPCA 2 FEMALE BONDED SISTERS 19 MONTHS OLD	      2 bonded sisters\nRspca rescue \nThese were sadly unwanted \nThey were surrended by previous owner\nLovely girls.\nDesperate for a new family \nLoads of space \nPictures of set up required\n	      https://assets.pets4homes.co.uk/image/7d6384ee-00d2-4511-b4bd-6198e7322786/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	35	        /classifieds/djpwnqnfm-rescue-rspca-2-female-bonded-sisters-19-months-old-stoke-on-trent/	          Person	          clare j.	adoption	rabbits
21	      2 female bunnies 	      I’m looking for a forever home for these 2 beautiful bunnies. White one is Albanian red eye and female. Around 6months old. The black one is a English lop around 9 months old. I rescued these so I don	      https://assets.pets4homes.co.uk/image/e8aea849-f062-4104-b46f-fcb3b08cc2d4/image_wm/image.webp	      Pets > Rabbits > English Lop	0	        /classifieds/w3rb9qraa-2-female-bunnies-liversedge/	          Person	          Steph M.	adoption	rabbits
22	      Good home wanted	      We found this rabbit on the road, we don't know what breed he is or anything about him. He seems quite young. \nHe is very sweet but we don't have room for a rabbit	      https://assets.pets4homes.co.uk/image/9e4d7389-3fad-420c-9d6e-e6e6b1c9d84d/image_wm/image.webp	      Pets > Rabbits > English	10	        /classifieds/apb7kf464-good-home-wanted-bury/	          Person	          Selina B.	adoption	rabbits
23	      RESCUE RSPCA 2 FEMALE BONDED SISTERS 19 MONTHS OLD	      As part of our time rescuing and fostering bunnies we then love to find them new homes \nThese girls were surrendered by owner for the rspca \nFlora and clover come to us end of march very thin and desp	      https://assets.pets4homes.co.uk/image/76f26072-6299-488e-baa9-3785b5d1dc8e/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	30	        /classifieds/qibde0chd-rescue-rspca-2-female-bonded-sisters-19-months-old-stoke-on-trent/	          Person	          clare j.	adoption	rabbits
24	      Grey/White Lion Head Rabbit	      This is Poppy, age 3 years and looking for her forever home! She is a beautiful Grey and White colour mix and loves all the attention in the world, She loves to run around and get cuddles wherever pos	      https://assets.pets4homes.co.uk/image/4fe21842-95e8-4e16-a6b4-43167df26988/image_wm/image.webp	      Pets > Rabbits > Lionhead	0	        /classifieds/ub1jzzolu-grey-white-lion-head-rabbit-manchester/	          Person	          Ben P.	adoption	rabbits
25	      Rabbit to loving home 	      Hello I have a 5/6 month old male Dutch rabbit that I am looking to re-home asap due to my cat having an allergy to him \n\nHe's got no cage due to me using my dogs pen he will come with his food/hay an	      https://assets.pets4homes.co.uk/image/a447834b-5390-492c-9ce3-fe9cf57f2ff8/image_wm/image.webp	      Pets > Rabbits > Dutch	0	        /classifieds/rvnzmr-hg-rabbit-to-loving-home-rochdale/	          Person	          Chantelle J.	adoption	rabbits
26	      Mini Lop & Lionhead Bonded Rabbit pair	      Lilly and Tallulah are both female rabbits at 6-months of age. We have had them since they were 10-weeks old. They are both vaccinated and have loved both indoors and more recently outdoors. \nPlease f	      https://assets.pets4homes.co.uk/image/284e7797-4de8-4d3b-8cb5-a175b2fd15c6/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	50	        /classifieds/v7sw0pizv-mini-lop-lionhead-bonded-rabbit-pair-huddersfield/	          Person	          Rachel P.	adoption	rabbits
27	      Mini lops looking for forever homes 🏡 	      Not free\n*remaining bunnies £50 \nAbsolutely gorgeous pure bred mini lops. Handled from birth by adults and children. Experienced loving homes only please.\n\nWe have a beautiful litter of gorgeous pure 	      https://assets.pets4homes.co.uk/image/bf03918d-ce04-4bf3-9855-06c717462b96/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0	        /classifieds/hvophsocv-mini-lops-looking-for-forever-homes-manchester/	          Organization	          Emma W.	adoption	rabbits
28	      For Adoption Bonded Neutered boy & girl	      Unfortunately I have 2 rabbits bonded & neutered that need new homes. They are not cuddly & have lived free roam 24/7 ( with plenty of places to sleep hutches, sheds, rabbit house so they can come and	      https://assets.pets4homes.co.uk/image/220c9846-be57-4da0-b18b-b838b2631d85/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	0	        /classifieds/bxxzuktpn-for-adoption-bonded-neutered-boy-girl-manchester/	          Organization	          Sandra McMahon	adoption	rabbits
29	      1yo female bunny needs home	      This is Astara she is a 1yo bunny whome I rescued during lockdown as she was neglected which already saw her sister pass away. I really struggled knowing I couldn't offer her the life she deserves but	      https://assets.pets4homes.co.uk/image/bc99aa64-8240-4797-93dc-39073a47d443/image_wm/image.webp	      Pets > Rabbits > English	0	        /classifieds/dlm63huxe-1yo-female-bunny-needs-home-runcorn/	          Person	          JohnPaul  A.	adoption	rabbits
30	      2 rabbits available£20 for both	      Hi I have two female rabbits I think one is a Holland lop and the other a rex bothe indoor rabbits.\nI'm allergic to them unfortunately and put up with the reaction but it's to much for me .😒\n£20 for 	      https://assets.pets4homes.co.uk/image/9417b29a-0391-4ebe-980c-ee1bd7e551e6/image_wm/image.webp	      Pets > Rabbits > Mini Lop	20	        /classifieds/ot3sgqnhu-2-rabbits-available20-for-both-manchester/	          Person	          Brian H.	adoption	rabbits
31	      Free rabbit 	      I’m giving away my rabbit due to it not being able to bond with other rabbits I don’t know the sex or the age of it  we got it around a month ago and it’s has bit my other bunny and also nipped my par	      https://assets.pets4homes.co.uk/image/429af4ac-f372-4908-9424-94b55e0e1a79/image_wm/image.webp	      Pets > Rabbits > English	0	        /classifieds/m57ws3qg3-free-rabbit-bolton/	          Person	          Jess K.	adoption	rabbits
32	      Neatherland rabbit	      Lovely rabbit, unfortunately needs rehoming, asap. \nHes great with children, and very loving, sad to see him go. 	      https://assets.pets4homes.co.uk/image/e679c035-4de2-42c0-a4e4-7fdaf8489672/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	0	        /classifieds/tgvcnt5ys-neatherland-rabbit-manchester/	          Person	          Jessica M.	adoption	rabbits
33	      2 beautiful bunnies looking for forever home	      these 2 male bunnies are so lovely. our son split up with his g/f and they have now found themselves homeless. they currently live inside and are litter trained but also i feel would love to be outdoo	      https://assets.pets4homes.co.uk/image/e4afa713-0c86-4b26-92bc-3830cf7554e8/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	0	        /classifieds/lmtyybaq6-2-beautiful-bunnies-looking-for-forever-home-sowerby-bridge/	          Person	          Jo-Ann W.	adoption	rabbits
34	      Hand reared baby girl	      With a very heavy heart and maybe a little reluctant this extremely friendly baby girl is now looking for her forever home, she was syringe feed from 3 weeks old until 8 weeks due to not getting enoug	      https://assets.pets4homes.co.uk/image/c60c58aa-87ab-4db5-8723-d83674521193/image_wm/image.webp	      Pets > Rabbits > New Zealand	45	        /classifieds/lbjpgnjtb-hand-reared-baby-girls-leigh/	          Organization	          Sarah R.	adoption	rabbits
35	      Proven rabbit for stud only	      Rabbit for stud\nGinger with bits of brown\nFull lionhead\nVery friendly\nGets the job done straight away\n\nI've added photos of his babies	      https://assets.pets4homes.co.uk/image/1a8bd86e-572f-41c8-aa7a-e1e0028f8415/image_wm/image.webp	      Pets > Rabbits > Lionhead	        10	        /classifieds/auudahyz5-proven-rabbit-for-stud-only-saint-helens/	          Person	          Sarah C.	stud	rabbits
36	      FOR STUD Sheffield	      Simba is a lion head cross, he’s a loving boy and loves his ladies he’s a proven buck and currently has a successful litter with one off my does. For more info or if your interested, contact me via th	      https://assets.pets4homes.co.uk/image/b8bba3f0-8ee6-4ee8-b9fe-2428edf3f1a3/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	        30	        /classifieds/3360519-for-stud-sheffield-sheffield/	          Organization	          A.L	stud	rabbits
37	      loped boy for stud	      this is Milo he’s had one litter before, he has had two lots kits and was all healthy. he is a dutch cross lop. he’s extremely kind natured and adores people. he had one lopped ears and beautiful mark	      https://assets.pets4homes.co.uk/image/109545af-0bf2-4b5b-adb7-4e20986dfd70/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	        30	        /classifieds/py0d6spv7-loped-boy-for-stud-sheffield/	          Organization	          A.L	stud	rabbits
38	      GIANT FRENCH LOP FOR STUD	      STUNNING GIANT FRENCH LOP FOR STUD.\n\nHAS BEAUTIFUL GREY MARKINGS ON.HEAD AND BODY SETTING OFF THOSE SKY BLUE EYES OF HIS.\n\nGOOD TEMPERMENT AND WOULD MAKE GORGEOUS BABY BUNNIES.\n\nHAS VACCINATION FOR MY	      https://assets.pets4homes.co.uk/image/f8db36bf-e9ce-41e6-8105-fdfa7ad37a9a/image_wm/image.webp	      Pets > Rabbits > French Lop	        70	        /classifieds/h-q2ggq9z-giant-french-lop-northwich/	          Person	          julie W.	stud	rabbits
39	      Continental Giant - Proven for stud	      Hello :) FOR STUD ONLY PLEASE NOT FOR SALE!\n\nAll our stud bunnies are home bred here by me :) \n\n\nWe have Rhubarb a gorgeous Yellow Continental Giant buck for Stud.  PROVEN\nYou can bring your doe to us	      https://assets.pets4homes.co.uk/image/96f4decb-e975-4f0b-b2e3-4f39b1c96f20/image_wm/image.webp	      Pets > Rabbits > Continental Giant	        80	        /classifieds/3439074-continental-giant-proven-for-stud-runcorn/	          Organization	          Rescue Bunnies and French lops/Woodland View Stud	stud	rabbits
40	      Netherland dwarf males for stud 	      I have 4 male rabbits available for stud.\nEach rabbit cost £40 per breeding.\nIf unsuccessful you can bring back at no extra cost.\nI live in Salford, Manchester \n\nThe female will stay with us for about	      https://assets.pets4homes.co.uk/image/1ad19441-26e8-4889-b605-6d5503525272/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	        40	        /classifieds/as7swmpf5-netherland-dwarf-males-for-stud-salford/	          Person	          Elaine T.	stud	rabbits
