	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
10	      Male Bearded Dragon and setup	      Unfortunately due to unforeseen circumstances I am having to rehome several of my pets, including my beloved Beardie, Ozzy.\nI’ve had Ozzy for over a year, and he’s about 1 and a half now, he’s got suc	      https://assets.pets4homes.co.uk/image/57ac4c15-4397-4a9b-af2b-8898abaecda6/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	200.0	        /classifieds/qylupbadm-male-bearded-dragon-and-setup-street/	          Person	          Jasper V.	sale	reptiles
11	      Various Ball Pythons For Sale	      I have 5 ball pythons for sale. All eating and shedding fantastically. Only selling due to downsizing. Can come with rubs\n\nAdult females :\n* Pastel Proven - £70\n* Normal - £50\n\nAdult Male \n* Yellow be	      https://assets.pets4homes.co.uk/image/8d9d84ef-1b66-4d85-b193-c3c5b2ac4cec/image_wm/image.webp	      Pets > Reptiles > Python Snake	70.0	        /classifieds/pokaku66g-various-ball-pythons-for-sale-newport/	          Organization	          Llana Silcox	sale	reptiles
12	      Breeding pair of red foots 	      Hi a breeding pair of red foots 12 and 10 years. I have a African Leopard available as well. Collect Swindon 	      https://assets.pets4homes.co.uk/image/513f16aa-bcda-44ba-a545-76d1290b3bd9/image_wm/image.webp	      Pets > Reptiles > Tortoise	475.0	        /classifieds/79uki0dvw-breeding-pair-of-red-foots-swindon/	          Person	          Madison S.	sale	reptiles
13	      Mojave Royal Python For Sale(6 months old)	      Unsexed\nRoughly 6 month old royal python.\nVivarium and accessories included.\nRoughly around 2ft long and 305g in weight.\nDue to unfortunate circumstances I am having to sell my little baby python curr	      https://assets.pets4homes.co.uk/image/d719f44b-6d45-41d5-b81d-0778f09b86c8/image_wm/image.webp	      Pets > Reptiles > Python Snake	250.0	        /classifieds/39r1tagrt-mojave-royal-python-for-sale6-months-old-shepton-mallet/	          Person	          Joda H.	sale	reptiles
14	      Variable Kingsnake with full setup!	      Sweet 13 year old boy with plenty of life left, he’s super active but very slow. Doesn’t mind being handled but is also perfectly happy to be left. I’m selling with the full set up including decor, he	      https://assets.pets4homes.co.uk/image/34ae86b4-e646-400f-af00-4dd341435b43/image_wm/image.webp	      Pets > Reptiles > King Snake	200.0	        /classifieds/2yqhcy1uv-floridian-kingsnake-with-full-setup-stroud/	          Person	          Destiny S.	sale	reptiles
15	      Marginated tortoise 	      Marginated tortoise three years old, can come with full setup for indoors. Very friendly. Unsure if male or female as too young to sex. Very healthy. 	      https://assets.pets4homes.co.uk/image/939e8efd-b120-4309-8bce-802131c85c8e/image_wm/image.webp	      Pets > Reptiles > Tortoise	80.0	        /classifieds/7dzu-khf2-marginated-tortoise-bristol/	          Person	          Rebecca B.	sale	reptiles
16	      Nic’s Lepoard gecko	      I was given this Lopard Gecko around 3 years ago so have had her a while, but I don’t know her age as she was fully grown when given to me. Now unable to keep her so looking for a new home. Very easy 	      https://assets.pets4homes.co.uk/image/edb24b80-17dd-4e4a-be9e-0b24edcd2ff7/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	30.0	        /classifieds/l3oa2nss7-nics-lepoard-gecko-marlborough/	          Person	          Lisa S.	sale	reptiles
17	      Yemen Chameleon 	      **Meet Ivy**\n\nWe are looking for a home for our soon to be 1 year old Chameleon. \n\nFull enclosure and set up included with her.\n\nWas bought for our son but the interest has faded very quickly.\n\n	      https://assets.pets4homes.co.uk/image/c6f04374-c865-4fb4-a5a5-dd2b235c0acc/image_wm/image.webp	      Pets > Reptiles > Chameleon	150.0	        /classifieds/ulvgbuuyt-yemen-chameleon-somerton/	          Person	          Lucy M.	adoption	reptiles
18	      Adult Musk Turtle	      Free to a good home as I am moving and don’t have room for him. \nHe is around 6 years old.\nI feed him mainly fish and sometimes other treats. \nI would like him to go to a home with someone who is expe	      https://assets.pets4homes.co.uk/image/31ca5183-7118-4d68-9da4-b2fa6a100b55/image_wm/image.webp	      Pets > Reptiles > Turtle	0.0	        /classifieds/q0cw5rg3x-x2-adult-musk-turtles-salisbury/	          Person	          Chris M.	adoption	reptiles
19	      Viloet ring neck 	      Baby ringneck 7 weeks old ready now to adopt. Beautiful baby bird comes with formula and syringe to handfeed. 	      https://assets.pets4homes.co.uk/image/05d3e329-20bc-4fab-aaa9-59e20aef9271/image_wm/image.webp	      Pets > Birds > Ringnecks	450.0	        /classifieds/sn37nxww-viloet-ring-neck-stonehouse/	          Person	          Kerry M.	sale	birds
20	      Budgie and cage 	      For sale year old male budgie comes with cage and food and sandpaper I want him to go to a good home where he get the attention he deserves I can't keep him anymore as I have moved into a shared house	      https://assets.pets4homes.co.uk/image/e27fce15-ca9b-47e2-b329-5110c53a4986/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/inbd5299-budgie-and-cage-swindon/	          Person	          Katie  V.	sale	birds
21	      23 month old military macaw  female with cage 	      Hi I have a semi tame military macaw called Lyla. DNA'D and has all relevant paperwork and she turn 2 years old in July 2022. Removing due to moving no fault of her own. \n\nShe's semi tame but you have	      https://assets.pets4homes.co.uk/image/680a519e-d31b-4b99-8cb1-807b66ab9579/image_wm/image.webp	      Pets > Birds > Macaws	1250.0	        /classifieds/lfamgnuky-23-month-old-military-macaw-female-with-cage-highbridge/	          Person	          Rachel W.	sale	birds
22	      FRIENDLY SEMI HAND TAME COCKATIEL FOR SALE	      Semi hand tame very friendly cockatiel for sale. Comes with a big cage and toys etc £150 for the lot and food don’t have the time for her but if someone has the time she will be a lovely cockatiel for	      https://assets.pets4homes.co.uk/image/7b33abf2-1c9b-454e-9bde-a4e9a39c8883/image_wm/image.webp	      Pets > Birds > Cockatiels	150.0	        /classifieds/f6runibfk-friendly-semi-hand-tame-cockatiel-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
23	      DEEP BADGE ROLLER PIGEONS FOR SALE 	      For sale I have various colours of deep spinning roller pigeons for sale they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buy	      https://assets.pets4homes.co.uk/image/bd72f194-065d-4747-9037-46d766ab393e/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/o5ij-ajfl-deep-badge-roller-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
24	      DEEP ROLLER/SPINNER AND TIPPLER PIGEONS FOR SALE	      For sale I have deep roller spinner pigeons and Tippler pigeons. they are deep spinners with club rings on and are great birds price is £50 a pair transport can be arranged on buyers expense any more 	      https://assets.pets4homes.co.uk/image/b09147e9-fd84-4918-8a5d-14daa6803d9b/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/ytxdav-qi-deep-roller-spinner-and-tippler-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
25	      PURE WHITE ENGLISH GARDEN FANTAIL DOVES 	      Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	      https://assets.pets4homes.co.uk/image/9a33916f-dd25-41bd-952b-b03d00d01c57/image_wm/image.webp	      Pets > Birds > Doves	80.0	        /classifieds/kju2r0g0p-pure-white-english-garden-fantail-doves-bristol/	          Organization	          Kanio2021	sale	birds
26	      PURE WHITE ENGLISH GARDEN FANTAIL DOVES	      Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	      https://assets.pets4homes.co.uk/image/91ffcd4d-0a8a-4747-b48f-aee62103ab74/image_wm/image.webp	      Pets > Birds > Pigeons	80.0	        /classifieds/rtks00csd-pure-white-english-garden-fantail-doves-bristol/	          Organization	          Kanio2021	sale	birds
27	      Baby budgies	      6-8 weeks old Baby budgies all colours. Ready for new homes. Aviary bred.\nMixed colours.\n\nIdeal as pets. 	      https://assets.pets4homes.co.uk/image/2f3ce52b-99c6-4659-8e1b-e32b06c0f0ea/image_wm/image.webp	      Pets > Birds > Parrots	19.0	        /classifieds/ns5oae99-baby-budgies-melksham/	          Organization	          Ken M.	sale	birds
28	      Iranian high flyer pigeons 	      I have got 42 pigeons for sale.\nPrice starts from £50 per each\n\nAll 42 pigeons i can sell for £1800\n\nI can send the video to you 	      https://assets.pets4homes.co.uk/image/87b18288-266c-4418-bf97-2bf165dd841f/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/pa1re8oo6-iranian-high-flyer-pigeons-bristol/	          Organization	          Zaneta R.	sale	birds
29	      Parrotlets and finches for sale	      I have a breeding pair of parrotlets and some breeding finch's for sale. The finches are kept in a double cage and cannot be sold separately. I have a pair of African cut throat finches and a female p	      https://assets.pets4homes.co.uk/image/3e697545-9472-42a7-9d5b-0d3408c42c91/image_wm/image.webp	      Pets > Birds > Mixed Breed	125.0	        /classifieds/1hjalnxeu-parrotlets-and-finches-for-sale-bristol/	          Person	          Austin  S.	sale	birds
30	      Female military macaw 	      Hi I have a semi tame military macaw called Lyla. DNA'D and has all relevant paperwork and she turn 2 years old in July 2022. Removing due to moving no fault of her own. \n\nShe's semi tame but you have	      https://assets.pets4homes.co.uk/image/2ab5d7b9-cd83-471e-9ede-e3f000997133/image_wm/image.webp	      Pets > Birds > Macaws	1100.0	        /classifieds/yg2klvkvo-female-military-macaw-highbridge/	          Person	          Rachel W.	sale	birds
31	      White capped pionus proven hen 	      Here I have a proven white capped pionus hen bird proven to me lost cock bird end of last year close rung lovely looking bird fed on a steady diet of fruit and veg got all nails and toes avairy bird s	      https://assets.pets4homes.co.uk/image/6cba349f-1fa0-4f41-8a46-c8acfc1a3b29/image_wm/image.webp	      Pets > Birds > Parrots	375.0	        /classifieds/xqubq0xqu-white-capped-pionus-proven-hen-swindon/	          Organization	          Natalie A.	sale	birds
32	      Indian Ringneck	      Just over a year old, got a nice pink neck ring. Just started saying peekaboo in his birdie language. his cage, toys and plenty of food and bedding included.	      https://assets.pets4homes.co.uk/image/43818324-9de9-4a4c-a784-981e24bc38f8/image_wm/image.webp	      Pets > Birds > Ringnecks	400.0	        /classifieds/hbab1rvcy-indian-ringneck-weston-super-mare/	          Person	          Karl D.	sale	birds
33	      HIGHFLYER TIPPLER PIGEONS FOR SALE	      I have various HIGHFLYER Tippler pigeons for sale. Very beautiful coloured birds in clean condition. price is £50 a pair courier can be arranged on buyers expense thanks.	      https://assets.pets4homes.co.uk/image/868862c5-d5ba-4c6c-a0df-a08ae925c100/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/mworxg5oh-highflyer-tippler-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
34	      DEEP ROLLER PIGEONS FOR SALE	      For sale I have deep roller spinner pigeons for sale. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers expense any mor	      https://assets.pets4homes.co.uk/image/c35ab727-3fb9-4f24-a651-c9bdee92432d/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/dlruvhjdu-deep-roller-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
35	      DEEP ROLLER/SPINNER PIGEONS FOR SALE	      For sale I have deep roller spinner pigeons and pigeons for sale. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers exp	      https://assets.pets4homes.co.uk/image/0b2ae89a-8ee4-4a7c-aec4-6a7ca66b503f/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/jh4danltj-deep-roller-spinner-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
36	      PURE WHITE ENGLISH GARDEN FANTAIL DOVES FOR SALE	      Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	      https://assets.pets4homes.co.uk/image/c78a88c0-c614-4d5d-9315-34c9c80c7124/image_wm/image.webp	      Pets > Birds > Pigeons	0.0	        /classifieds/qbund2jgj-pure-white-english-garden-fantail-doves-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
37	      Two Double Yellow Headed Amazon	      Hand raised, very tamed and sweet. She's in a home with other animals and special need adults so she gets a lot of love and attention. She loves to talk and sing. He/she are a complete sweetheart,  go	      https://assets.pets4homes.co.uk/image/38fd9db7-6557-45e3-a34a-110fe2bbf556/image_wm/image.webp	      Pets > Birds > Parrots	580.0	        /classifieds/9xd-3kyof-two-double-yellow-headed-amazon-bristol/	          Person	          Brigitte  L.	sale	birds
38	      Adult pair of Budgies	      Adult pair of exhibition sized budgies. 2 years old. suit cage or aviary. grey green male and a opaline colbolt female. very placid pair. £35 for the pair. buyer collects wells Somerset	      https://assets.pets4homes.co.uk/image/4309f510-6700-4832-a508-08bf2556b774/image_wm/image.webp	      Pets > Birds > Budgerigars	35.0	        /classifieds/viuyp-vzf-adult-pair-of-budgies-wells/	          Organization	          Andy. E	sale	birds
39	      Looking for a stud to breed with	      I have a black and white female cat looking for a Male stud to breed with, message me if interested.	      https://assets.pets4homes.co.uk/image/3ab7a607-56d1-4c43-af09-56f97032e46d/image_wm/image.webp	      Pets > Cats > British Longhair	10.0	        /classifieds/zxd9ji7ur-looking-for-a-stud-to-breed-with-swindon/	          Person	          Phoebe R.	stud	cats
40	      Gorgeos Scotish fold male for stud	      We have an amazing, beautiful, very kind and gentle male Black Tipped Scotis fold  for stud. \nHe is a massive teady bear , with big paws and body. \nWith a very good haracter- friendly and patient. \n*T	      https://assets.pets4homes.co.uk/image/fce56039-7a23-41cf-90a1-9f3435095970/image_wm/image.webp	      Pets > Cats > Scottish Fold	180.0	        /classifieds/zffiwe3jz-gorgeos-scotish-fold-male-for-stud-swindon/	          Person	          Nicolae F.	stud	cats
41	      BSH Stud  £200	      Alfie is available for stud duties, blood group B, PKD clear, all vaccinations up to date, he is registered  active with GCCF, with his certificate of entirety logged with gccf, \n All visiting queens,	      https://assets.pets4homes.co.uk/image/3d6461b0-8ce6-4cb0-8ede-6b8fbec5ebfb/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/fe26l8zvs-bsh-stud-200-warminster/	          Person	          philip e.	stud	cats
42	      TICA registered stud	      Oliver is a TICA registered Bengal on the active list. He is proven ( pictures of sired litter above). We are offering stud to TICA registered queens only. They have to be up to date with ALL vaccinat	      https://assets.pets4homes.co.uk/image/f9e66b69-dd24-4e20-bcef-87d2502ea53e/image_wm/image.webp	      Pets > Cats > Bengal	300.0	        /classifieds/clzxsh7wl-tica-registered-stud-bristol/	          Organization	          PhierosBengal	stud	cats
43	      STUD ONLY - Red Mink Tica Champion Sphynx 	      Due to only having one current female I am offering my Red Point stud for stud work for a limited season. \n\nHe has produced some stunning babies and is a Champion status Tica show boy. \n\nHe carries po	      https://assets.pets4homes.co.uk/image/e2630b50-fb94-4323-af69-fd6829a9c90f/image_wm/image.webp	      Pets > Cats > Sphynx	350.0	        /classifieds/6tv0v-aod-tica-champion-red-sphynx-point-stud-duties-only-swindon/	          Organization	          Fluffidolls Ragdolls & LuxeSphynx Cattery	stud	cats
44	      Champion Line Blue Ragdoll - GCCF - STUD ONLY	      This Handsome man is available for visiting ladies \r\n\r\nBig soft boy with a gorgeous coat. Very gentle with Queens. His kittens take on his amazing eye colour. Very deep gorgeous true blue. \r\n\r\n•HCM Fr	      https://assets.pets4homes.co.uk/image/09d7647c-7449-4160-8193-c5a7a77b8857/image_wm/image.webp	      Pets > Cats > Ragdoll	350.0	        /classifieds/3157928-champion-line-blue-ragdoll-gccf-stud-only-swindon/	          Organization	          Fluffidolls Ragdolls & LuxeSphynx Cattery	stud	cats
45	      Beautiful tabby imported stud	      Mishka is a beautiful exotic long hair male, imported from Siberia. Registered for show and breeding with CFA. From a small to medium size ( kg)  line that includes Dark Daimond, L'EdenLover, Bolshevi	      https://assets.pets4homes.co.uk/image/9157f9a2-e914-4104-a3c1-31d34a989155/image_wm/image.webp	      Pets > Cats > Persian	200.0	        /classifieds/2hikrivvw-beautiful-tabby-imported-stud-warminster/	          Organization	          Fluffykatz	stud	cats
46	      Exotic longhair CFA registered stud	      Mishka is a beautiful exotic long hair male, imported from Siberia. Registered for show and breeding with CFA. From a small to medium size line that includes Dark Daimond, L'EdenLover, Bolshevik etc -	      https://assets.pets4homes.co.uk/image/b71130d4-b313-4c4c-a0ba-4fd78d24c17c/image_wm/image.webp	      Pets > Cats > Exotic	200.0	        /classifieds/bxty9jy9h-exotic-longhair-cfa-registered-stud-warminster/	          Organization	          Fluffykatz	stud	cats
47	      Ragdoll stud	      ***STUD ONLY NOT FOR SALE***\n\nPlease ask for mobile number as it’s the fastest way for replies. \n\nBlue our beautiful natured male Ragdoll is a very sociable and loving boy, he has been brought up arou	      https://assets.pets4homes.co.uk/image/0a28cbec-687f-4e6e-aa57-f5ef144a9909/image_wm/image.webp	      Pets > Cats > Ragdoll	180.0	        /classifieds/2543327-ragdoll-stud-bristol/	          Organization	          Victoria 	stud	cats
48	      GCCF Seal Mitted Colour Point Stud Active	      Our beautiful Active GCCF registed Ragdoll stud with 8 Champions in his line. \nPKD and HMC clear, tested by my trusted vets lab.\n\nProven boy with many litters! Sizes vary from Queen to Queen but highe	      https://assets.pets4homes.co.uk/image/e4a9699e-ffff-4dfb-89e3-75cbe8f27286/image_wm/image.webp	      Pets > Cats > Ragdoll	250.0	        /classifieds/2693538-gccf-seal-mitted-colour-point-stud-active-bristol/	          Organization	          Victoria 	stud	cats
49	      GCCF active proven persian stud	      HELLO,\r\nMy name is Simba, I am a Black tipped Golden Persian with Green eyes which my mummy and Nanny adore about me 🥰 I am a little over 2 years old. I came from an amazing Cattery that is FeLV and 	      https://assets.pets4homes.co.uk/image/e0cc22bf-3deb-4244-90a5-e508a018797e/image_wm/image.webp	      Pets > Cats > Persian	300.0	        /classifieds/3059067-gccf-active-proven-persian-stud-bristol/	          Organization	          Victoria 	stud	cats
50	      ACTIVE GCCF & GCCFI STUD	      Hi there ??\r\n\r\nPlease read the information as all information is in the description ?\r\n\r\nZeus is a Irish imported Boy, originally Active in GCCFi and now has a dual register with the GCCF as well. We 	      https://assets.pets4homes.co.uk/image/7da6678d-8e42-46da-9e3e-ee0b233d41aa/image_wm/image.webp	      Pets > Cats > Russian Blue	290.0	        /classifieds/3291846-active-gccf-gccfi-stud-bristol/	          Organization	          Victoria 	stud	cats
51	      Active Tica Russian Blue Stud	      Please note he is NOT FOR SALE as I’ve been receiving messages asking if he’s still looking for a new home.\r\n \r\nHi there ??\r\n\r\nMy baby Hercules is a Polish imported Boy and son of a Grand Internationa	      https://assets.pets4homes.co.uk/image/e14c0283-6ec7-4c8b-955a-34fbc34cc9b7/image_wm/image.webp	      Pets > Cats > Russian Blue	390.0	        /classifieds/3311153-active-tica-russian-blue-stud-bristol/	          Organization	          Victoria 	stud	cats
52	      Snowshoe for stud	      Beautiful ,so playful with perfect behaviour snowshoe  ready for stud only. Not for sale. Location Bristol 	      https://assets.pets4homes.co.uk/image/36f16141-e0f7-4b46-afca-6136b2be38b8/image_wm/image.webp	      Pets > Cats > Snowshoe	200.0	        /classifieds/kp80w7bnx-snowshoe-for-stud-bristol/	          Person	          JOANNA W.	stud	cats
53	      EXCLUSIVE PERSIAN	      (PROVEN 6 LITTERS) PDK TESTED.MY SILVER MALE PERSIAN CHINCHILLA  PKD PASS IS AVAILABLE FOR STUD. HE HAS A GREAT BLOOD LINE AND IS ON A VERY NATURAL DIET. HE IS THE KING OF THE HOUSE  PROVE 6 TIMES TO 	      https://assets.pets4homes.co.uk/image/958b64ca-6e39-4e9e-9fbe-c7d60beaf399/image_wm/image.webp	      Pets > Cats > Persian	500.0	        /classifieds/3188055-exclusive-persian-bristol/	          Person	          Tinkerbell A.	stud	cats
54	      Gorgeous Blue Sphynx for stud TICA /GCCF 	      Gorgeous blue boy for stud duties he has sired some beautiful babies very chunky healthy colour ranges from black, blue mink, point, bicolour . \nLitter sizes average 6 the biggest is 9. \nHe has his ow	      https://assets.pets4homes.co.uk/image/661c88d4-378a-422a-9f0d-96aa7ce68ade/image_wm/image.webp	      Pets > Cats > Sphynx	260.0	        /classifieds/tpzl3svgp-gorgeous-blue-sphynx-for-stud-tica-gccf-dursley/	          Organization	          Haras Nakids	stud	cats
55	      Kittens available end of June 4 remaining	      Female tortoiseshell \nFemale ginger tabby \nFemale dark ginger SOLD\nFemale Light ginger tabby SOLD \nMale blonde tabby \nMale ginger tabby \n\nReady last week of June, are already litter training and start	      https://assets.pets4homes.co.uk/image/af9cbb54-4eca-4d3c-b333-34a5905c9e47/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/htppa6nk7-kittens-available-end-of-june-4-remaining-bristol/	          Organization	          Rishona H.	sale	cats
56	      💎 Gorgeous Seal Mitted Active Male 🍫 Carrier 💎	      💙✨️ We have Our Very Handsome Tica Registered Active Stud Boy Cozmo Available to the Purrfect New Owner ✨️💙\n\n🐾💎 Cozmo is Seal Mitted with Amazing Blue Eyes, He is of Large Build, Great Weight, Thi	      https://assets.pets4homes.co.uk/image/c79a1964-2199-4d3e-936b-b6ff3e3837da/image_wm/image.webp	      Pets > Cats > Ragdoll	2000.0	        /classifieds/n6fi2qgo2-gorgeous-blue-eyed-active-boy-bruton/	          Organization	          Pixidollz	sale	cats
57	      GCCF registered British shorthairs kittens	      READY TO LEAVE 8th June 22\ni have a stunning litter of 6 British shorthairs. mum is a beautiful chocolate tortie and white and dad is a big chunky cream. both parents have fantastic pedigrees with cha	      https://assets.pets4homes.co.uk/image/2eb3de77-6a72-4d8c-a2df-91a7a1c6bbfd/image_wm/image.webp	      Pets > Cats > British Shorthair	800.0	        /classifieds/gfvdq1ns8-british-shorthair-kittens-weston-super-mare/	          Organization	          ljmayo80	sale	cats
58	      Beutiful marked bengal kittens	      Lovely rosetted bengal kittens with contrasting, large markings with beautiful wild three colours.\n\nBlue male\nBlack male\nOrange male\nGrey male\nBrown male\n\nThey were born on 01/04/22. And ready to leav	      https://assets.pets4homes.co.uk/image/7bd1a978-6fa7-4619-b2c2-e9ce987f4960/image_wm/image.webp	      Pets > Cats > Bengal	800.0	        /classifieds/r5ojncmo4-beutiful-marked-bengal-kittens-bristol/	          Organization	          Arthur G.	sale	cats
59	      kittens	      lovely playful kittens and well handled by kids used to dogs and loud household all litter trained and eating well wet food and dry biscuits. ginger and white boy reserved. 	      https://assets.pets4homes.co.uk/image/b6037646-7540-406d-bfa7-a5c922fcb867/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/hqb4yl4x7-kittens-highbridge/	          Organization	          Chloe C.	sale	cats
