	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
17	African pygmy hedgehogs 	£150	Pygmy Hedgehog	7 weeks	Mixed	One boy left from a litter of 5.  He is from unrelated parents and will be registered in the name of your choice.  Please do your research before applying. No wire cages, proof of set up required. Pyg	Barbara C.	Runcorn(22.5 miles away)	Breeder	sale	rodents
18	Baby Male Guinea Pigs	£15	Guinea Pig	5 weeks	Male	These babies are available to reserve and will be able to leave from the 24/6/22 as they will be 8 weeks old, usually it’s 6 weeks but these boys are small for their age. They have been handled on a d	Hungry Pigs	Oswestry(16.7 miles away)	Breeder	sale	rodents
19	Available To Reserve Male Guinea Pigs	£15	Guinea Pig	2 weeks	Male	These cute babies are available to reserve. They will be ready to leave from the 3/7/22 when they will be 6 weeks old. They are handled on a daily basis. Please message me for more information.	Hungry Pigs	Oswestry(16.7 miles away)	Breeder	sale	rodents
20	Female Guinea Pigs	£20	Guinea Pig	5 months	Female	These 3 funky haired females are sisters and are now looking for their forever homes. They are a friendly bunch and have been handled on a daily basis. Please message me for more information. Price is	Hungry Pigs	Oswestry(16.7 miles away)	Breeder	sale	rodents
21	2 male Gerbils 	£50	Gerbil	4 months	Male	Both males roughly 6 months old with cage all toys and food. Unfortunately having to sell due to moving house and no where to keep that the two family cats can’t get	Graham P.	Northwich(20.8 miles away)	Individual	sale	rodents
22	two FREE male Guinea pig	£0	Guinea Pig	1 day	Male	sadly I’m having to give up my two boy Guinea pigs due to not being able to give them the love and time they need I used one off them for a stud so is proven I only want 5* homes for these boys just w	Lylas b.	Nantwich(17.6 miles away)	Individual	sale	rodents
23	Female dwarf hamster 	£60	Hamster	12 weeks	Female	Selling my female dwarf hamster comes with 2 and a 1/2 bags of food bag of bathing sand wood shavings , bedding and treats aswell as full cage set up bought for around 80 but wanting 60 Ono 	Lauren W.	Liverpool(27.3 miles away)	Individual	sale	rodents
24	2 male guinea pigs dad and son	£20	Guinea Pig	5 months	Male	2 male guinea pigs for sale dad and son dad is 8 month son is 3 moths the son was bread buy accident as we thought we had 2 female instead it was 1 male and 1 female resulting is a pregnant pig calm a	Jasmine  S.	Crewe(22.7 miles away)	Individual	sale	rodents
25	Male gerbils	£20	Gerbil	9 weeks	Male	"2 friendly male gerbils needing a new home 
Been Handled everyday 
Been around young children and a dog 
Come with food bedding cage water bottle bowl 

Message me on 0 7 9 2 2 0 9 7 2 5 4 

Phone num"	Brandon M.	Crewe(23.3 miles away)	Individual	sale	rodents
26	Albino African Pygmy hedgehog 	£100	Pygmy Hedgehog	9 weeks	Male	"Albino Pygmy Hedghogs ( both male )
Born 3rd April
They have been well handled from a week old and are very friendly
They have been fed on James well beloved dry cat food and are used to drinking from"	Stewart S.	Wirral(24.3 miles away)	Individual	sale	rodents
27	2 female Guinea pigs	£70	Guinea Pig	13 weeks	Female	young females, can’t keep as I can’t keep up with looking after them as I am quite far along pregnant. very friendly but shy at first. love to run around and play in grass and explore. they need a big	Ava B.	Warrington(28.9 miles away)	Individual	sale	rodents
28	Californian sow guinea pig 	£30	Guinea Pig	1 year	Female	"Hi, stunning pure bred buff choc Californian sow female guinea pig, looking for her forever home. 
Strictly pet home only. 
Retired Cannot be bred from.. 
looking for 5star loving home With other fema"	Claire	Chester(6.1 miles away)	Breeder	sale	rodents
29	 sheltie boar guinea pig 	£30	Guinea Pig	4 months	Male	"Hi, I have a stunning pure bred sheltie boar guinea pig. Would make a loving pet
Can be paired to Californian boar for a pet pair. 

Please msg further info. 
£30
Thanks Claire "	Claire	Chester(6.1 miles away)	Breeder	sale	rodents
30	Gerbils Female x3	£25	Gerbil	1 year	Female	3x female Gerbils, sibling sisters. All healthy, active & friendly. Hand tamed. Nice colours/markings. All 3 to be rehomed together please. Collection only. Can supply secure, ventilated enclosure for	Will C.	Liverpool(25.6 miles away)	Individual	sale	rodents
31	Skinny Pigs 	£80	Guinea Pig	4 days	Mixed	"Kuro - my female skinny pig and Boris my chocolate Himalayan skinny pig, werewolf,  with beautiful red eyes are expecting! This is really exciting for us as it’s our first litter. 

Will be looking fo"	Mel N.	Northwich(27.2 miles away)	Breeder	sale	rodents
32	Dwarf Hamster	£25	Hamster	4 months	Male	Cute dwarf hamster for sale. With cage, toys and 1.5 kg of wood shavings included. Not sure about the specific age but it is 3-4 months. I am selling it because I do not have enough time to play with 	Stelios T.	Liverpool(24.1 miles away)	Individual	sale	rodents
33	Rex Gpig Waiting List 2022 to 2023 in Liverpool	£30	Guinea Pig	9 months	Mixed	"hi I am a member of B.R.C and Warrington guineapig club
and i just open a waiting list for my rex babies
the guineapig in photo are not for sell just to show the litter I have had in the past

price
b"	Angel wing studs 	Liverpool(26.4 miles away)	Breeder	sale	rodents
34	swiss Gpigs waiting list 2022 to 2023 	£50	Guinea Pig	9 months	Mixed	"hi I am a member of B.R.C and Warrington guineapig club
and i am opening up a  waiting list for swiss babies for next years litters 
the guineapig in photo are not for sell just to show the litter I h"	Angel wing studs 	Liverpool(27.5 miles away)	Breeder	sale	rodents
35	💜⭐️Baby Guinea Pigs⭐️💜	£25	Guinea Pig	1 week	Mixed	Mum has had 3 babies she is the first picture. Dad is the last picture Californian. 2 Girls 1 boy. Ideally like the girls to go together and male to join another baby boy. Looking for 5 star homes onl	Melissa T.	Crewe(25.4 miles away)	Individual	sale	rodents
36	Half EU ferrets for sale !!! Very rare !!! 😍⭐️	£60	Ferret	5 weeks	Mixed	"Boy 1 - silver and white with brown nose ⭐️
Boy 2 - black dark boy bit of a white mask and brown nose ⭐️
Boy 3 - white boy with white nose ⭐️
Boy 4 - white boy with white nose ⭐️ 
Girl 1 - SOLD! Jet b"	Ruby B.	Liverpool(26.3 miles away)	Individual	sale	rodents
37	Male hamster 	£20	Hamster	1 week	Male	I am selling my male hamster he is friendly comes with cage collection only wallasey anything just ask	jade r.	Wallasey(25.9 miles away)	Breeder	sale	rodents
38	2 female gerbils + cage for sale 	£60	Gerbil	1 year	Female	"Looking to rehome my 2 friendly female gerbils. 
I’d like them to go somewhere they would get more interaction and more enrichment. 
They come in an omlet cage, which retails at £99 online at the mome"	Amy S.	Mold(10.5 miles away)	Individual	sale	rodents
39	Shy Baby Male Syrian Hamster	£15	Hamster	9 weeks	Male	This is Teddy, I rescued him along with his brother when he was 3 weeks old. After working with him, he’s still a very shy boy in his enclosure. Whilst in a playpen he’s more outgoing and confident. H	Gecko g.	Holywell(19.2 miles away)	Individual	sale	rodents
40	Beautiful litter of BEW and Slivers 😍	£20	Ferret	4 weeks	Mixed	"* please message or text only, thank you* 

£20 for one or £30 for two

My black eyed white Jill gave birth to 7 chunky kits that are doing great and are ready to be reserved for their forever homes. "	Sophie J.	Wrexham(3.4 miles away)	Individual	sale	rodents
41	Beautiful baby guinepigs 	£25	Guinea Pig	4 months	Mixed	Beautiful cavy pup available, one red sheltie boar ,weaned ,drinking ,socialised, iveramectin treated as a precaution, handled daily ,he is being home reared in a countryside rural Cheshire village wi	Cheshires cute and  cuddly companions 	Crewe(22.6 miles away)	Breeder	sale	rodents
42	2 Fluffy Baby Girls (6 weeks)	£45	Guinea Pig	7 weeks	Female	"2 Fluffy baby girls ready from today for their new home. The ginger/white is six weeks and the other one is nine weeks.

They're used to nugget food, lots of hay, veg and have been introduced to grass"	Alison L.	Chester(8.5 miles away)	Individual	sale	rodents
43	Pedigree Skinny Carrier Male Guinea Pig	£30	Guinea Pig	6 months	Male	6 months old, lovely nature and very talkative. Would be a beautiful pig to use for breeding. Having to rehome as he is no longer getting along with his brother. Can send pictures of both parents 	Charlotte G.	Rhyl(26.9 miles away)	Individual	sale	rodents
