	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
33	Zazu the Green cheek conure	£250	Conures	1 year	Female	"Zazu is a 2 and a half years hand reared GCC. We believe she is female even though we haven't done a DNA test but due to her behavour.
She needs a new home as we haven't got enough time to spend with "	Nik K.	Caerphilly(6.5 miles away)	Individual	sale	birds
34	Iranian high flyer pigeons 	£50	Pigeons	9 months	Mixed	"I have got 42 pigeons for sale.
Price starts from £50 per each

All 42 pigeons i can sell for £1800

I can send the video to you "	Zaneta R.	Bristol(28.3 miles away)	Breeder	sale	birds
35	Parrotlets and finches for sale	£125	Mixed Breed	9 months	Mixed	I have a breeding pair of parrotlets and some breeding finch's for sale. The finches are kept in a double cage and cannot be sold separately. I have a pair of African cut throat finches and a female p	Austin  S.	Bristol(24.4 miles away)	Individual	sale	birds
36	Female military macaw 	£1,100	Macaws	1 year	Female	"Hi I have a semi tame military macaw called Lyla. DNA'D and has all relevant paperwork and she turn 2 years old in July 2022. Removing due to moving no fault of her own. 

She's semi tame but you have"	Rachel W.	Highbridge(19.8 miles away)	Individual	sale	birds
37	Indian Ringneck	£400	Ringnecks	1 year	Male	Just over a year old, got a nice pink neck ring. Just started saying peekaboo in his birdie language. his cage, toys and plenty of food and bedding included.	Karl D.	Weston-super-Mare(14.9 miles away)	Individual	sale	birds
38	HIGHFLYER TIPPLER PIGEONS FOR SALE	£50	Pigeons	1 year	Mixed	I have various HIGHFLYER Tippler pigeons for sale. Very beautiful coloured birds in clean condition. price is £50 a pair courier can be arranged on buyers expense thanks.	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
39	DEEP ROLLER PIGEONS FOR SALE	£50	Pigeons	1 year	Mixed	For sale I have deep roller spinner pigeons for sale. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers expense any mor	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
40	DEEP ROLLER/SPINNER PIGEONS FOR SALE	£50	Pigeons	1 year	Mixed	For sale I have deep roller spinner pigeons and pigeons for sale. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers exp	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
41	TICA registered stud	£300	Bengal	1 year	unknown	Oliver is a TICA registered Bengal on the active list. He is proven ( pictures of sired litter above). We are offering stud to TICA registered queens only. They have to be up to date with ALL vaccinations and proof that the queens are on the active register. They will stay with Oliver for 5 days and we will send proof of mating if they mate. We feed Oliver royal canine and	PhierosBengal	Bristol(24.9 miles away)	Breeder	stud	cats
42	Zack Maincoon Stud available	£175	Maine Coon	1 year	unknown	Zack is a lovely boy who is the purrrfect gent when his ladies visit. he is a gentle soppy giant. Zack is a year old proven male with the loveliest temperament and most fabulous coat and tail. your female may stay with us for 5-7 days where she will be cared for as one of our own. welcome to come visit us and our cats prior to bringing your girl should you wish. lovely qui	Ceri Simpson	Newport(10.6 miles away)	Breeder	stud	cats
43	Mainecoon stud service	£300	Maine Coon	1 year	unknown	"Ragnar Lothbrok is a classic silver tabby - white. He is proven excellent stud, he is such a patient boy with our visiting queens.
Please message for availability or contact us via our Facebook page - Chaliccoons

We have stud quarters ready with secure outdoor space. 

Ragnar is a beautiful boy with an amazing temperament with strong mainecoon features He is Tica register"	Heather G.	Pontypool(17.3 miles away)	Breeder	stud	cats
44	ORMAR FROM FLYING CASTLE	£300	British Shorthair	7 years	unknown	From Russia With Love. Here is my very impressive and very handsome Lilac British Shorthair proven Stud male Ormar from Flying Castle. He is a Russian Import, his father is Grand international show ch	Terry E.	Cardiff(0.2 miles away)	Breeder	stud	cats
45	IRON Z GLOWACKIEGO IMP aka LOKI for stud duties	£350	British Shorthair	4 years	unknown	Here is my very impressive & very handsome Blue British Shorthair proven stud male. He is imported from Poland, he has got an excellent pedigree. In his 5 generation pedigree, he has got 18 National C	Terry E.	Cardiff(0.2 miles away)	Breeder	stud	cats
46	SAINT CHESTER for stud duties only	£300	British Shorthair	4 years	unknown	Here is my very Handsome & rare cream Tabby colour pointed  British Shorthair for stud, he has got 14 Champions in his pedigree, plus 8 grand Champions, plus 2 grand international Champions. A very im	Terry E.	Cardiff(0.7 miles away)	Breeder	stud	cats
47	Bsh stud avaliable 	£180	British Shorthair	11 months	unknown	My lilac boy blue is available for  stud he  is vet checked  flead and wormed an up to date with vaccinations he carries lilac colour point and blue he has an amazing temperament he has his own quarte	Julie P.	Cardiff(4.5 miles away)	Breeder	stud	cats
48	Ragdoll stud	£180	Ragdoll	4 years	unknown	"***STUD ONLY NOT FOR SALE***

Please ask for mobile number as it’s the fastest way for replies. 

Blue our beautiful natured male Ragdoll is a very sociable and loving boy, he has been brought up arou"	Victoria 	Bristol(27.6 miles away)	Breeder	stud	cats
49	GCCF Seal Mitted Colour Point Stud Active	£250	Ragdoll	7 years	unknown	"Our beautiful Active GCCF registed Ragdoll stud with 8 Champions in his line. 
PKD and HMC clear, tested by my trusted vets lab.

Proven boy with many litters! Sizes vary from Queen to Queen but highe"	Victoria 	Bristol(28.1 miles away)	Breeder	stud	cats
50	GCCF active proven persian stud	£300	Persian	3 years	unknown	"HELLO,
My name is Simba, I am a Black tipped Golden Persian with Green eyes which my mummy and Nanny adore about me 🥰 I am a little over 2 years old. I came from an amazing Cattery that is FeLV and "	Victoria 	Bristol(27.6 miles away)	Breeder	stud	cats
51	ACTIVE GCCF & GCCFI STUD	£290	Russian Blue	7 years	unknown	"Hi there ??

Please read the information as all information is in the description ?

Zeus is a Irish imported Boy, originally Active in GCCFi and now has a dual register with the GCCF as well. We "	Victoria 	Bristol(27.6 miles away)	Breeder	stud	cats
52	Active Tica Russian Blue Stud	£390	Russian Blue	1 year	unknown	"Please note he is NOT FOR SALE as I’ve been receiving messages asking if he’s still looking for a new home.
 
Hi there ??

My baby Hercules is a Polish imported Boy and son of a Grand Internationa"	Victoria 	Bristol(26.2 miles away)	Breeder	stud	cats
53	Snowshoe for stud	£200	Snowshoe	11 months	unknown	Beautiful ,so playful with perfect behaviour snowshoe  ready for stud only. Not for sale. Location Bristol 	JOANNA W.	Bristol(28.8 miles away)	Individual	stud	cats
54	GCCF Stud BSH Blue British Shorthair 	£300	British Shorthair	1 year	unknown	"Our lovely male Charlie as available as a Stud. He is over a year old, and have 2 litters. He is GCCF registered and Active. 
Blood Group B
FeLV negative
FIV negative ."	Marika	Porth(14.9 miles away)	Breeder	stud	cats
55	EXCLUSIVE PERSIAN	£500	Persian	3 years	unknown	(PROVEN 6 LITTERS) PDK TESTED.MY SILVER MALE PERSIAN CHINCHILLA  PKD PASS IS AVAILABLE FOR STUD. HE HAS A GREAT BLOOD LINE AND IS ON A VERY NATURAL DIET. HE IS THE KING OF THE HOUSE  PROVE 6 TIMES TO 	Tinkerbell A.	Bristol(28.6 miles away)	Individual	stud	cats
56	Maine coon silver classic tabby	£500	Maine Coon	3 years	unknown	"All queens welcome 

Available for stud my lovely Tica registered family pet boy Maine Coon Tomy. He has successfully sired previous litters, ask for photos. 

He is a Classic silver black tabby
Tica "	Laura	Bristol(25.1 miles away)	Breeder	stud	cats
57	Gorgeous Canadian Sphinx kitten’s, female and male	£800	Sphynx	13 weeks	1 male / 3 female	"We have 3 beautiful girls and 1 gorgeous boy, they are all so loving and playful

we are located near Bristol, if you would like any more information then please contact me

They are ready to leave after their last vaccine which is scheduled for the 4th of June, they are registered with GCCF "	Dan Drizys	Weston-super-Mare(13.1 miles away)	Breeder	sale	cats
58	Kittens available end of June 4 remaining	£150	Mixed Breed	6 weeks	2 male / 2 female	"Female tortoiseshell 
Female ginger tabby 
Female dark ginger SOLD
Female Light ginger tabby SOLD 
Male blonde tabby 
Male ginger tabby 

Ready last week of June, are already litter training and starting on solid foods this week. Mum is a tortoiseshell bengal mix, dad is a ginger tabby. 
Will be flea treated and wormed. "	Rishona H.	Bristol(22.6 miles away)	Breeder	sale	cats
59	GCCF registered British shorthairs kittens	£800	British Shorthair	12 weeks	2 male / 4 female	"READY TO LEAVE 8th June 22
i have a stunning litter of 6 British shorthairs. mum is a beautiful chocolate tortie and white and dad is a big chunky cream. both parents have fantastic pedigrees with champion lines. i have 2 males and 3 females looking for loving pet homes only. all kittens will be vaccinated, vet checked, microchipped and will have flea and worming treatment"	ljmayo80	Weston-super-Mare(15.1 miles away)	Breeder	sale	cats
60	5 beautiful kittens	£150	Mixed Breed	15 weeks	2 male / 3 female	I have 2 full black and 3 black and white kittens. They litter trained, and wormed. They are very playful. Eating wet and dry food as well.	David S.	Cwmbran(12.9 miles away)	Individual	sale	cats
61	British short hair kittens	£500	British Shorthair	7 weeks	1 male / 6 female	"Beautiful litter of full pedigree bsh kittens mam is silver tabby in picture dad is Lilic big boy. No papers as pet only. Boys and girls available they are so cute. I got lots of pictures an videos if requested 
Flea and worm treatment 
Litter tray trained
Love kisses and cuddles "	Katherine B.	Abertillery(17 miles away)	Breeder	sale	cats
62	female maincoon	£1,500	Maine Coon	4 months	unknown	this is a 15 week old pure breed maincoon female very playful loving strong character she’s been brought up with other cats and children is litter trained wormed and fleaed she’s been kept inside the 	Rachael M.	Cardiff(4.3 miles away)	Individual	sale	cats
63	Beutiful marked bengal kittens	£800	Bengal	9 weeks	5 male	"Lovely rosetted bengal kittens with contrasting, large markings with beautiful wild three colours.

Blue male
Black male
Orange male
Grey male
Brown male

They were born on 01/04/22. And ready to leav"	Arthur G.	Bristol(25.6 miles away)	Breeder	sale	cats
64	Hypoallergenic Snow Lynx Kittens 	£500	Bengal	7 weeks	2 female	"TICA registered breeder has snow Lynx bengal kittens available 
Ideal for allergy sufferers there snow Lynx bengal kittens are totally hypoallergenic. They are a stunning blue grey colour with leopard markings. They keep their striking blue eyes even as adults. 
These are super active kittens who will turn into stunning examples of the breed. 
Pictures of Mum and Dad in ph"	John 	Bargoed(14.1 miles away)	Breeder	sale	cats
65	kittens for sale !!! still available....	£100	Mixed Breed	7 weeks	1 male / 4 female	"kittens for sale ready to go in 2 weeks ( 13.06.2022
4 girls 
1 boy - tabby (photo 4)
They eat wet food and are litter trained.  

"	ron m.	Bridgend(16.9 miles away)	Individual	sale	cats
66	kittens	£100	Mixed Breed	7 weeks	1 male / 5 female	lovely playful kittens and well handled by kids used to dogs and loud household all litter trained and eating well wet food and dry biscuits. ginger and white boy reserved. 	Chloe C.	Highbridge(21.6 miles away)	Breeder	sale	cats
67	Bengal kittens for sale 	£800	Bengal	7 weeks	1 male / 1 female	Beautiful bengal kittens for sale. Would like them to go to a loving home where they will be looked after as we still have mother and father as they are family pets , comes from smoke free child friendly home . These kittens have been around the children are lovely with kids .  They are now looking for there forever homes . They have been fleed Wormed.had them seen for a h	Daisy  E.	Bridgend(16.4 miles away)	Individual	sale	cats
68	Domestic short haired beautiful kittens	£150	British Shorthair	1 week	3 male / 1 female	I have 4 beautiful kittens for sale handles regular being brought up with children amd dogs ,, extremely loving and friendly just like their mummy msg me for more details !! 	Lorna B.	Bridgend(14.1 miles away)	Individual	sale	cats
69	HCM & PKD clear Ragdolls kittens	£450	Ragdoll	10 weeks	unknown	My precious Zoe has a litter of 5 4 girls and one boy, they had been litter trained by mum and dad, very checked and worked with panacur, they are deeded with raw dirt + royal canin mother and baby, they are used to dogs and family life. they are absolutely indoor cats.View in person are highly recommended for the baby kittens be able to choose their owner or owners, they 	windji S.	Cardiff(1.2 miles away)	Individual	sale	cats
70	3 Kittens Left 	£200	Mixed Breed	13 weeks	2 male / 1 female	"3 gorgeous kittens 😸 
Mum is a Russian blue  
We have 1 girls 2 boys 
The kittens are ready to leave now.
They have been brought up in loving family home and have been handled lots daily since birth, so very used to lots of cuddles.
Been around all household noises, the kittens have also been brought up around dogs. 
All kittens have been vet checked with no health issues"	mia j.	Axbridge(20.6 miles away)	Breeder	sale	cats
71	Female Kitten 	£200	Mixed Breed	11 weeks	1 female	Beautiful Female cross siamese kitten so petite lovely little lady. Ready for her new loving family home.	Sarah M.	Merthyr Tydfil(20.7 miles away)	Individual	sale	cats
72	Bengals	£2,000	Bengal	4 weeks	1 male / 1 female	"got 2 Bengal f2 kittens
available 
one female charcoal colour
and one male bronze 
full family pride 
grandma and grand father 
live in 
pics available
£500 despotit please call 
07762416593 for more "	Charlotte lucinda	Weston-super-Mare(14.5 miles away)	Breeder	sale	cats
73	2 year old male snow marble bengal cat 	£350	Bengal	2 years	1 male	"
Reluctantly we have had to make the extremely difficult decision to rehome our little boy Moon.
He is 2 years old 3/4 bengal 1/4 ragdoll. A very stunning and unique cat with his marble coat and pierc"	DAMIAN L.	Highbridge(21.7 miles away)	Individual	adoption	cats
74	placod female, black cat for adoption	£20	Mixed Breed	6 years	1 female	looking for caring owner to adopt my lovely coco, she is a very calm cat that likes to come sleep you, she is lovely company and likes a calm environment, she does go out but not for long and will com	Jessica A.	Mountain Ash(13.4 miles away)	Individual	adoption	cats
75	Gorgeous/Sweetest Maine Coon Boy	£200	Maine Coon	7 years	1 male	An absolute treasure to have around and a lovely boy with the sweetest heart of gold. He has been with me for 7 years and been such a wonderful addition to my home. Only parting ways due to country mo	Mel H.	Bristol(25 miles away)	Individual	adoption	cats
76	Loving, Playful cat	£95	Mixed Breed	1 year	1 female	due to certain circumstances I have to rehome my cat Bella. Bella is flead, wormed, had all vaccinations but not neutered. but ideally this needs to happen with whosever takes her. She is very affecti	Tayyeba K.	Bristol(26.6 miles away)	Individual	adoption	cats
77	1 years old handsome boy	£10	Mixed Breed	1 year	1 male	love to hang out and chill out side house. healthy and strong love to play. unfortunate we are looking for new family for him due to new house owner won’t let us have pet;(	Monkey e.	Newport(12 miles away)	Individual	adoption	cats
78	1/2 bengal 1/2 tabby 	£45	Bengal	2 years	unknown	For sale due to moving home and not allowed pets 6 months old lovely cat adorable loves water and cuddles 	Stacy L.	Newport(10.8 miles away)	Individual	adoption	cats
79	Bengal Girl Penny	£600	Bengal	1 year	1 female	"Our penny is looking for a new forever home. Unfortunately she does not get along with our other female cats. 

Penny absolutely loves her toys and is a very affectionate girl. Penny would be best hom"	Jamie H.	Aberdare(20.6 miles away)	Individual	adoption	cats
80	Cream British Shorthair girl. 	£350	British Shorthair	3 years	1 female	My 3 years old neutered very pretty cream is looking for an indoor home for life. Preferably a quiet experienced home with no young children or dogs.She would like to be the only cat.She likes a fuss 	Tookeyes British Shorthair Cats	Newport(12.2 miles away)	Breeder	adoption	cats
81	European shorthair to rehome	£100	European	2 years	unknown	I feel absolutely horrible having to do this but I’m having rehome my girl lucky. I adopted her a few weeks ago and she was very scared when she first got here. she has gotten used to being here now a	rozy P.	Bristol(27.2 miles away)	Individual	adoption	cats
82	f5 savannah	£300	Savannah	11 months	1 female	We are having to re-home our beautiful savannah kitten.  10 months old. A smokey grey colour with green eyes. She is very tiny due to having previous tummy trouble, and requires Hills digestive biome 	Clare O.	Bristol(26.8 miles away)	Individual	adoption	cats
83	sisters for adoption	£10	Mixed Breed	2 years	2 female	Two year old sisters for adoption. They are rescued cats. Black cat is very loving and really vocal. she will wait for is to get out of the car and meows to say hello. she will announce if she comes h	Mel J.	Bridgwater(23.3 miles away)	Individual	adoption	cats
84	Leopard Pleco 32cm, Algae eater 	£50	Plecos	3 years	unknown	"Aquarist Experience Level: Beginner
Size of fish - inches: 20.0 inches (50.80 cm)
Minimum Tank Size: 100 gal (379 L)
Temperament: Peaceful
Aquarium Hardiness: Very Hardy
Temperature: 73.0 to 86.0° F ("	Arczi	Bridgend(17.4 miles away)	Breeder	sale	fish
85	Rainbow cichlids	£2	Cichlids	13 weeks	unknown	 Rainbow cichlids can be kept in community tanks and are relatively peaceful and should be kept alongside other reasonably peaceable fish such as medium sized/deep bodied tetras, medium sized barbs, r	fish and co	Cardiff(2.8 miles away)	Breeder	sale	fish
86	A variety of koi carp for sale 	£50	Koi Carp	3 years	unknown	"A variety of different koi for sale all in good health. They have all been looked after well. The reason for sale is lack of space. Collection BS13 0RD 

Gin rin palatium ogon small £40 

Palatium Ogo"	CBS K.	Bristol(26.1 miles away)	Individual	sale	fish
87	Male and Female guppies	£1	Live Bearers	4 months	unknown	Male and female guppies for sale. Females £1 each or 6 for £5. Males £1.50 each or 4 for £5. Born between January and March 2022. The ones pictured were born first, the younger ones will be ready in a	Julie K.	Bristol(28.8 miles away)	Individual	sale	fish
88	black widow tetra	£10	Tetras	7 months	unknown	6 black widow tetras loverly shoaling fish. selling due to tank overhaul and looking for other fish. Will be bagged or in a bucket ready for collection. £10 weston super mare	Luke G.	Weston-super-Mare(13.2 miles away)	Individual	sale	fish
89	l201 plecos	£5	Plecos	8 weeks	unknown	l201 plecos for sale in withywood bristol collection only please !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	Julian H.	Bristol(24.2 miles away)	Individual	sale	fish
90	koi carp available	£4	Koi Carp	1 year	unknown	3-4 inch £4 each can do bundle beautiful colours and marking last years spawn will make lovely stock or breeders for any pond ￼	Sa2k20	Abertillery(15.6 miles away)	Breeder	sale	fish
91	assortment of fish for sale	£90	Other/Mixed Breed	15 weeks	unknown	"assortment of fish for sale30 rummy noses 
1 Reed tetra (stowaway)
1 lemon blue eyed bristle nose
1 wild caught bristle nose 
6 blacklist tetras 
15 amano shrimp 
Assortment of cherries and blue shrim"	Georgia D.	Clevedon(15.6 miles away)	Breeder	sale	fish
92	Pond fish for sale 	£40	Pond Fish	3 weeks	unknown	Pond fish for sale about 30 fish all different colours and sizes thinning my pond down so need to say 40ono	Stephen H.	Bridgwater(28.2 miles away)	Individual	sale	fish
93	Jewel vision 180 tank	£150	Other/Mixed Breed	3 weeks	unknown	Jewel vision 180 tank and stand complete with external canister filter, heater and dual outlet air pump. A large community tank with approximately 200 fish, always lots of new baby fish. 	rachel p.	Weston-super-Mare(13.8 miles away)	Breeder	sale	fish
94	multiple fish for sale	£37	Other/Mixed Breed	4 weeks	unknown	I've got multiple fish for rehoming, 30 rummy noses £30. cockatoo dwarf cichlids female, £5, bristle nose babies £ 2 each	Georgia D.	Clevedon(14.8 miles away)	Breeder	sale	fish
95	female cockatoo cichlid	£25	Cichlids	13 weeks	unknown	female cocktoo dwarf cichlids lovley temperament. loves her coconut hut and loves to school with my rummy noses. reason for sale no fault of her own. just need to pay for dogs medication	Georgia D.	Clevedon(14.8 miles away)	Breeder	sale	fish
96	Mix fish	£1	Rainbow Fish	9 weeks	unknown	"There are rainbow,, guppy (normal tail, fan tail) ,,molly,, snake skin pattern guppies etc.....
There are juvenile and fry of many colour male and female...(fry will be minimum of 1 inch before sale)."	Nadia W.	Maesteg(23 miles away)	Individual	sale	fish
97	Assorted Common Molly Fish	£2	Mollies	2 years	unknown	"We are selling *all* of our Common Molly fish - this is a private sale from a home tank, we are not breeders! Also note that this post is for fish only, not the tank, filter, heater or accessories.

T"	Craig W.	Bristol(27.7 miles away)	Individual	sale	fish
