	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
10	      Bearded dragon 14 weeks old	      Bearded dragon 14 weeks old.\nPlease read.\nThis dragon has special needs meaning he has a neurological problem so hes not as agile as a normal dragon . He has a stumpy tail and has trouble with his fro	      https://assets.pets4homes.co.uk/image/aa3d54a2-a00d-4f9d-bbc3-540df21b8dd6/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	25.0	        /classifieds/dyg1nunzp-bearded-dragon-14-weeks-old-bognor-regis/	          Organization	          andy c.	sale	reptiles
11	      Male needing new home	      His sweet and likes to fold his legs his fast when hunting and sweet but needs a person that’s had them before. \n\nI want a good home for him only 	      https://assets.pets4homes.co.uk/image/fe1f47d1-2006-48f4-9ef3-cb2a5432474a/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	25.0	        /classifieds/zjoctfchz-male-needing-new-home-bognor-regis/	          Organization	          Sarah E.	sale	reptiles
12	      Young Hermann Tortoise's	      Hermann tortoise babies for sale, hatched August / September 2021.\nSupplied with CITES Article 10 certificates, tortoise care sheet and I am happy to be contacted anytime in the future.\nOne of the eas	      https://assets.pets4homes.co.uk/image/144248fd-5b8b-4956-8303-21fbdec0e109/image_wm/image.webp	      Pets > Reptiles > Hermann Tortoise	100.0	        /classifieds/8swaa9com-young-hermanns-tortoises-chichester/	          Organization	          Andy P.	sale	reptiles
13	      baby musk turtle	      Baby musk turtle and starter set up, only selling as i bought 2 and now they are fighting, beautiful little pet, fascinating to watch, starter kit includes, water heater, filter, uvb/uva lamp, food, u	      https://assets.pets4homes.co.uk/image/5d3240a2-3280-4f9c-b44d-b711cefc7760/image_wm/image.webp	      Pets > Reptiles > Turtle	50.0	        /classifieds/h6ci3jjts-baby-musk-turtle-eastbourne/	          Person	          Cheryl C.	sale	reptiles
14	      Beautiful Leoprd Gecko + Full set up	      Leopard gecko and full set up, willing to sell separately.\nComes with tank, 2 x caves, water bowl, hammock, plant, climbing log and coconut hideout.	      https://assets.pets4homes.co.uk/image/dfba908d-c4c9-437c-9b16-277b4895c364/image_wm/image.webp	      Pets > Reptiles > Gecko	150.0	        /classifieds/spzg7hado-beautiful-leoprd-gecko-full-set-up-eastbourne/	          Organization	          Jennifer K.	sale	reptiles
15	      2 x Royal Pythons for Sale	      Selling the following royal pythons, sad sale due to needing to downsize. All eating and shedding as they should.\n\nSuper Pastel - Female - CB14 - 1216g - £110\nFire Spider - Female - CB12 - 1291g - £11	      https://assets.pets4homes.co.uk/image/20dce16a-b7a8-4634-bd74-ddb9835c72f8/image_wm/image.webp	      Pets > Reptiles > Python Snake	110.0	        /classifieds/cqh2uie8f-2-x-royal-pythons-for-sale-seaford/	          Person	          Becky P.	sale	reptiles
16	      Corn snake for sale	      Selling the following corn snake, sad sale due to needing to downsize. Eating and shedding as he should.\n\nCarolina - Male - 8 years - £30\n\nCollection only, no setup included. No timewasters please.	      https://assets.pets4homes.co.uk/image/350400c4-460a-4757-9ad6-43e4df742290/image_wm/image.webp	      Pets > Reptiles > Corn Snake	30.0	        /classifieds/vezu4pnmj-corn-snake-for-sale-seaford/	          Person	          Becky P.	sale	reptiles
17	      Male Rankin's dragon 	      \nHere is rocko a Rankin's dragon I recused a few months back as he was having trouble with putting weight on and keeping it on which is still abit of a problem now but he eats and poops as he should, 	      https://assets.pets4homes.co.uk/image/550a6ff1-a424-4747-a9a7-61969bf05bcc/image_wm/image.webp	      Pets > Reptiles > Dragon	50.0	        /classifieds/xb7ci5br7-male-rankins-dragon-arundel/	          Person	          Amber W.	sale	reptiles
18	      Male Super Pastel Leopard with Paradox	      Ball Python \n\nCB19 -♂- 937 grams\n\nMorph: Super Pastel Leopard (with Paradox)\n\nA lovely boy, gorgeous patterning with a unique paradox marking, good feeding response and doing all that he should. I hav	      https://assets.pets4homes.co.uk/image/494234ef-55f9-4a03-bab9-f0235a2f38e8/image_wm/image.webp	      Pets > Reptiles > Python Snake	190.0	        /classifieds/5lnm-r9na-male-super-pastel-leopard-with-paradox-worthing/	          Person	          Maizey C.	sale	reptiles
19	      Very Large Friendly Bearded Dragon	      6 year old female bearded dragon looking for a good home as I need to downsize my reptile collection if you have any questions please message me open to offers	      https://assets.pets4homes.co.uk/image/b137f780-ad81-466c-9907-8204851184d7/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	50.0	        /classifieds/qpg28ed0t-very-large-friendly-bearded-dragon-pulborough/	          Organization	          Brandon	sale	reptiles
20	      Female Razorback Musk Turtle - Free to good home	      We are rehoming our razorback musk turtle due to unforseen circumstances. She's nearly 10 years old now and recently we've just not had enough time to give her the care she deserves. Free to good home	      https://assets.pets4homes.co.uk/image/23c00612-e482-40e2-96b9-c1d21b1750aa/image_wm/image.webp	      Pets > Reptiles > Turtle	0.0	        /classifieds/kocevo7qt-female-razorback-musk-turtle-free-to-good-home-littlehampton/	          Person	          Ben S.	adoption	reptiles
21	      Hand friendly young unsexed cockatiel for sale	      This is a young hand reared hand friendly cockatiel ready for its first home. Just learning to fly so ideal time to continue hand taming and training. Sex unknown	      https://assets.pets4homes.co.uk/image/a3fb736b-da6e-4ce9-8c99-840873f45e6f/image_wm/image.webp	      Pets > Birds > Cockatiels	100.0	        /classifieds/y3xnqjvk9-hand-friendly-young-unsexed-cockatiel-for-sale-arundel/	          Person	          julie f.	sale	birds
22	       4 MALE CHINESE QUAIL FREE TO GOOD HOME	      I HAVE FOUR MALE CHINESE QUAIL EXCESS TO REQUIREMENTS. IDEAL FOR SMALL AREAS/AVAIRIES AND HAPPILY LIVE WITH ANY OTHER BIRDS AT THE BOTTOM OF THE CAGE. APPROX 1 YEAR OLD	      https://assets.pets4homes.co.uk/image/a379b454-a62a-4773-90c4-9ccd76680e30/image_wm/image.webp	      Pets > Birds > Mixed Breed	0.0	        /classifieds/it88yvtxu-4-male-chinese-quail-free-to-good-home-arundel/	          Person	          julie f.	sale	birds
23	      Cockatiel pair 	      Selling these lovely hand tamed pair of cockatiels due to work as i cant commit to them anymore. They are approximately 2 years of age . They keep laying eggs but unfortunately we remove them as we do	      https://assets.pets4homes.co.uk/image/675d92aa-b62a-4943-8be2-9a6a3dc15a6b/image_wm/image.webp	      Pets > Birds > Cockatiels	195.0	        /classifieds/ycnqa0rqr-cockatiel-pair-thay-lay-and-hatch-chicks-eastbourne/	          Person	          Chris z.	sale	birds
24	      3 Budgies For Sale	      Im selling my Budgies since i dont have time to take care of them. The budgies come with Food, water tubes, The cage, Toys, Vitamins and a spray to keep them from plucking their Feathers	      https://assets.pets4homes.co.uk/image/f171ae3e-5f95-4b9e-beb5-c64a34d3292d/image_wm/image.webp	      Pets > Birds > Budgerigars	80.0	        /classifieds/fcmcoefzw-3-budgies-for-sale-crawley/	          Person	          Goda V.	sale	birds
25	      A fair few baby budgies many more to come 	      Got normal greens and normal blues\n\nAlso more to come in the nest pm\nFrom great genes which I had few years back cracking birds young so fairly easy to tame ready in the next week or 2 	      https://assets.pets4homes.co.uk/image/93b2cc5e-23d5-472c-b276-6d942dbfdaea/image_wm/image.webp	      Pets > Birds > Budgerigars	25.0	        /classifieds/n9xga-exv-a-fair-few-baby-budgies-many-more-to-come-brighton/	          Person	          Traydon T.	sale	birds
26	      Beautiful conures 	      Beautiful conures looking for there forever homes in great health parent reared but being handled everyday so they will be tame taking deposits now 	      https://assets.pets4homes.co.uk/image/58742557-e7d1-4ab3-9f3c-290fc4ad6d0e/image_wm/image.webp	      Pets > Birds > Conures	220.0	        /classifieds/7nzpfqfix-beautiful-conures-brighton/	          Organization	          kirsty m.	sale	birds
27	      2 Male cockatiels 	      Two young male cocktails looking for new home. Would be a good age for taming with plenty of interaction £90 each or both for £160	      https://assets.pets4homes.co.uk/image/52916db1-e5fe-4023-8246-f7ca79a6f3fd/image_wm/image.webp	      Pets > Birds > Cockatiels	90.0	        /classifieds/s0kfnsgmc-2-male-cockatiels-chichester/	          Organization	          Will S.	sale	birds
28	      Young Budgie Looking For FOREVER HOME!	      Welcome to my Ad!\n\nI have 2 wonderful looking green budgies for sale. They are straight out of the nest box and are healthy and fit! Would make great companions for people who want a small pet and are	      https://assets.pets4homes.co.uk/image/7b2a4a4b-2e49-484d-80f6-7e2d748071b8/image_wm/image.webp	      Pets > Birds > Budgerigars	25.0	        /classifieds/4h8cnbt8-young-budgie-looking-for-forever-home-eastbourne/	          Organization	          The Amazing Animal5	sale	birds
29	      zebra finches	      three boys zebra finches about a year old. need space on my aviary. healthy and well looked after -must go together 	      https://assets.pets4homes.co.uk/image/a691efcb-5b92-4caf-9da4-2fc6e428e642/image_wm/image.webp	      Pets > Birds > Finches	25.0	        /classifieds/ghudgm22q-zebra-finches-crowborough/	          Person	          Rob D.	sale	birds
30	      Budjies 	      Healthy pair male and female very good birds 30 both .the price is without cage so you need cage .please don't aske me for price 30 pounds for both no less	      https://assets.pets4homes.co.uk/image/c88a1432-e1c9-4232-a784-4755490c46e7/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/9u1n3id-a-budjies-brighton/	          Person	          mikes f.	sale	birds
31	      Current bird stocklist	      BIRDS:\nBudgies- £45.00\nCockatiels- £96.00 - £120.00\nGrey celestial parrolets- £285.00 pair\nBrown mosaic canaries- £90.00\nZebra finch- £25.00\nSpice finch- £50.00\nLongtail finch- £50.00\nOrange headed st	      https://assets.pets4homes.co.uk/image/2386f720-67f8-40e4-aeba-7de32df6993d/image_wm/image.webp	      Pets > Birds > Mixed Breed	10.0	        /classifieds/h6dehbebe-current-bird-stocklist-lingfield/	          Organization	          Purple pets	sale	birds
32	      Baby Budgies For Sale Aprox 10 week old	      Baby Budgies for sale , aprox 10weeks old, ready now. Collection from Hailsham East Sussex. £15 each\nONLY Two Cock Birds Left.\n1 Yellow/Olive Green Pied.\n1 Olive Green.\nIdeal Pets Collection From BN27	      https://assets.pets4homes.co.uk/image/1dcd02ed-7e91-4f84-97a3-d0f49301564e/image_wm/image.webp	      Pets > Birds > Budgerigars	15.0	        /classifieds/3425932-baby-budgies-for-sale-aprox-10-week-old-hailsham/	          Person	          John P.	sale	birds
33	      Blue violet pineapple conure baby 	      I have a beautiful hand tame, Hand reared (from 2 weeks old) blue violet pineapple conure. Closed rung. Loves being out of cage with you snuggles into your neck . This bird is so calm and cuddly. Step	      https://assets.pets4homes.co.uk/image/85f1fb4a-957e-4ce7-9e34-7998c075af22/image_wm/image.webp	      Pets > Birds > Parakeets	300.0	        /classifieds/06op2tma7-blue-violet-pineapple-conure-baby-lingfield/	          Person	          Sharon  H.	sale	birds
34	      hand reared baby cockateils	      We are selling our baby cockateils. We hand reared them and they are now ready for new loving homes. Very relaxed happy birds very good with kids and adults. They are used to every day noises like hoo	      https://assets.pets4homes.co.uk/image/07bd0571-ae7d-4931-9309-d333cf3c25d3/image_wm/image.webp	      Pets > Birds > Cockatiels	150.0	        /classifieds/lwqdigfgf-hand-reared-baby-cockateils-crawley/	          Person	          sham k.	sale	birds
35	      3 lovebirds for sale	      3 green lovebirds left for sale\n30£ each or\n80£ for all\nAround 1.5- 2 years old\nCollection Eastbourne\n……………………..	      https://assets.pets4homes.co.uk/image/d59cc6bf-0e81-4212-aff4-6f80c024eedf/image_wm/image.webp	      Pets > Birds > Lovebirds	30.0	        /classifieds/xlq21yg2x-3-lovebirds-for-sale-eastbourne/	          Organization	          Farcas C.	sale	birds
36	      Budgie	      3years old budgie for sale with cage and accessories.  Looking  for a loving home to give the attention it deserves. Bn23 7tf	      https://assets.pets4homes.co.uk/image/1f0738e0-7d22-4972-969c-b2d749d54910/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/9b50vxmqz-budgie-eastbourne/	          Person	          Des G.	sale	birds
37	      5 star home offered	      I offer a loving and caring environment of all types of birds that require a permanent stable and forever home. \nI provide fresh food and water on a daily basis, all our time is dedicate to them makei	      https://assets.pets4homes.co.uk/image/73fc6ab1-1469-4288-9e4b-81f0dcf688f0/image_wm/image.webp	      Pets > Birds > Mixed Breed	0.0	        /classifieds/a-dfot82v-5-star-home-offered-haywards-heath/	          Person	          REECE B.	sale	birds
38	      Amazing talking galah	      Hi…. \nVery extremely sad sale of my wonderful galah bobby. I feel I just can’t give him the time he needs. He is a funny happy boy great talker says hello Bobby good boy pretty boy sings match of the 	      https://assets.pets4homes.co.uk/image/186e857c-2c62-451b-8156-532615bea46d/image_wm/image.webp	      Pets > Birds > Cockatoo	1200.0	        /classifieds/3433015-amazing-talking-galah-forest-row/	          Person	          Sophie W.	sale	birds
39	      Society and 	      Beautiful young society finches around 4 to 6 months old. Ready for new homes. Only birds for sale no cage .collection only .	      https://assets.pets4homes.co.uk/image/80d00cbe-87b0-4843-89fc-701745849125/image_wm/image.webp	      Pets > Birds > Finches	15.0	        /classifieds/s-ewuitv4-society-and-crawley/	          Person	          Abdul Q.	sale	birds
40	      take in any unwanted birds	      All breeds of birds offered a home indoor or outdoor I have 5 aviarys outside and space for indoor birds I have 10 years experience and would love to offer them a forever home 07359167297	      https://assets.pets4homes.co.uk/image/1dcfe8bb-dd2d-4175-8058-28b7f9777762/image_wm/image.webp	      Pets > Birds > Parrots	0.0	        /classifieds/3mutv4rlw-take-in-any-unwanted-birds-haywards-heath/	          Person	          REECE B.	sale	birds
41	      5 star home offered	      I offer a loving and caring environment of all types of birds that require a permanent stable and forever home. \nI provide fresh food and water on a daily basis, all our time is dedicate to them makei	      https://assets.pets4homes.co.uk/image/4178db34-6e54-4d96-8089-5c8b5964f45b/image_wm/image.webp	      Pets > Birds > Mixed Breed	0.0	        /classifieds/pbhuqiyhp-5-star-home-offered-haywards-heath/	          Person	          REECE B.	adoption	birds
42	      Free to good homes 	      I have 7 male coturnix quails that need new homes due to fighting. They need thier own aviaries .They will happily potter around the aviary floor and clear up any seed other birds drop 	      https://assets.pets4homes.co.uk/image/f9563055-2e82-424f-8a61-13057fb319d5/image_wm/image.webp	      Pets > Birds > Mixed Breed	0.0	        /classifieds/i9py6qbgu-free-to-good-homes-worthing/	          Person	          Angela M.	adoption	birds
43	      Beautiful Cockerel 	      Can anybody help please? My neighbour has to get rid of her Cockerel due to a lady over the road complaining. She and her young children are heartbroken, he is such a lovely boy, a real character. Can	      https://assets.pets4homes.co.uk/image/e1d39c4c-43fa-4113-b7a0-01399af55a4a/image_wm/image.webp	      Pets > Birds > Mixed Breed	0.0	        /classifieds/1hhdgkhtr-beautiful-cockerel-horsham/	          Person	          Catherine B.	adoption	birds
44	      gorgeous large black smoke stud	      this is a limited stud opportunity. he is imported from the Ukraine and is a nice large boy very sweet to his girls. your queen will have to be registered on active with tica and she will also have to	      https://assets.pets4homes.co.uk/image/66de3dca-5054-4e58-922e-2f5fcf7134fb/image_wm/image.webp	      Pets > Cats > Maine Coon	350.0	        /classifieds/47podq5vh-gorgeous-large-black-smoke-stud-eastbourne/	          Organization	          sazzycoons mainecoons	stud	cats
45	      Gccf BSH Stud	      Gorgeous very experienced proven boy available for stud duties\nFrom a long line of Champions and Grand Champions. \nPedigree British Blue (carrier of other colours)\nBlood group B - suitable for all Que	      https://assets.pets4homes.co.uk/image/49721bc6-a52c-46a9-a66e-5f8f85e81474/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/iqdy2rqs3-gccf-bsh-stud-littlehampton/	          Organization	          Lisa P.	stud	cats
46	      Gccf registered Bsh Lilac colourpoint stud	      Proven British Lilac Colour point boy available for stud duties \n\nPedigree British Lilac Colour point\n(Carries other colours)\nBlood group B - suitable for all Queens\nRegistered with the Gccf Active\nPk	      https://assets.pets4homes.co.uk/image/5e2372de-39bc-4adf-b084-0c8337dc217f/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/yxdwaozwa-gccf-registered-bsh-lilac-colourpoint-stud-littlehampton/	          Organization	          Lisa P.	stud	cats
47	      💙Blue mitted male stud purposes only 💙(video ad)	      I have a beautiful 1 and a half year old blue mitted male called ❄️Ice❄️ available for stud duties. He’s always a hit with the lady’s,he has the sweetest nature is very patient calm and extremely lovi	      https://assets.pets4homes.co.uk/image/3b21d280-a5c6-49a0-b69a-852ba904ba5b/image_wm/image.webp	      Pets > Cats > Ragdoll	250.0	        /classifieds/0rbywcit-bi-colour-male-stud-purposes-only-shoreham-by-sea/	          Person	          Bonnie M.	stud	cats
48	      Proven Blue Eyed Seal Point Sphynx Stud (TICA)	      Now available for Stud Duties is Stanley, he is a blue eyed sphynx that is TICA registered Pedigree.\nHe is very loving and gentle boy but is surprising big and masculine at 5 KG, he is proven many tim	      https://assets.pets4homes.co.uk/image/44f40dd4-8581-4a29-b5a1-edf614839cef/image_wm/image.webp	      Pets > Cats > Sphynx	250.0	        /classifieds/3p-wbdanl-proven-blue-eyed-seal-point-sphynx-stud-tica-chichester/	          Person	          Kitten C.	stud	cats
49	       LILAC BRITISH SHORTHAIR STUD	      Our very handsome boy NEO is ready for stud duties! ✨✨\nNEO is a gccf registered ACTIVE lilac British shorthair, flea and worming continuously up to date. Vaccinations also up to date. \nNeo is a family	      https://assets.pets4homes.co.uk/image/c1b91332-a7d4-48a9-9bde-b5de9c7bb83e/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/2oziaetwk-lilac-british-shorthair-stud-crawley/	          Organization	          BSH blue 	stud	cats
50	      Pedigree exotic proven silver tabby!!	      Up for public stud is my uk born, chubby lad with small set ears, he is a very handsome classic solid silver tabby, well proven male with 100% first time success rate. He is very friendly and gental w	      https://assets.pets4homes.co.uk/image/74ccb6c2-09bc-4c29-9940-ea5cf3c6637c/image_wm/image.webp	      Pets > Cats > Exotic	195.0	        /classifieds/c1jkfejo7-pedigree-exotic-proven-silver-tabby-crawley/	          Organization	          Posh Pawz	stud	cats
51	      Pedigree ultra face proven Persian! 	      Up for public stud is my uk born, chubby lad with small set ears, he is a very handsome classic solid silver tabby, well proven male with 100% first time success rate. He is very friendly and gental w	      https://assets.pets4homes.co.uk/image/5bca8047-46f3-4b71-a83e-8e231b16e13a/image_wm/image.webp	      Pets > Cats > Persian	195.0	        /classifieds/wzp4z9pmk-pedigree-ultra-face-proven-persian-crawley/	          Organization	          Posh Pawz	stud	cats
52	      Canadian Sphynx For Stud, TICA, Tested	      Baby Sphynx UK are happy to present Apollo - TICA active Blue point Canadian sphynx for stud duties. Ukrainian lines. Extensively DNA tested for hereditary diseases. Impressive 5 generation pedigree.\n	      https://assets.pets4homes.co.uk/image/53a1d340-55aa-4d8c-ad11-3e5f383d9b84/image_wm/image.webp	      Pets > Cats > Sphynx	350.0	        /classifieds/huadbgswn-canadian-sphynx-blue-point-for-stud-eastbourne/	          Organization	          Baby Sphynx UK	stud	cats
53	      Blue boy for stud.	      Tica Registered boy, Justin was born on 02.02.2021 he had frequent health checks, and he is fully vaccinated and microchipped. \nWe can take your queen to our house for 2 days. If she doesn't get pregn	      https://assets.pets4homes.co.uk/image/f81c06cd-db17-43ab-8850-564eb1ac1ede/image_wm/image.webp	      Pets > Cats > Sphynx	250.0	        /classifieds/hoyfg4mdb-blue-boy-for-stud-crawley/	          Person	          Victoria V.	stud	cats
54	      Big boy Cat for stud…	      beautiful big boy ￼￼Ready for meetings…. All Queens welcome, straight and fold…\n￼￼ A cat with a wonderful character	      https://assets.pets4homes.co.uk/image/f2546d14-a5f9-4360-9374-5ad113e5b914/image_wm/image.webp	      Pets > Cats > Scottish Fold	200.0	        /classifieds/pvkx15jnq-big-boy-cat-for-stud-bognor-regis/	          Person	          JELENA O.	stud	cats
55	      Stud British blue	      Luke is our stunning Proven Stud boy. He is British blue not registered.\n\nHugo has been tested by Langford Vets Genetics Laboratory and the results are as follows.\nHe is very healthy and great company	      https://assets.pets4homes.co.uk/image/a127d65f-38c8-4d37-a06f-364fb3732483/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/si706patk-stud-british-blue-shoreham-by-sea/	          Person	          Maya J.	stud	cats
56	      Exceptional GCCF Proven Siberian for stud	      Hi,\n\nPrice on application.\n\nI have an exceptional blue tabby point (Neva) Siberian stud, available to select and limited females. Mishka needs a job whilst my girls are having their break following th	      https://assets.pets4homes.co.uk/image/6dec750b-4ab7-4b86-a28e-48b8e7a787a2/image_wm/image.webp	      Pets > Cats > Siberian	123456.0	        /classifieds/pxctgol4p-exceptional-gccf-proven-siberian-for-stud-worthing/	          Organization	          Hannah J.	stud	cats
57	      Sir Henry	      Hello I am Henry. I was born in Russia, i moved to the UK last year. \n\n I am registered with TICA and I hold a pedigree certificate.\n\nIf you want to get in touch with me, please speak to my human pare	      https://assets.pets4homes.co.uk/image/8134e866-0544-464e-b758-0cb6e2aea305/image_wm/image.webp	      Pets > Cats > Scottish Fold	400.0	        /classifieds/qu1rtyxux-sir-henry-brighton/	          Organization	          Scottish imperium	stud	cats
58	      Beautiful TICA registered bengal for stud only.	      Gorgeous TICA registered Bengal for stud only. Not for sale. £350. He carries the spotted tabby genes, snow and silver genes. He always fathers large litters (7-8 kittens) hence price for stud service	      https://assets.pets4homes.co.uk/image/80e7ce76-7bb7-45a7-8a11-d56a19a755c2/image_wm/image.webp	      Pets > Cats > Bengal	350.0	        /classifieds/3010259-beautiful-tica-registered-bengal-for-stud-only-brighton/	          Organization	          SussexBengals	stud	cats
59	      Champion bambino stud limited offer! 	      Alex, is a AFC world champion and Tica registered almost two years old who is now offered for stud duties for limited time. He can produce: bambinos, bambinos long legs, dwelfs and dwelfs long legs as	      https://assets.pets4homes.co.uk/image/7d0f241f-e671-4585-9258-e2d16b55ad6c/image_wm/image.webp	      Pets > Cats > Sphynx	300.0	        /classifieds/i037n9fob-amazing-bambino-stud-launched-tunbridge-wells/	          Organization	          Diana	stud	cats
60	      Mr. Benjamin Been-proven Ragdoll	      Benji is well behaved, beautiful calm nature floppy. He is very affectionate and loves to play. He is up to date with vaccinations, wormed and flea treated, regularly health checked. Proven -check the	      https://assets.pets4homes.co.uk/image/dfc04a01-8dbf-4d89-a71b-2db5398a5590/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/smcm2eev-mr-benjamin-been-brighton/	          Person	          Anna S.	stud	cats
61	      Cat for studing	      We have a proven beautiful Bengali boy Simba.  He is very gentle and loving and has all the characteristics you would want from a Bengal with a unique beautiful silky golden coat.  For breeding purpos	      https://assets.pets4homes.co.uk/image/40bfb77a-6e89-406d-919d-c55ed1be987e/image_wm/image.webp	      Pets > Cats > Bengal	500.0	        /classifieds/cgvkwug6i-cat-for-studing-littlehampton/	          Person	          Andrew K.	stud	cats
62	      🐻 Lilac chunky bsh stud duties🐻(not for sale)	      😻 Bear is a stunning chunky lilac British short hair for stud duties only 😻 Bear is a pedigree has plush soft lilac fur and bright orange eyes (he carries longhair gene ) he's a big healthy boy fed 	      https://assets.pets4homes.co.uk/image/46164976-eb06-4d88-aa84-bc84a2ac4260/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/ltwmfrqps-chunky-lilac-bsh-stud-dutiesnot-for-sale-shoreham-by-sea/	          Person	          Bonnie M.	stud	cats
63	      A really naughty bambino Sphynx LAST ONE!	      Due to my deep love for animals I now run Gatto Piccolino Tica registered cattery in Tunbridge Wells and I am starting my training in veterinary  nursing in September. \nIf you are not familiar with th	      https://assets.pets4homes.co.uk/image/05ae6ba2-c546-4c67-aa39-7d02e77a63d7/image_wm/image.webp	      Pets > Cats > Sphynx	1500.0	        /classifieds/hrc5y0mou-amazing-bambino-litter-tunbridge-wells/	          Organization	          Diana	sale	cats
