	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
11	LILAC KITTENS GCCF REGISTERED	£700	British Shorthair	5 weeks	1 male / 2 female	"We are a small breeders and exhibitor, High quality kittens.
The girls will have apple faces like their mom and the male will be a little lion like his dad.
1 Lilac Male £700
2 Lilac Female £750
Born on the 1st May, ready around 26 July.
Kitten comes with : 
✅ GCCF card 
✅ 5 generation pedigree 
✅ fully vaccinated 
✅ litter trained
✅ health checked twice
✅ warm treatment d"	Andy C.	Carlisle(1.9 miles away)	Breeder	sale	cats
12	Long haired Half Maincoon Kitten	£250	Maine Coon	11 weeks	1 female	"Beautiful fluffy half Maincoon girl. Mum is my black and white domestic shorthair and dad is my registered red Maincoon boy. Both are family pets and can be seen. Kitten has been raised in family home with other cats and dogs. Very friendly, affectionate and playful girl. Wormed and flea'd to date.
£100 non refundable deposit to secure."	Barbara M.	Dumfries(29.1 miles away)	Breeder	sale	cats
13	Registered Ragdolls	£900	Ragdoll	5 weeks	2 male / 1 female	Purebred Registered Ragdolls. 😻 one girl available- seal point mitted. Two boys available- BLUE-POINT & BLUE POINT MITTED. All kitties are GCCF registered. Fully vaccinated. 	Sarah R.	Lockerbie(25.8 miles away)	Breeder	sale	cats
14	STUNNING KITTENS RAGDOLL X MAINE	£200	Ragdoll	7 weeks	2 male / 4 female	Mother Ragdoll x maine father maine . Kittens are affectionate, cute , fun and well socialised. Come complete with kitten packs on departure and will be refleed, wormed and vet checked. They are used to small children, other cats and have been in heart of family home. The marking are very distinct and stunning on the kittens, only one Mink girl left and rest are ginger .. 	Kath S.	Annan(14.3 miles away)	Individual	sale	cats
15	Gorgeous Maincoon Kittens	£450	Maine Coon	11 weeks	4 male / 1 female	Five beautiful, affectionate and playful full Maincoon kittens. Ready now for their forever homes. Dad is my stunning registered red boy and mum is my silver tabby Maincoon. Both are family pets and can be seen. I have 1 girl and 4 boys: torti girl x1, red boy x1, black smoke boy x1, blue boy x 1 and cream/apricot (dilute red) boy x1. They have been raised im my home with 	Barbara M.	Dumfries(29.1 miles away)	Breeder	sale	cats
16	2 Female tabby kittens looking for forever homes	£110	Mixed Breed	7 weeks	2 female	2 lovely female kittens. Both short haired although one has a very thick coat. There were 2 long hairds in the litter so she has the pottential to be a thick coat cat. Both lovely natured. Raised arou	Carrieanne B.	Maryport(27.3 miles away)	Individual	sale	cats
17	black and brown mixed kitten	£200	Mixed Breed	9 weeks	1 male	"It is with a heavy heart i have decided too 
re-home my gorgeous boy tiger. I haven’t had him very long so he should settle into a new family perfectly well Only reason we can’t keep him is due too fa"	rebecca s.	Dumfries(28.7 miles away)	Individual	sale	cats
18	2 black kittens ready for their forever home!	£50	Mixed Breed	9 weeks	1 male / 1 female	"READY TO LEAVE NOW! 

Kitten 1 - black male (first picture)
Kitten 2 - black female (second picture)

Kittens are litter trained, eating wet food and drinking milk. They have received 3 doses of their"	Sophie E.	Carlisle(1.4 miles away)	Individual	sale	cats
19	Stunning ragdoll x maine kittens mum full pedigree	£225	Ragdoll	7 weeks	unknown	"Ragdoll full pedigree mother. Ready in one week deposit of 50 holds kitten.
Maine cross Dad
Affectionate, loving, fun and adventurous . Used to small children and cats even dogs.
Will be fully weaned,"	Kath S.	Annan(14.3 miles away)	Individual	sale	cats
20	Gorgeous kittens	£90	Mixed Breed	7 weeks	1 male / 4 female	"Gorgeous kittens.      
Black, black and white. 
Mum and dad can be seen.     

They are litter trained on shredded paper bedding.
They are weaned on to solids, eating kitten biscuits, chicken, tuna a"	Lesley L.	Maryport(25.7 miles away)	Individual	sale	cats
21	Beautiful  kittens ❤️	£150	Mixed Breed	4 weeks	2 male / 2 female	"Our beautiful cat Taz has had a litter of 4  kittens. One grey and 3 black and white.  They will be ready to go to their forever homes on 1 Jul. Kittens are handled daily and very friendly.
£150 grey "	Pamela C.	Wigton(17.9 miles away)	Individual	sale	cats
22	Two beautiful kittens for sale 	£60	Mixed Breed	6 weeks	1 male / 1 female	I have two wonderful playful kittens for sale they’ve been health checked and have there first vacations and been fle and wormed! Please only people who are interested.. and must be going to loving ho	Keyleigh A.	Penrith(17.5 miles away)	Individual	sale	cats
23	Silver Bengal 	£800	Bengal	10 months	1 female	Hi this is Georgie she is one of the friendliest and loving cat that I ever had but due to change in circumstances I have to rehome her. She is Microchip, spayed, vaccinations upto date and also flead	jane1	Cockermouth(24.6 miles away)	Breeder	sale	cats
24	Purebred Ragdoll Kittens	£1,200	Ragdoll	6 weeks	2 male / 1 female	"Hi I am a small home breeder of the gorgeous feline of Ragdolls. They kitties are raised with our 3 kids, and will be very sociable.

I have 3 kittens currently available. 
1 girl- seal point mitted
1"	Sarah R.	Lockerbie(25.8 miles away)	Breeder	sale	cats
25	4 female kittens for sale	£100	Mixed Breed	7 weeks	4 female	I have 4 kittens for sale. 2 black and 2 tortoisshell. They are all litter trained. They are so adorable.Each has their own little personalities. Can be seen with mother. 	Tina A.	Cockermouth(23.2 miles away)	Individual	sale	cats
26	9 month chocolate tortie female	£1,200	British Shorthair	9 months	1 female	Dud to unforseen circumstances I'm forced to sell my gorgeous girl marmalade. All questions via the number provided.	Mistayjo Chihuahuas and Pomeranians	Carlisle(0.8 miles away)	Breeder	sale	cats
27	Shadow, super cute and friendly small black 	£10	British Shorthair	2 years	1 female	With a very heavy heart we need to rehome our precious cat shadow. After having her over a year we have realised my daughter is allergic to her. We exhausted every avenue with the doctors before reali	samantha f.	Carlisle(5 miles away)	Individual	adoption	cats
28	Tank of Goldfish in a brand new biorb tank	£130	Fancy Goldfish	1 day	unknown	"6 gorgeous coloured goldfish in a
brand new 60Litre Biorb Tank worth £150. Selling as I don’t have time for them anymore. Comes with all food/ asscesories/gravel/ net etc. Perfect for first pets, easy"	Abbie K.	Penrith(13.7 miles away)	Individual	sale	fish
29	Angelfish	£20	Angelfish	10 months	unknown	"2 adult breeding pairs and 1 juvenile angelfish for sale.
Blue marble and one pure white.
Collection only.
Rehoming as other fish keep eating the eggs"	Alex C.	Carlisle(1.2 miles away)	Individual	sale	fish
30	baby swordtails for sale	£2	Swordtails	14 weeks	unknown	I have 12 orange and black baby swordtail fish for sale. for more information please send a message. collection only	emma J.	Maryport(23.3 miles away)	Individual	sale	fish
31	Two female llamas as pets only	£1,000	Llama	2 years	Female	We have two lovely home bred female llamas well handled and headcollar trained up to date with all wormers and vaccines genuine reason for sale  for sale as pets only not for breeding or trekking. Mak	mary w.	Penrith(17.4 miles away)	Individual	sale	livestock
32	Handsome 15.2hh gelding	£5,500	Welsh Section D	2007	Gelding	Ru is a 15.2hh handsome lad with a lovely character. He has just turned 15 years. He is good to catch, load, hack out alone or in company, in traffic, for farrier and to school and jump. He is general	Jennifer p.	Hexham(25.7 miles away)	Individual	sale	horses
33	Cream legbar x Wyandotte bantam roo’s	£0	Chickens	4 weeks	Male	"We have 3 cross breed Roo’s looking for a new home. 
Currently 4-5 weeks old. 
Must collect from Bellingham in Hexham 
Free "	Newfangled Newfoundlands	Hexham(29.7 miles away)	Licensed Breeder	sale	poultry
34	White Leghorn Pullets	£20	Hens	5 months	Female	"White Leghorn Pullets
17/18 weeks old, they will start to lay in the next few weeks. Great layers
Lovely,quiet,young hens."	Allison L.	Langholm(25.3 miles away)	Individual	sale	poultry
35	Male Indian blue PEACOCKS FOR SALE	£90	Peafowl	2 years	Male	I have male peacocks for sale. Born and raised on the farm . Need a new home just because I am getting too many now. Tame and friendly. Looking for a good home , preferably with someone's who's got po	RACHEL H.	Lockerbie(24.2 miles away)	Individual	sale	poultry
36	Lagotto Romagnolo	£850	Lagotto Romagnolo	6 years	unknown	"Proven sire. Fully health tested brown and white lagotto dog, KC name Bili Forest Hunting of Tartufo
Direct Serbian import which is optigen DNA tested clear for LSD, BFJE, IC and HUU, with a 5 generation pedigree and wisdom tested 100% pure. He has a perfect scissor bite and 2 testicles which is vet certificated. BVA hipscored 6/6 and zero elbows
Billi is a nice example "	Nithvalley Gundogs	Lockerbie(14.5 miles away)	Licensed Breeder	stud	dogs
37	Cocker spaniel available at Stud FTCH	£650	Cocker Spaniel	10 years	unknown	"AVAILABLE AT STUD, 

FTCH ROLLAFIELDS REDBUD

Golden FTCH cocker dog available at stud which has a clear eye certificate to include Goniodysgenesis, GPRA and CPRA unaffected and is DNA health tested clear for FN, GPRA/prcd and AMS  

Also tested PURE COCKER by Viaguard, Wisdom (Mars) and EMBARK along with vet checked and certificated correct bite and scrotal inspection.

 "	Nithvalley Gundogs	Lockerbie(16 miles away)	Licensed Breeder	stud	dogs
38	AT STUD COCKER SPANIEL MAESYDDERWEN STEVEY	£450	Cocker Spaniel	3 years	unknown	"

NOW AVAILABLE AT PUBLIC STUD

KC REGISTERED FULLY HEALTH TESTED working cocker spaniel 
FTCH x FTCH bred personally by the world famous cocker man Peter Jones.
Proven sire of strong healthy pups in a wide range of colours. 

BOTH PATELLA’S VET CHECKED PERFECT 

Full support and advice right through from the time of mating to finding the best new homes for your pups.
View"	Nithvalley Gundogs	Lockerbie(16 miles away)	Licensed Breeder	stud	dogs
39	Golden cocker spaniel for stud	£295	Cocker Spaniel	3 years	unknown	"Nithvalley redbuck is a son of Ftch Rollafields Redbud. He is fully health tested with a fantastic sensible and calm temperament. He has a good off switch and is very biddable and intelligent. He has the perfect cocker confirmation.

BOTH PATELLA’S VET CHECKED PERFECT 

Check out his pedigree and health tests etc on the link below 

https://www.thekennelclub.org.uk/search/"	Nithvalley Gundogs	Lockerbie(16 miles away)	Licensed Breeder	stud	dogs
40	Golden Cocker Spaniel fully health tested at Stud	£390	Cocker Spaniel	2 years	unknown	"NOW AVAILABLE FOR PUBLIC STUD

DESERT SEEKER (Kai) 

Perfect health test results, top quality breeding and a very smart dog too with an excellent calm and friendly temperament. Proven to produce strong healthy pups. 

BOTH PATELLA’S VET CHECKED PERFECT 

✔️ 100% Proper Cocker 
✔️ Health Tested
✔️ Natural Stylish Hunter
✔️Natural Retriever with genuine delivery 
✔️ Sane and"	Nithvalley Gundogs	Lockerbie(16 miles away)	Licensed Breeder	stud	dogs
41	FTCH Poolgreen Crafty of Omachie at Stud	£600	Cocker Spaniel	8 years	unknown	"FTCH Poolgreen Crafty of Omachie (Ben) is now available at stud with us at Nithvalley Gundogs

In the words from Ben’s owner Mike:
“Ben is an incredible dog in many respects. One of the fastest, hard going cockers we have ever had. That said he handles like a Labrador, hunts every blade of grass and finds game for fun.”

DNA health tested and clear for AMS, PRA and FN. 
Ey"	Nithvalley Gundogs	Lockerbie(16 miles away)	Licensed Breeder	stud	dogs
42	Amazing health tested Doberman at Stud	£500	Dobermann	5 years	unknown	"Here we have our beautiful black and tan Romanian import for stud. 
He is Kc registered. 

Sire is the influential destiny’s Phoenix Khal Drogo. 
(Please message for pictures of him)

He is a good working protection and family dog, He has a great confirmation, stature and stocky with a large solid head.

DM - clear
DCM - clear
DCM2 - clear 
OA - clear 
vWD1 - clear

Price "	Louisel	Maryport(25.6 miles away)	Licensed Breeder	stud	dogs
43	stud dog slem clear	£300	Border Terrier	4 years	unknown	the dark rebel has oxcroft blood lines ,sired many litters ,outstanding example of the breed.available to all bitches .	www.borderterrierstuddogs.co.uk	Lockerbie(14 miles away)	Licensed Breeder	stud	dogs
44	Lilac tri pocket 	£500	American Bully	1 year	unknown	Up for stud is my PABLO direct cowboy son, he’s is lilac tri, great structure, nice straight feet, no defects in tail, first 3 lockings £500. Available to view at any time. If your interested please c	Wayne C.	Carlisle(1.6 miles away)	Individual	stud	dogs
45	The ultimate black champion stud 	£500	Staffordshire Bull Terrier	1 year	unknown	"A stud not to be missed this boy is next level! 

Top show quality stud dog! 

Holding a championship title himself and  With remarkable 51 champions inclusive of junior champions in his bloodline. 

"	Jhodie H.	Carlisle(0.5 miles away)	Individual	stud	dogs
46	Red miniature for stud 	£200	Dachshund	1 year	unknown	Here we have our miniature dachshund for stuf. He is a proven sire and kc registered. He is a good example of the breed and health checked ✔️	Shaun 	Workington(29.7 miles away)	Breeder	stud	dogs
47	Border terrier for stud	£250	Border Terrier	2 years	unknown	"A lovely red grizzle border terrier for stud obly. 
Produces lovely pups. 
Knows his job inside out. 
Price includes 2 ties. 
"	Fee fee	Lockerbie(22.1 miles away)	Licensed Breeder	stud	dogs
48	Dogue de bordeaux stud	£10	Dogue De Bordeaux	7 years	unknown	Hench available at stud, he has numerous show wins including a 1st place crufts, top UK puppy 2015, he is bva hipscored and proven, please enquire for more information, pictures are of him and his off	Mark H.	Carlisle(5.3 miles away)	Breeder	stud	dogs
49	Dogue de bordeaux stud	£10	Dogue De Bordeaux	4 years	unknown	Ernie, our homebred boy, available at stud, shown lightly numerous first places and best of breeds, proven, pictures are of him and his offspring, we have 2 pups we kept back from him recently, for mo	Mark H.	Carlisle(10.1 miles away)	Breeder	stud	dogs
50	TOP QUALITY CHOW STUD-BLACK CARRYING BLUE & CREAM	£500	Chow Chow	1 year	unknown	here we have our stunning chow stud KOBE. he is jet black carrying blue & cream. this boy has everything you want in a chow, he is short and compact with a stunning coat & no health problems. his pedi	Jordan	Carlisle(1.2 miles away)	Licensed Breeder	stud	dogs
51	Kc reg Ruby full clear health tests	£250	Cavalier King Charles Spaniel	1 year	unknown	Rusty can now be offered at stud having proved himself as a great sire to both pure and hybrid pups. He has a wonderful temperament, great conformation and super depth of colour, no white. He is teste	Don Robertson	Carlisle(10.9 miles away)	Licensed Breeder	stud	dogs
52	Chocolate Cockapoo Puppies For Sale	£1,300	Cockapoo	7 weeks	2 male / 1 female	"We have a beautiful litter of cockapoo puppies for sale. Only 2 males and 1 female left to reserve. 
The pups are all chocolate brown and we have a mix of males and females. 
Mum is a small standard poodle and dad is a show cocker spaniel, so pups will be medium in size when mature. They will be low to no shed and should be suitable for allergy sufferers (but we would alwa"	Tiokanns	Brampton(9.7 miles away)	Licensed Breeder	sale	dogs
53	Sproodle puppies for sale 	£1,000	Sproodle	7 weeks	1 male / 2 female	"Our beautiful girl Rosie has given birth to three gorgeous sproodle puppies💕

Mother is a stunning working class springer spaniel who is very intelligent and friendly she is very good with children has been brought up in a family home with kids 

Father is a small kind apricot poodle kc registered 5 generation pedigree he has also been brought up around kids and is  very "	Dawn M.	Carlisle(1.9 miles away)	Individual	sale	dogs
54	TOY LABRADOODLE F1B PUPPIES 	£2,000	Labradoodle	4 weeks	4 male / 3 female	"(TOY  LABRADOODLE F1B  MEANS 75% TOY POODLE 25% LABRADOR ) 
These are teeny weeny little teddy bears!! 🐾🐾🐾  they are of superb quality,   both parents are absolutely  amazing with the most friendly temprements you could wish for, 
💖MUM is our Miniature chocolate labradoodle,  she stands 15 inches tall to her shoulder . She is dna genetically tested hereditory clear for"	ann k.	Haltwhistle(20 miles away)	Individual	sale	dogs
55	3 lovely male french bulldog puppies 	£1,000	French Bulldog	12 weeks	3 male	"We have 3 lovely male french bulldog puppies ready for new adventures with their forever families.

We have 1 blue & tan, 1 blue fawn & 1 blue fawn sable

Mum blue fawn homebred girl from our traditio"	David H.	Carlisle(0.3 miles away)	Individual	sale	dogs
56	Adorable Cockapoo Puppies from a 5star breeder	£1,500	Cockapoo	5 weeks	5 male / 3 female	Our golden spaniel Lady has just given birth to 8 beautiful puppies ,the dad is our own miniture poodle both mum and dad have loving kind natures and are great around children. The puppies are reared at home in a busy lively atmosphere so are confident and happy around people. The puppies will be ready to leave mum for their new homes on 26thJune (not before), when they le	bella s.	Carlisle(3.2 miles away)	Breeder	sale	dogs
57	Extensively High Health Tested Chocolates	£3,000	Labrador Retriever	Due in 1 day	unknown	"We have a lovely litter of Kennel Club registered Chocolate Labrador Retriever puppies expected to be born towards the end of this week (4th-6th June) from extensively Health High Tested Parents and so are delighted to announce we taking reservations from now.

We hold a 5 Star Council Dog Breeding License and have over 10 years experience as Kennel Club Assured Breeders, "	Natalie & Glenn	Appleby-in-Westmorland(26.8 miles away)	Breeder	sale	dogs
58	kc reg border terrier pups	£1,500	Border Terrier	9 weeks	6 male / 3 female	beatiful litter of top quality border terrier pups, 5 blue And tan dogs,1 blue and tan bitch ,1 grizzle and tan dog 2 grizzle and tan bitchs.health checked ,1st vaccination, microchip, 5 weeks insurance. 5 gen pedigree, kc reg .	www.borderterrierstuddogs.co.uk	Lockerbie(14 miles away)	Licensed Breeder	sale	dogs
59	Cockerpoos 	£800	Cockapoo	8 weeks	5 male / 1 female	5 boys 1 girl left breed from our red bitch cocker she’s really small and our miniature poodle they will come with first injection flead wormed microchipped boys £800. Girl £1300	Alex S.	Carlisle(0.9 miles away)	Breeder	sale	dogs
60	Four-Month-Old Female Puppy - 5* Licenced Breeder	£1,500	Hungarian Vizsla	4 months	5 male / 3 female	**RESERVED**...Update 27th of May 2022, we have one female puppy available and is ready to leave for her new home, she has been returned to us as her breeder...We are a 5* awarded licenced breeder...Hungarian Junior Champion Fenyoligeti Juta under Geltwood has delivered an outstanding litter of eight puppies. The sire is our fabulous home-bred boy Bruce, Geltwood Spruce up	Geltwood Hungarian Vizslas	Brampton(8.5 miles away)	Licensed Breeder	sale	dogs
61	KC Fully Health Tested Black Lab Puppies 	£950	Labrador Retriever	7 weeks	6 male / 2 female	"** 1 week left ready on 10/06/2022***
We have had a litter of beautiful black puppies from our working black Labrador, they were born on the 15th April 2022 and will be ready to leave to their forever homes on Friday 10th June. 

Dam is “Storm” a kc registered working black Labrador with an excellent temperament, she is brilliant with our grandchildren and other dogs. She "	Stephen F.	Appleby-in-Westmorland(28.2 miles away)	Individual	sale	dogs
62	Kc Show champion line puppy from the best breeding	£1,650	Beagle	7 months	1 male / 1 female	"

We have a very special litter of the very best beagle puppys dad is a top producer & a show champion mother is of the highest standard & from full show crufts attending stock ! 

We will be going through applicants to select the very best home , 
There’s only 1 puppy available to cover costs as we’re keeping the others in the family so not for sale 
These are show type &"	Jj H.	Penrith(15.1 miles away)	Breeder	sale	dogs
63	*6 Gorgeous Red/White Border Collie Pups	£750	Border Collie	5 weeks	4 male / 2 female	"Puppys Were Born on the 27th April. 2 Girls and 4 Boys. Not Ready to Go to Their Responsible Forever Homes Until After 2nd Vaccination at 8 Weeks of Age. They Will be 8 Weeks Old on 22nd June.
Pups are Red/White, Some Are Tri/Red/White Which is Very Unusual. They Will Have Nice Medium Length Coats Like Parents as Seen in Photo Gallery. Mum Can Be Seen but Father Now Lives "	Katrina C.	Lockerbie(26 miles away)	Individual	sale	dogs
64	Lovely F2 Labradodle Puppies	£750	Labradoodle	7 weeks	4 male / 4 female	"We are long establised registered breeders. We would like to offer for sale the following.puppies. 

Parents Morag & Bran are two of the loveliest dogs you could hope for. Morag was born here and is a Black F1 Labradoodle.  Bran is a very lovable cream Labradoodle.  Both dogs are very loyal, loving and affectionate.

There were 8 puppies in the litter. The puppies are abso"	Swinhope	Hexham(27.2 miles away)	Licensed Breeder	sale	dogs
65	FOX RED LABS AMAZING DNA RESULTS HIP ELBOWS EYES	£2,000	Labrador Retriever	Due in 1 day	7 male / 1 female	"🌟🎉PUPPIES HAVE ARRIVED🌟🎉
🐶Tweed blessed us with 8 boys and 1 girl🐶
🌟 WE HAVE 3 BOYS AVAILABLE 🌟
 
Sykehead hold a higher 5 star council license with carlisle city council and our licence number is M:005501 .
We are now one of the the first 10 Nationally recognised Qualified Dog breeders in the uk having completed the Ofqual level 3 certificate in Dog breeding , pup"	S and W Anderson	Carlisle(11.8 miles away)	Licensed Breeder	sale	dogs
66	KC Reg Puppies from a 5* Awarded Licenced Breeder	£2,200	Hungarian Vizsla	7 weeks	2 male / 3 female	We are a 5* Awarded Licenced Breeder...We have a superb litter of puppies born on the 14th of April from our lovely Maggie, Geltwood The Mona Lisa. Her parents and both grandmothers live here with us. The sire is Show Champion Fenyoligeti Flavian-Fabian under Geltwood. Both parents have the kindest and loving temperaments, wonderful conformation, stunning looks, and deep r	Geltwood Hungarian Vizslas	Brampton(8.5 miles away)	Licensed Breeder	sale	dogs
67	Health tested Labrador pups	£1,100	Labrador Retriever	6 weeks	3 male / 3 female	"Chunky health tested Labrador pups. 

Mara is health tested black Labrador with the following 
Hips 3/4
Elbows 0/0 . 

EIC : Clear 
CNM : Clear
prcd-PRA : Clear 
HNPK : Clear
SD2 (dwarfism) : Clear 

. 

Monty is highly health tested chocolate lab
Hips 2/2 
Elbows 0/0 . 

AxD : Clear 
Cystinuria : Clear 
Narcolepsy : Clear 
ACHM : Clear 
MTM1 (XLMTM) : Clear 
PRA (cord1) :"	Johanna G.	Carlisle(9 miles away)	Individual	sale	dogs
68	Kira little Patterdale Lady	£123	Patterdale Terrier	4 years	1 female	Kira is our little Patterdale bitch. Due to a change in circumstances we are having to part with her. Its breaking our hearts. She is great with people loves long walks and loves to play. She can be a	mark i.	Lockerbie(23.2 miles away)	Breeder	adoption	dogs
69	Pure bred mini lops 	£75	Mini Lop	8 weeks	Mixed	Beautiful pure bred mini lops bred through out most of the year, I often have babies available and sometimes adults, please note not all of the babies pictured are available pop me a message to see wh	Lauren	Carlisle(1.6 miles away)	Breeder	sale	rabbits
70	Rabbits for sale very good and very nice with chil	£55	Mini Lion Lop	7 weeks	Mixed	Rabbits for sale very good and very nice with children they are very friendly and very healthy they are ready for they new home 🏠 	Danciu B.	Carlisle(6.5 miles away)	Individual	sale	rabbits
71	lovely fawn mini lop buck baby	£40	Mini Lop	5 weeks	Male	Lovely fawn mini lop buck (male) lovely and friendly and lovely colour make ideal child’s pet or bunny companion .	jungle mini lops	Appleby-in-Westmorland(28.8 miles away)	Breeder	sale	rabbits
72	Rabbits for sale very good and very nice with chil	£40	English	4 days	Mixed	Rabbits for sale very good and very nice with children they are very healthy and very friendly and very good they are ready for they new home thanks for watching 	Danciu B.	Carlisle(6.5 miles away)	Individual	sale	rabbits
73	Hattie - black harlequin mini lop doe	£40	Mini Lop	2 years	Female	Hattie is a lovely girl, lovely ￼& friendly when she gets to know you, lovely character. she’s looking for her forever PET home. she is 2 years old & fully vaccinated. hattie is big for a mini lop, th	Faye N.	Carlisle(6.3 miles away)	Individual	sale	rabbits
74	Maggie - magpie mini lop female	£40	Mini Lop	2 years	Female	Maggie is an absolute gorgeous girl, full of love & a big character. she’s looking for her forever PET home. she is 2 years old & fully vaccinated. Maggie would love a home with lots of space where sh	Faye N.	Carlisle(6.3 miles away)	Individual	sale	rabbits
75	rabbits for sale very nice and friendly	£45	Mixed Breed	6 months	Mixed	have a look at this little business they are so friendly and ready to see them new friends they love children thanks for looking	Danciu B.	Carlisle(6.5 miles away)	Individual	sale	rabbits
76	Rabbit for sale very friendly and very good with c	£45	Mixed Breed	5 months	Mixed	Have a look at this little business they are very friendly and very good with children all so very healthy they are ready for they new home thanks for watching 	Danciu B.	Carlisle(6.5 miles away)	Individual	sale	rabbits
77	Rabbit for sale very good and very nice with child	£45	English Spot	11 weeks	Mixed	Rabbits for sale very good and very nice with children they are ready for they new home please feel free to come and pick yourself a busine	Danciu B.	Carlisle(6.5 miles away)	Individual	sale	rabbits
78	Buttons - lion lop female 	£20	Mini Lion Lop	3 years	Female	"Buttons is looking for her forever home 

Gorgeous girl, very friendly & loves attention once she's had time to settle in. 
3 years old 
Pet home only 

Any questions please TEXT ME / messages do NOT "	Faye N.	Carlisle(7.2 miles away)	Individual	sale	rabbits
79	Hobnob- mini lop female 	£40	Mini Lop	1 year	Female	"My beautiful hobnob is looking for her forever PET home. 
She’s a gorgeous girl, very cheeky and loves a fuss. 
1yr old 

For any more pics or info please TEXT me - messages do NOT come through on her"	Faye N.	Carlisle(7.2 miles away)	Individual	sale	rabbits
80	New Zealand white buck	£40	New Zealand	5 months	Male	"We have 2 new zealand white bucks, 5 and 8 months old respectively, but need to keep only one of them. Both are friendly (bad pictures) and good falloffers :-) 
Sensible offers for either of them.
Alt"	Zoltan F.	Cockermouth(25.5 miles away)	Individual	sale	rabbits
81	Rabbits for Sale	£30	Mixed Breed	3 months	Mixed	"Two beautiful rabbits for sale. Very friendly just need to warm up to them. I would ideally like to sell them together but not a norm. Price negotiable. 

Female - black 
Male - white and grey
"	Myfanwy S.	Carlisle(0.7 miles away)	Individual	sale	rabbits
82	Up for adoption - Whitney, female Dutch	£0	Dutch	3 years	Female	Unfortunately, Whitney has lost her husbunny this week and is needing to be re-homed with a loving caring family. She is quite an anxious rabbit and doesn’t like to be handled. She currently lives out	Joanne M.	Carlisle(1.7 miles away)	Individual	adoption	rabbits
83	ferret kits available	£30	Ferret	8 weeks	Mixed	We have 9 ferret kits available to go to new homes the second week in June, 5 black eyed white hobs 1 black eyed white Jill and 3 silver hobs. both parents are my own, we have two hobs from the previo	Shane S.	Lockerbie(23.8 miles away)	Individual	sale	rodents
