	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
11	      Lilac argente Swiss boar 	      Please do join my Facebook group: \n\nCavies in the country \n\nHandsome lilac argente boar looking for a new loving home. He is so very friendly and such a happy boy. He is around 8months old.\n\nHe is £35	      https://assets.pets4homes.co.uk/image/1089efe3-bc9a-4726-89e0-34ccc83ac8d6/image_wm/image.webp	      Pets > Rodents > Guinea Pig	35.0	        /classifieds/myyq8zvdg-two-beautiful-swiss-sows-sandbach/	          Person	          Cavies in the country X.	sale	rodents
12	      Male Guinea Pigs for sale 	      Male Guinea Pigs for sale \n\nWe have male baby guinea pigs for sale, they are well handled and are all currently living together. Please get in touch if you have any questions. You are welcome to come 	      https://assets.pets4homes.co.uk/image/924d4e33-6182-4056-ab78-d2dfa3ee8ed2/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/z-hpxcgz-male-guinea-pigs-for-sale-whitchurch/	          Organization	          Holly Farm Rabbits and Guinea Pigs	sale	rodents
13	      3 rats for rehoming with cage	      Unfortunately i’m having to consider rehoming my three girls due to my boyfriends allergies. \n\nThey’re just over 1 year old and are from the same litter, I won’t rehome them separately. All of them ha	      https://assets.pets4homes.co.uk/image/fa29d05e-a56d-480a-bbf6-82be12013b49/image_wm/image.webp	      Pets > Rodents > Rat	70.0	        /classifieds/73f1n3ew2-3-rats-for-rehoming-with-cage-wirral/	          Person	          Ellie W.	sale	rodents
14	      Baby skinny pigs females 	      2 girls\n2 sisters\nNone to leave until over 6 weeks of age\n\nWill leave with turnover food Friendly little girls handled since birth\nPlease research skinny pigs before thinking of buying one as there ne	      https://assets.pets4homes.co.uk/image/371d53e4-7c82-4b1d-a2f6-62e2fa41aaf1/image_wm/image.webp	      Pets > Rodents > Guinea Pig	80.0	        /classifieds/dibauz4gr-baby-skinny-pigs-females-warrington/	          Organization	          Sean S.	sale	rodents
15	      Young Male Syrian Hamster	      This is Roo, I rescued him along with his brother when he was 3 weeks old. Roo is a perky young man who is a little darling. He’s a little nervous when you first go into him but he’s happy coming out 	      https://assets.pets4homes.co.uk/image/bb6ea624-78fc-4f8b-89bb-8e10d07004f3/image_wm/image.webp	      Pets > Rodents > Hamster	15.0	        /classifieds/ao01h5jju-young-male-syrian-hamster-holywell/	          Person	          Gecko g.	sale	rodents
16	      two FREE female Guinea pigs	      having to get rid off my two female Guinea pigs due to not having the time for them I only want 5* homes for these beauts and will NOT GIVE TO A BREEDER! as I don’t think it is fair as they have both 	      https://assets.pets4homes.co.uk/image/7580b1e0-66f5-4d4d-8f49-693a85ea4ad1/image_wm/image.webp	      Pets > Rodents > Guinea Pig	0.0	        /classifieds/nfln5qg2t-two-free-female-guinea-pigs-nantwich/	          Person	          Lylas b.	sale	rodents
17	      African pygmy hedgehogs 	      One boy left from a litter of 5.  He is from unrelated parents and will be registered in the name of your choice.  Please do your research before applying. No wire cages, proof of set up required. Pyg	      https://assets.pets4homes.co.uk/image/41e46c27-920a-4c88-a0a9-1cc59c191323/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	150.0	        /classifieds/fv9o4b4mt-african-pygmy-hedgehogs-runcorn/	          Organization	          Barbara C.	sale	rodents
18	      Baby Male Guinea Pigs	      These babies are available to reserve and will be able to leave from the 24/6/22 as they will be 8 weeks old, usually it’s 6 weeks but these boys are small for their age. They have been handled on a d	      https://assets.pets4homes.co.uk/image/082b6478-fd1f-45cb-bb4f-6e3e55d2966e/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/xdnd9ecfu-baby-male-guinea-pigs-oswestry/	          Organization	          Hungry Pigs	sale	rodents
19	      Available To Reserve Male Guinea Pigs	      These cute babies are available to reserve. They will be ready to leave from the 3/7/22 when they will be 6 weeks old. They are handled on a daily basis. Please message me for more information.	      https://assets.pets4homes.co.uk/image/2c49e720-8829-4c6c-8217-a375815d42dd/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/7jigntaly-available-to-reserve-male-guinea-pigs-oswestry/	          Organization	          Hungry Pigs	sale	rodents
20	      Female Guinea Pigs	      These 3 funky haired females are sisters and are now looking for their forever homes. They are a friendly bunch and have been handled on a daily basis. Please message me for more information. Price is	      https://assets.pets4homes.co.uk/image/83631cd9-8b6b-4a2e-9296-e80b1721f320/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/kp0szkubb-female-guinea-pigs-oswestry/	          Organization	          Hungry Pigs	sale	rodents
21	      2 male Gerbils 	      Both males roughly 6 months old with cage all toys and food. Unfortunately having to sell due to moving house and no where to keep that the two family cats can’t get	      https://assets.pets4homes.co.uk/image/c741d264-c8df-4193-991b-ba024f400d74/image_wm/image.webp	      Pets > Rodents > Gerbil	50.0	        /classifieds/g4whfegjn-2-male-gerbils-northwich/	          Person	          Graham P.	sale	rodents
22	      two FREE male Guinea pig	      sadly I’m having to give up my two boy Guinea pigs due to not being able to give them the love and time they need I used one off them for a stud so is proven I only want 5* homes for these boys just w	      https://assets.pets4homes.co.uk/image/fd2018dc-be96-437a-a2a2-200cb6df938b/image_wm/image.webp	      Pets > Rodents > Guinea Pig	0.0	        /classifieds/r0albda4c-two-free-male-guinea-pig-nantwich/	          Person	          Lylas b.	sale	rodents
23	      Female dwarf hamster 	      Selling my female dwarf hamster comes with 2 and a 1/2 bags of food bag of bathing sand wood shavings , bedding and treats aswell as full cage set up bought for around 80 but wanting 60 Ono 	      https://assets.pets4homes.co.uk/image/e1450372-6fa0-4e71-adfa-997c414dd14e/image_wm/image.webp	      Pets > Rodents > Hamster	60.0	        /classifieds/thrpvb4up-female-dwarf-hamster-liverpool/	          Person	          Lauren W.	sale	rodents
24	      2 male guinea pigs dad and son	      2 male guinea pigs for sale dad and son dad is 8 month son is 3 moths the son was bread buy accident as we thought we had 2 female instead it was 1 male and 1 female resulting is a pregnant pig calm a	      https://assets.pets4homes.co.uk/image/9466a68d-efd1-4754-a374-f60df58d3721/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/f2zwtiaf7-2-male-guinea-pigs-dad-and-son-crewe/	          Person	          Jasmine  S.	sale	rodents
25	      Male gerbils	      2 friendly male gerbils needing a new home \nBeen Handled everyday \nBeen around young children and a dog \nCome with food bedding cage water bottle bowl \n\nMessage me on 0 7 9 2 2 0 9 7 2 5 4 \n\nPhone num	      https://assets.pets4homes.co.uk/image/99f1c022-eaa3-4ece-a359-296d9493757a/image_wm/image.webp	      Pets > Rodents > Gerbil	20.0	        /classifieds/ldrhrvlf9-male-gerbils-crewe/	          Person	          Brandon M.	sale	rodents
26	      Albino African Pygmy hedgehog 	      Albino Pygmy Hedghogs ( both male )\nBorn 3rd April\nThey have been well handled from a week old and are very friendly\nThey have been fed on James well beloved dry cat food and are used to drinking from	      https://assets.pets4homes.co.uk/image/764f6d7d-5893-47dd-b056-102fd3f721ce/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	100.0	        /classifieds/vjrtmbzvp-albino-african-pygmy-hedgehog-wirral/	          Person	          Stewart S.	sale	rodents
27	      2 female Guinea pigs	      young females, can’t keep as I can’t keep up with looking after them as I am quite far along pregnant. very friendly but shy at first. love to run around and play in grass and explore. they need a big	      https://assets.pets4homes.co.uk/image/09cb1fd9-9f4f-4d25-8c41-515af000b0f8/image_wm/image.webp	      Pets > Rodents > Guinea Pig	70.0	        /classifieds/g0bsa8m73-2-female-guinea-pigs-warrington/	          Person	          Ava B.	sale	rodents
28	      Californian sow guinea pig 	      Hi, stunning pure bred buff choc Californian sow female guinea pig, looking for her forever home. \nStrictly pet home only. \nRetired Cannot be bred from.. \nlooking for 5star loving home With other fema	      https://assets.pets4homes.co.uk/image/5b2e08be-d0a2-4483-819e-26ed450dbee9/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/uonh2ja4c-californian-sow-guinea-pig-chester/	          Organization	          Claire	sale	rodents
29	       sheltie boar guinea pig 	      Hi, I have a stunning pure bred sheltie boar guinea pig. Would make a loving pet\nCan be paired to Californian boar for a pet pair. \n\nPlease msg further info. \n£30\nThanks Claire 	      https://assets.pets4homes.co.uk/image/855016ff-91cb-45ab-b382-21ff61767ab2/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/lk8q1vouk-sheltie-boar-guinea-pig-chester/	          Organization	          Claire	sale	rodents
30	      Gerbils Female x3	      3x female Gerbils, sibling sisters. All healthy, active & friendly. Hand tamed. Nice colours/markings. All 3 to be rehomed together please. Collection only. Can supply secure, ventilated enclosure for	      https://assets.pets4homes.co.uk/image/14f0b541-cc2f-4d04-abdb-c562037556d0/image_wm/image.webp	      Pets > Rodents > Gerbil	25.0	        /classifieds/bt76-dmii-gerbils-female-x3-liverpool/	          Person	          Will C.	sale	rodents
31	      Skinny Pigs 	      Kuro - my female skinny pig and Boris my chocolate Himalayan skinny pig, werewolf,  with beautiful red eyes are expecting! This is really exciting for us as it’s our first litter. \n\nWill be looking fo	      https://assets.pets4homes.co.uk/image/121c0183-14b3-4420-9f4a-d41fbad3bf14/image_wm/image.webp	      Pets > Rodents > Guinea Pig	80.0	        /classifieds/u4cixl4y-skinny-pigs-northwich/	          Organization	          Mel N.	sale	rodents
32	      Dwarf Hamster	      Cute dwarf hamster for sale. With cage, toys and 1.5 kg of wood shavings included. Not sure about the specific age but it is 3-4 months. I am selling it because I do not have enough time to play with 	      https://assets.pets4homes.co.uk/image/314cb98a-15c7-4618-aa82-389d43a3736b/image_wm/image.webp	      Pets > Rodents > Hamster	25.0	        /classifieds/mnoiahncv-dwarf-hamster-liverpool/	          Person	          Stelios T.	sale	rodents
33	      Rex Gpig Waiting List 2022 to 2023 in Liverpool	      hi I am a member of B.R.C and Warrington guineapig club\nand i just open a waiting list for my rex babies\nthe guineapig in photo are not for sell just to show the litter I have had in the past\n\nprice\nb	      https://assets.pets4homes.co.uk/image/782b5406-4f6c-4ede-ae93-37f6555ec142/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/vioyafslv-rex-gpig-waiting-list-2021-to-2022-in-liverpool-liverpool/	          Organization	          Angel wing studs 	sale	rodents
34	      swiss Gpigs waiting list 2022 to 2023 	      hi I am a member of B.R.C and Warrington guineapig club\nand i am opening up a  waiting list for swiss babies for next years litters \nthe guineapig in photo are not for sell just to show the litter I h	      https://assets.pets4homes.co.uk/image/b626d54b-8fed-4b99-9c2e-2c6e095fad00/image_wm/image.webp	      Pets > Rodents > Guinea Pig	50.0	        /classifieds/zttdm-hyb-swiss-gpigs-waiting-list-2022-to-2023-liverpool/	          Organization	          Angel wing studs 	sale	rodents
35	      💜⭐️Baby Guinea Pigs⭐️💜	      Mum has had 3 babies she is the first picture. Dad is the last picture Californian. 2 Girls 1 boy. Ideally like the girls to go together and male to join another baby boy. Looking for 5 star homes onl	      https://assets.pets4homes.co.uk/image/ba989ee1-f458-4d76-9795-f4fef77bae03/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/wqayjfnz7-baby-guine-pigs-crewe/	          Person	          Melissa T.	sale	rodents
36	      Half EU ferrets for sale !!! Very rare !!! 😍⭐️	      Boy 1 - silver and white with brown nose ⭐️\nBoy 2 - black dark boy bit of a white mask and brown nose ⭐️\nBoy 3 - white boy with white nose ⭐️\nBoy 4 - white boy with white nose ⭐️ \nGirl 1 - SOLD! Jet b	      https://assets.pets4homes.co.uk/image/ed02cd90-1b34-492a-af57-e9b426422e3e/image_wm/image.webp	      Pets > Rodents > Ferret	60.0	        /classifieds/uj-4dplbj-half-eu-ferrets-for-sale-very-rare-liverpool/	          Person	          Ruby B.	sale	rodents
37	      Male hamster 	      I am selling my male hamster he is friendly comes with cage collection only wallasey anything just ask	      https://assets.pets4homes.co.uk/image/d984d667-d924-4285-9e0b-d182dcf8c67b/image_wm/image.webp	      Pets > Rodents > Hamster	20.0	        /classifieds/yvbvbqlim-male-hamster-wallasey/	          Organization	          jade r.	sale	rodents
38	      2 female gerbils + cage for sale 	      Looking to rehome my 2 friendly female gerbils. \nI’d like them to go somewhere they would get more interaction and more enrichment. \nThey come in an omlet cage, which retails at £99 online at the mome	      https://assets.pets4homes.co.uk/image/d021864b-deb2-4430-8363-e761ffb5cb5b/image_wm/image.webp	      Pets > Rodents > Gerbil	60.0	        /classifieds/nxhep1y9v-2-female-gerbils-cage-for-sale-mold/	          Person	          Amy S.	sale	rodents
39	      Shy Baby Male Syrian Hamster	      This is Teddy, I rescued him along with his brother when he was 3 weeks old. After working with him, he’s still a very shy boy in his enclosure. Whilst in a playpen he’s more outgoing and confident. H	      https://assets.pets4homes.co.uk/image/50d32082-2f85-4fc0-9b80-aebe60013248/image_wm/image.webp	      Pets > Rodents > Hamster	15.0	        /classifieds/6mf47yg59-shy-baby-male-syrian-hamster-holywell/	          Person	          Gecko g.	sale	rodents
40	      Beautiful litter of BEW and Slivers 😍	      * please message or text only, thank you* \n\n£20 for one or £30 for two\n\nMy black eyed white Jill gave birth to 7 chunky kits that are doing great and are ready to be reserved for their forever homes. 	      https://assets.pets4homes.co.uk/image/cadd4d75-f496-4459-a73c-78690f5e6798/image_wm/image.webp	      Pets > Rodents > Ferret	20.0	        /classifieds/joxm0p59s-beautiful-litter-of-bew-and-slivers-wrexham/	          Person	          Sophie J.	sale	rodents
41	      Beautiful baby guinepigs 	      Beautiful cavy pup available, one red sheltie boar ,weaned ,drinking ,socialised, iveramectin treated as a precaution, handled daily ,he is being home reared in a countryside rural Cheshire village wi	      https://assets.pets4homes.co.uk/image/1b92b834-48dd-423f-91a2-727d094010c6/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/3xv7s4sko-beautiful-lunk-cavy-pups-available-crewe/	          Organization	          Cheshires cute and  cuddly companions 	sale	rodents
42	      2 Fluffy Baby Girls (6 weeks)	      2 Fluffy baby girls ready from today for their new home. The ginger/white is six weeks and the other one is nine weeks.\n\nThey're used to nugget food, lots of hay, veg and have been introduced to grass	      https://assets.pets4homes.co.uk/image/6a4fa925-f0a4-4037-8a31-271f1e150e01/image_wm/image.webp	      Pets > Rodents > Guinea Pig	45.0	        /classifieds/uqk3ibja5-2-fluffy-baby-girls-6-weeks-chester/	          Person	          Alison L.	sale	rodents
43	      Pedigree Skinny Carrier Male Guinea Pig	      6 months old, lovely nature and very talkative. Would be a beautiful pig to use for breeding. Having to rehome as he is no longer getting along with his brother. Can send pictures of both parents 	      https://assets.pets4homes.co.uk/image/a7aeeb43-798b-42dd-859a-491ac49269e0/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/np3wuh0ja-pedigree-male-guinea-pig-rhyl/	          Person	          Charlotte G.	sale	rodents
44	      Skinny & a Werewolf boars £120 or £70 each	      I have 2 gorgeous pigs, a black skinny boar 8wks and a golden agouti skinny werewolf 6wks bonded boys looking for their 5* forever home,\n\nthe black boar is hairless and the golden agouti is a werewolf	      https://assets.pets4homes.co.uk/image/f8b7e035-5641-4c7a-80ed-1d9c998ab179/image_wm/image.webp	      Pets > Rodents > Guinea Pig	120.0	        /classifieds/sxa3yr6ex-skinny-a-werewolf-boars-wrexham/	          Person	          Tracey R.	sale	rodents
45	      Skinny & a Werewolf bonded boys £120 or £70 each	      I have 2 gorgeous pigs, a black skinny boar 8wks (DOB 8/4/22 & 22/4/22) and a black skinny werewolf 6wks bonded boys looking for their 5* forever home,\n\nThey are both black one hairless and one a were	      https://assets.pets4homes.co.uk/image/8e0f8d9d-d32f-4c96-8f83-32f755d2f1d4/image_wm/image.webp	      Pets > Rodents > Guinea Pig	120.0	        /classifieds/hyowkgrgo-skinny-a-werewolf-bonded-boys-wrexham/	          Person	          Tracey R.	sale	rodents
46	      Mosaic Male Chinchilla - 12 weeks old	      Beautiful mosaic male chinchilla, born on 10th March. Has beautiful markings over his body, “zebra” style. Has been handled since birth. Over 30 years experience with chinchillas. Any questions, pleas	      https://assets.pets4homes.co.uk/image/c6742d76-ec49-4b0c-ad9a-5d6d9fe27f2a/image_wm/image.webp	      Pets > Rodents > Chinchilla	200.0	        /classifieds/wsbgch6vp-mosaic-male-chinchilla-12-weeks-old-holywell/	          Organization	          James Davies	sale	rodents
47	      Pygmy Hedgehogs READY FROM 7th JUNE	      Mixed litter of African Pygmy Hedgehogs looking for their forever home from 7th June\n\n3 cinnamon and 1 pinto. You'll see from pics some cinnamon have white patches coming through which they get from a	      https://assets.pets4homes.co.uk/image/8a4b13b8-00cf-4b84-b322-9f872e631e50/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	140.0	        /classifieds/otraaraty-pygmy-hedgehogs-ready-from-7th-june-wrexham/	          Organization	          ARRC	sale	rodents
48	      Guinea Pigs for Sale	      Roughly 14 weeks old, two girls very friendly. Need a new home. Comes with a cage and some hay and a few toys and a play pen as well as rodent shampoo. 	      https://assets.pets4homes.co.uk/image/20cacaec-7ebe-42fa-a260-d791adef9eff/image_wm/image.webp	      Pets > Rodents > Guinea Pig	70.0	        /classifieds/mjdsv97wk-guinea-pigs-for-sale-wirral/	          Person	          Michael O.	sale	rodents
49	      Two female Fancy Rats	      Two very friendly fancy rats, bought from pets at home. Unfortunately our cat is determined to be with them all the time.  At advised by pets at home they can only sold as a pair because they get lone	      https://assets.pets4homes.co.uk/image/082d911f-fdab-49b4-bcac-d2f01f436c85/image_wm/image.webp	      Pets > Rodents > Rat	40.0	        /classifieds/c-bkee-rb-two-female-fancy-rats-denbigh/	          Person	          lesley h.	sale	rodents
50	      sugarglider joey sisters	      Two beautiful little suggie sisters.Only 4 weeks oop so not ready to leave until around 10 was pop if all ok.Will only leave as a pair I will not separate them.They come with food, toy,bed, treats ,an	      https://assets.pets4homes.co.uk/image/bbef184c-0935-4a73-a6fa-ee3fd937bd65/image_wm/image.webp	      Pets > Rodents > Sugar Glider	600.0	        /classifieds/zoygjual7-sugarglider-joey-sisters-market-drayton/	          Organization	          Mrs Dolittle	sale	rodents
51	      sugarglider joey sisters	      Two beautiful little suggie sisters. Will not separate them they will leave as a pair, only 4 weeks oop at mo will leave around 10 weeks oop.\nHandled from birth so very tame. Come with food,toy,treats	      https://assets.pets4homes.co.uk/image/a40eb52e-3067-442b-bfa7-2a772f6afeb9/image_wm/image.webp	      Pets > Rodents > Sugar Glider	600.0	        /classifieds/51klblj8d-sugarglider-joey-sisters-market-drayton/	          Organization	          Mrs Dolittle	sale	rodents
52	      Syrian Hamsters	      Syrian hamsters looking for their forever homes. We have a wide variety ready to go. Full setups can be supplied for an extra fee. message for more info. I’m licensed by Liverpool city council to sell	      https://assets.pets4homes.co.uk/image/28d34aae-b625-456f-bdf6-e3c65efa46b1/image_wm/image.webp	      Pets > Rodents > Hamster	15.0	        /classifieds/2yjpabav9-syrian-hamsters-bootle/	          Organization	          Tom Pets	sale	rodents
53	      only 3 female babies left	      only 3 female babies left now,friendly and handles every day,be nsure Cecil they can all go together then would do all 3 for £25	      https://assets.pets4homes.co.uk/image/f582d1b0-1cbe-4e61-801f-1e5b77f594c2/image_wm/image.webp	      Pets > Rodents > Rat	10.0	        /classifieds/fsjvsmx1w-baby-rats-for-sale-runcorn/	          Person	          Ki K.	sale	rodents
54	      Ferrets 	      Ferret kits mixed sexes\nMum polecat ,Dad is a Sandy \nwe have 3 litters \n2 litters ready on the 17/06\n1 litter ready on the 23/06\neating fresh meat and biscuits \nfull of fun \na mixture of sandys and po	      https://assets.pets4homes.co.uk/image/61951391-7ba7-4605-8ffb-bc5c29746727/image_wm/image.webp	      Pets > Rodents > Ferret	30.0	        /classifieds/okonoh-5q-ferrets-flint/	          Person	          Gail D.	sale	rodents
55	      Two Teddy Boars for sale	      I have two lovely Teddy boars for sale born on the 14/5. £20 each or of 2 for £50 ready on the 25/5 	      https://assets.pets4homes.co.uk/image/c56a1a2b-b042-4582-bd0f-aadc6b92868a/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/w-cmf6sa5-two-teddy-boars-for-sale-runcorn/	          Organization	          Guinea Shack	sale	rodents
56	      Polecat / Ferret Kits -Hobs & Jills	      Beautiful litter of semi Angora cross EU Polecat kits. All kits will be extremely well handled, used to children and our other pets.\n\nThey will be weaned on a variety of raw meats, high quality kibble	      https://assets.pets4homes.co.uk/image/3dfcfea8-f219-4d6f-931f-8cf76896ec1d/image_wm/image.webp	      Pets > Rodents > Ferret	85.0	        /classifieds/zo9fpoiws-polecat-ferret-kits-hobs-jills-wallasey/	          Organization	          David C.	sale	rodents
57	      BABY MICE FOR SALE	      10 babies (3/10 gone) \nfemales- £10 \nmales- £5 \n\nmessage me for more pictures, collection only unless close. \n\nmouse cage also for sale if needed (£10 with no accessories, £15 with and £20 with added 	      https://assets.pets4homes.co.uk/image/ecaf51ea-6768-4672-88ef-01836dc0bc54/image_wm/image.webp	      Pets > Rodents > Mouse	5.0	        /classifieds/r3rahvfrc-baby-mice-for-sale-runcorn/	          Person	          izzy k.	sale	rodents
58	      baby mice for sale	      females- £10 \nmales- £5 \ncollection only. \nready to pick up in a couple days. \n\ngrey mice in video all sold, the rest are available.\n\nselling mouse/hamster cage for £15 if needed	      https://assets.pets4homes.co.uk/image/7bea3476-f6a0-4b8a-b9aa-4fcddfc289d9/image_wm/image.webp	      Pets > Rodents > Mouse	5.0	        /classifieds/ylp3fcu2e-baby-mice-for-sale-runcorn/	          Person	          izzy k.	sale	rodents
59	      Ferret kits polecat hybrids 	      6 gills 3 hobs  polecat hybrid born on the 29/04 an ready to go on the 24/06 they will be 8 weeks when there Ready to leave the price is £40 with  £10 of that payed to reserve the kit an the 1st 3 pic	      https://assets.pets4homes.co.uk/image/169cff41-a223-4286-8bef-490224cd60a3/image_wm/image.webp	      Pets > Rodents > Ferret	40.0	        /classifieds/cpeql-7qa-ferret-kits-polecat-hybrids-liverpool/	          Person	          James F.	sale	rodents
60	      Baby Syrain hamsters 	      I have some lovely coloured baby syrain hamsters for sale males and females. They are use to being handled everyday by myself and my 4 year old, ready to leave now.	      https://assets.pets4homes.co.uk/image/601a0d79-7d22-4c43-a1a9-0a69d09462bf/image_wm/image.webp	      Pets > Rodents > Hamster	10.0	        /classifieds/bsazzyvtf-baby-syrain-hamsters-warrington/	          Organization	          Jade H.	sale	rodents
61	      Gerbal babys	      Ready to go at least in pairs \nWell looked after need good home \nAnother litter just arrived \n7 ready to go 	      https://assets.pets4homes.co.uk/image/6796f47e-6aaf-4177-be5a-2d66dff1b88e/image_wm/image.webp	      Pets > Rodents > Gerbil	15.0	        /classifieds/u-f3zwybd-gerbal-babys-liverpool/	          Person	          Chris S.	sale	rodents
62	      Male African Pygmy Hedgehog	      This gorgeous chocolate dark eyed white boy is available for reservation to an approved home by us.\n\nBeautiful colouring and temperament to match! \n\nWe always vet potential homes for our beloved babie	      https://assets.pets4homes.co.uk/image/9351752a-f368-4c44-a456-655c0988ab63/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	250.0	        /classifieds/b8srd6jy1-male-african-pygmy-hedgehog-mold/	          Organization	          Huffington Hogs	sale	rodents
