	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
16	Baby Axolotl 	£20	Axolotl	6 weeks	Mixed	"I have baby Axolotl feeding on frozen bloodworm, front legs have developed and are ready to go, both parents are dirty Lucy’s 
Collection only 
Please make sure you have a cycled tank and the right eq"	Axolotl breeder 	Caterham	Breeder	sale	reptiles
17	Banana ball python 	£150	Python Snake	5 months	Male	Hi I have a beautiful banana ball python baby for sale- male. Very friendly. Eating well on medium multis and shedding in one piece. Unfortunately moving and can't take him with me. Breaks my heart as	Sara M.	Southall	Individual	sale	reptiles
18	Lovely spider ball python	£180	Python Snake	3 years	Female	£180 I have a three-year-old spider ball python female with an excellent personality loves human contact loving being out she sheds and eats ￼￼ Full set up included selling due to leaving the country	Joe T.	London	Individual	sale	reptiles
19	DENDROBATES TINC. BRAZILS	£65	Frog	9 months	Mixed	I have some young d.Tincs (Brazil morph) for sale! they are ready to leave at 6 months onward and I am happy to sell them in pairs( please bear in mind you might have to wait longer as I need both to 	Lanna d.	Caterham	Individual	sale	reptiles
20	BABY MOURNING GECKOS FOR SALE	£12	Gecko	5 weeks	Female	I’ve got some young mourning geckos for sale, all very young around a month- 3 months, sweet little things, all eating and existing as they should be! will do a deal if you want 3 or more :) C.B 2022	Lanna d.	Caterham	Individual	sale	reptiles
21	Male banana ball python hatchling 	£150	Python Snake	5 months	Male	Hi I have a beautiful banana ball python baby for sale- male. Very friendly. Eating well on medium multis and shedding in one piece. Unfortunately moving and can't take him with me. Breaks my heart as	Sara M.	Southall	Individual	sale	reptiles
22	Crested gecko	£150	Gecko	1 year	Male	"Friendly gecko who loves to be handled, he comes with the terrarium and the whole set up.
Collection only from Crystal Palace."	Paulina S.	London	Individual	sale	reptiles
23	Bearded dragon grumpus 	£260	Bearded Dragon	4 years	Male	Grumpus, is bright yellow with bright orange/yellow eyes and orange tones, his always on his toes and keeps you on your toes, he needs someone's that is very experienced in caring and looking after be	Jessica G.	London	Individual	sale	reptiles
24	Bearded dragon rusty 	£300	Bearded Dragon	1 year	Male	Are little man rusty is nearly 2 years old, he has loads of energy and loves getting out and exploring. He will tell you when his hungry and when he wants to exploar by scraching the glass. His only a	Jessica G.	London	Individual	sale	reptiles
25	Bearded dragon 	£120	Bearded Dragon	6 years	Female	Female beared dragon roughly 6 years old, very tame and calm loves to be feed, handled amd watch TV. She's good with children and has been brought up with other pets however, she's not the keenest on 	Jessica G.	London	Individual	sale	reptiles
26	Horsfield Tortoise for SALE with full equipment	£150	Tortoise	3 years	Male	"Horsfield Tortoise for SALE with full equipment
Bought him in October 2019, he’s been amazing! Loves to be touched and stroked. 
Unfortunately, we have to sell him as we don’t have enough time for him"	Dzhenifer N.	London	Individual	sale	reptiles
27	Rabbits for sale	£15	Mixed Breed	4 months	Mixed	Rabbits ready for good home all mixed lop and other breed they eat anything from pellets grass hay fruits vegetables 07723003790 TW14 8DQ	Aldrin V.	Feltham	Individual	sale	reptiles
28	Giant German bearded dragon	£40	Bearded Dragon	2 years	Female	Giant German bearded dragon with no set up included. feel free to message me for some more information.	Will T.	Maidenhead	Individual	sale	reptiles
29	Crested gecko with full set up	£125	Gecko	2 years	Male	we have a lovely male crested gecko with a full exo terra set up. please feel free to contact me for more info	Will T.	Maidenhead	Individual	sale	reptiles
30	Bearded dragon with full set uo	£125	Bearded Dragon	2 years	Male	we have a lovely bearded dragon who comes with a full set up. super friendly and great feeder! message for more info	Will T.	Maidenhead	Individual	sale	reptiles
31	Horsefield tortoise	£50	Tortoise	3 years	Male	Horsefield tortoise looking for a home. feel free to message me for more info😊 Collection from Maidenhead	Will T.	Maidenhead	Individual	sale	reptiles
32	Young Herman’s tortoise wth full set up	£125	Hermann Tortoise	1 year	Male	We have a lovely young Herman’s looking for a home. comes with a full table and all accessories as well. super friendly. £150 ono	Will T.	Maidenhead	Individual	sale	reptiles
33	Male ball python phantom het desert ghost	£100	Python Snake	1 year	Male	Male ball python phantom het desert ghost stunning boy lovely to handle very active brilliant feeder on xl mice never misses a feed born summer 2021. Downsizing my collection collect winnersh. 	Kez H.	Wokingham	Individual	sale	reptiles
34	Mojave pinstripe female ball python	£100	Python Snake	1 year	Female	Mojave pinstripe female ball python born summer 2021. Is very friendly and active brilliant feeder even eats in shed... does everything she should. Rehousing as downsizing my collection. Winnersh	Kez H.	Wokingham	Individual	sale	reptiles
35	BOa Albino Female with Vivarium	£150	Boa Snake	7 years	Female	"Beautifull Boa C. Albino Female with big,fully equipment vivarium 
Cca 6 yrs old
Fully Equipped Terrarium

2x Dial Hydro & Thermometer
1x Digital Hydro & Thermometer inside Hidden Room
Auto climate sy"	Lukas L.	Reading	Individual	sale	reptiles
36	Baby crested gecko	£60	Gecko	9 weeks	Mixed	Hi I am selling my beautiful unsexed hatchling crested gecko approx 8 weeks old. Eating/drinking, shedding and pooping as it should.	R J.	Croydon	Individual	sale	reptiles
37	Baby crested gecko	£60	Gecko	8 weeks	Mixed	"Hi I am selling my beautiful unsexed hatchling crested gecko approx 7 weeks old. Eating/drinking, shedding and pooping as it should.

Collection onlu"	R J.	Croydon	Individual	sale	reptiles
38	Baby crested gecko	£60	Gecko	8 weeks	Mixed	"Hi I am selling my beautiful unsexed hatchling crested gecko approx 7 weeks old. Eating/drinking, shedding and pooping as it should.

Collection only"	R J.	Croydon	Individual	sale	reptiles
39	Baby crested gecko	£60	Gecko	7 weeks	Mixed	"Hi I am selling my beautiful unsexed hatchling crested gecko approx 6 weeks old. Eating/drinking, shedding and pooping as it should.

Collection only"	R J.	Croydon	Individual	sale	reptiles
40	Unsexed crested gecko	£60	Gecko	7 weeks	Mixed	"Hi I am selling my beautiful unsexed hatchling crested gecko approx 6 weeks old. Eating/drinking, shedding and pooping as it should.

Collection only "	R J.	Croydon	Individual	sale	reptiles
41	Leopard Gecko with full exo-terra setup 	£150	Leopard Gecko	1 year	Female	"Female Leopard Gecko:
1-2 years old, no accurate date as I took care of her from another owner. She is healthy and not a picky eater, has been fed crickets and mealworms. I feed her every 2 days with calcium supplement and then with vitamin supplements in the weekends. She's active and aware, always comes out to explore whenever she notices movement nearby. She sleeps duri"	Alhassan A.	London	Individual	sale	reptiles
42	chameleon	£100	Chameleon	1 year	Male	I can no longer look after Loki he isn’t thriving. I can’t get him to come out as he gets so stressed looking for someone who is expected.	Samantha C.	Camberley	Individual	sale	reptiles
43	Leopard Geckos 	£40	Leopard Gecko	8 months	Mixed	"Male and female geckos available. All eating super well and sheeding amazing. They all eat a variety of food mealworms, morioworm, crickets, hoppers and silkworms along with the occasional waxworms. 
"	Emma M.	Farnham	Individual	sale	reptiles
44	Young Hermann Tortoise's	£100	Hermann Tortoise	8 months	Mixed	"Hermann tortoise babies for sale, hatched August / September 2021.
Supplied with CITES Article 10 certificates, tortoise care sheet and I am happy to be contacted anytime in the future.
One of the eas"	Andy P.	Chichester	Breeder	sale	reptiles
45	last Male Hatchling Yemen Chameleon	£70	Chameleon	11 weeks	Male	"This is the last of this year's hatchling Yemen Chameleons,
He's male and in excellent health, happily eating locust and crickets.
50% deposit to hold, ready to go now.
Any questions feel free to ask."	Brod's Exotics	Hook	Breeder	sale	reptiles
46	Male Tortoise 	£325	Tortoise	13 years	Male	"13 year old male Herman’s tortoise needs a new home. Healthy, lively and virile.  Eating well. Needs a new loving home.
"	Norman P.	Sutton	Individual	sale	reptiles
47	leopard gecko and setup	£70	Leopard Gecko	1 year	Male	hi all we have our leopard gecko up for rehoming due to change of circumstances, he is really friendly and curious lol, he comes with his tub setup and food	CJ	London	Breeder	sale	reptiles
48	baby corn snakes pink and brown	£50	Corn Snake	5 weeks	Mixed	"There is

2 pink ones ( snow corn x snow corn)
3 brown ones ( snow x amel)

Eating , shedding and pooping

Can come with full set ups for £30 extra

£50 each or deal on couple"	Readings Reptiles	Reading	Breeder	sale	reptiles
49	Panther Chameleon for sale	£300	Chameleon	6 months	Male	"Panther Chameleon nosy B sadly for sale, approximately 6 months old. Eating, drinking, pooping and shedding as he should. 
Buddy is a real character but a little shy. 
Sadly I have to move to smaller "	Julie D.	Farnham	Individual	sale	reptiles
50	Hypo red leatherback adult female bearded dragon	£100	Bearded Dragon	1 year	Female	Due to changes in circumstances I am selling on behalf of my friend. she seems to be a female. She is around 1.6 yo. she used to be handled as an youngster but she hasn't been handled much lately so s	Salvo M.	Hounslow	Individual	sale	reptiles
51	Quince monitor Melinus offers?	£123,456	Monitor	6 years	Male	"Accepting offers on the pair

Quince Monitors are very rare he will not be going to just anyone there is only around 15 in the UK please call me or text I will answer this male is around 5 he was one "	christopher s.	Marlow	Individual	sale	reptiles
52	Bosc monitor for sale	£140	Monitor	8 months	Mixed	"Feeds well he loves loctus and dubia cockroachs, bosc doesn't like crickets or Mario worms
He comes with everything
Viv, bulb, uvb bulb, habistat all he has
Well looked after daughter had lost interes"	Vannesa S.	Tadley	Individual	sale	reptiles
53	High yellow male leopard gecko very friendly 	£80	Leopard Gecko	1 week	Male	"Hi there, 
I have a high yellow male leopard gecko for sale. Selling due to moving. Very upset to see him go. Very friendly and tame once he gets to know you. Eating well and shedding. £80 no setup pl"	Az M.	Southall	Individual	sale	reptiles
54	Lesser pastel royal python 	£130	Python Snake	3 years	Female	"Female lesser pastel royal python, proven breeder!  Selling it because I’m busy with work and need to reduce my collection… 
Special price for this reason 

Please contact me via WhatsApp or messages "	Salvatore D.	London	Individual	sale	reptiles
55	Spinner pied royal python 	£450	Python Snake	1 year	Female	"Female spinner pied royal python, proven breeder!  Selling it because I’m busy with work and need to reduce my collection… 
Special price for this reason 

Please contact me via WhatsApp or messages "	Salvatore D.	London	Individual	sale	reptiles
56	Pewter Kingpin royal python	£120	Python Snake	1 year	Male	"Male Pewter kingpin royal python, proven breeder!  Selling it because I’m busy with work and need to reduce my collection… 
Special price for this reason 

Please contact me via WhatsApp or messages 
"	Salvatore D.	London	Individual	sale	reptiles
57	Albino royal python 	£60	Python Snake	13 years	Male	"Male GIANT Albino,
Male albino royal python, proven breeder!  Selling it because I’m busy with work and need to reduce my collection… 
Special price for this reason 

Please contact me via WhatsApp or"	Salvatore D.	London	Individual	sale	reptiles
58	Banana leopard royal python 	£80	Python Snake	3 years	Male	"Male banana leopard royal python, proven breeder!  Selling it because I’m busy with work and need to reduce my collection… 
Special price for this reason 

Please contact me via WhatsApp or messages "	Salvatore D.	London	Individual	sale	reptiles
59	Double het pied/ albino royal python 	£50	Python Snake	3 years	Male	"Male double het pied/albino royal python, proven breeder!  Selling it because I’m busy with work and need to reduce my collection… 
Special price for this reason 

Please contact me via WhatsApp or me"	Salvatore D.	London	Individual	sale	reptiles
60	Banana fire royal python 	£70	Python Snake	6 years	Male	"Male banana fire royal python, proven breeder!  Selling it because I’m busy with work and need to reduce my collection… 
Special price for this reason 

Please contact me via WhatsApp or messages "	Salvatore D.	London	Individual	sale	reptiles
61	Black corn snake 	£40	Corn Snake	7 years	Female	"Female corn snake, 
Great patters, she loves getting handles… I want to sell her because I’m very busy with work and need to reduce my collection 

Please contact me directly via messages or WhatsApp "	Salvatore D.	London	Individual	sale	reptiles
62	Male Rankin's dragon 	£50	Dragon	1 year	Male	"
Here is rocko a Rankin's dragon I recused a few months back as he was having trouble with putting weight on and keeping it on which is still abit of a problem now but he eats and poops as he should, "	Amber W.	Arundel	Individual	sale	reptiles
63	Leucistic, golden albino and wild type 	£25	Axolotl	6 months	Mixed	"I have golden albino, Leucistic and wild type axolotls from 3 inch to 6 inch. Available now. Collection only. Please contact me if you wish to see these lovely babies. 
Golden albino £20
Leucistic    "	Anthony I.	Caterham	Individual	sale	reptiles
64	Med. Spur thigh tortoises to good homes	£100	Tortoise	9 months	Female	"Happy, healthy little garden friend!
Theses super-cute guys have been fed a 100% natural diet. They live on a tortoise table for around 8 months of the year with UV lamp and conical heater and supplem"	Patricia H.	Tadley	Individual	sale	reptiles
65	Anery Corn Snake With Full Setup	£300	Corn Snake	5 months	Female	"Very friendly and healthy Anery Corn Snake. Comes with a full 36"" X 18"" X 18"" enclosure and heat source, thermostat, substrate, 5 hides, water dish and bulb guard. This snake is eating well and is ver"	Zareb V.	London	Individual	sale	reptiles
66	Very Large Friendly Bearded Dragon	£50	Bearded Dragon	6 years	Female	6 year old female bearded dragon looking for a good home as I need to downsize my reptile collection if you have any questions please message me open to offers	Brandon	Pulborough	Breeder	sale	reptiles
67	SUPER TAME ADULT FEMALE BEARDED DRAGON	£50	Bearded Dragon	4 years	Female	going cheap as I need space and no longer have the time for her she is super tame eats poos and sheds perfectly fine very chilled out lizard until it comes to food open to offers	Brandon	Pulborough	Breeder	sale	reptiles
68	YOUNG HERMANN’S TORTOISE FOR SALE 	£150	Hermann Tortoise	1 year	Mixed	Beautiful 1 year old hermann’s tortoise for sale. Microchipped with certification. Up for sale as I simply don’t have the time or space to take care of him as I’d like too.  	Harvey J.	West Molesey	Individual	sale	reptiles
69	 Baby Hermann tortoise wanted	£0	Hermann Tortoise	1 week	Female	I live in a nice house with a garden. I am very dedicated. if possible I want a female that is fed very well. I only want a tortoise from a licensed breeder. 	Nicola  A.	London	Individual	sale	reptiles
70	Corn Snake	£30	Corn Snake	4 years	Mixed	beautiful corn snake around 4-5ft long with beautiful colours ~ eats, sheds & poos well. Can come with set up for an extra £60 	Readings Reptiles	Reading	Breeder	sale	reptiles
71	Red tegu	£650	Monitor	7 months	Female	"Female red tegu for sale 
Selling as we really need the space as we have a child on the way 
Comes with everything needed 
Regret selling but it has to be done 
Contact me on 07591538549"	Hayden A.	Reading	Individual	sale	reptiles
72	3ft Vivarium with DIY background, hides	£165	Leopard Gecko	5 months	Mixed	"Including:

- Vivarium 91.5cm long - 37.5cm wide - 41cm height (really good condition)
- Heat mat (working perfectly)
- DIY background and hides
- Exo terra hides
- Decorations (fake plants and woods)"	Eleftherios G.	Άλτον	Breeder	sale	reptiles
73	Current reptile and Amphibian stock list	£10	Mixed Breed	5 weeks	Mixed	"AMPHIBIANS:
Guibes mantilla- £64.99
Splash backs- £110.00
Albino auratus dart frog- £110.00
Alpine newts- £30.00
Sub adult whites tree frogs- £59.99
Gold axolotls- £75.00
REPTILES:
Adult male Thai wat"	Purple pets	Lingfield	Licensed Breeder	sale	reptiles
74	Current invert stock list	£10	Mixed Breed	5 weeks	Mixed	"INVERTS:
Sunny stick insects- 3.99
Spiny stick insects- £9.99
Indian stick insetcs- £1.99
Mexican stick insects- £3.99
Annam stick insects- £4.99
Giant stick insects- £14.99
Giant African land snails-"	Purple pets	Lingfield	Licensed Breeder	sale	reptiles
75	crested gecko and complete set up	£100	Gecko	1 week	Male	Male cresty, exo terra viv , heat mat with inbuilt thermostat, food/water dish, light hood , day and night bulb , spray bottle , bamboo root and decor.	Daniel P.	London	Individual	sale	reptiles
76	cinnamon enchi with full set up	£100	Python Snake	4 years	Male	2018 cinnamon enchi currently weighing in at 1700g, just had a fresh shed and eating on frozen thawed large weaner rats, comes with 4ft viv, 2 x snake hides, climbing branches, water bowl, heat mat an	sara w.	Tadworth	Individual	sale	reptiles
77	Horsfield (russian) tortoise 	£300	Tortoise	2 years	Female	Sadly I need to find a new home for my tortoise. I’m pretty sure she is a female but as she’s still very young I could be wrong. She is approx 3 years old. No health issues and she had a short (6ish w	Lucy S.	Slough	Individual	sale	reptiles
78	Two royal pythons - can go seperstely	£50	Python Snake	1 year	Mixed	Two lovely royal pythons, can be rehomed together or separately, there is also an option for a full set up. pm for more info	Will T.	Maidenhead	Individual	sale	reptiles
79	crested gecko and set up 	£75	Gecko	3 years	Mixed	I have a 2 and a half year old bi colour crestedgecko , very friendly and loves to come out , I currently feed him rapashy , crickets and jelly pots he is not fussy , not 100% on the sex but I think i	kirah l.	Windsor	Individual	sale	reptiles
80	Royal Pythons	£40	Python Snake	4 years	Mixed	Lovely Royal Python now available. He is in excellent health and is doing great. Sale through no fault of his own, only selling as I'm having to reduce my collection and he no longer fits into breedin	Brod's Exotics	Hook	Breeder	sale	reptiles
81	1.2 Kenyan sand boas	£200	Boa Snake	4 years	Mixed	male - 2018 - £75. Female 1 - 2020 - £95. Female 2 - early 2021 - £65. Would prefer to sell them as a trio as they are unrelated but can separate if needed. Will sell altogether at a discounted price.	A.I.R Exotics	Crawley	Breeder	sale	reptiles
82	leopard gecko with complete enclosure	£130	Leopard Gecko	2 years	Female	2 year old hypo carrot tail het eclipse female leopard gecko with the full enclosure setup. Very friendly and great at handling. All correct lights and thermostats included with hides and a humid box.	Robbie M.	Petersfield	Individual	sale	reptiles
83	male ghost corn snake and set up 	£175	Corn Snake	2 years	Male	Dave is a ghost corn snake , I’m unsure of his age but when I got him I was told they had him for 15 years , he comes with his 3 foot exo terra and heat mat and cage decorations , he’s friendly but ve	kirah l.	Windsor	Individual	sale	reptiles
84	Beautiful Milk Frog 	£60	Frog	1 year	Mixed	"Age: around 1 year old
Size:5-7cm
Sex: Unknown
Housing: should be kept in a minimum of 30x30x30.
The frog has lovely blue accents.
Diet: small crickets, no larger than the frogs mouth.


alternative c"	Thomas B.	London	Individual	sale	reptiles
85	Super mack snow leopard gecko female 	£90	Leopard Gecko	2 weeks	Female	Hi I have a super mack snow leopard gecko for sale female. Around 9-10months old.  Due to moving. Very friendly can be handled. Eating and shedding well. Does not come with setup. Message me with your	Az M.	Southall	Individual	sale	reptiles
86	Male Copper Axolotl	£40	Axolotl	2 weeks	Male	Happy and healthy axolotl, need gone ASAP, wonderful pet, please message for questions. Price negotiable but good home is most important.	sienna a.	London	Individual	sale	reptiles
87	Hypos, Leatherback bearded dragons	£40	Bearded Dragon	9 weeks	Mixed	"Beautiful baby bearded dragons for sale ready to go.
6 weeks old healthy and doing everything they should be.
From normals to hypo leatherbacks prices start at £40... 

FIRST COME FIRST SERVE, NO HOLD"	JurassicArcReptiles U.	Caterham	Individual	sale	reptiles
88	beautiful female panther chameleon including setup	£100	Chameleon	9 months	Female	beautiful female panther chameleon. change in circumstances forces sale. includes full setup including uvb, heat lamp, terrarium, little dripper and decorations. any questions please ask	Sarah F.	Feltham	Breeder	sale	reptiles
89	baby corn snakes due in june/july	£80	Corn Snake	2 days	Mixed	unexpected snake eggs, mum was already pregnant when we got her, due end of june/start of july,counted around 16 eggs,price can be negotiated,eggs are in an incubator, picture was from when we first f	Liana T.	Feltham	Individual	sale	reptiles
90	**Updated** Breeding Collection of Royals for sale	£100	Python Snake	3 years	Female	"Females:

Yellowbelly Pied - 363g
Pied - 352g
Orange ghost - 1080g
Blackhead Mojave RNG - 1042g
OD Asphalt - 1280g
Banana Leopard - 2362g
Mahogany - 863g
Super yellow belly - 1227g
Banana Pastel Highw"	James T.	Dorking	Individual	sale	reptiles
91	Brazilian Rainbow Boa - Female - 4 years old	£225	Boa Snake	4 years	Female	"Brazilian Rainbow Boa
Female, 4 years old, 1.51kg

Gorgeous colour with a shiny and iridescent rainbow hue.

Good feeder, eating twice a week at the moment.

Kept in a 90x45x45 terrarium using Cypress"	Brad P.	Ruislip	Individual	sale	reptiles
92	INDIANSTAR HATCHLINGS CB21	£250	Tortoise	2 weeks	Mixed	Indian star hatchlings in perfect health 10+ months old well established. They are stunning in appearance and very easy to care for. A none hibernating species so need heat and uvb lamp. They are capt	Stars	Guildford	Breeder	sale	reptiles
93	Tang tremper albino leopard gecko 	£70	Gecko	2 weeks	Female	Hi I have a female tang tremper albino Leo for sale. Beautiful girl and getting brighter with each shed. Around 6 months old. Only selling due to moving and I think she would make an excellent pet. Ea	Az M.	Southall	Individual	sale	reptiles
94	Bearded dragon for rehoming 	£50	Bearded Dragon	8 years	Male	Decided to rehome my bearded dragon as can no longer afford the electric to heat his viv. I've had him since he was 5 years old and was in poor condition when I picked him up. He's 8 now. Beardies can	StayRoyalBallPythons	Slough	Breeder	sale	reptiles
95	Sub- adult axolotl 	£20	Axolotl	6 months	Female	"Lovely fluffy wild type Axolotl looking for new waters. Been growing it on from a baby, Now a sub adult animal - looks female.
Feeding on dendrobaena worms and axolotl pellets daily.
Minimum of a 3ft "	StayRoyalBallPythons	Slough	Breeder	sale	reptiles
96	Mourning Gecko hatchlings for sale 3 for £50	£20	Gecko	15 weeks	Female	"*Please note one picture was taken as we counted them out and moved them to a larger enclosure

Mourning gecko hatchlings for sale. We still have plenty left!

£20 each or 3 for £50


Geckos are appro"	Kelly S.	Crawley	Individual	sale	reptiles
97	23 month old Hermanns Tortoise for sale	£150	Hermann Tortoise	1 year	Mixed	"Hermanns Tortoises bred by myself, I am an experienced tortoise keeper of over 22 years!

Hatched 23rd Jue 2020

I cannot guaranteed the sex of the tortoise as this is only possible from 5 years.

Thi"	Sally E.	Egham	Individual	sale	reptiles
98	11 Month Old Hermanns Tortoises for Sale x 5	£125	Hermann Tortoise	10 months	Mixed	"Hermanns Tortoises bred by myself, I am an experienced tortoise keeper of over 22 years!

My adult female tortoise had 2 clutches of eggs during 2021:
4: hatch date 01-02/08/2021
1: hatch date 16/09/2"	Sally E.	Egham	Individual	sale	reptiles
99	4 year old female leaopard gecko	£100	Leopard Gecko	4 years	Female	jiya is a lovely girl who is beginning to settle much happier into her redesigned viv. unfortuently I just don’t have the time for my large collection and I am having to cut down :( she just needs som	Faye D.	Epsom	Individual	sale	reptiles
100	Python royal	£90	Python Snake	10 months	Female	Pastel phantom female fantastic temperament never bite, eating and shedding well 9 months old, 4f terrarium everything what you need it's included call me or drop message need sell ASAP more pics avai	Peter J.	Mitcham	Individual	sale	reptiles
101	Male Veiled Yemen Chameleon. Set-up also available	£65	Chameleon	10 months	Male	"This is George the chameleon and he is 10 months old.

Unfortunately selling due to a change in personal circumstances.

Full vivarium set-up also available, if needed, for an additional £150. Include"	Kirsty T.	High Wycombe	Individual	sale	reptiles
102	Axolotls - Dirty Lucys 	£15	Axolotl	10 weeks	Mixed	"We have raised a few Axolotl eggs this year and now have some axolotls ready for their new homes… 

Their eggs were laid by their parents on March 6th and they hatched March 22nd. 

Pink / Leucistic/ "	Sarah R.	Guildford	Individual	sale	reptiles
103	Gecko 	£120	Leopard Gecko	1 year	Male	Comes with everything you need for him so haven’t got to get anything. Comes with the viv, light, cleaning products, food and much more.	Kaiden H.	Slough	Individual	sale	reptiles
104	leopard gecko - no cost	£0	Leopard Gecko	7 months	Male	I want my leopard gecko to go to a good home, with work I don’t have the time I’d like to give him more attention and would definitely want him to go to an experienced owner.	Annabella O.	London	Individual	sale	reptiles
105	Female leopard Geko and vivarium for sale 	£135	Leopard Gecko	9 months	Female	"9 month old female leopard Geko for sale. Comes with vivarium, heatmat, temp gage, hide, food and water bowl and some mealworms and Geko powder food.
She’s a lovely little soul, very tame and calm and"	Loralie J.	High Wycombe	Individual	sale	reptiles
106	Herman Tortoise & vivarium	£80	Hermann Tortoise	4 years	Female	"Tortoise and vivarium 4 years old 

I no longer have the space to keep her
Very friendly, come with everything you need "	Rachel T.	Addlestone	Individual	sale	reptiles
107	Female bearded dragon (Tangerine)	£250	Bearded Dragon	2 years	Female	Very friendly dragon, 2 hrs old along with tank and equipment she’s a beautiful friendly bearded dragon who loves being handled by anyone, she love to come out of her cage and run around an look out o	Musa M.	Feltham	Individual	sale	reptiles
108	Leopard gecko for sale	£70	Leopard Gecko	2 years	Male	High yellow male is looking for a new home. He is 2 years old. Send me a message for more information.	Kslgeckos	Isleworth	Breeder	sale	reptiles
109	Leopard gecko for sale	£70	Leopard Gecko	11 months	Female	Green & tangerine poss het tremper female for sale. CB 18/06/2021, weight 59g. Send a message for more details.	Kslgeckos	Isleworth	Breeder	sale	reptiles
