	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
10	      Pythons macklots, scrub, olive 	      Macklots pythons cb21 \n3.1 available £150 pair £60 single male\nMerauke scrub python cb19 female \nPretty tame 5ft ish £350\nOlive python cb14\nAdult male tame 8ft+ £200\nNone of these are beginner pythons	      https://assets.pets4homes.co.uk/image/b4b5af1f-a5eb-476d-bf96-bb3fbcd7dc1a/image_wm/image.webp	      Pets > Reptiles > Python Snake	60.0	        /classifieds/s98taabiq-pythons-macklots-scrub-olive-weston-super-mare/	          Person	          Brian T.	sale	reptiles
11	      Leopard Gecko and enclosure 	      Leopard Gecko age four,female, beautiful and friendly looking for a new forever home, daughter going to uni shortly therefore not able to give the attention she needs.\nComes with hides, heat mat, ligh	      https://assets.pets4homes.co.uk/image/0662ca83-b439-4ec6-ac65-c61d99a87d35/image_wm/image.webp	      Pets > Reptiles > Gecko	130.0	        /classifieds/lqbfk-c-leopard-gecko-and-enclosure-ferndale/	          Person	          Claire R.	sale	reptiles
12	      Greek spur-thigh tortoise yearlings for sale 	      Mediterranean spur thigh (testudo graeca) 1 year olds for sale. Offspring of much-loved family pets, so will only sell to those who have thoroughly researched tortoise care and have the correct both i	      https://assets.pets4homes.co.uk/image/b48275cf-05c6-42cf-ae02-a6348167d029/image_wm/image.webp	      Pets > Reptiles > Tortoise	75.0	        /classifieds/jfstra1hp-tortoise-hatchlings-for-sale-minehead/	          Organization	          Tortoise	sale	reptiles
13	      Various Ball Pythons For Sale	      I have 5 ball pythons for sale. All eating and shedding fantastically. Only selling due to downsizing. Can come with rubs\n\nAdult females :\n* Pastel Proven - £70\n* Normal - £50\n\nAdult Male \n* Yellow be	      https://assets.pets4homes.co.uk/image/8d9d84ef-1b66-4d85-b193-c3c5b2ac4cec/image_wm/image.webp	      Pets > Reptiles > Python Snake	70.0	        /classifieds/pokaku66g-various-ball-pythons-for-sale-newport/	          Organization	          Llana Silcox	sale	reptiles
14	      Vivarium and beardie	      Complete set up. Everything you need.\nIncluding 1yr old female beardie.\nVivarium 4ft x 2ft x 1.5ft.\nAll bulbs are new.\n	      https://assets.pets4homes.co.uk/image/39869266-044a-40c7-8677-4c4f66ca0344/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	180.0	        /classifieds/cn273sp5x-vivarium-and-beardie-port-talbot/	          Person	          Amanda D.	sale	reptiles
15	      Chameleon 	      Looking to rehome our 1 and a half year old chameleon terrance \nHe is my sons but now with him working and in college he doesn’t have the attention   he deserves \nHe will come with full set up \n\n 	      https://assets.pets4homes.co.uk/image/c70b285b-41ed-4e28-8e8b-421251e27ae3/image_wm/image.webp	      Pets > Reptiles > Chameleon	250.0	        /classifieds/qfoiu55qz-chameleon-cwmbran/	          Person	          Krystal  J.	sale	reptiles
16	      Beautiful baby tortoises only four left	      Baby spur thighed tortoises ready to go only five left hatched July 2021 they come with article 10 certificate required by defra \nLooking for forever homes with suitable setup i.e. lighting, heating, 	      https://assets.pets4homes.co.uk/image/db7df479-6c97-4cf1-bbe4-8aa3c0553750/image_wm/image.webp	      Pets > Reptiles > Tortoise	100.0	        /classifieds/fjabyrqai-beautiful-baby-tortoises-blackwood/	          Organization	          Matt  J	sale	reptiles
17	      3 Terrapins, Tank and accessories for sale	      3 Terrapins, not sure if male or female, not sure exact age bought as babies about 6 months ago. filter, Tank, lamp and all accessories for sale only had for a few months, selling due to house move, a	      https://assets.pets4homes.co.uk/image/4319ad4c-e01b-4a86-936b-7b529b055f00/image_wm/image.webp	      Pets > Reptiles > Terrapin	250.0	        /classifieds/vwiqkh1hn-3-terrapins-tank-and-accessories-for-sale-neath/	          Person	          Kelly D.	sale	reptiles
18	      Female Gecko	      Bought roughly around Feb from a pet shop. \nShe was all white when I bought her and has slowly turned browny purple.\n\nHas no issues with shedding, feeds normally on crickets and marioworms.\n\nHandles w	      https://assets.pets4homes.co.uk/image/ba50c0d6-2465-4ac9-beb9-2319349fc57c/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	300.0	        /classifieds/1bcmxqsqo-female-gecko-pontypridd/	          Person	          Bethan Lacey L.	sale	reptiles
19	      Amazon Milk Frogs	      Amazon milk frog babies, will be ready middle/end of August, as the last lot has not long come out of water, they will be collection only. unless you provide your own pet courier	      https://assets.pets4homes.co.uk/image/d30d9db1-4eef-45b4-8633-ef7d58424141/image_wm/image.webp	      Pets > Reptiles > Frog	30.0	        /classifieds/ixzjbz-ng-amazon-milk-frogs-bridgwater/	          Person	          Saff T.	sale	reptiles
20	      Reptiles for adoption 	      Lots of reptiles searching for their forever homes! \nCheck the website out for more information and about the adoption process!\nwww.rubysreptilerescue.com \nThere is a small adoption fee per animal to 	      https://assets.pets4homes.co.uk/image/3b737dbc-06a8-44b3-a983-738b518a49ba/image_wm/image.webp	      Pets > Reptiles > Snake	0.0	        /classifieds/yvad5zloe-reptiles-for-adoption-pontyclun/	          Person	          Ruby M.	adoption	reptiles
21	      male bearded dragon for sale	      male bearded dragon free to a good home missing some toes and his tail been niped off by siblings really want him to go someone nice and caring	      https://assets.pets4homes.co.uk/image/8cbb297c-7a73-4dc6-ad91-bdc9953f47e7/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	1.0	        /classifieds/isxf6ymsy-male-bearded-dragon-for-sale-hengoed/	          Person	          Music A.	adoption	reptiles
22	      Two Bourke parrots for sale	      I have two pink face Bourke parrots for sale, they are 6months old and come  from different blood lines, I'm unsure on the sex of the birds they are very relaxed on the hand and around people , they c	      https://assets.pets4homes.co.uk/image/d88278c6-afda-4412-ba53-a35e0535c53c/image_wm/image.webp	      Pets > Birds > Parrots	40.0	        /classifieds/8weejeufn-two-bourke-parrots-for-sale-ebbw-vale/	          Person	          Ryan E.	sale	birds
23	      sparky the cockatiel	      here’s sparky my cockatiel up for sale I don’t have the time for him anymore he’s a year old loves to be out of the cage he’s semi tame he will come to your hand after he has a fly I’m want £120 for h	      https://assets.pets4homes.co.uk/image/b4568f39-56e6-40a2-8301-98b25a394f75/image_wm/image.webp	      Pets > Birds > Cockatiels	120.0	        /classifieds/b69sjxwok-sparky-the-cockatiel-ferndale/	          Person	          stokesy S.	sale	birds
24	      Two budgies forsale	      Two budgies for sale 1 male(blue) 1 female(white)  both around a year old, the female budgies has had babies once then I separated her , both in very good condition and can be kept indoors or outdoor 	      https://assets.pets4homes.co.uk/image/15581353-be45-4d82-84af-05132721da92/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/cw-aqjpnc-two-budgies-forsale-ebbw-vale/	          Person	          Ryan E.	sale	birds
25	      INDIAN FANTAIL PIGEONS	      Excellent quality, young birds and adult birds. Various colours, including rare, hard to breed TIGER GRIZZLES and SOLID CHOCOLATES. Large size and standard size.	      https://assets.pets4homes.co.uk/image/4f92e861-0beb-4314-9275-f2437ff14a1e/image_wm/image.webp	      Pets > Birds > Pigeons	40.0	        /classifieds/rz-0rtek-indian-fantail-pigeons-abergavenny/	          Person	          Mark B.	sale	birds
26	      Budgies 	      Two birds for sale have been told ones make ones female I wouldn’t no though sorry have been told there about 12weeks 	      https://assets.pets4homes.co.uk/image/7adc776e-ea86-4f56-b023-b1b1e91626fa/image_wm/image.webp	      Pets > Birds > Budgerigars	40.0	        /classifieds/q6o2er1hp-budgies-newport/	          Person	          Carol D.	sale	birds
27	      23 month old military macaw  female with cage 	      Hi I have a semi tame military macaw called Lyla. DNA'D and has all relevant paperwork and she turn 2 years old in July 2022. Removing due to moving no fault of her own. \n\nShe's semi tame but you have	      https://assets.pets4homes.co.uk/image/680a519e-d31b-4b99-8cb1-807b66ab9579/image_wm/image.webp	      Pets > Birds > Macaws	1250.0	        /classifieds/lfamgnuky-23-month-old-military-macaw-female-with-cage-highbridge/	          Person	          Rachel W.	sale	birds
28	      FRIENDLY SEMI HAND TAME COCKATIEL FOR SALE	      Semi hand tame very friendly cockatiel for sale. Comes with a big cage and toys etc £150 for the lot and food don’t have the time for her but if someone has the time she will be a lovely cockatiel for	      https://assets.pets4homes.co.uk/image/7b33abf2-1c9b-454e-9bde-a4e9a39c8883/image_wm/image.webp	      Pets > Birds > Cockatiels	150.0	        /classifieds/f6runibfk-friendly-semi-hand-tame-cockatiel-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
29	      DEEP BADGE ROLLER PIGEONS FOR SALE 	      For sale I have various colours of deep spinning roller pigeons for sale they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buy	      https://assets.pets4homes.co.uk/image/bd72f194-065d-4747-9037-46d766ab393e/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/o5ij-ajfl-deep-badge-roller-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
30	      DEEP ROLLER/SPINNER AND TIPPLER PIGEONS FOR SALE	      For sale I have deep roller spinner pigeons and Tippler pigeons. they are deep spinners with club rings on and are great birds price is £50 a pair transport can be arranged on buyers expense any more 	      https://assets.pets4homes.co.uk/image/b09147e9-fd84-4918-8a5d-14daa6803d9b/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/ytxdav-qi-deep-roller-spinner-and-tippler-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
31	      PURE WHITE ENGLISH GARDEN FANTAIL DOVES 	      Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	      https://assets.pets4homes.co.uk/image/9a33916f-dd25-41bd-952b-b03d00d01c57/image_wm/image.webp	      Pets > Birds > Doves	80.0	        /classifieds/kju2r0g0p-pure-white-english-garden-fantail-doves-bristol/	          Organization	          Kanio2021	sale	birds
32	      PURE WHITE ENGLISH GARDEN FANTAIL DOVES	      Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	      https://assets.pets4homes.co.uk/image/91ffcd4d-0a8a-4747-b48f-aee62103ab74/image_wm/image.webp	      Pets > Birds > Pigeons	80.0	        /classifieds/rtks00csd-pure-white-english-garden-fantail-doves-bristol/	          Organization	          Kanio2021	sale	birds
33	      Zazu the Green cheek conure	      Zazu is a 2 and a half years hand reared GCC. We believe she is female even though we haven't done a DNA test but due to her behavour.\nShe needs a new home as we haven't got enough time to spend with 	      https://assets.pets4homes.co.uk/image/194966a5-d87c-49fe-a95b-f5a9bcab2bc7/image_wm/image.webp	      Pets > Birds > Conures	250.0	        /classifieds/rg7o8u6il-zazu-the-green-cheek-conure-caerphilly/	          Person	          Nik K.	sale	birds
34	      Iranian high flyer pigeons 	      I have got 42 pigeons for sale.\nPrice starts from £50 per each\n\nAll 42 pigeons i can sell for £1800\n\nI can send the video to you 	      https://assets.pets4homes.co.uk/image/87b18288-266c-4418-bf97-2bf165dd841f/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/pa1re8oo6-iranian-high-flyer-pigeons-bristol/	          Organization	          Zaneta R.	sale	birds
35	      Parrotlets and finches for sale	      I have a breeding pair of parrotlets and some breeding finch's for sale. The finches are kept in a double cage and cannot be sold separately. I have a pair of African cut throat finches and a female p	      https://assets.pets4homes.co.uk/image/3e697545-9472-42a7-9d5b-0d3408c42c91/image_wm/image.webp	      Pets > Birds > Mixed Breed	125.0	        /classifieds/1hjalnxeu-parrotlets-and-finches-for-sale-bristol/	          Person	          Austin  S.	sale	birds
36	      Female military macaw 	      Hi I have a semi tame military macaw called Lyla. DNA'D and has all relevant paperwork and she turn 2 years old in July 2022. Removing due to moving no fault of her own. \n\nShe's semi tame but you have	      https://assets.pets4homes.co.uk/image/2ab5d7b9-cd83-471e-9ede-e3f000997133/image_wm/image.webp	      Pets > Birds > Macaws	1100.0	        /classifieds/yg2klvkvo-female-military-macaw-highbridge/	          Person	          Rachel W.	sale	birds
37	      Indian Ringneck	      Just over a year old, got a nice pink neck ring. Just started saying peekaboo in his birdie language. his cage, toys and plenty of food and bedding included.	      https://assets.pets4homes.co.uk/image/43818324-9de9-4a4c-a784-981e24bc38f8/image_wm/image.webp	      Pets > Birds > Ringnecks	400.0	        /classifieds/hbab1rvcy-indian-ringneck-weston-super-mare/	          Person	          Karl D.	sale	birds
38	      HIGHFLYER TIPPLER PIGEONS FOR SALE	      I have various HIGHFLYER Tippler pigeons for sale. Very beautiful coloured birds in clean condition. price is £50 a pair courier can be arranged on buyers expense thanks.	      https://assets.pets4homes.co.uk/image/868862c5-d5ba-4c6c-a0df-a08ae925c100/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/mworxg5oh-highflyer-tippler-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
39	      DEEP ROLLER PIGEONS FOR SALE	      For sale I have deep roller spinner pigeons for sale. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers expense any mor	      https://assets.pets4homes.co.uk/image/c35ab727-3fb9-4f24-a651-c9bdee92432d/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/dlruvhjdu-deep-roller-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
40	      DEEP ROLLER/SPINNER PIGEONS FOR SALE	      For sale I have deep roller spinner pigeons and pigeons for sale. they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buyers exp	      https://assets.pets4homes.co.uk/image/0b2ae89a-8ee4-4a7c-aec4-6a7ca66b503f/image_wm/image.webp	      Pets > Birds > Pigeons	50.0	        /classifieds/jh4danltj-deep-roller-spinner-pigeons-for-sale-bristol/	          Organization	          Kanio2021	sale	birds
41	      TICA registered stud	      Oliver is a TICA registered Bengal on the active list. He is proven ( pictures of sired litter above). We are offering stud to TICA registered queens only. They have to be up to date with ALL vaccinat	      https://assets.pets4homes.co.uk/image/f9e66b69-dd24-4e20-bcef-87d2502ea53e/image_wm/image.webp	      Pets > Cats > Bengal	300.0	        /classifieds/clzxsh7wl-tica-registered-stud-bristol/	          Organization	          PhierosBengal	stud	cats
42	      Zack Maincoon Stud available	      Zack is a lovely boy who is the purrrfect gent when his ladies visit. he is a gentle soppy giant. Zack is a year old proven male with the loveliest temperament and most fabulous coat and tail. your fe	      https://assets.pets4homes.co.uk/image/b0cda1bf-aecf-4b02-9d00-d46597e1d1f9/image_wm/image.webp	      Pets > Cats > Maine Coon	175.0	        /classifieds/isovqjbkj-zack-maincoon-stud-available-newport/	          Organization	          Ceri Simpson	stud	cats
43	      Mainecoon stud service	      Ragnar Lothbrok is a classic silver tabby - white. He is proven excellent stud, he is such a patient boy with our visiting queens.\nPlease message for availability or contact us via our Facebook page -	      https://assets.pets4homes.co.uk/image/5d5d610e-633d-4698-b437-552542eaed52/image_wm/image.webp	      Pets > Cats > Maine Coon	300.0	        /classifieds/g0dwpb78n-mainecoon-stud-service-pontypool/	          Organization	          Heather G.	stud	cats
44	      ORMAR FROM FLYING CASTLE	      From Russia With Love. Here is my very impressive and very handsome Lilac British Shorthair proven Stud male Ormar from Flying Castle. He is a Russian Import, his father is Grand international show ch	      https://assets.pets4homes.co.uk/image/21c304ff-45e1-48e3-ada4-35c0da60a027/image_wm/image.webp	      Pets > Cats > British Shorthair	300.0	        /classifieds/2462103-ormar-from-flying-castle-cardiff/	          Organization	          Terry E.	stud	cats
45	      IRON Z GLOWACKIEGO IMP aka LOKI for stud duties	      Here is my very impressive & very handsome Blue British Shorthair proven stud male. He is imported from Poland, he has got an excellent pedigree. In his 5 generation pedigree, he has got 18 National C	      https://assets.pets4homes.co.uk/image/ab3c7c33-198f-4f82-9cf6-c1a9c05228a0/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/3491738-iron-z-glowackiego-imp-aka-loki-for-stud-duties-cardiff/	          Organization	          Terry E.	stud	cats
46	      SAINT CHESTER for stud duties only	      Here is my very Handsome & rare cream Tabby colour pointed  British Shorthair for stud, he has got 14 Champions in his pedigree, plus 8 grand Champions, plus 2 grand international Champions. A very im	      https://assets.pets4homes.co.uk/image/587cb720-dc18-4c02-a9de-ee08ef3508ef/image_wm/image.webp	      Pets > Cats > British Shorthair	300.0	        /classifieds/3292005-saint-chester-for-stud-duties-only-cardiff/	          Organization	          Terry E.	stud	cats
47	      Bsh stud avaliable 	      My lilac boy blue is available for  stud he  is vet checked  flead and wormed an up to date with vaccinations he carries lilac colour point and blue he has an amazing temperament he has his own quarte	      https://assets.pets4homes.co.uk/image/b6ce00b6-27f5-4dbe-9bd5-4453391d5a3c/image_wm/image.webp	      Pets > Cats > British Shorthair	180.0	        /classifieds/uuu-exnwc-bsh-stud-avaliable-cardiff/	          Organization	          Julie P.	stud	cats
48	      Ragdoll stud	      ***STUD ONLY NOT FOR SALE***\n\nPlease ask for mobile number as it’s the fastest way for replies. \n\nBlue our beautiful natured male Ragdoll is a very sociable and loving boy, he has been brought up arou	      https://assets.pets4homes.co.uk/image/0a28cbec-687f-4e6e-aa57-f5ef144a9909/image_wm/image.webp	      Pets > Cats > Ragdoll	180.0	        /classifieds/2543327-ragdoll-stud-bristol/	          Organization	          Victoria 	stud	cats
49	      GCCF Seal Mitted Colour Point Stud Active	      Our beautiful Active GCCF registed Ragdoll stud with 8 Champions in his line. \nPKD and HMC clear, tested by my trusted vets lab.\n\nProven boy with many litters! Sizes vary from Queen to Queen but highe	      https://assets.pets4homes.co.uk/image/e4a9699e-ffff-4dfb-89e3-75cbe8f27286/image_wm/image.webp	      Pets > Cats > Ragdoll	250.0	        /classifieds/2693538-gccf-seal-mitted-colour-point-stud-active-bristol/	          Organization	          Victoria 	stud	cats
50	      GCCF active proven persian stud	      HELLO,\r\nMy name is Simba, I am a Black tipped Golden Persian with Green eyes which my mummy and Nanny adore about me 🥰 I am a little over 2 years old. I came from an amazing Cattery that is FeLV and 	      https://assets.pets4homes.co.uk/image/e0cc22bf-3deb-4244-90a5-e508a018797e/image_wm/image.webp	      Pets > Cats > Persian	300.0	        /classifieds/3059067-gccf-active-proven-persian-stud-bristol/	          Organization	          Victoria 	stud	cats
51	      ACTIVE GCCF & GCCFI STUD	      Hi there ??\r\n\r\nPlease read the information as all information is in the description ?\r\n\r\nZeus is a Irish imported Boy, originally Active in GCCFi and now has a dual register with the GCCF as well. We 	      https://assets.pets4homes.co.uk/image/7da6678d-8e42-46da-9e3e-ee0b233d41aa/image_wm/image.webp	      Pets > Cats > Russian Blue	290.0	        /classifieds/3291846-active-gccf-gccfi-stud-bristol/	          Organization	          Victoria 	stud	cats
52	      Active Tica Russian Blue Stud	      Please note he is NOT FOR SALE as I’ve been receiving messages asking if he’s still looking for a new home.\r\n \r\nHi there ??\r\n\r\nMy baby Hercules is a Polish imported Boy and son of a Grand Internationa	      https://assets.pets4homes.co.uk/image/e14c0283-6ec7-4c8b-955a-34fbc34cc9b7/image_wm/image.webp	      Pets > Cats > Russian Blue	390.0	        /classifieds/3311153-active-tica-russian-blue-stud-bristol/	          Organization	          Victoria 	stud	cats
53	      Snowshoe for stud	      Beautiful ,so playful with perfect behaviour snowshoe  ready for stud only. Not for sale. Location Bristol 	      https://assets.pets4homes.co.uk/image/36f16141-e0f7-4b46-afca-6136b2be38b8/image_wm/image.webp	      Pets > Cats > Snowshoe	200.0	        /classifieds/kp80w7bnx-snowshoe-for-stud-bristol/	          Person	          JOANNA W.	stud	cats
54	      GCCF Stud BSH Blue British Shorthair 	      Our lovely male Charlie as available as a Stud. He is over a year old, and have 2 litters. He is GCCF registered and Active. \nBlood Group B\nFeLV negative\nFIV negative .	      https://assets.pets4homes.co.uk/image/328797c5-fab2-4d64-b464-7e2c6a8f81e0/image_wm/image.webp	      Pets > Cats > British Shorthair	300.0	        /classifieds/hthnlonsj-gccf-stud-bsh-blue-british-shorthair-porth/	          Organization	          Marika	stud	cats
55	      EXCLUSIVE PERSIAN	      (PROVEN 6 LITTERS) PDK TESTED.MY SILVER MALE PERSIAN CHINCHILLA  PKD PASS IS AVAILABLE FOR STUD. HE HAS A GREAT BLOOD LINE AND IS ON A VERY NATURAL DIET. HE IS THE KING OF THE HOUSE  PROVE 6 TIMES TO 	      https://assets.pets4homes.co.uk/image/958b64ca-6e39-4e9e-9fbe-c7d60beaf399/image_wm/image.webp	      Pets > Cats > Persian	500.0	        /classifieds/3188055-exclusive-persian-bristol/	          Person	          Tinkerbell A.	stud	cats
56	      Maine coon silver classic tabby	      All queens welcome \n\nAvailable for stud my lovely Tica registered family pet boy Maine Coon Tomy. He has successfully sired previous litters, ask for photos. \n\nHe is a Classic silver black tabby\nTica 	      https://assets.pets4homes.co.uk/image/cd9ab6c6-ba29-48f2-99fb-b4536a70231c/image_wm/image.webp	      Pets > Cats > Maine Coon	500.0	        /classifieds/3210817-maine-coon-silver-classic-tabby-bristol/	          Organization	          Laura	stud	cats
57	      Gorgeous Canadian Sphinx kitten’s, female and male	      We have 3 beautiful girls and 1 gorgeous boy, they are all so loving and playful\n\nwe are located near Bristol, if you would like any more information then please contact me\n\nThey are ready to leave af	      https://assets.pets4homes.co.uk/image/4228965b-fa2f-438c-b491-6a206d318552/image_wm/image.webp	      Pets > Cats > Sphynx	800.0	        /classifieds/oasxduiuo-gccf-registered-female-and-male-kittens-weston-super-mare/	          Organization	          Dan Drizys	sale	cats
58	      Kittens available end of June 4 remaining	      Female tortoiseshell \nFemale ginger tabby \nFemale dark ginger SOLD\nFemale Light ginger tabby SOLD \nMale blonde tabby \nMale ginger tabby \n\nReady last week of June, are already litter training and start	      https://assets.pets4homes.co.uk/image/af9cbb54-4eca-4d3c-b333-34a5905c9e47/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/htppa6nk7-kittens-available-end-of-june-4-remaining-bristol/	          Organization	          Rishona H.	sale	cats
59	      GCCF registered British shorthairs kittens	      READY TO LEAVE 8th June 22\ni have a stunning litter of 6 British shorthairs. mum is a beautiful chocolate tortie and white and dad is a big chunky cream. both parents have fantastic pedigrees with cha	      https://assets.pets4homes.co.uk/image/2eb3de77-6a72-4d8c-a2df-91a7a1c6bbfd/image_wm/image.webp	      Pets > Cats > British Shorthair	800.0	        /classifieds/gfvdq1ns8-british-shorthair-kittens-weston-super-mare/	          Organization	          ljmayo80	sale	cats
60	      5 beautiful kittens	      I have 2 full black and 3 black and white kittens. They litter trained, and wormed. They are very playful. Eating wet and dry food as well.	      https://assets.pets4homes.co.uk/image/b19f9ccb-c5ea-41c8-bb5c-c2601685a95e/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/m4becukqb-5-beautiful-kittens-cwmbran/	          Person	          David S.	sale	cats
61	      British short hair kittens	      Beautiful litter of full pedigree bsh kittens mam is silver tabby in picture dad is Lilic big boy. No papers as pet only. Boys and girls available they are so cute. I got lots of pictures an videos if	      https://assets.pets4homes.co.uk/image/10911591-81aa-48c9-b895-14e367e03a62/image_wm/image.webp	      Pets > Cats > British Shorthair	500.0	        /classifieds/ytdkiam7g-british-short-hair-kittens-abertillery/	          Organization	          Katherine B.	sale	cats
62	      female maincoon	      this is a 15 week old pure breed maincoon female very playful loving strong character she’s been brought up with other cats and children is litter trained wormed and fleaed she’s been kept inside the 	      https://assets.pets4homes.co.uk/image/877df4fd-73f4-4ea4-a9f9-b488d005cb22/image_wm/image.webp	      Pets > Cats > Maine Coon	1500.0	        /classifieds/khjfa3qah-female-maincoon-cardiff/	          Person	          Rachael M.	sale	cats
