	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
16	      Dwarf Hermann Tortoise	      Due to no fault of his own this friendly guy is looking for his forever home.. complete with indoor table but outdoor enclosure is required. Comes with paperwork. 4 years old...he's very friendly and 	      https://assets.pets4homes.co.uk/image/aaaedbd2-86bb-4558-8b71-5d11afe27c3b/image_wm/image.webp	      Pets > Reptiles > Hermann Tortoise	350.0	        /classifieds/cbqg8zvlh-dwarf-hermann-tortoise-warrington/	          Person	          Laura B.	sale	reptiles
17	      Large pastel female	      perfect breeding animal. she never misses a meal. she can be grupy and striky but will make perfect breeding animal	      https://assets.pets4homes.co.uk/image/c4124fe6-967c-424e-8090-9c4e055f9ed1/image_wm/image.webp	      Pets > Reptiles > Python Snake	40.0	        /classifieds/esn6brw0s-large-pastel-female-stoke-on-trent/	          Organization	          SLMReptiles	sale	reptiles
18	      Ackies for sale	      We have two ackies for sale \nFemale 6 months old male 4 years old. The female is a bit skittish but calms down once out and the male is very tame is great to handle. \nThey can come with the viv at an 	      https://assets.pets4homes.co.uk/image/ea3e17cf-0aba-490e-b30d-0b7c95dd034a/image_wm/image.webp	      Pets > Reptiles > Lizard	250.0	        /classifieds/iksmdnkdg-ackies-for-sale-wigan/	          Person	          alexander s.	sale	reptiles
19	      Female Leopard Gecko 	      Female Leopard Gecko\n\nLeo was born in November 2021. She has been in our family since January 2022.\n\nShe is a great feeder. Her diet consists of locusts, wax worms and dubai roaches. She sheds on a re	      https://assets.pets4homes.co.uk/image/2f0a6348-7862-47e5-84f6-b28c1f262791/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	70.0	        /classifieds/b-hsyzkw5-female-leopard-gecko-telford/	          Organization	          Shropshire Cockapoos	sale	reptiles
20	      BABY BEARDED DRAGON AVAILABLE NOW	      Baby bearded dragons available for sale.\n \nWe currently have 22 baby bearded dragons which have hatched on the 26.04.2022.\n\n***This specific one shown in the photograph is discounted at £45, unfortuna	      https://assets.pets4homes.co.uk/image/935b31c1-9fcf-40f6-a2ea-8b4ca7ca8958/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	45.0	        /classifieds/rtun16g1i-baby-bearded-dragon-available-now-stockport/	          Person	          Zachariasz C.	sale	reptiles
21	      BABY BEARDED DRAGON AVAILABLE FOR SALE NOW	      Baby bearded dragons available for sale.\n \nWe currently have 22 baby bearded dragons which have hatched on the 26.04.2022.\n\n***This specific one shown in the photograph is discounted at £45, unfortuna	      https://assets.pets4homes.co.uk/image/0747b674-9206-4b35-ac3c-600bcff784d1/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	45.0	        /classifieds/rsrlufo65-baby-bearded-dragon-available-for-sale-now-stockport/	          Person	          Zachariasz C.	sale	reptiles
22	      BABY BEARDED DRAGON AVILABLE FOR SALE NOW 	      Baby bearded dragons available for sale.\n\n***This specific baby is completely healthy, has all limbs, and has amazing colours, this advert is for this specific baby***\n \nWe currently have 22 baby bear	      https://assets.pets4homes.co.uk/image/781f1b85-6ebd-4d3a-82fe-07d7fd19148a/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	60.0	        /classifieds/uqxc47cmg-baby-bearded-dragon-avilable-for-sale-now-stockport/	          Person	          Zachariasz C.	sale	reptiles
23	      BABY BEARDED DRAGON AVAILABLE NOW	      Baby bearded dragons available for sale.\n\n***This specific baby is completely healthy, has all limbs, and has amazing colours, this advert is for this specific baby***\n \nWe currently have 22 baby bear	      https://assets.pets4homes.co.uk/image/7c5ce9bc-02af-4f5f-8933-ebddfaf721fb/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	60.0	        /classifieds/m2ntiwpy5-baby-bearded-dragon-available-now-stockport/	          Person	          Zachariasz C.	sale	reptiles
24	      BABY BEARDED DRAGON AVAILABLE NOW	      Baby bearded dragons available for sale.\n\n***This specific baby is completely healthy, has all limbs, and has amazing colours, this advert is for this specific baby***\n \nWe currently have 22 baby bear	      https://assets.pets4homes.co.uk/image/2cd243dd-e1ea-4a53-841b-e8c793964e87/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	60.0	        /classifieds/ajazqsull-baby-bearded-dragon-available-now-stockport/	          Person	          Zachariasz C.	sale	reptiles
25	      HEALTHY BABY BEARDED DRAGON AVAILABLE NOW	      Baby bearded dragons available for sale.\n\n***This specific baby is completely healthy, has all limbs, and has amazing colours, this advert is for this specific baby***\n \nWe currently have 22 baby bear	      https://assets.pets4homes.co.uk/image/e4dcd0de-dbc5-4b6a-b1ce-13e85bab00c0/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	60.0	        /classifieds/mnot6x6z0-healthy-baby-bearded-dragon-available-now-stockport/	          Person	          Zachariasz C.	sale	reptiles
26	      BABY BEARDED DRAGON FOR SALE NOW	      Baby bearded dragons available for sale.\n \nWe currently have 22 baby bearded dragons which have hatched on the 26.04.2022.\n\n***This specific one shown in the photograph is discounted at £45, unfortuna	      https://assets.pets4homes.co.uk/image/f8cbd98a-0c1f-472b-bac8-9172de6ba6f6/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	45.0	        /classifieds/52ibhqgcb-baby-bearded-dragon-for-sale-now-stockport/	          Person	          Zachariasz C.	sale	reptiles
27	      Lightening bolt yellow collared lizard-male	      I am reluctantly looking to sell my beautiful collared lizard called Buzz. I unfortunately do not have the time for him that he deserves, I am looking to sell him to an experienced reptile keeper.\n\n\nT	      https://assets.pets4homes.co.uk/image/6b277732-7aed-4216-9d42-229eaa236bed/image_wm/image.webp	      Pets > Reptiles > Lizard	140.0	        /classifieds/ho-gtisu4-lightening-bolt-yellow-collared-lizard-male-stoke-on-trent/	          Person	          Jessica T.	sale	reptiles
28	      Leopard geckos ready now!	      I have the first 2 of the season geckos ready to leave now. Incubated for a mix, I think the first pic is a boy and second a girl. There both doing as they should in terms of eating shedding ect. No s	      https://assets.pets4homes.co.uk/image/03e8fd06-8436-4ac5-93f4-6a5e3804fa35/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	40.0	        /classifieds/piy4q0-cj-leopard-geckos-ready-now-chester/	          Person	          Jamie p.	sale	reptiles
29	      tokay gecko	      male tokay he is very cute but does bite so he can only be for show and not handled unless you like a bite	      https://assets.pets4homes.co.uk/image/7bbdba6c-9060-4e3a-9156-d4b5d0ec691d/image_wm/image.webp	      Pets > Reptiles > Gecko	90.0	        /classifieds/6nqat4noo-tokay-gecko-stoke-on-trent/	          Organization	          sam	sale	reptiles
30	      black and white tegu	      due to time and space needed for him I am having to sell my tegu he is always hungry and thinks everything is food he needs a 6ft viv so will not be selling until proof is shown of the set up	      https://assets.pets4homes.co.uk/image/32a7fa9d-2177-43e5-8aff-6bccb4fe68d8/image_wm/image.webp	      Pets > Reptiles > Lizard	350.0	        /classifieds/egk7z7t6a-black-and-white-tegu-stoke-on-trent/	          Organization	          sam	sale	reptiles
31	      breeding pair of beaded dragons	      selling my breeding pair due to not having the time for them I have had 3 big lays with the two both healthy eaters and are very friendly	      https://assets.pets4homes.co.uk/image/9a2fb54b-d658-460e-ab6e-fc25ae8e7dfe/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	250.0	        /classifieds/0mxyz6mpu-breeding-pair-of-beaded-dragons-stoke-on-trent/	          Organization	          sam	sale	reptiles
32	      panther chameleon	      male chameleon having to get rid of unfortunately to time he is very colourful I do have many more pictures just cannot find any	      https://assets.pets4homes.co.uk/image/c432624b-b1ea-4438-862e-517008f676c0/image_wm/image.webp	      Pets > Reptiles > Lizard	280.0	        /classifieds/pgtv8gyhl-panther-chameleon-stoke-on-trent/	          Organization	          sam	sale	reptiles
33	      corn snake	      two of my December clutch, wasn’t the best eaters so kept until there were, now eating two pinkies every seven days, shedding and pooping as they should, they are both unsexed, they are in the tubs fo	      https://assets.pets4homes.co.uk/image/80a4114e-fb9b-4a17-8876-3090b714e7ed/image_wm/image.webp	      Pets > Reptiles > Corn Snake	40.0	        /classifieds/qxdzdev7n-corn-snake-warrington/	          Person	          Chris G.	sale	reptiles
34	      female leopard geckos	      female leopard geckos all ready to go to new homes eating, pooping, shedding looking for £40 each or £60 for 2 message me for a photo of the remaining geckos before picking one	      https://assets.pets4homes.co.uk/image/fd2554ba-5780-4fea-bad7-bcc5ae929f2f/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	40.0	        /classifieds/e4rg6vf9b-female-leopard-geckos-runcorn/	          Person	          Alex T.	sale	reptiles
35	      3 Year old Yemen Male Chameleon With full Setup	      Meet Pascal! \n3 year old Yemen Chameleon (male)\nneeding a new home due to a house move to a bungalow! \nHe is a typical grumpy Yemen- if you know chameleons-you know what we mean! \ncomes with full rept	      https://assets.pets4homes.co.uk/image/5aaec3c3-2c41-41c0-b274-582bee996341/image_wm/image.webp	      Pets > Reptiles > Chameleon	250.0	        /classifieds/wxfpnqjlg-3-year-old-yemen-male-chameleon-with-full-setup-stoke-on-trent/	          Person	          Adam F.	sale	reptiles
36	      Frog jumping spider tarantula scorpion gecko	      Juvenile \n\nAvic avic 3 inch £35\nP Cambridgei 3 inch £29\nP Rufus 3 inch £29\n\n\n\nSlings  \n\nA Geniculata 1cm £8\nB Boehmei 2cm £14\nB Hamorii 2cm £14\nC Versicolor 3-4cm £25\nC Fimbriatus 2cm £16\nC Huahini 2c	      https://assets.pets4homes.co.uk/image/e2ebbd59-d135-4385-ab0f-1cf86c40bc67/image_wm/image.webp	      Pets > Reptiles > Frog	10.0	        /classifieds/h6sn8uupw-frog-jumping-spider-tarantula-scorpion-gecko-manchester/	          Person	          Lesley J.	sale	reptiles
37	      Adult Axolotls For Sale	      Due to circumstances beyond our control, for sale we have 2 adult axolotls. Just over 4 years old, there is one female golden and a male albino. Currently fed on pellets and dendros, both love raw pra	      https://assets.pets4homes.co.uk/image/74ab8e33-bc5a-4c46-bbfc-73ee866b1af8/image_wm/image.webp	      Pets > Reptiles > Axolotl	50.0	        /classifieds/rk0zvozat-adult-axolotls-for-sale-stoke-on-trent/	          Person	          Lucy S.	sale	reptiles
38	      Tangerine honduran Milk snake for sale 	      Sad to see him go but Unfortunately having to get rid of due to not being able to give him the right sized viv as I don’t have enough space atm.\nEats well and sheds well very skittish however once he 	      https://assets.pets4homes.co.uk/image/556a0162-2a4d-44f0-9072-0330bf7b92d6/image_wm/image.webp	      Pets > Reptiles > Milk Snake	130.0	        /classifieds/ailwmy5-p-tangerine-honduran-milk-snake-for-sale-stoke-on-trent/	          Organization	          sam	sale	reptiles
39	      CBB 1.0.0 (male) bloodred corn snake	      CBB 1.0.0 (male) bloodred corn snake. He does have a small cyst but this doesn't bother him at all.\n\nHe is a very cuddly soft corn snake that loves handling. Will make a great first snake.\n\nGrab an un	      https://assets.pets4homes.co.uk/image/a5908781-933f-411f-8908-3d215f8ca647/image_wm/image.webp	      Pets > Reptiles > Corn Snake	45.0	        /classifieds/fzrh920an-cbb-100-male-bloodred-corn-snake-prescot/	          Person	          Evelyn H.	sale	reptiles
40	      CBB 1.0.0 (male) rootbeer corn X Emory's rat snake	      CBB 1.0.0 (male) rootbeer corn X Emory's rat snake. Surplus as bought as a female and he's obviously not!\n\nVery cuddly soft docile snake, gentle giant (chunky) as he's crossed with an Emory's rat snak	      https://assets.pets4homes.co.uk/image/db71a0db-0a5c-4191-bf99-4331d0ade0d0/image_wm/image.webp	      Pets > Reptiles > Corn Snake	45.0	        /classifieds/wfoferywu-cbb-100-male-rootbeer-corn-x-emorys-rat-snake-prescot/	          Person	          Evelyn H.	sale	reptiles
41	      Bearded dragon and full set up	      I bought the draggon and paid a fair bit of money all new. Vivarium,  florescent tube, heating lamps for day and night and high end thermostats with build in timers. \nMy son has lost interest unfortun	      https://assets.pets4homes.co.uk/image/5da24a91-1c4a-489a-bfca-3499e6e228f7/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	250.0	        /classifieds/vznqzx75j-bearded-dragon-and-full-set-up-buckley/	          Person	          R Edwards E.	sale	reptiles
42	      adult male beaded dragon	      I have an adult male beaded dragon (don’t know the age just know he is an adult) for sale. He can come with a viv that’s 4x1.5x1.5ft (not the best viv as it’s very old and isn’t in the best condition 	      https://assets.pets4homes.co.uk/image/5252a1ad-2882-4683-9735-b059cf575cc2/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	125.0	        /classifieds/c9lb5bkgz-adult-male-beaded-dragon-tarporley/	          Person	          Tommy J.	sale	reptiles
43	      TWO HORSEFIELD TORTOISES 	      Very friendly great eaters healthy comes with Tortoise table lamps dishes etc and a new outside run loving caring home only no offers 	      https://assets.pets4homes.co.uk/image/bedd7e80-76b5-4602-bd6d-98a88d3c5a90/image_wm/image.webp	      Pets > Reptiles > Tortoise	200.0	        /classifieds/tdlqfm1lr-two-horsefield-tortoises-runcorn/	          Organization	          Patricia B.	sale	reptiles
44	      Juvenile Boa het motley + set up	      Around 2ft with beautiful patterns, comes with 75e infrared bulb, 3ft wooden Viv, decor. She is currently feeding on medium rats and is great with handling and is semi hooked trained.	      https://assets.pets4homes.co.uk/image/8cf26176-aedc-484d-830e-c2a65057afcb/image_wm/image.webp	      Pets > Reptiles > Snake	80.0	        /classifieds/cnghnuizw-juvenile-boa-het-motley-set-up-manchester/	          Person	          HerpReptilila D.	sale	reptiles
45	      Harleyquin Creastie + Set up	      3 year old male harleyquin creastie with full set up, comes with exo terra small wide, exo terra canopy with 60w night time heat bulb, all decor and food. easy to handle and absolutely stunning colour	      https://assets.pets4homes.co.uk/image/ad4022d9-d455-45f3-95f3-0a006fd9542a/image_wm/image.webp	      Pets > Reptiles > Gecko	80.0	        /classifieds/bz-aclvtr-harleyquin-creastie-set-up-manchester/	          Person	          HerpReptilila D.	sale	reptiles
46	      Indonesian Blue Tongue Skink + set up	      juvenile blue tongue comes with exo terra large low and double lamp holder, 75w infrared, hides and decor. Very tame and easy to handle. currently feed on locust, Dubai roaches and rapashy.	      https://assets.pets4homes.co.uk/image/89e1c409-4042-46cd-9ca2-3f49438266d7/image_wm/image.webp	      Pets > Reptiles > Lizard	150.0	        /classifieds/cfnucxcgh-indonesian-blue-tongue-skink-set-up-manchester/	          Person	          HerpReptilila D.	sale	reptiles
47	      Male breaded dragon	      Adult male bearded dragon bought for my sons last year as a birthday present but don’t pay any interest to him. His name is daxs he is very friendly, calm and quite happy to let the kids hold him. Not	      https://assets.pets4homes.co.uk/image/7a73361d-c7c7-4fe9-aaef-95266914dc29/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	150.0	        /classifieds/3287917-male-breaded-dragon-runcorn/	          Person	          John T.	sale	reptiles
48	      Leopard gecko	      Male leopard gecko,8 months old and very friendly. Good family pet with kids , comes with cage ( can replace if you would like) eats crickets and earth worms	      https://assets.pets4homes.co.uk/image/4037adbb-2ceb-4e0d-b230-c080bcafe9f8/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	80.0	        /classifieds/qrq55e2eh-leopard-gecko-stoke-on-trent/	          Person	          Viktoria S.	sale	reptiles
49	      Western Dwarf Hermanns Tortoise Package (UK 2021)	      This complete package contains everything you need to look after your tortoise, to include:\n\n• A Western Dwarf Hermanns Tortoise (Microchipped and Article 10 CITES certificate included)\n\n• Standard To	      https://assets.pets4homes.co.uk/image/d9d6a0a5-af75-46f1-a7ab-ddfee1d3b1d2/image_wm/image.webp	      Pets > Reptiles > Tortoise	345.0	        /classifieds/2597943-western-dwarf-hermanns-tortoise-package-cb-2019-ellesmere-port/	          Organization	          The Tortoise Den	sale	reptiles
50	      Leopard Tortoise (UK CB 2020)	      Leopard Tortoises, UK CB 2020 (Stigmochelys Pardalis Babcocki)\n\nTortoise only - £150\n\nTortoise including Tortoise Vivarium (Oak) Complete Package - £365\n\nTortoise including Tortoise Vivarium (Oak) Com	      https://assets.pets4homes.co.uk/image/ca9d9986-8d67-4566-bd9b-cf24fa17c73c/image_wm/image.webp	      Pets > Reptiles > Tortoise	150.0	        /classifieds/2766433-leopard-tortoise-uk-cb-2019-ellesmere-port/	          Organization	          The Tortoise Den	sale	reptiles
51	      Red-Footed Tortoise (UK CB 2021)	      Red-Footed Tortoises, UK CB 2021 (Geochelone Carbonaria)\n\nTortoise only - £150\n\nTortoise including Tortoise Vivarium (Oak) Complete Package - £350\n\nTortoise including Tortoise Vivarium (Oak) Complete 	      https://assets.pets4homes.co.uk/image/e2ca932c-b954-4e3b-80da-cf25abe0542a/image_wm/image.webp	      Pets > Reptiles > Tortoise	150.0	        /classifieds/2766440-red-footed-tortoise-uk-cb-2019-ellesmere-port/	          Organization	          The Tortoise Den	sale	reptiles
52	      Sulcata Tortoise (UK CB 2021)	      Sulcata Tortoises, UK CB 2021 (Centrochelys Sulcata)\n\nTortoise only - £185\n\nTortoise including Tortoise Vivarium (Oak) Complete Package - £400\n\nTortoise including Tortoise Vivarium (Oak) Complete Pack	      https://assets.pets4homes.co.uk/image/c8810a64-0777-40d5-9010-63c67d091f8c/image_wm/image.webp	      Pets > Reptiles > Tortoise	185.0	        /classifieds/2766445-sulcata-tortoise-uk-cb-2020-ellesmere-port/	          Organization	          The Tortoise Den	sale	reptiles
53	      Marginated Tortoise including starter package	      This complete package contains everything you need to look after your tortoise, to include:\n\n• Marginated Tortoise (CITES Certificate included)\n\n• Standard Tortoise table,76cm L x 49cm W x 16.5cm H (a	      https://assets.pets4homes.co.uk/image/aa55e2d8-b89b-4809-9cde-c8edaf6621d9/image_wm/image.webp	      Pets > Reptiles > Tortoise	260.0	        /classifieds/2935964-marginated-tortoise-including-starter-package-ellesmere-port/	          Organization	          The Tortoise Den	sale	reptiles
54	      Mediterranean Spur-thigh including starter package	      This complete package contains everything you need to look after your tortoise, to include:\n\n• Mediterranean Spur-thighed Tortoise (CITES Certificate included)\n\n• Standard Tortoise table, 76cm L x 49c	      https://assets.pets4homes.co.uk/image/303c4803-43fe-4a83-8d1a-f72687576c7e/image_wm/image.webp	      Pets > Reptiles > Tortoise	260.0	        /classifieds/2935979-mediterranean-spur-thigh-including-starter-package-ellesmere-port/	          Organization	          The Tortoise Den	sale	reptiles
55	      Horsfield Tortoise including starter package	      This complete package contains everything you need to look after your tortoise, to include:\n\n• Horsfield Tortoise (CITES Certificate not required)\n\n• Standard Tortoise table,76cm L x 49cm W x 16.5cm H	      https://assets.pets4homes.co.uk/image/0cf97c3c-c0f6-47c7-a2f3-cab3c839e15e/image_wm/image.webp	      Pets > Reptiles > Tortoise	220.0	        /classifieds/3298883-horsfield-tortoise-including-starter-package-ellesmere-port/	          Organization	          The Tortoise Den	sale	reptiles
56	      Bearded dragon and viv	      Hi hears my 4 month old rainbow bearded dragon.she eats well on locust and mario worms.loves the salad.her colours are getting brighter every time she sheads.  Comes with a 4 ft viv.with decorations,s	      https://assets.pets4homes.co.uk/image/28468ee3-9b07-4455-ac90-89cacda93a46/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	195.0	        /classifieds/nolqeqrol-bearded-dragon-and-viv-hyde/	          Organization	          Dave T.	sale	reptiles
57	      corn snake with viv	      Very reluctant sale due to downsizing, male corn snake unsure of the age as took him in as a rescue a couple of years ago, he sheds and Eats well.	      https://assets.pets4homes.co.uk/image/74d3e42c-73f4-46aa-9bc8-f1b80aa5c91e/image_wm/image.webp	      Pets > Reptiles > Corn Snake	100.0	        /classifieds/eywjibqys-corn-snake-with-viv-newcastle/	          Person	          Dave P.	sale	reptiles
58	      Yellow anaconda 	      Female yellow anaconda around 5 ft eats anything \nTypical anaconda temperament \nCollection from Wilmslow sk9\nOnly selling due to house move	      https://assets.pets4homes.co.uk/image/21a7eb19-383a-4373-a25f-546dac2d2828/image_wm/image.webp	      Pets > Reptiles > Boa Snake	40.0	        /classifieds/qfpy-tptf-yellow-anaconda-wilmslow/	          Organization	          Paul W.	sale	reptiles
59	      Adult Pink Tongue Skink Trio 	      One proven female and two proven males. One male is father to the female therefore breeding is NOT advised.\n\nApprox 5 and 7 years old, thriving on a diet of snails and raw turkey mince. \n\nMales will f	      https://assets.pets4homes.co.uk/image/6143e55c-4746-4a11-877f-4730b31909c1/image_wm/image.webp	      Pets > Reptiles > Skink	800.0	        /classifieds/8rprc9frm-adult-pink-tongue-skink-trio-northwich/	          Organization	          Luxio Bengals	sale	reptiles
60	      axolotl for sale 8-9 inches	      axolotl for sale around 8 months are 8-9 inches in size wild and albino ones contact for more Information not sjte if boy or girl as too early to tell 	      https://assets.pets4homes.co.uk/image/7e40b3a1-6ec5-40ce-8a48-1a16220a49ef/image_wm/image.webp	      Pets > Reptiles > Axolotl	25.0	        /classifieds/e0lmb-eqq-axolotl-for-sale-8-9-inches-manchester/	          Organization	          Heather	sale	reptiles
61	      beautiful, healthy wilds for sale	      I currently have a small selection of wilds for sale, currently 2-3” (ready at 3”). Hets known for 2-3 generations. Healthy babies, currently on pellets and bloodworm but will shortly be on chopped de	      https://assets.pets4homes.co.uk/image/33a7db7a-1f20-4775-b469-4b8b2cf8e3d6/image_wm/image.webp	      Pets > Reptiles > Axolotl	25.0	        /classifieds/9im7uw7tr-beautiful-healthy-lucy-for-sale-salford/	          Organization	          Chloe	sale	reptiles
