	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
31	Free rabbit 	£0	English	1 week	Mixed	I’m giving away my rabbit due to it not being able to bond with other rabbits I don’t know the sex or the age of it  we got it around a month ago and it’s has bit my other bunny and also nipped my par	Jess K.	Bolton(16.9 miles away)	Individual	adoption	rabbits
32	Neatherland rabbit	£0	Netherland Dwarf	14 weeks	Male	"Lovely rabbit, unfortunately needs rehoming, asap. 
Hes great with children, and very loving, sad to see him go. "	Jessica M.	Manchester(3.3 miles away)	Individual	adoption	rabbits
33	2 beautiful bunnies looking for forever home	£0	Mixed Breed	2 years	Male	these 2 male bunnies are so lovely. our son split up with his g/f and they have now found themselves homeless. they currently live inside and are litter trained but also i feel would love to be outdoo	Jo-Ann W.	Sowerby Bridge(19.7 miles away)	Individual	adoption	rabbits
34	Hand reared baby girl	£45	New Zealand	4 months	Female	With a very heavy heart and maybe a little reluctant this extremely friendly baby girl is now looking for her forever home, she was syringe feed from 3 weeks old until 8 weeks due to not getting enoug	Sarah R.	Leigh(17.5 miles away)	Breeder	adoption	rabbits
35	Proven rabbit for stud only	£10	Lionhead	11 months	Male	"Rabbit for stud
Ginger with bits of brown
Full lionhead
Very friendly
Gets the job done straight away

I've added photos of his babies"	Sarah C.	Saint Helens(23.1 miles away)	Individual	stud	rabbits
36	FOR STUD Sheffield	£30	Mixed Breed	1 year	unknown	Simba is a lion head cross, he’s a loving boy and loves his ladies he’s a proven buck and currently has a successful litter with one off my does. For more info or if your interested, contact me via th	A.L	Sheffield(28.1 miles away)	Breeder	stud	rabbits
37	loped boy for stud	£30	Mixed Breed	9 months	Male	this is Milo he’s had one litter before, he has had two lots kits and was all healthy. he is a dutch cross lop. he’s extremely kind natured and adores people. he had one lopped ears and beautiful mark	A.L	Sheffield(28 miles away)	Breeder	stud	rabbits
38	GIANT FRENCH LOP FOR STUD	£70	French Lop	1 year	Male	"STUNNING GIANT FRENCH LOP FOR STUD.

HAS BEAUTIFUL GREY MARKINGS ON.HEAD AND BODY SETTING OFF THOSE SKY BLUE EYES OF HIS.

GOOD TEMPERMENT AND WOULD MAKE GORGEOUS BABY BUNNIES.

HAS VACCINATION FOR MY"	julie W.	Northwich(18.8 miles away)	Individual	stud	rabbits
39	Continental Giant - Proven for stud	£80	Continental Giant	2 years	unknown	"Hello :) FOR STUD ONLY PLEASE NOT FOR SALE!

All our stud bunnies are home bred here by me :) 


We have Rhubarb a gorgeous Yellow Continental Giant buck for Stud.  PROVEN
You can bring your doe to us"	Rescue Bunnies and French lops/Woodland View Stud	Runcorn(22.2 miles away)	Breeder	stud	rabbits
40	Netherland dwarf males for stud 	£40	Netherland Dwarf	1 year	Male	"I have 4 male rabbits available for stud.
Each rabbit cost £40 per breeding.
If unsuccessful you can bring back at no extra cost.
I live in Salford, Manchester 

The female will stay with us for about"	Elaine T.	Salford(7.5 miles away)	Individual	stud	rabbits
41	Jill kit 	£0	Ferret	7 weeks	Female	I am looking to rehome my Jill raven to a experienced home please note she does bite. She has been like this since we got her, she has been with other ferrets however we have had to separate her as he	Cait A.	Oldham(8.8 miles away)	Individual	adoption	rodents
42	Two female piggies for adoption	£80	Guinea Pig	1 year	Female	"Hi,
These are my two lovely girls Maple and Honey. Maple has a full agouti head and Honey has a white and Agouti head. They are full sisters and got them from an amazing breeder last April (they are S"	Abi Gray	Sale(6.8 miles away)	Breeder	adoption	rodents
43	Two pet rats need good home 	£20	Rat	1 year	Male	"Need to rehome two pet rats, Rex and Blue. Came as a pair but now separated after a fight. Don’t have space for two cages looking for a good home.  
Current cage can separate Blue and Rex for now, ide"	megan o.	Bolton(16.4 miles away)	Breeder	adoption	rodents
44	Sweet Male for Rehoming	£10	Rat	8 months	Male	Hey all! I'm having to rehome my boy, King, due to him no longer getting along with his father - he's been fine up until now but in the past few weeks he's been acting up with him and I'm unfortunatel	Mia B.	Manchester(10.3 miles away)	Individual	adoption	rodents
45	guinea pigs	£0	Guinea Pig	4 months	Male	I am giving them away to a free home comes with indoor cage and tubes and bowls and a water bottle I am giving them away as my 10 week old baby is allergic to the fur collection only as I do not drive	Chloe S.	Leek(21.5 miles away)	Individual	adoption	rodents
46	2 bonded rabbits looking for forever home 	£0	Mixed Breed	4 years	Mixed	"We’re sadly having to rehome our bonded rabbits, Billy (brown male) and Astrid (grey female). 

Billy is approx 6 years old and has vaccinations for life with Vets4pets (only applies to certain vaccin"	Gemma S.	Wigan(27 miles away)	Individual	adoption	rodents
47	Male Guinea Pig for rehoming 	£10	Guinea Pig	1 year	Male	"18month old un-neutered male Guinea pig for rehoming . Very good nature, friendly and good to handle. 
House downsizing means I will lack a place for him to exercise outside and somewhere warm in the "	Chris R.	High Peak(8.9 miles away)	Individual	adoption	rodents
48	Two female Guinea pigs	£0	Guinea Pig	1 year	Female	Two female Guinea pigs up for adoption. One long haired and one short haired. Well looked after, looking for a new forever home. Indoor only. Reason for adoption, children have lost interest. They com	lyndsey w.	Stockport(3.8 miles away)	Individual	adoption	rodents
49	A* home needed for 2 friendly, bonded male gerbils	£0	Gerbil	1 year	Male	"We need a loving home for our two very friendly male gerbils, Nibbles and Graham. 

We want them to continue living in their existing enclosure - a converted IKEA Detolf - and so that is included with"	Charlotte  S.	Macclesfield(10.4 miles away)	Individual	adoption	rodents
50	Syrian hamster for adoption	£0	Hamster	1 year	Female	Sadly putting my hamster up for adoption as moving house. The most tame hamster so is great around kids as will easily let you play with her. She is 1 year old. She will come with a whole cage, food b	Katie H.	Stoke-on-Trent(20 miles away)	Individual	adoption	rodents
51	Female chinchilla looking for new home	£50	Chinchilla	2 years	Female	"Still available 
It has been a really hard decision to make but I believe it is best for her. We recently lost our other chinchilla leaving Esme alone, she’s a very social chinchilla and has previousl"	Katie Singleton	Chorley(28.8 miles away)	Breeder	adoption	rodents
52	2 male rats left CNN’s come with a temp cage 	£20	Rat	3 weeks	Mixed	have to let my rats find a new home due to my sons allergies so looking for a amazing forever home everything cost me 100 but only looking for 40	Billie M.	Salford(7.9 miles away)	Individual	adoption	rodents
53	2x male Guinea pigs (2 years old)	£50	Guinea Pig	2 years	Male	"2 male Guinea pigs for sale- 2 years old
To be sold together!
Both tame/ however the white one is tamer. 
Will happily eat veg/treats out your hands. 

*Indoor and outdoor cage included *"	Olivia L.	Chorley(28.1 miles away)	Individual	adoption	rodents
54	NEED REHOMING	£0	Guinea Pig	2 years	Male	His friend died this morning (the white guinea pig) and he needs a new friend urgently, if you’re interested please message me!	shaiza z.	Manchester(8.7 miles away)	Individual	adoption	rodents
55	Russian Dwarf hamster looking for a loving home	£10	Hamster	5 months	Male	Robin the Russian dwarf hamster is looking for a new loving home. I’m unable to take care of him due to unforeseen circumstances. He’s a lovely little boy but I must add he can nip a little when going	Emma H.	Manchester(3.8 miles away)	Individual	adoption	rodents
56	Sweet Robo for Rehoming	£0	Hamster	10 months	Male	Hey all! I have a sweet boy, Acorn, in need of rehoming for no fault of his own. He's free to anyone that can provide a good enclosure to him, with the bare minimum being an 80cm by 50cm, I'd love to 	Mia B.	Manchester(10.3 miles away)	Individual	adoption	rodents
57	Syrian hamster	£20	Hamster	1 year	Male	available for adoption message with any enquiries he is a sweet but shy little boy who loves to hide	Denni M.	Warrington(18.9 miles away)	Individual	adoption	rodents
58	Guinea pigs 	£80	Guinea Pig	1 year	Male	Two really friendly guinea one is called milo other one hasnt got a name yet comes with full set up including bedding straw hay and an extra bed for them they have been looked after alot and been take	Thomas H.	Rochdale(16.8 miles away)	Individual	sale	rodents
59	Diego - African Pygmy Hedgehog 	£150	Pygmy Hedgehog	2 years	Male	"My daughter is selling Diego as she no longer has time for him. She bought him in lock down, but since starting college she doesn’t have time for him. 
He was bred off heat, so he doesn’t not need a h"	Abbie S.	Holmfirth(19 miles away)	Individual	sale	rodents
60	12 week old hamster 	£50	Hamster	6 weeks	Female	"Please come collect as I don’t drive. 
Everything in the pictures are for sale, hamster
Cage
Wheel
Waterbottle
Food "	Shannon K.	Manchester(3.1 miles away)	Individual	sale	rodents
61	3 Rat sisters with cage and accessories	£100	Rat	13 weeks	Female	"I have 3 beautiful baby Rat sisters for sale, they come with a large cage, plenty of accessories, bedding, sawdust, food, water bottles, litter trays and a carry box.

1 grey and white
2 almost identi"	Natalie B.	Salford(7.6 miles away)	Individual	sale	rodents
62	3 baby friendly male mice	£5	Mouse	5 weeks	Male	2 of the mice from the first picture and the one from the second picture, can be sold together as they are from the same litter and are living happily together as have my other litters from the same m	izzy k.	Runcorn(25.4 miles away)	Individual	sale	rodents
63	Baby guinea pigs ready now	£20	Guinea Pig	10 weeks	Mixed	"Please read until end

1 baby boar left. 7 baby sows left 

Sows and boars, ready now
£20 for single boar £25 for pair
£20 for single sow £30 for pair

Mixed breeds
3 x lovely white sows are developing himalayan colouring. Ears and feet are grey, some are now pointing (getting grey nose). Much prettier than photos show
2 crested sows, coronet cross
1 tan and black sow
1 bl"	Rachel B.	Stockport(1.1 miles away)	Individual	sale	rodents
64	Female African Pygmy Hedgehog	£200	Pygmy Hedgehog	7 weeks	Female	Beautiful little girl almost 8 weeks old so is ready for her forever home. I breed ethically and have done so for over 10 years. My primary concern when breeding is for health and temperament. My herd	Su H.	Stoke-on-Trent(24 miles away)	Individual	sale	rodents
65	Baby skinny pigs females 	£80	Guinea Pig	3 months	Female	"2 girls
2 sisters
None to leave until over 6 weeks of age

Will leave with turnover food Friendly little girls handled since birth
Please research skinny pigs before thinking of buying one as there ne"	Sean S.	Warrington(19.6 miles away)	Breeder	sale	rodents
66	dwarf hamster with cage and accessories	£30	Hamster	10 months	Male	happy and healthy, grey and white dwarf hamster with cage and all the accessories eg.wheel house seesaw bowl etc.	maja l.	Bury(13.4 miles away)	Individual	sale	rodents
67	Baby ferrets (kits)	£25	Ferret	5 weeks	Mixed	Here I have 10 beautiful different colours kits for sale 4 hobs (male) and 6 jills (females) ready to go in about 5/6 weeks. Please only serious loving homes. Msg for more info 👍🏽	Faheem  A.	Batley(29.4 miles away)	Individual	sale	rodents
68	show quality textal for sale 	£25	Guinea Pig	2 days	Male	show quality textal for sale he is slightly chewed hence price he is easy to handle and care for comes with a change over food and any advice u need £25 collection st2 	joel d.	Stoke-on-Trent(24.4 miles away)	Individual	sale	rodents
69	Guinea pigs	£40	Guinea Pig	2 days	Male	hi I have Guinea pigs for sale both boys due to moving house and need gone ❤️❤️❤️ they are the most butiful boys ever x	Maureen W.	Manchester(6.1 miles away)	Individual	sale	rodents
70	African pygmy hedgehogs 	£150	Pygmy Hedgehog	7 weeks	Mixed	One boy left from a litter of 5.  He is from unrelated parents and will be registered in the name of your choice.  Please do your research before applying. No wire cages, proof of set up required. Pyg	Barbara C.	Runcorn(24.3 miles away)	Breeder	sale	rodents
71	2 male rats with cage 	£100	Rat	2 years	Male	I have 2 male rats that come with a big cage that has 4 levels they are quite big they love scratches and strokes. The cage is very big and so you will need to sort out your own transport for it as I 	Oonagh M.	Ashton-under-Lyne(6 miles away)	Individual	sale	rodents
72	2 male tort and white Guinea pigs for sale	£30	Guinea Pig	3 weeks	Male	2 x 3 week old male Guinea pigs for sale. well handled. would need to go as a pair if not going to live with other Guinea pigs.	Hugo B.	Congleton(16.2 miles away)	Individual	sale	rodents
73	2 male Gerbils 	£50	Gerbil	4 months	Male	Both males roughly 6 months old with cage all toys and food. Unfortunately having to sell due to moving house and no where to keep that the two family cats can’t get	Graham P.	Northwich(22.2 miles away)	Individual	sale	rodents
74	Two female piggies - sad sale	£80	Guinea Pig	1 year	Female	"Hi,
These are my two lovely girls Maple and Honey. Maple has a full agouti head and Honey has a white and Agouti head. They are full sisters and got them from an amazing breeder last April (they are S"	Abi Gray	Sale(6.8 miles away)	Breeder	sale	rodents
75	2 Male Guinea Pigs - 9 months old	£50	Guinea Pig	8 months	Male	"2 Male Guinea pigs, both 9 months old and have been together since birth.

They're great with kids once they get to know them and love their veggies!

Price will include large cage and all the accesso"	Helen B.	Hebden Bridge(23.7 miles away)	Individual	sale	rodents
76	2 male guineapigs 	£10	Guinea Pig	3 days	Male	2 verry nice guineapigs for sale are both living together fine and getting along fab can sell for £10 each 	joel d.	Stoke-on-Trent(24.4 miles away)	Individual	sale	rodents
77	1 albino jill kit	£30	Ferret	4 weeks	Female	1 albino jill looking for there forever home 5 weeks on Thursday ready on the 30 of June there really good animals to keep as pets very loving as you can see in the pictures there wonderful little fer	James T.	Manchester(13.5 miles away)	Breeder	sale	rodents
78	polecats kits	£30	Ferret	4 weeks	Mixed	6jill polecats looking for there forever home 5 weeks on Thursday ready on the 30of June there really good animals to keep as pets very loving as you can see in the pictures there wonderful little fer	James T.	Manchester(13.5 miles away)	Breeder	sale	rodents
79	micro ferrits	£100	Ferret	3 weeks	Male	hi I have got 3 healthy white albino hob kits for sale these have come off the hob and jill in the picture. these will be great for working or pets as they came of working farther and mother they will	Lee J.	Saint Helens(22.8 miles away)	Breeder	sale	rodents
80	Hamster with food and cage all together for £50	£50	Hamster	3 days	Female	hi I am selling my lovely girl hazel she has to go due to my kitten I would love hazel to go to a lovely home with her food and cage she has few things in there like wheel and 2 tunnels she loves runn	Maiya R.	Stoke-on-Trent(27 miles away)	Individual	sale	rodents
81	Bonded Sugar Glider Pair + Cage & Full Setup	£550	Sugar Glider	7 months	Mixed	"Pair of Sugar Glider Bonded Males with full cage setup, Including Pouches, in cage toys, food bowls, water bottle, carry pouch.

They come with all they will need for now and in the future. Maybe a wh"	Connor O.	Sale(7.2 miles away)	Individual	sale	rodents
82	2 male guinea pigs dad and son	£20	Guinea Pig	5 months	Male	2 male guinea pigs for sale dad and son dad is 8 month son is 3 moths the son was bread buy accident as we thought we had 2 female instead it was 1 male and 1 female resulting is a pregnant pig calm a	Jasmine  S.	Crewe(23.7 miles away)	Individual	sale	rodents
83	Male gerbils	£20	Gerbil	9 weeks	Male	"2 friendly male gerbils needing a new home 
Been Handled everyday 
Been around young children and a dog 
Come with food bedding cage water bottle bowl 

Message me on 0 7 9 2 2 0 9 7 2 5 4 

Phone num"	Brandon M.	Crewe(25.4 miles away)	Individual	sale	rodents
84	Female guniea pigs 	£35	Guinea Pig	5 weeks	Female	Two female guniea pigs , one grey and white with teddy fur the other is California bred. Price is for the pair they come with change over food 	Heather Rhodes	Stoke-on-Trent(27 miles away)	Breeder	sale	rodents
85	Guinea pig boars father and son self buff	£35	Guinea Pig	8 months	Male	Dad is aged one and son 6 months. Lovely boys. Treated with Invermectin. £20 each or £40 for both. Come with change over food also.	Vicky M.	Nelson(29.8 miles away)	Breeder	sale	rodents
86	Twin Violets Carrying Blue Diamond/Sapphire 	£160	Chinchilla	14 weeks	Mixed	   Two very nice Violets carrying the Blue Diamond and Sapphire gene and they are Twins. Male £160 and Female £180. These babies are extremely tame as they were hand reared from 7 days old. So will ma	stephen vickers	Manchester(2.9 miles away)	Breeder	sale	rodents
87	Guinea pigs 	£25	Guinea Pig	9 weeks	Mixed	Guinea pigs males and females looking for there new forever homes lovely little characters and beautiful markings 	Daniel H.	Manchester(6.8 miles away)	Individual	sale	rodents
88	2 female Guinea pigs	£70	Guinea Pig	13 weeks	Female	young females, can’t keep as I can’t keep up with looking after them as I am quite far along pregnant. very friendly but shy at first. love to run around and play in grass and explore. they need a big	Ava B.	Warrington(18.1 miles away)	Individual	sale	rodents
89	Texel babies boars and sows 	£20	Guinea Pig	10 weeks	Mixed	"Pure bed texel babies, both boars and sows available. Mum can be seen in pictures. The sows look like they might point. 
Stunning babies, full of character, healthy and strong.
Please message for more"	MH52022	Burnley(27.8 miles away)	Breeder	sale	rodents
90	Micro x ferrets hobs and jills 	£25	Ferret	5 weeks	Mixed	Micro x ferrets hobs and Jill's available will be handled daily ready in 2 weeks  please feel free to contact Ian anytime 07593073244 can leave a deposit if wanted to secure your ferret	Ian nuttall	Rochdale(13.6 miles away)	Breeder	sale	rodents
91	Lovely baby guinea pigs for sale 	£25	Guinea Pig	7 weeks	Mixed	Both male and female guinea pigs for sale. Please contact for more information. Thank you very much    	Liz F 	Huddersfield(21 miles away)	Breeder	sale	rodents
92	Skinny Pigs 	£80	Guinea Pig	5 days	Mixed	"Kuro - my female skinny pig and Boris my chocolate Himalayan skinny pig, werewolf,  with beautiful red eyes are expecting! This is really exciting for us as it’s our first litter. 

Will be looking fo"	Mel N.	Northwich(15.7 miles away)	Breeder	sale	rodents
93	PURE BRED AND PET BABY GIRLS	£25	Guinea Pig	9 weeks	Female	"Description
We have pure bred baby girls in lunkarya himalayan rex Peruvian and pet ridgeback and smooth haired  ready for their new homes. 
All ivermectined as a precaution mites in hay etc
Handled d"	Andrea B.	Sheffield(26 miles away)	Breeder	sale	rodents
94	Two male rats	£50	Rat	12 weeks	Male	Two male rats for sale, selling due to not having the time for them. Grey one does nip, but will take food out of hand nicely. They are still quite nervous pets so will some time to come around to a n	Victoria f.	Stoke-on-Trent(23.9 miles away)	Individual	sale	rodents
95	baby fancy mice	£3	Mouse	5 days	Mixed	baby fancy mice for sale males & females no time wasters had alot of them just want them go to there forever homes 🏡 £3 per mouse	lisa n.	Stoke-on-Trent(26 miles away)	Individual	sale	rodents
96	Blue eyed chocolate full angora jill	£150	Ferret	5 days	Female	I have a 3 year old full angora female with blue eyes. Needs experienced owner as she is very temperamental. 	Louise R.	Bolton(13.4 miles away)	Breeder	sale	rodents
97	Rex Gpig Waiting List 2022 to 2023 in Liverpool	£30	Guinea Pig	9 months	Mixed	"hi I am a member of B.R.C and Warrington guineapig club
and i just open a waiting list for my rex babies
the guineapig in photo are not for sell just to show the litter I have had in the past

price
b"	Angel wing studs 	Liverpool(29.3 miles away)	Breeder	sale	rodents
98	swiss Gpigs waiting list 2022 to 2023 	£50	Guinea Pig	9 months	Mixed	"hi I am a member of B.R.C and Warrington guineapig club
and i am opening up a  waiting list for swiss babies for next years litters 
the guineapig in photo are not for sell just to show the litter I h"	Angel wing studs 	Liverpool(27.1 miles away)	Breeder	sale	rodents
99	Male Mice	£4	Mouse	7 weeks	Male	"Male mice for sale, all of them are lovely and are ready for new homes. As they are from the same litter, two males can live together without fighting.

Cage and accessories are not included, please t"	Emily N.	Ashton-under-Lyne(7.2 miles away)	Individual	sale	rodents
100	💜⭐️Baby Guinea Pigs⭐️💜	£25	Guinea Pig	1 week	Mixed	Mum has had 3 babies she is the first picture. Dad is the last picture Californian. 2 Girls 1 boy. Ideally like the girls to go together and male to join another baby boy. Looking for 5 star homes onl	Melissa T.	Crewe(23.2 miles away)	Individual	sale	rodents
